rank,wcaId,name,single,average,single_score,average_score
2469,2011TRAN08,Trần Văn,621.31,676.03,41.04,40.97
2470,2018YANA03,Takeshi Yanagita,621.72,669.96,40.98,41.82
2471,2012NALH01,Vinit Nalhe,621.72,678.63,40.98,40.61
2472,2017CONN03,Thomas Connor,621.73,663.56,40.98,42.74
2473,2011LIUR01,Rui Liu,621.78,667.08,40.97,42.23
2474,2014SURE11,Anirudh Sureshram,621.96,687.86,40.94,39.34
2475,2016CHAL03,Kevin Edu,621.98,681.85,40.94,40.16
2476,2017SCHM04,Thomas Schmidt,621.99,669.9,40.94,41.83
2477,2014OLEA01,Marco Iván,622.03,664.09,40.93,42.66
2478,2015EMRI01,Lucas Emrich,622.11,662.64,40.92,42.87
2479,2015GOLO03,Nikolay Golovenko,622.33,713.46,40.89,35.99
2480,2014PEAR02,Maverick Pearson,622.37,678.45,40.88,40.63
2481,2017ARNO02,Jonathan D.,622.45,669.81,40.87,41.85
2482,2016STER02,Alex Stern,622.59,673.88,40.85,41.27
2483,2011WANG49,Jingang Wang,622.71,678.09,40.83,40.68
2484,2016BRIN04,Chris Van,622.71,668.64,40.83,42.01
2485,2017MORG07,Nathanael Morgan,622.73,683.76,40.83,39.9
2486,2013MART02,Rubén Moreno,623.1,683.85,40.77,39.89
2487,2015PALE01,Ethan Palendeng,623.29,648.1,40.74,45.01
2488,2015OLIV20,Henrique Luiz,623.47,674.92,40.71,41.12
2489,2010LIYO01,Yongxiang Li,623.73,673.46,40.67,41.33
2490,2010SANC01,Juan Sanchez,624.75,689.06,40.52,39.18
2491,2016GALL08,Raul Salguero,624.79,671.12,40.51,41.66
2492,2018WANB01,Bowen Wan,624.89,668.55,40.5,42.02
2493,2019SAMU06,Dada Ayooluwa,624.91,671.93,40.49,41.55
2494,2017CUES02,Luis Fernando,624.98,722.18,40.48,34.9
2495,2016CAST04,Jairo Paez,625.18,691.55,40.45,38.84
2496,2012JONE03,Ryan Jones,625.38,670.96,40.42,41.68
2497,2010STAS01,Vasily Stasyev,625.43,693.42,40.41,38.59
2498,2007JAME01,Patrick Jameson,625.53,679.87,40.4,40.44
2499,2009KOBA02,Yuuki Kobayashi,625.58,664.15,40.39,42.65
2500,2016CAST31,Samuel Hernandez,625.65,682.35,40.38,40.09
2501,2012COOK01,Dylan Cook,625.71,674.57,40.37,41.17
2502,2014MILL04,Chris Mills,625.71,712.91,40.37,36.06
2503,2017SUAR02,Uriel Santana,625.73,694.26,40.37,38.48
2504,2017OSTD02,Jason Ostdiek,625.95,694.85,40.34,38.4
2505,2018WILK07,Owen Wilkins,625.97,660.15,40.33,43.23
2506,2016GRAB01,Tobija Graber,626.02,682.07,40.33,40.13
2507,2016MRUG01,Eduard Mrug,626.06,678.45,40.32,40.63
2508,2011SVEN02,Johan Svensson,626.17,716.68,40.3,35.58
2509,2009MAHO01,Trevor Mahoney,626.25,673.15,40.29,41.37
2510,2013LICH01,Chunxiao Li,626.28,675.0,40.29,41.11
2511,2014VUKO01,Filip Vuković,626.32,675.34,40.28,41.07
2512,2019PHAM02,Nguyen Pham,626.34,669.06,40.28,41.95
2513,2016WANG81,Zihan Wang,626.54,667.74,40.25,42.14
2514,2019BANG01,Andrew Tan,626.55,683.83,40.25,39.89
2515,2015SWAI01,Ian Swain,626.75,668.99,40.22,41.96
2516,2014ROME06,Alejandro Romero,627.06,655.7,40.17,43.88
2517,2017MANI03,Aarin Manik,627.08,695.43,40.17,38.32
2518,2016ZHIT01,Maria Zhits,627.28,660.65,40.14,43.16
2519,2016HNID01,Volodymyr Hnidko,627.29,659.89,40.13,43.27
2520,2015WANZ03,Zhao Wang,627.49,676.65,40.1,40.88
2521,2010ADHI01,Stephen Adhisaputra,627.67,685.19,40.08,39.7
2522,2018STOI03,Mihail Stoicescu,627.81,709.14,40.06,36.54
2523,2014STRA03,Felix Strasser,627.83,674.51,40.05,41.18
2524,2019ROEJ02,Jack Roe,628.03,666.39,40.02,42.33
2525,2013VALA01,Carlos Macias,628.1,690.7,40.01,38.96
2526,2010MAAL01,Alan Ma,628.13,704.16,40.01,37.18
2527,2013ZHAN22,Mingyuan Zhang,628.15,680.13,40.0,40.4
2528,2013BARK01,Justin Barker,628.22,672.26,39.99,41.5
2529,2010FEUE01,Nils Feuer,628.36,676.0,39.97,40.97
2530,2015MEHT08,Yash Mehta,628.74,683.69,39.92,39.91
2531,2011RECH01,Nick Rech,629.0,677.45,39.88,40.77
2532,2013CHEN61,Bo-Jun Chen,629.07,684.72,39.87,39.77
2533,2014BILG01,Jason Bilgrei,629.11,674.37,39.86,41.2
2534,2014JIAN04,Harry Jiang,629.12,681.07,39.86,40.27
2535,2017MAST04,Sarthak Masta,629.12,677.16,39.86,40.81
2536,2015HEIH01,Harold Kwok,629.37,666.08,39.82,42.38
2537,2014KOVA07,Bence Kovács,629.43,682.86,39.81,40.02
2538,2010LIUY04,Yusheng Liu,629.61,669.18,39.79,41.94
2539,2013MINT01,Deni Mintsaev,629.78,690.68,39.76,38.96
2540,2014RAPO01,Tommaso Raposio,629.85,684.55,39.75,39.79
2541,2016KLOE01,Pim Kloet,630.07,669.67,39.72,41.87
2542,2009ROCH01,Julien Rochette,630.22,686.16,39.69,39.57
2543,2019SEMI02,Vladimir Semidyanov,630.23,690.11,39.69,39.04
2544,2017HIEU12,Nông Thuận,630.24,665.2,39.69,42.5
2545,2011DIGI01,Digi Digiev,630.35,677.14,39.67,40.81
2546,2010TAES01,Lee Tae-Sub,630.39,685.26,39.67,39.69
2547,2013YUAN06,Zheng Yuan,630.62,690.49,39.63,38.98
2548,2016MILL17,Kyle Miller,630.63,667.59,39.63,42.16
2549,2019KATY01,Devansh Katyal,630.68,685.79,39.63,39.62
2550,2013JOHN07,Jayden Johnson,630.71,693.56,39.62,38.57
2551,2009DIMP01,Mariano D'Imperio,630.73,697.13,39.62,38.1
2552,2012LIVS01,Laurence Livsey,630.84,714.58,39.6,35.85
2553,2010WUJI01,Jiawen Wu,630.99,688.78,39.58,39.22
2554,2015KANY01,Yikuan Kan,631.03,702.7,39.57,37.37
2555,2016KAIS03,Michael Kaiser,631.47,691.42,39.51,38.86
2556,2009HIMT01,Tse Shun,631.48,685.65,39.51,39.64
2557,2015PERU02,Vittorio Maria,631.5,679.37,39.5,40.5
2558,2008SAMP01,Bradley Sampson,631.52,693.05,39.5,38.64
2559,2014NISJ01,Georg Aarnes,631.52,682.4,39.5,40.09
2560,2017CONN04,Christopher Connolly,631.52,682.1,39.5,40.13
2561,2016JOHN26,Jake Johnston,631.53,697.12,39.5,38.1
2562,2017ALVA25,Ronald Josué,631.64,689.48,39.48,39.12
2563,2010MOFF02,Zoé de,631.64,669.52,39.48,41.89
2564,2013BANO01,Alan Scott,631.87,669.76,39.45,41.85
2565,2015SHIN07,Robert Shindelar,631.9,656.07,39.44,43.83
2566,2012MEES01,Tiemen De,631.91,682.92,39.44,40.01
2567,2015DENG04,Chuhaolun Deng,632.09,670.12,39.42,41.8
2568,2012JIAN06,Sheng Jiang,632.13,681.1,39.41,40.27
2569,2015SEBE01,Martin Šebesta,632.27,676.1,39.39,40.96
2570,2017SHOS01,Vladislav Shoshin,632.45,691.39,39.36,38.86
2571,2016TARI02,Daniel Tarifa,632.51,682.24,39.35,40.11
2572,2015HUGH02,Henry Hughes,632.58,663.33,39.34,42.77
2573,2017HEYU03,Bae Chan,632.61,694.19,39.34,38.49
2574,2015SAMO01,Daniel Samoszyn,632.7,672.32,39.32,41.49
2575,2013BAYA01,Ariunbold Bayanmunkh,632.95,674.54,39.29,41.18
2576,2008TROM01,Péter Trombitás,633.06,700.96,39.27,37.6
2577,2017PREI01,Jeremias Preisler,633.25,729.35,39.24,34.03
2578,2017TITO01,Alexey Titow,633.28,721.19,39.24,35.02
2579,2012GAOK01,Kaiyang Gao,633.52,715.02,39.2,35.79
2580,2019SHEV02,Ivan Shevchuk,633.76,668.63,39.17,42.01
2581,2012WIDY01,Septian Bagus,633.95,672.22,39.14,41.5
2582,2011MASS01,Nikolay Masson,634.05,675.72,39.12,41.01
2583,2014JOSO01,Don Angelo,634.11,675.4,39.12,41.06
2584,2017TRUN08,Nguyễn Giang,634.15,662.84,39.11,42.84
2585,2017GUTI13,Hazel Moises,634.4,688.23,39.07,39.29
2586,2015MAPE01,Felipe Mapelli,634.8,679.04,39.01,40.55
2587,2018YUAN10,Ziwei Yuan,634.88,672.08,39.0,41.52
2588,2011NATH01,Marshal Nathan,634.88,683.87,39.0,39.88
2589,2013PERE05,Borja Perez,635.1,670.79,38.97,41.71
2590,2014ZHEN06,Haotian Zheng,635.11,695.4,38.97,38.33
2591,2019OLES03,Piotr Oleszczuk,635.21,691.26,38.95,38.88
2592,2017BREI01,Jade Breitstein,635.27,777.61,38.94,28.65
2593,2017WICH01,Mateusz Wich,635.36,679.91,38.93,40.43
2594,2017KOLE01,Andrey Kolevatykh,635.36,688.89,38.93,39.2
2595,2018IMAN01,Timur Imanov,635.39,670.06,38.93,41.81
2596,2015NAEV01,Martin Nævdal,635.43,684.95,38.92,39.74
2597,2017YARY01,Alexey Yarygin,635.76,686.33,38.87,39.55
2598,2016ZHUB01,Bodun Zhu,635.9,691.62,38.85,38.83
2599,2013LING03,Jing-Heng Ling,635.91,691.98,38.85,38.78
2600,2014POCH02,Dmytro Pochapskyi,636.03,705.9,38.83,36.95
2601,2016ZHOU21,Huizhong Zhou,636.18,693.15,38.81,38.63
2602,2008MANA02,Jules Manalang,636.19,702.97,38.81,37.33
2603,2015HOAN01,Nguyễn Huy,636.29,698.12,38.79,37.97
2604,2014GANE04,Rithvik Ganesh,636.45,718.51,38.77,35.36
2605,2018GOME29,Frederico Canal,636.47,683.59,38.77,39.92
2606,2013SHAR03,Ruobing Sha,636.61,685.85,38.75,39.61
2607,2016ANNO01,Matthijs Annot,636.61,680.13,38.75,40.4
2608,2019HOLL01,Ben Fabio,636.72,698.63,38.73,37.9
2609,2017JARN01,Thomas Sonnenberg,637.59,784.87,38.6,27.91
2610,2014GUER06,David Stiven,638.0,709.12,38.54,36.54
2611,2013SOMA05,Ansuman Somasundaram,638.48,671.4,38.47,41.62
2612,2011CHEN54, ,638.51,700.79,38.47,37.62
2613,2012WODA01,Wojciech Włodarczyk,638.59,684.02,38.46,39.86
2614,2018OLOU01,Conor O'Loughlin,638.62,691.91,38.45,38.79
2615,2014DING02,Xingyan Ding,638.92,702.35,38.41,37.41
2616,2017GUER17,Gerardo Saul,638.93,689.91,38.41,39.06
2617,2014RAOY01,Yujie Rao,639.07,709.84,38.39,36.45
2618,2016SEGR01,Mano Ségransan,639.13,682.67,38.38,40.05
2619,2016WADA01,Shunsuke Wada,639.44,683.07,38.33,39.99
2620,2012CHAN10,Jia-Chuan Chang,639.59,708.6,38.31,36.61
2621,2015ELIA08,Sulaiman Elias,639.75,679.79,38.29,40.45
2622,2015ZHEN02,Fangze Zheng,639.9,686.65,38.27,39.5
2623,2014LUNK01,Pritesh Lunkad,640.03,694.68,38.25,38.42
2624,2012KRIS11,Michael Kristel,640.09,695.24,38.24,38.35
2625,2010CHAW02,Nathapat Chawawiwat,640.1,695.45,38.24,38.32
2626,2018DHON01,Romain D'hondt,640.28,731.51,38.21,33.77
2627,2017MERI01,Eduardo Arturo,640.28,691.23,38.21,38.89
2628,2018CECH01,Dan Alexandru,640.43,704.05,38.19,37.19
2629,2013BEAT01,Trenton Beatty,640.73,685.05,38.15,39.72
2630,2019WENZ01,Hendrik Wenzel,640.98,686.3,38.11,39.55
2631,2017FUHO01,Hongyuan Fu,640.99,695.34,38.11,38.34
2632,2014VEGA01,Victor Eduardo,641.43,675.37,38.05,41.06
2633,2016COST11,Benjamin Costantini,641.52,679.31,38.03,40.51
2634,2014MAYO01,Ethan Mayo,641.62,699.37,38.02,37.8
2635,2014ZHYH01,Dmytro Zhyhai,641.64,716.94,38.02,35.55
2636,2015ZHAO04,Qing Zhao,641.66,691.07,38.01,38.91
2637,2014BORG02,Federico Borgogni,641.68,678.47,38.01,40.63
2638,2017AGUI18,Oscar Rene,641.71,674.25,38.01,41.22
2639,2017MACH12,Levi Jhair,642.16,708.8,37.94,36.58
2640,2016PRIE04,David Zaheri,642.18,706.68,37.94,36.85
2641,2010KLAE01,Arut Klaewkasetkorn,642.56,702.2,37.88,37.43
2642,2017GENG01,Hua Geng,642.64,689.04,37.87,39.18
2643,2017PETU02,Óskar Pétursson,642.81,690.73,37.85,38.95
2644,2007SUGA01,Nobuaki Suga,642.82,689.35,37.85,39.14
2645,2016TUCH02,Cheung-Hao Tu,643.25,697.13,37.78,38.1
2646,2014AVIL05,Mauricio Ademar,643.36,675.19,37.77,41.09
2647,2019ELVE03,Nathan Elverud,643.4,695.49,37.76,38.32
2648,2016BESP01,Nikita Bespalov,643.5,705.43,37.75,37.01
2649,2016NAUD01,Edvinas Naudžiūnas,643.59,676.02,37.73,40.97
2650,2015MEJI04,Juan David,643.64,686.74,37.73,39.49
2651,2018JERN01,Jakob Jernsletten,643.73,709.15,37.71,36.54
2652,2016GARC21,Javi Pelegrín,643.76,713.16,37.71,36.03
2653,2013CHEN50,Junzhuo Chen,643.85,683.22,37.7,39.97
2654,2011SOBR01,Alrimar Dias,644.03,687.88,37.67,39.34
2655,2010EVEL01,Joshua Evely,644.17,687.17,37.65,39.43
2656,2017ANHT02,Trương Bảo,644.24,699.2,37.64,37.83
2657,2010STOL01,Cameron Stollery,644.29,726.62,37.63,34.36
2658,2012GRUB01,Matthias Gruber,644.32,711.05,37.63,36.29
2659,2018BROE01,Siem Broeder,644.41,691.15,37.62,38.9
2660,2016DORS01,Jan van,644.42,752.9,37.62,31.3
2661,2015COSI01,José Manuel,644.69,705.08,37.58,37.06
2662,2015PAVE01,Daniel Pavelich,644.75,694.02,37.57,38.51
2663,2008HANK01,Kanneti Sae,644.96,703.41,37.54,37.28
2664,2016LUDE01,Alexander Ben,644.97,689.66,37.54,39.1
2665,2016FLOU01,Antoine Floure,644.97,726.32,37.54,34.4
2666,2014VOVA01,Ethan Vovan,644.98,764.39,37.54,30.04
2667,2016MULY01,"Mulyono
Name: name,",645.04,681.47,37.53,40.21
2668,2017LEET01,Tristan Lee,645.05,682.43,37.53,40.08
2669,2013EKSI01,Melda Eksi,645.23,695.14,37.5,38.36
2670,2018LIPE01,Pengji Li,645.26,685.14,37.5,39.71
2671,2015SRIN02,Swami Srinivasan,645.37,689.66,37.48,39.1
2672,2015CHAK01,Snehashish Chakravarti,645.41,692.88,37.47,38.66
2673,2011MELI01,Artem Melikian,645.5,710.28,37.46,36.39
2674,2009MASR01,Mohd Ashroof,645.65,679.24,37.44,40.52
2675,2018ZHOU25,Xincen Zhou,645.83,782.53,37.41,28.15
2676,2010DURA01,Maciej Durański,646.15,680.8,37.37,40.31
2677,2014LOZA01,Elias Jesús,646.17,708.35,37.37,36.64
2678,2017MINS02,Youk MinSeop,646.23,707.29,37.36,36.77
2679,2018KUZN11,Kacper Kuźniak,646.31,671.06,37.35,41.67
2680,2017JUNH01,Jeon Junhyeok,646.36,687.71,37.34,39.36
2681,2011XUSI01,Sikai Xu,646.41,694.53,37.33,38.44
2682,2009KNOP01,Nathaniel Knopf,646.62,698.9,37.3,37.87
2683,2009LIJI03,Jiajun Li,646.67,683.4,37.29,39.95
2684,2016ARRO05,Milko Sebastián,646.75,689.31,37.28,39.14
2685,2013MIKH01,Alexey Mikhailov,646.92,726.01,37.26,34.43
2686,2009BEDR01,Anton Bedrichenko,646.92,700.95,37.26,37.6
2687,2017GOME25,Dayner Gomez,646.94,720.25,37.26,35.14
2688,2015CHEN75,Mingyu Chen,647.12,696.53,37.23,38.18
2689,2007ROKA02,Gábor Róka,647.22,687.71,37.22,39.36
2690,2015FRAN07,Alfred Frändberg,647.23,707.53,37.21,36.74
2691,2017MINA04,Hannah Minas,647.26,708.06,37.21,36.68
2692,2013TSCH01,Lars Tschümperlin,647.32,680.67,37.2,40.32
2693,2016ELLI03,Patrick Ellis,647.4,688.59,37.19,39.24
2694,2018SPRI02,Alex Springer,647.46,709.77,37.18,36.46
2695,2010HOLZ02,Artur Holzmann,647.5,696.89,37.18,38.13
2696,2018REHF01,Luc Rehfeld,647.57,709.88,37.17,36.44
2697,2017FARA06,Muhtasim Al,647.73,706.97,37.14,36.82
2698,2015CHEZ01,Zhiyuan Chen,647.87,788.47,37.12,27.56
2699,2010CHIU01,Samuel Chiu,647.88,713.31,37.12,36.01
2700,2004KRIG01, ,648.02,719.44,37.1,35.24
2701,2007NESS01,Christopher Ness,648.07,692.36,37.1,38.73
2702,2017NAZE01,Arif Luqman,648.1,698.98,37.09,37.86
2703,2017METT01,Viljami Mettovaara,648.16,709.55,37.08,36.49
2704,2010SANC04,Fernando Daniel,648.19,719.08,37.08,35.29
2705,2012WANG23,Ke Wang,648.27,713.94,37.07,35.93
2706,2015MALO01,Aden Malone,648.33,697.6,37.06,38.04
2707,2013AYAL03,Duval Valdes,648.43,692.5,37.04,38.72
2708,2015EDMO01,Michael Edmonds,648.55,703.61,37.03,37.25
2709,2016ELOV01,Viljo Elo,648.59,710.36,37.02,36.38
2710,2014LIMA09,Francisco Alberto,648.59,703.02,37.02,37.33
2711,2016MUNO02,Noé Muñoz,648.66,697.67,37.01,38.03
2712,2018SUJI04,Jinhui Su,648.72,691.0,37.0,38.92
2713,2014MORI01,Kaito Mori,648.82,702.93,36.99,37.34
2714,2015MCNE02,Mike McNeill,648.98,694.03,36.97,38.51
2715,2017SHEN31,Yixiao Shen,649.01,686.35,36.96,39.55
2716,2016SING16,Paramvir Singh,649.02,697.05,36.96,38.11
2717,2016GEEN01,Nathaniel Gee,649.06,707.01,36.96,36.81
2718,2011WANG18,Xu Wang,649.54,698.33,36.89,37.94
2719,2014GULA02,Abdullah Gulab,649.74,694.22,36.86,38.49
2720,2012XHEM01,Albin Sten,649.75,704.59,36.86,37.12
2721,2015DIEH02,Jared Diehl,649.77,721.97,36.86,34.93
2722,2017PRAA01,Tibor Jerry,650.02,714.09,36.82,35.91
2723,2017JINJ02,Jintao Jin,650.21,715.97,36.79,35.67
2724,2013MORA08,Gabrielle Morasse,650.46,701.72,36.76,37.5
2725,2017VEGE01,Francis Daniels,650.53,691.73,36.75,38.82
2726,2017NOEL03,Lukas Noel,650.86,716.21,36.7,35.64
2727,2015NABI01,Javid Nabizade,650.87,717.7,36.7,35.46
2728,2016GUOJ03,Jing Guo,651.07,686.17,36.67,39.57
2729,2011ROSA06,Daniel Waldir,651.07,702.52,36.67,37.39
2730,2018DITT02,Mike Ditton,651.28,708.1,36.64,36.67
2731,2017VELA04,Arcadio Soriano,651.34,722.24,36.63,34.9
2732,2017CHUO01,Austin Chuong,651.56,689.9,36.6,39.06
2733,2011BOGA01,Anders Bogan,651.65,739.44,36.59,32.84
2734,2005CAMP01,Dave Campbell,651.78,696.23,36.57,38.22
2735,2006GALE01,Arnaud van,651.81,722.31,36.57,34.89
2736,2017STET01,Aaron Stettner,651.9,708.32,36.56,36.64
2737,2016ZHAO42,Dasheng Zhao,651.91,694.7,36.55,38.42
2738,2017GRAY02,Ashley Gray,652.01,696.64,36.54,38.16
2739,2015KOZM01,Keith Kozma,652.31,688.03,36.5,39.32
2740,2015NIET01,Danilo Toro,652.34,701.53,36.49,37.52
2741,2010RADI01,Achmad Gusti,652.42,714.21,36.48,35.89
2742,2011VENE02,Juan Pablo,652.5,709.33,36.47,36.51
2743,2016KEOG01,Ben Keogh,652.64,682.66,36.45,40.05
2744,2017RITT02,Ross Ritter,652.66,732.82,36.45,33.62
2745,2016GREE04,Steve Greer,652.69,699.28,36.45,37.82
2746,2016HOUG01,Levin Houghton,652.7,722.51,36.44,34.86
2747,2019BRIN04,Hugo Kinichi,652.71,691.89,36.44,38.8
2748,2016TRAN11,Ngan Tran,652.74,683.37,36.44,39.95
2749,2017EXNE01,Carl Emil,652.74,799.7,36.44,26.47
2750,2011LINY05,Yan-Jou Lin,652.88,724.81,36.42,34.58
2751,2012BILL01,Gregor Billing,652.9,703.61,36.42,37.25
2752,2017STEW08,Jack Stewart,652.94,688.72,36.41,39.22
2753,2015SMED01,Christian Smedegaard,652.94,722.84,36.41,34.82
2754,2014BYTN01,Mateusz Bytner,652.95,703.86,36.41,37.22
2755,2016VOGE01,Paul Vögele,653.02,715.52,36.4,35.73
2756,2015WILD01,Noah Wilde,653.11,702.95,36.39,37.34
2757,2013ZOLL01,Ben Zoller,653.34,699.83,36.35,37.74
2758,2014ZHAO10,Jiazheng Zhao,653.45,721.84,36.34,34.94
2759,2016MCNA02,Henry McNamara,653.45,716.74,36.34,35.58
2760,2012ZHAN33,Baoquan Zhang,653.52,692.05,36.33,38.78
2761,2011CHIE01,Mitchell Chiew,653.53,715.84,36.33,35.69
2762,2013BRYC01,Christine Brychcy,653.88,709.11,36.28,36.54
2763,2010RAIH01,Fakhri Raihaan,654.06,691.93,36.25,38.79
2764,2014MCGL01,Hugh McGlone,654.1,702.29,36.25,37.42
2765,2009TOMC01,Piotr Tomczyk,654.12,703.85,36.25,37.22
2766,2014BERE02,Edward Berezin,654.29,712.91,36.22,36.06
2767,2018MCGA01,Christopher McGalliard,654.34,718.49,36.22,35.36
2768,2016MAGT01,Alexis Margaret,654.35,775.15,36.21,28.91
2769,2018BAGL02,Dylan Barton,654.89,719.67,36.14,35.21
2770,2018ROJA08,Pablo Israel,654.98,719.2,36.13,35.27
2771,2016REST01,Esneider Giraldo,655.02,700.44,36.12,37.66
2772,2014RIVE03,Jonathan Efraín,655.11,699.44,36.11,37.79
2773,2017YANG49,Yucheng Yang,655.14,703.48,36.1,37.27
2774,2011BRIG01,Rey Anthony,655.27,716.15,36.09,35.65
2775,2018TEMP01,Valentin Tempere,655.27,700.37,36.09,37.67
2776,2013STIA01,Simen Stiansen,655.49,700.97,36.06,37.59
2777,2014PIOT01,Ricardo Piotti,655.72,748.65,36.02,31.78
2778,2017JONE04,Hunter Jones,655.77,728.39,36.02,34.15
2779,2013PASA01,Filip Pasławski,655.95,716.01,35.99,35.67
2780,2016GUER11,Luis Fernando,655.96,702.04,35.99,37.45
2781,2008BORU01,Holger Stadel,656.38,714.34,35.93,35.88
2782,2010ADIT01,Taufan Aditomo,656.49,706.86,35.92,36.83
2783,2013HUAN30,Juan Pablo,656.53,703.23,35.91,37.3
2784,2016RACI03,Riccardo Raciti,656.8,690.05,35.88,39.04
2785,2014RONG01,Jonas Rongé,657.03,703.5,35.84,37.26
2786,2017WEIN03,Nicholas Tan,657.28,759.35,35.81,30.59
2787,2015VILL14,Mervin Villaceran,657.64,720.82,35.76,35.07
2788,2016BISW02,Rik Ganguli,657.65,718.05,35.76,35.41
2789,2011STAC01,Marcin Stachura,657.83,724.75,35.73,34.59
2790,2016RYAN06,Nieh Zee,658.28,716.85,35.67,35.56
2791,2014SERR04,Evan Serrano,658.6,734.54,35.63,33.41
2792,2017KERN01,Jack A.,658.67,724.62,35.62,34.6
2793,2016MOBE01,Marcus Moberg,658.93,695.9,35.58,38.26
2794,2012IVAN02,Andrey Ivanov,658.97,711.49,35.58,36.24
2795,2014CLOU01,Cole Cloud,659.02,727.53,35.57,34.25
2796,2008TAIC01,Chia-Liang Tai,659.05,698.11,35.57,37.97
2797,2017MCCO04,Adam McCormick,659.14,720.18,35.55,35.15
2798,2013HRNK01,Filip Hrnko,659.29,726.21,35.53,34.41
2799,2013DOMI02,Rusty Louis,659.3,697.15,35.53,38.1
2800,2014BURA01,Ariel Burak,659.35,721.18,35.53,35.03
2801,2014GUTI04,Jesus Crisostomo,659.55,746.59,35.5,32.01
2802,2008ZHAN13,Hong Zhang,659.58,706.51,35.49,36.87
2803,2018TANE03,Ethan Tan,659.74,718.7,35.47,35.33
2804,2014WUMI01,Mingtao Wu,659.95,717.97,35.44,35.42
2805,2012FANG03,Hanyu Fang,660.0,711.59,35.44,36.23
2806,2012SZEW01,Patryk Szewczyk,660.06,692.55,35.43,38.71
2807,2019GEHR02,Janek Gehrlein,660.07,706.99,35.43,36.81
2808,2016WATA01,Kazutaka Watanabe,660.27,689.26,35.4,39.15
2809,2015ANAC01,Matheus Felipe,660.32,720.44,35.39,35.12
2810,2017MORE03,Bhavesh Bhimrao,660.4,714.62,35.38,35.84
2811,2018RAMI32,Fernando Nicolás,660.44,703.42,35.38,37.27
2812,2019THOM09,Clary Thompson,660.47,707.55,35.37,36.74
2813,2014YUWE01,Wesley Weishen,660.49,753.49,35.37,31.23
2814,2014YOOT01,Tristan Yoo,660.49,719.07,35.37,35.29
2815,2013PAUL03,Rimas Pauliukevičius,660.62,732.05,35.35,33.71
2816,2015QUON01,Fred Quong,660.89,713.9,35.32,35.93
2817,2016HOLL02,Jordan Hollingsworth,661.39,730.11,35.25,33.94
2818,2014CAOS02,Siming Cao,661.76,707.97,35.2,36.69
2819,2012GLON01,Flavian Glonț,662.12,688.7,35.15,39.23
2820,2018LOOR01,Alex Loor,662.2,712.37,35.14,36.13
2821,2015YANC03,Caijie Yan,662.27,704.65,35.13,37.12
2822,2012DROZ02,Radosław Drozdowicz,662.38,731.28,35.11,33.8
2823,2017GREE07,Jake Green,662.64,715.42,35.08,35.74
2824,2016CHAI03,Michael Chai,662.84,764.33,35.05,30.05
2825,2009KOBA04,Rodrigo Kenji,662.84,718.73,35.05,35.33
2826,2013SARM01,Juan Felipe,662.87,716.04,35.05,35.66
2827,2007POLK01,Adam Polkowski,662.95,712.32,35.04,36.13
2828,2014SANC05,Gregorio Missael,663.1,715.87,35.02,35.69
2829,2014PAST03,Daniel Ortega,663.25,729.4,35.0,34.02
2830,2014LEHW01,Daniel Lehwing,663.34,731.24,34.98,33.8
2831,2014TONG01,Wang Tong,663.38,693.96,34.98,38.52
2832,2012CHEN25,Jingyuan Chen,663.45,718.43,34.97,35.37
2833,2016WOLF04,Sergey Wolferts,663.45,777.71,34.97,28.64
2834,2010HAFN01,Sebastian Häfner,663.61,712.58,34.95,36.1
2835,2014CERN01,Pavel Černý,663.7,716.99,34.93,35.55
2836,2014PATT03,Ritwik Pattnaik,663.76,704.73,34.93,37.1
2837,2017APRI01,Daniel Aprilianto,663.88,702.81,34.91,37.35
2838,2016NORD02,Theodor Nordstrand,663.89,743.91,34.91,32.32
2839,2017JANS05,Samuel Janssen,664.09,731.9,34.88,33.72
2840,2016TONG06,Ziqiang Tong,664.21,704.7,34.87,37.11
2841,2015PERE29,Manuel Aleandro,664.37,709.82,34.84,36.45
2842,2017RAMI08,Angel Alexis,664.46,740.27,34.83,32.74
2843,2017HUNT05,Nathan Hunter,664.56,708.06,34.82,36.68
2844,2015GHID01,Aditya Ghidora,664.83,694.99,34.78,38.38
2845,2017MART94,Víctor Adán,664.97,720.64,34.76,35.09
2846,2018ENCH01,George Enchev,665.0,744.91,34.76,32.2
2847,2017VLAD02,Turcanu Vlad,665.07,705.03,34.75,37.07
2848,2010GWIZ01,Kacper Gwizdała,665.16,749.39,34.74,31.69
2849,2011YOUA01,Albert You,665.24,712.89,34.73,36.06
2850,2014ZARA01,Rodrigo Zarate,665.36,720.09,34.71,35.16
2851,2009KHAL01,Muhammad Jihan,665.41,706.95,34.71,36.82
2852,2016LAGO04,Mykhailo Lagoida,665.48,749.92,34.7,31.63
2853,2009KASE02,Christian Kaserer,665.59,711.57,34.68,36.23
2854,2018MARI08,Sergey Marin,665.67,708.69,34.67,36.6
2855,2016JARV01,Leevi Järvinen,665.83,719.76,34.65,35.2
2856,2016TORO03,Leonardo Sanchez,665.92,711.97,34.64,36.18
2857,2011KIJV01,Nuttanai Kijviwattanakarn,665.98,707.38,34.63,36.76
2858,2016DAYA02,Suraj Dayal,666.03,702.75,34.62,37.36
2859,2018KHLE01,Kirill Khlestunov,666.06,723.89,34.62,34.69
