rank,wcaId,name,single,average,single_score,average_score
2419,2012COMM01,Fabian Common,614.94,671.8,41.99,41.52
2420,2017MING03,Kook Ming-Jo,615.0,652.43,41.98,44.32
2421,2015SANC09,Juan Delgado,615.14,662.49,41.95,42.85
2422,2018WENW01,Wei Wen,615.41,656.65,41.91,43.7
2423,2016LIYE01,Yen-Wei Li,615.44,656.92,41.91,43.66
2424,2015YUQI01,Qiuyu Yu,615.53,660.05,41.89,43.21
2425,2010HUDL01,Luke Hudlass-Galley,615.57,684.8,41.89,39.72
2426,2017ARTI02,Adoni Chaves,616.01,645.75,41.82,45.32
2427,2010RAHM02,Cendy Cahyo,616.02,667.65,41.82,42.11
2428,2017ANDE05,Thomas Anderson,616.14,659.26,41.8,43.32
2429,2018KRAM01,Ilkka Kramer,616.2,674.41,41.79,41.16
2430,2014OHLE01,Simone Ohler,616.21,664.65,41.79,42.54
2431,2017SHAT01,Andrew Shattuck,616.23,672.61,41.78,41.41
2432,2013LIPK01,Gus Lipkin,616.25,666.65,41.78,42.25
2433,2017IBRA05,Shukrullo Ibragimov,616.36,676.21,41.76,40.9
2434,2011MAXE01,Agnes Maxelino,616.39,667.12,41.76,42.19
2435,2013NIEL02,Steffen Nielsen,616.71,659.03,41.71,43.35
2436,2015KWAK01,Dongyoon Kwak,616.88,668.91,41.68,41.93
2437,2017ANDR22,Jhoan Andrade,616.88,643.46,41.68,45.66
2438,2017HUBE01,Anne Huber,616.99,680.38,41.67,40.32
2439,2013YANG24,Kai Yang,617.39,664.28,41.6,42.59
2440,2011LIMA02,Bruno Fonsêca,617.5,662.46,41.59,42.86
2441,2016CRUZ25,Angelo Cruz,617.57,670.7,41.58,41.68
2442,2005SUSE01,Yuji Suse,617.6,688.64,41.57,39.2
2443,2009POOK01,Baramee Pookcharoen,617.63,675.99,41.57,40.93
2444,2014TAYL06,Harry Taylor,618.38,667.28,41.45,42.16
2445,2016ANDE02,Spencer Andersen,618.48,697.22,41.44,38.05
2446,2012ALLE03,Thomas Allen,618.59,675.4,41.42,41.02
2447,2014MCKA01,Corbin McKay,618.66,656.84,41.41,43.67
2448,2008RODR01,Alejandro Riveiro,618.8,777.9,41.39,28.59
2449,2011VILA01,Ticiano Vilardi,618.84,663.26,41.38,42.74
2450,2013MERC01,Gil Merckx,618.89,646.53,41.37,45.2
2451,2016TAIN01,Nguyễn Thành,619.12,680.87,41.34,40.26
2452,2015JAEH01,Konstantin Jaehne,619.18,672.42,41.33,41.44
2453,2015LAIS02,Simon Lai,619.42,674.01,41.29,41.21
2454,2013DANY02,Kyrylo Danyleiko,619.48,649.88,41.28,44.7
2455,2011CHER02,Andrii Chernichko,619.61,658.51,41.26,43.43
2456,2018RIOS04,Davis Joel,619.81,658.22,41.23,43.47
2457,2018GING01,Christian Gingrich,619.85,657.06,41.23,43.64
2458,2018JOHN22,Ryan Johnson,619.87,709.43,41.22,36.46
2459,2017BOHM02,Luca Böhme,619.88,639.65,41.22,46.24
2460,2013DENG06,Guolang Deng,620.24,665.76,41.17,42.38
2461,2016LOYL01,Lance Bastien,620.24,699.16,41.17,37.79
2462,2019ALEX02,Alexandru Dima,620.27,668.04,41.16,42.06
2463,2018LOHT01,Timothy Loh,620.36,661.24,41.15,43.03
2464,2013TOLA01,Richard Tola,620.54,670.44,41.12,41.71
2465,2014VIKS01,Olli Vikstedt,620.78,674.86,41.08,41.09
2466,2017TAUM01,Kevin Rojas,620.79,649.06,41.08,44.82
2467,2015WRIG07,William Wright,620.87,676.98,41.07,40.8
2468,2015DIAC01,Tiana Diachenko,620.96,673.09,41.05,41.34
2469,2013BAUE01,Jason Bauer,621.09,708.77,41.04,36.55
2470,2017AINF01,Fitri Nurul,621.19,656.25,41.02,43.76
2471,2011TRAN08,Trần Văn,621.31,676.03,41.0,40.93
2472,2012NALH01,Vinit Nalhe,621.72,678.63,40.94,40.57
2473,2018YANA03,Takeshi Yanagita,621.72,669.96,40.94,41.78
2474,2017CONN03,Thomas Connor,621.73,663.56,40.94,42.7
2475,2011LIUR01,Rui Liu,621.78,667.08,40.93,42.19
2476,2014SURE11,Anirudh Sureshram,621.96,687.86,40.9,39.3
2477,2016CHAL03,Kevin Edu,621.98,681.85,40.9,40.12
2478,2017SCHM04,Thomas Schmidt,621.99,669.9,40.9,41.79
2479,2014OLEA01,Marco Iván,622.03,664.09,40.89,42.62
2480,2015EMRI01,Lucas Emrich,622.11,662.64,40.88,42.83
2481,2015GOLO03,Nikolay Golovenko,622.33,713.46,40.85,35.95
2482,2014PEAR02,Maverick Pearson,622.37,678.45,40.84,40.59
2483,2017ARNO02,Jonathan D.,622.45,669.81,40.83,41.8
2484,2016STER02,Alex Stern,622.59,673.88,40.81,41.23
2485,2011WANG49,Jingang Wang,622.71,678.09,40.79,40.64
2486,2016BRIN04,Chris Van,622.71,668.64,40.79,41.97
2487,2017MORG07,Nathanael Morgan,622.73,683.76,40.78,39.86
2488,2013MART02,Rubén Moreno,623.1,683.85,40.73,39.85
2489,2015PALE01,Ethan Palendeng,623.29,648.1,40.7,44.96
2490,2015OLIV20,Henrique Luiz,623.47,674.92,40.67,41.08
2491,2010LIYO01,Yongxiang Li,623.73,673.46,40.63,41.29
2492,2010SANC01,Juan Sanchez,624.75,689.06,40.48,39.14
2493,2016GALL08,Raul Salguero,624.79,671.12,40.47,41.62
2494,2018WANB01,Bowen Wan,624.89,668.55,40.46,41.98
2495,2019SAMU06,Dada Ayooluwa,624.91,671.93,40.45,41.5
2496,2017CUES02,Luis Fernando,624.98,722.18,40.44,34.87
2497,2016CAST04,Jairo Paez,625.18,691.55,40.41,38.8
2498,2012JONE03,Ryan Jones,625.38,670.96,40.38,41.64
2499,2010STAS01,Vasily Stasyev,625.43,693.42,40.37,38.55
2500,2007JAME01,Patrick Jameson,625.53,679.87,40.36,40.39
2501,2009KOBA02,Yuuki Kobayashi,625.58,664.15,40.35,42.61
2502,2016CAST31,Samuel Hernandez,625.65,682.35,40.34,40.05
2503,2014MILL04,Chris Mills,625.71,712.91,40.33,36.02
2504,2012COOK01,Dylan Cook,625.71,674.57,40.33,41.13
2505,2017SUAR02,Uriel Santana,625.73,694.26,40.33,38.44
2506,2017OSTD02,Jason Ostdiek,625.95,694.85,40.3,38.36
2507,2018WILK07,Owen Wilkins,625.97,660.15,40.29,43.19
2508,2016GRAB01,Tobija Graber,626.02,682.07,40.28,40.09
2509,2016MRUG01,Eduard Mrug,626.06,678.45,40.28,40.59
2510,2011SVEN02,Johan Svensson,626.17,716.68,40.26,35.55
2511,2009MAHO01,Trevor Mahoney,626.25,673.15,40.25,41.33
2512,2013LICH01,Chunxiao Li,626.28,675.0,40.25,41.07
2513,2014VUKO01,Filip Vuković,626.32,675.34,40.24,41.03
2514,2019PHAM02,Nguyen Pham,626.34,669.06,40.24,41.91
2515,2016WANG81,Zihan Wang,626.54,667.74,40.21,42.1
2516,2019BANG01,Andrew Tan,626.55,683.83,40.2,39.85
2517,2015SWAI01,Ian Swain,626.75,668.99,40.17,41.92
2518,2017JARN01,Thomas Sonnenberg,626.97,665.96,40.14,42.35
2519,2014ROME06,Alejandro Romero,627.06,655.7,40.13,43.84
2520,2017MANI03,Aarin Manik,627.08,695.43,40.12,38.29
2521,2016ZHIT01,Maria Zhits,627.28,660.65,40.09,43.12
2522,2016HNID01,Volodymyr Hnidko,627.29,659.89,40.09,43.23
2523,2015WANZ03,Zhao Wang,627.49,676.65,40.06,40.84
2524,2010ADHI01,Stephen Adhisaputra,627.67,685.19,40.04,39.66
2525,2018STOI03,Mihail Stoicescu,627.81,709.14,40.02,36.5
2526,2014STRA03,Felix Strasser,627.83,674.51,40.01,41.14
2527,2019ROEJ02,Jack Roe,628.03,666.39,39.98,42.29
2528,2013VALA01,Carlos Macias,628.1,690.7,39.97,38.92
2529,2010MAAL01,Alan Ma,628.13,704.16,39.97,37.14
2530,2013ZHAN22,Mingyuan Zhang,628.15,680.13,39.96,40.36
2531,2013BARK01,Justin Barker,628.22,672.26,39.95,41.46
2532,2010FEUE01,Nils Feuer,628.36,676.0,39.93,40.93
2533,2015MEHT08,Yash Mehta,628.74,683.69,39.88,39.87
2534,2011RECH01,Nick Rech,629.0,677.45,39.84,40.73
2535,2013CHEN61,Bo-Jun Chen,629.07,684.72,39.83,39.73
2536,2017LEET01,Tristan Lee,629.09,674.21,39.82,41.18
2537,2014BILG01,Jason Bilgrei,629.11,674.37,39.82,41.16
2538,2017MAST04,Sarthak Masta,629.12,677.16,39.82,40.77
2539,2014JIAN04,Harry Jiang,629.12,681.07,39.82,40.23
2540,2015HEIH01,Harold Kwok,629.37,666.08,39.78,42.34
2541,2014KOVA07,Bence Kovács,629.43,682.86,39.77,39.98
2542,2010LIUY04,Yusheng Liu,629.61,669.18,39.75,41.89
2543,2013MINT01,Deni Mintsaev,629.78,690.68,39.72,38.92
2544,2014RAPO01,Tommaso Raposio,629.85,684.55,39.71,39.75
2545,2016KLOE01,Pim Kloet,630.07,669.67,39.68,41.82
2546,2009ROCH01,Julien Rochette,630.22,686.16,39.65,39.53
2547,2019SEMI02,Vladimir Semidyanov,630.23,690.11,39.65,39.0
2548,2017HIEU12,Nông Thuận,630.24,665.2,39.65,42.46
2549,2011DIGI01,Digi Digiev,630.35,677.14,39.63,40.77
2550,2010TAES01,Lee Tae-Sub,630.39,685.26,39.63,39.65
2551,2013YUAN06,Zheng Yuan,630.62,690.49,39.59,38.95
2552,2016MILL17,Kyle Miller,630.63,667.59,39.59,42.12
2553,2019KATY01,Devansh Katyal,630.68,685.79,39.59,39.58
2554,2013JOHN07,Jayden Johnson,630.71,693.56,39.58,38.53
2555,2009DIMP01,Mariano D'Imperio,630.73,697.13,39.58,38.06
2556,2012LIVS01,Laurence Livsey,630.84,714.58,39.56,35.81
2557,2010WUJI01,Jiawen Wu,630.99,688.78,39.54,39.18
2558,2015KANY01,Yikuan Kan,631.03,702.7,39.53,37.33
2559,2016KAIS03,Michael Kaiser,631.47,691.42,39.47,38.82
2560,2009HIMT01,Tse Shun,631.48,685.65,39.47,39.6
2561,2015PERU02,Vittorio Maria,631.5,679.37,39.46,40.46
2562,2008SAMP01,Bradley Sampson,631.52,693.05,39.46,38.6
2563,2017CONN04,Christopher Connolly,631.52,682.1,39.46,40.09
2564,2014NISJ01,Georg Aarnes,631.52,682.4,39.46,40.05
2565,2016JOHN26,Jake Johnston,631.53,697.12,39.46,38.06
2566,2010MOFF02,Zoé de,631.64,669.52,39.44,41.85
2567,2017ALVA25,Ronald Josué,631.64,689.48,39.44,39.08
2568,2013BANO01,Alan Scott,631.87,669.76,39.41,41.81
2569,2015SHIN07,Robert Shindelar,631.9,656.07,39.4,43.79
2570,2012MEES01,Tiemen De,631.91,682.92,39.4,39.97
2571,2015DENG04,Chuhaolun Deng,632.09,670.12,39.38,41.76
2572,2012JIAN06,Sheng Jiang,632.13,681.1,39.37,40.22
2573,2015SEBE01,Martin Šebesta,632.27,676.1,39.35,40.92
2574,2017SHOS01,Vladislav Shoshin,632.45,691.39,39.32,38.82
2575,2016TARI02,Daniel Tarifa,632.51,682.24,39.31,40.07
2576,2015HUGH02,Henry Hughes,632.58,663.33,39.3,42.73
2577,2017HEYU03,Bae Chan,632.61,694.19,39.3,38.45
2578,2015SAMO01,Daniel Samoszyn,632.7,672.32,39.28,41.45
2579,2013BAYA01,Ariunbold Bayanmunkh,632.95,674.54,39.25,41.14
2580,2008TROM01,Péter Trombitás,633.06,700.96,39.23,37.56
2581,2017PREI01,Jeremias Preisler,633.25,729.35,39.2,34.0
2582,2017TITO01,Alexey Titow,633.28,721.19,39.2,34.99
2583,2012GAOK01,Kaiyang Gao,633.52,715.02,39.16,35.76
2584,2019SHEV02,Ivan Shevchuk,633.76,668.63,39.13,41.97
2585,2012WIDY01,Septian Bagus,633.95,672.22,39.1,41.46
2586,2011MASS01,Nikolay Masson,634.05,675.72,39.09,40.97
2587,2014JOSO01,Don Angelo,634.11,675.4,39.08,41.02
2588,2017TRUN08,Nguyễn Giang,634.15,662.84,39.07,42.8
2589,2017GUTI13,Hazel Moises,634.4,688.23,39.03,39.25
2590,2015MAPE01,Felipe Mapelli,634.8,679.04,38.97,40.51
2591,2011NATH01,Marshal Nathan,634.88,683.87,38.96,39.84
2592,2018YUAN10,Ziwei Yuan,634.88,672.08,38.96,41.48
2593,2013PERE05,Borja Perez,635.1,670.79,38.93,41.67
2594,2014ZHEN06,Haotian Zheng,635.11,695.4,38.93,38.29
2595,2019OLES03,Piotr Oleszczuk,635.21,691.26,38.91,38.84
2596,2017BREI01,Jade Breitstein,635.27,777.61,38.91,28.62
2597,2017KOLE01,Andrey Kolevatykh,635.36,688.89,38.89,39.16
2598,2017WICH01,Mateusz Wich,635.36,679.91,38.89,40.39
2599,2018IMAN01,Timur Imanov,635.39,670.06,38.89,41.77
2600,2015NAEV01,Martin Nævdal,635.43,684.95,38.88,39.7
2601,2017YARY01,Alexey Yarygin,635.76,686.33,38.83,39.51
2602,2016ZHUB01,Bodun Zhu,635.9,691.62,38.81,38.79
2603,2013LING03,Jing-Heng Ling,635.91,691.98,38.81,38.75
2604,2014POCH02,Dmytro Pochapskyi,636.03,705.9,38.79,36.92
2605,2016ZHOU21,Huizhong Zhou,636.18,693.15,38.77,38.59
2606,2008MANA02,Jules Manalang,636.19,702.97,38.77,37.3
2607,2015HOAN01,Nguyễn Huy,636.29,698.12,38.76,37.93
2608,2014GANE04,Rithvik Ganesh,636.45,718.51,38.73,35.32
2609,2018GOME29,Frederico Canal,636.47,683.59,38.73,39.88
2610,2016ANNO01,Matthijs Annot,636.61,680.13,38.71,40.36
2611,2013SHAR03,Ruobing Sha,636.61,685.85,38.71,39.57
2612,2019HOLL01,Ben Fabio,636.72,698.63,38.69,37.86
2613,2014GUER06,David Stiven,638.0,709.12,38.51,36.5
2614,2013SOMA05,Ansuman Somasundaram,638.48,671.4,38.44,41.58
2615,2011CHEN54, ,638.51,700.79,38.43,37.58
2616,2012WODA01,Wojciech Włodarczyk,638.59,684.02,38.42,39.82
2617,2018OLOU01,Conor O'Loughlin,638.62,691.91,38.41,38.76
2618,2014DING02,Xingyan Ding,638.92,702.35,38.37,37.38
2619,2017GUER17,Gerardo Saul,638.93,689.91,38.37,39.02
2620,2014RAOY01,Yujie Rao,639.07,709.84,38.35,36.41
2621,2016SEGR01,Mano Ségransan,639.13,682.67,38.34,40.01
2622,2016WADA01,Shunsuke Wada,639.44,683.07,38.3,39.95
2623,2010RICH04,Yannick Richter,639.45,790.61,38.29,27.32
2624,2012CHAN10,Jia-Chuan Chang,639.59,708.6,38.27,36.57
2625,2015ELIA08,Sulaiman Elias,639.75,679.79,38.25,40.41
2626,2015ZHEN02,Fangze Zheng,639.9,686.65,38.23,39.47
2627,2014LUNK01,Pritesh Lunkad,640.03,694.68,38.21,38.39
2628,2012KRIS11,Michael Kristel,640.09,695.24,38.2,38.31
2629,2010CHAW02,Nathapat Chawawiwat,640.1,695.45,38.2,38.28
2630,2017MERI01,Eduardo Arturo,640.28,691.23,38.17,38.85
2631,2018DHON01,Romain D'hondt,640.28,731.51,38.17,33.74
2632,2018CECH01,Dan Alexandru,640.43,704.05,38.15,37.16
2633,2013BEAT01,Trenton Beatty,640.73,685.05,38.11,39.68
2634,2019WENZ01,Hendrik Wenzel,640.98,686.3,38.07,39.51
2635,2017FUHO01,Hongyuan Fu,640.99,695.34,38.07,38.3
2636,2014VEGA01,Victor Eduardo,641.43,675.37,38.01,41.02
2637,2016COST11,Benjamin Costantini,641.52,679.31,37.99,40.47
2638,2014MAYO01,Ethan Mayo,641.62,699.37,37.98,37.77
2639,2014ZHYH01,Dmytro Zhyhai,641.64,716.94,37.98,35.52
2640,2015ZHAO04,Qing Zhao,641.66,691.07,37.97,38.87
2641,2014BORG02,Federico Borgogni,641.68,678.47,37.97,40.59
2642,2017AGUI18,Oscar Rene,641.71,674.25,37.97,41.18
2643,2017MACH12,Levi Jhair,642.16,708.8,37.9,36.54
2644,2016PRIE04,David Zaheri,642.18,706.68,37.9,36.82
2645,2010KLAE01,Arut Klaewkasetkorn,642.56,702.2,37.84,37.4
2646,2017GENG01,Hua Geng,642.64,689.04,37.83,39.14
2647,2017PETU02,Óskar Pétursson,642.81,690.73,37.81,38.91
2648,2007SUGA01,Nobuaki Suga,642.82,689.35,37.81,39.1
2649,2016TUCH02,Cheung-Hao Tu,643.25,697.13,37.74,38.06
2650,2014AVIL05,Mauricio Ademar,643.36,675.19,37.73,41.05
2651,2019ELVE03,Nathan Elverud,643.4,695.49,37.72,38.28
2652,2016BESP01,Nikita Bespalov,643.5,705.43,37.71,36.98
2653,2016NAUD01,Edvinas Naudžiūnas,643.59,676.02,37.7,40.93
2654,2015MEJI04,Juan David,643.64,686.74,37.69,39.45
2655,2018JERN01,Jakob Jernsletten,643.73,709.15,37.68,36.5
2656,2016GARC21,Javi Pelegrín,643.76,713.16,37.67,35.99
2657,2013CHEN50,Junzhuo Chen,643.85,683.22,37.66,39.93
2658,2011SOBR01,Alrimar Dias,644.03,687.88,37.63,39.3
2659,2010EVEL01,Joshua Evely,644.17,687.17,37.61,39.39
2660,2017ANHT02,Trương Bảo,644.24,699.2,37.6,37.79
2661,2010STOL01,Cameron Stollery,644.29,726.62,37.6,34.33
2662,2012GRUB01,Matthias Gruber,644.32,711.05,37.59,36.26
2663,2018BROE01,Siem Broeder,644.41,691.15,37.58,38.86
2664,2016DORS01,Jan van,644.42,752.9,37.58,31.27
2665,2015COSI01,José Manuel,644.69,705.08,37.54,37.02
2666,2015PAVE01,Daniel Pavelich,644.75,694.02,37.53,38.47
2667,2008HANK01,Kanneti Sae,644.96,703.41,37.5,37.24
2668,2016LUDE01,Alexander Ben,644.97,689.66,37.5,39.06
2669,2016FLOU01,Antoine Floure,644.97,726.32,37.5,34.36
2670,2014VOVA01,Ethan Vovan,644.98,764.39,37.5,30.01
2671,2016MULY01,"Mulyono
Name: name,",645.04,681.47,37.49,40.17
2672,2013EKSI01,Melda Eksi,645.23,695.14,37.46,38.32
2673,2018LIPE01,Pengji Li,645.26,685.14,37.46,39.67
2674,2015SRIN02,Swami Srinivasan,645.37,689.66,37.44,39.06
2675,2015CHAK01,Snehashish Chakravarti,645.41,692.88,37.44,38.63
2676,2011MELI01,Artem Melikian,645.5,710.28,37.42,36.36
2677,2009MASR01,Mohd Ashroof,645.65,679.24,37.4,40.48
2678,2018ZHOU25,Xincen Zhou,645.83,782.53,37.38,28.12
2679,2010DURA01,Maciej Durański,646.15,680.8,37.33,40.27
2680,2017CHUO01,Austin Chuong,646.16,687.8,37.33,39.31
2681,2014LOZA01,Elias Jesús,646.17,708.35,37.33,36.6
2682,2017MINS02,Youk MinSeop,646.23,707.29,37.32,36.74
2683,2018KUZN11,Kacper Kuźniak,646.31,671.06,37.31,41.63
2684,2017JUNH01,Jeon Junhyeok,646.36,687.71,37.3,39.32
2685,2011XUSI01,Sikai Xu,646.41,694.53,37.29,38.41
2686,2009KNOP01,Nathaniel Knopf,646.62,698.9,37.26,37.83
2687,2009LIJI03,Jiajun Li,646.67,683.4,37.26,39.91
2688,2016ARRO05,Milko Sebastián,646.75,689.31,37.24,39.1
2689,2013MIKH01,Alexey Mikhailov,646.92,726.01,37.22,34.4
2690,2009BEDR01,Anton Bedrichenko,646.92,700.95,37.22,37.56
2691,2017GOME25,Dayner Gomez,646.94,720.25,37.22,35.1
2692,2015CHEN75,Mingyu Chen,647.12,696.53,37.19,38.14
2693,2007ROKA02,Gábor Róka,647.22,687.71,37.18,39.32
2694,2015FRAN07,Alfred Frändberg,647.23,707.53,37.18,36.71
2695,2017MINA04,Hannah Minas,647.26,708.06,37.17,36.64
2696,2013TSCH01,Lars Tschümperlin,647.32,680.67,37.16,40.28
2697,2016ELLI03,Patrick Ellis,647.4,688.59,37.15,39.2
2698,2018SPRI02,Alex Springer,647.46,709.77,37.14,36.42
2699,2010HOLZ02,Artur Holzmann,647.5,696.89,37.14,38.09
2700,2018REHF01,Luc Rehfeld,647.57,709.88,37.13,36.41
2701,2017FARA06,Muhtasim Al,647.73,706.97,37.11,36.78
2702,2015CHEZ01,Zhiyuan Chen,647.87,788.47,37.09,27.53
2703,2010CHIU01,Samuel Chiu,647.88,713.31,37.08,35.97
2704,2004KRIG01, ,648.02,719.44,37.06,35.21
2705,2007NESS01,Christopher Ness,648.07,692.36,37.06,38.69
2706,2017NAZE01,Arif Luqman,648.1,698.98,37.05,37.82
2707,2017METT01,Viljami Mettovaara,648.16,709.55,37.04,36.45
2708,2010SANC04,Fernando Daniel,648.19,719.08,37.04,35.25
2709,2012WANG23,Ke Wang,648.27,713.94,37.03,35.89
2710,2015MALO01,Aden Malone,648.33,697.6,37.02,38.0
2711,2013AYAL03,Duval Valdes,648.43,692.5,37.01,38.68
2712,2015EDMO01,Michael Edmonds,648.55,703.61,36.99,37.21
2713,2016ELOV01,Viljo Elo,648.59,710.36,36.98,36.35
2714,2014LIMA09,Francisco Alberto,648.59,703.02,36.98,37.29
2715,2016MUNO02,Noé Muñoz,648.66,697.67,36.97,37.99
2716,2018SUJI04,Jinhui Su,648.72,691.0,36.97,38.88
2717,2014MORI01,Kaito Mori,648.82,702.93,36.95,37.3
2718,2015MCNE02,Mike McNeill,648.98,694.03,36.93,38.47
2719,2017SHEN31,Yixiao Shen,649.01,686.35,36.92,39.51
2720,2016SING16,Paramvir Singh,649.02,697.05,36.92,38.07
2721,2016GEEN01,Nathaniel Gee,649.06,707.01,36.92,36.77
2722,2011WANG18,Xu Wang,649.54,698.33,36.85,37.9
2723,2015SMED01,Christian Smedegaard,649.67,717.26,36.83,35.48
2724,2014GULA02,Abdullah Gulab,649.74,694.22,36.82,38.45
2725,2012XHEM01,Albin Sten,649.75,704.59,36.82,37.09
2726,2015DIEH02,Jared Diehl,649.77,721.97,36.82,34.89
2727,2017PRAA01,Tibor Jerry,650.02,714.09,36.78,35.87
2728,2017JINJ02,Jintao Jin,650.21,715.97,36.76,35.64
2729,2017EXNE01,Carl Emil,650.29,789.43,36.74,27.43
2730,2013MORA08,Gabrielle Morasse,650.46,701.72,36.72,37.46
2731,2017VEGE01,Francis Daniels,650.53,691.73,36.71,38.78
2732,2017NOEL03,Lukas Noel,650.86,716.21,36.66,35.61
2733,2015NABI01,Javid Nabizade,650.87,717.7,36.66,35.42
2734,2016GUOJ03,Jing Guo,651.07,686.17,36.63,39.53
2735,2011ROSA06,Daniel Waldir,651.07,702.52,36.63,37.35
2736,2018DITT02,Mike Ditton,651.28,708.1,36.61,36.63
2737,2017VELA04,Arcadio Soriano,651.34,722.24,36.6,34.86
2738,2017PODZ01,Modest Podzolkin,651.45,788.3,36.58,27.55
2739,2011BOGA01,Anders Bogan,651.65,739.44,36.55,32.8
2740,2005CAMP01,Dave Campbell,651.78,696.23,36.54,38.18
2741,2006GALE01,Arnaud van,651.81,722.31,36.53,34.85
2742,2017STET01,Aaron Stettner,651.9,708.32,36.52,36.61
2743,2016ZHAO42,Dasheng Zhao,651.91,694.7,36.52,38.38
2744,2017GRAY02,Ashley Gray,652.01,696.64,36.5,38.13
2745,2015KOZM01,Keith Kozma,652.31,688.03,36.46,39.28
2746,2015NIET01,Danilo Toro,652.34,701.53,36.46,37.48
2747,2010RADI01,Achmad Gusti,652.42,714.21,36.45,35.86
2748,2011VENE02,Juan Pablo,652.5,709.33,36.43,36.48
2749,2016KEOG01,Ben Keogh,652.64,682.66,36.42,40.01
2750,2017RITT02,Ross Ritter,652.66,732.82,36.41,33.58
2751,2016GREE04,Steve Greer,652.69,699.28,36.41,37.78
2752,2016HOUG01,Levin Houghton,652.7,722.51,36.41,34.83
2753,2019BRIN04,Hugo Kinichi,652.71,691.89,36.41,38.76
2754,2016TRAN11,Ngan Tran,652.74,683.37,36.4,39.91
2755,2011LINY05,Yan-Jou Lin,652.88,724.81,36.38,34.55
2756,2012BILL01,Gregor Billing,652.9,703.61,36.38,37.21
2757,2017STEW08,Jack Stewart,652.94,688.72,36.37,39.18
2758,2014BYTN01,Mateusz Bytner,652.95,703.86,36.37,37.18
2759,2016VOGE01,Paul Vögele,653.02,715.52,36.36,35.69
2760,2015WILD01,Noah Wilde,653.11,702.95,36.35,37.3
2761,2013ZOLL01,Ben Zoller,653.34,699.83,36.32,37.71
2762,2014ZHAO10,Jiazheng Zhao,653.45,721.84,36.3,34.91
2763,2016MCNA02,Henry McNamara,653.45,716.74,36.3,35.54
2764,2012ZHAN33,Baoquan Zhang,653.52,692.05,36.29,38.74
2765,2011CHIE01,Mitchell Chiew,653.53,715.84,36.29,35.65
2766,2013BRYC01,Christine Brychcy,653.88,709.11,36.24,36.5
2767,2010RAIH01,Fakhri Raihaan,654.06,691.93,36.22,38.75
2768,2014MCGL01,Hugh McGlone,654.1,702.29,36.21,37.38
2769,2009TOMC01,Piotr Tomczyk,654.12,703.85,36.21,37.18
2770,2014BERE02,Edward Berezin,654.29,712.91,36.19,36.02
2771,2018MCGA01,Christopher McGalliard,654.34,718.49,36.18,35.32
2772,2016MAGT01,Alexis Margaret,654.35,775.15,36.18,28.88
2773,2018BAGL02,Dylan Barton,654.89,719.67,36.1,35.18
2774,2018ROJA08,Pablo Israel,654.98,719.2,36.09,35.23
2775,2016REST01,Esneider Giraldo,655.02,700.44,36.08,37.63
2776,2014RIVE03,Jonathan Efraín,655.11,699.44,36.07,37.76
2777,2017YANG49,Yucheng Yang,655.14,703.48,36.07,37.23
2778,2011BRIG01,Rey Anthony,655.27,716.15,36.05,35.61
2779,2018TEMP01,Valentin Tempere,655.27,700.37,36.05,37.63
2780,2013STIA01,Simen Stiansen,655.49,700.97,36.02,37.56
2781,2014PIOT01,Ricardo Piotti,655.72,748.65,35.99,31.75
2782,2017JONE04,Hunter Jones,655.77,728.39,35.98,34.11
2783,2013PASA01,Filip Pasławski,655.95,716.01,35.96,35.63
2784,2016GUER11,Luis Fernando,655.96,702.04,35.95,37.42
2785,2008BORU01,Holger Stadel,656.38,714.34,35.9,35.84
2786,2010ADIT01,Taufan Aditomo,656.49,706.86,35.88,36.79
2787,2013HUAN30,Juan Pablo,656.53,703.23,35.88,37.26
2788,2016RACI03,Riccardo Raciti,656.8,690.05,35.84,39.01
2789,2014RONG01,Jonas Rongé,657.03,703.5,35.81,37.23
2790,2017WEIN03,Nicholas Tan,657.28,759.35,35.77,30.56
2791,2015VILL14,Mervin Villaceran,657.64,720.82,35.72,35.03
2792,2016BISW02,Rik Ganguli,657.65,718.05,35.72,35.38
2793,2016RYAN06,Nieh Zee,658.28,716.85,35.64,35.53
2794,2014SERR04,Evan Serrano,658.6,734.54,35.59,33.38
2795,2017KERN01,Jack A.,658.67,724.62,35.58,34.57
2796,2016MOBE01,Marcus Moberg,658.93,695.9,35.55,38.22
2797,2012IVAN02,Andrey Ivanov,658.97,711.49,35.54,36.2
2798,2014CLOU01,Cole Cloud,659.02,727.53,35.53,34.22
2799,2008TAIC01,Chia-Liang Tai,659.05,698.11,35.53,37.93
2800,2017MCCO04,Adam McCormick,659.14,720.18,35.52,35.11
2801,2013HRNK01,Filip Hrnko,659.29,726.21,35.5,34.38
2802,2013DOMI02,Rusty Louis,659.3,697.15,35.5,38.06
2803,2014BURA01,Ariel Burak,659.35,721.18,35.49,34.99
2804,2014GUTI04,Jesus Crisostomo,659.55,746.59,35.46,31.98
2805,2008ZHAN13,Hong Zhang,659.58,706.51,35.46,36.84
2806,2018TANE03,Ethan Tan,659.74,718.7,35.44,35.3
2807,2014WUMI01,Mingtao Wu,659.95,717.97,35.41,35.39
2808,2012FANG03,Hanyu Fang,660.0,711.59,35.4,36.19
2809,2012SZEW01,Patryk Szewczyk,660.06,692.55,35.39,38.67
2810,2019GEHR02,Janek Gehrlein,660.07,706.99,35.39,36.78
