rank,wcaId,name,single,average,single_score,average_score
2417,2012COMM01,Fabian Common,614.94,671.8,42.02,41.55
2418,2017MING03,Kook Ming-Jo,615.0,652.43,42.01,44.35
2419,2015SANC09,Juan Delgado,615.14,662.49,41.99,42.88
2420,2018WENW01,Wei Wen,615.41,656.65,41.94,43.73
2421,2016LIYE01,Yen-Wei Li,615.44,656.92,41.94,43.69
2422,2015YUQI01,Qiuyu Yu,615.53,660.05,41.92,43.24
2423,2010HUDL01,Luke Hudlass-Galley,615.57,684.8,41.92,39.75
2424,2017ARTI02,Adoni Chaves,616.01,645.75,41.85,45.35
2425,2010RAHM02,Cendy Cahyo,616.02,667.65,41.85,42.14
2426,2017ANDE05,Thomas Anderson,616.14,659.26,41.83,43.35
2427,2018KRAM01,Ilkka Kramer,616.2,674.41,41.82,41.19
2428,2014OHLE01,Simone Ohler,616.21,664.65,41.82,42.57
2429,2017SHAT01,Andrew Shattuck,616.23,672.61,41.82,41.44
2430,2013LIPK01,Gus Lipkin,616.25,666.65,41.81,42.29
2431,2017IBRA05,Shukrullo Ibragimov,616.36,676.21,41.8,40.93
2432,2011MAXE01,Agnes Maxelino,616.39,667.12,41.79,42.22
2433,2013NIEL02,Steffen Nielsen,616.71,659.03,41.74,43.39
2434,2015KWAK01,Dongyoon Kwak,616.88,668.91,41.72,41.96
2435,2017ANDR22,Jhoan Andrade,616.88,643.46,41.72,45.69
2436,2017HUBE01,Anne Huber,616.99,680.38,41.7,40.36
2437,2013YANG24,Kai Yang,617.39,664.28,41.64,42.63
2438,2011LIMA02,Bruno Fonsêca,617.5,662.46,41.62,42.89
2439,2016CRUZ25,Angelo Cruz,617.57,670.7,41.61,41.71
2440,2005SUSE01,Yuji Suse,617.6,688.64,41.6,39.23
2441,2009POOK01,Baramee Pookcharoen,617.63,675.99,41.6,40.97
2442,2014TAYL06,Harry Taylor,618.38,667.28,41.48,42.2
2443,2016ANDE02,Spencer Andersen,618.48,697.22,41.47,38.08
2444,2012ALLE03,Thomas Allen,618.59,675.4,41.45,41.05
2445,2014MCKA01,Corbin McKay,618.66,656.84,41.44,43.7
2446,2008RODR01,Alejandro Riveiro,618.8,777.9,41.42,28.62
2447,2011VILA01,Ticiano Vilardi,618.84,663.26,41.41,42.77
2448,2013MERC01,Gil Merckx,618.89,646.53,41.4,45.23
2449,2016TAIN01,Nguyễn Thành,619.12,680.87,41.37,40.29
2450,2015JAEH01,Konstantin Jaehne,619.18,672.42,41.36,41.47
2451,2015LAIS02,Simon Lai,619.42,674.01,41.32,41.24
2452,2013DANY02,Kyrylo Danyleiko,619.48,649.88,41.31,44.73
2453,2011CHER02,Andrii Chernichko,619.61,658.51,41.29,43.46
2454,2018RIOS04,Davis Joel,619.81,658.22,41.26,43.5
2455,2018GING01,Christian Gingrich,619.85,657.06,41.26,43.67
2456,2018JOHN22,Ryan Johnson,619.87,709.43,41.25,36.49
2457,2017BOHM02,Luca Böhme,619.88,639.65,41.25,46.27
2458,2016LOYL01,Lance Bastien,620.24,699.16,41.2,37.82
2459,2013DENG06,Guolang Deng,620.24,665.76,41.2,42.41
2460,2019ALEX02,Alexandru Dima,620.27,668.04,41.19,42.09
2461,2018LOHT01,Timothy Loh,620.36,661.24,41.18,43.06
2462,2013TOLA01,Richard Tola,620.54,670.44,41.15,41.75
2463,2014VIKS01,Olli Vikstedt,620.78,674.86,41.11,41.12
2464,2017TAUM01,Kevin Rojas,620.79,649.06,41.11,44.85
2465,2015WRIG07,William Wright,620.87,676.98,41.1,40.83
2466,2015DIAC01,Tiana Diachenko,620.96,673.09,41.09,41.37
2467,2013BAUE01,Jason Bauer,621.09,708.77,41.07,36.58
2468,2017AINF01,Fitri Nurul,621.19,656.25,41.05,43.79
2469,2011TRAN08,Trần Văn,621.31,676.03,41.03,40.96
2470,2018YANA03,Takeshi Yanagita,621.72,669.96,40.97,41.81
2471,2012NALH01,Vinit Nalhe,621.72,678.63,40.97,40.6
2472,2017CONN03,Thomas Connor,621.73,663.56,40.97,42.73
2473,2011LIUR01,Rui Liu,621.78,667.08,40.96,42.22
2474,2014SURE11,Anirudh Sureshram,621.96,687.86,40.93,39.33
2475,2016CHAL03,Kevin Edu,621.98,681.85,40.93,40.15
2476,2017SCHM04,Thomas Schmidt,621.99,669.9,40.93,41.82
2477,2014OLEA01,Marco Iván,622.03,664.09,40.92,42.65
2478,2015EMRI01,Lucas Emrich,622.11,662.64,40.91,42.86
2479,2015GOLO03,Nikolay Golovenko,622.33,713.46,40.88,35.98
2480,2014PEAR02,Maverick Pearson,622.37,678.45,40.87,40.62
2481,2017ARNO02,Jonathan D.,622.45,669.81,40.86,41.84
2482,2016STER02,Alex Stern,622.59,673.88,40.84,41.26
2483,2016BRIN04,Chris Van,622.71,668.64,40.82,42.0
2484,2011WANG49,Jingang Wang,622.71,678.09,40.82,40.67
2485,2017MORG07,Nathanael Morgan,622.73,683.76,40.82,39.89
2486,2013MART02,Rubén Moreno,623.1,683.85,40.76,39.88
2487,2015PALE01,Ethan Palendeng,623.29,648.1,40.73,45.0
2488,2015OLIV20,Henrique Luiz,623.47,674.92,40.7,41.12
2489,2010LIYO01,Yongxiang Li,623.73,673.46,40.66,41.32
2490,2010SANC01,Juan Sanchez,624.75,689.06,40.51,39.17
2491,2016GALL08,Raul Salguero,624.79,671.12,40.5,41.65
2492,2018WANB01,Bowen Wan,624.89,668.55,40.49,42.01
2493,2019SAMU06,Dada Ayooluwa,624.91,671.93,40.48,41.54
2494,2017CUES02,Luis Fernando,624.98,722.18,40.47,34.9
2495,2016CAST04,Jairo Paez,625.18,691.55,40.44,38.83
2496,2012JONE03,Ryan Jones,625.38,670.96,40.41,41.67
2497,2010STAS01,Vasily Stasyev,625.43,693.42,40.41,38.58
2498,2007JAME01,Patrick Jameson,625.53,679.87,40.39,40.43
2499,2009KOBA02,Yuuki Kobayashi,625.58,664.15,40.38,42.64
2500,2016CAST31,Samuel Hernandez,625.65,682.35,40.37,40.08
2501,2014MILL04,Chris Mills,625.71,712.91,40.36,36.05
2502,2012COOK01,Dylan Cook,625.71,674.57,40.36,41.16
2503,2017SUAR02,Uriel Santana,625.73,694.26,40.36,38.47
2504,2017OSTD02,Jason Ostdiek,625.95,694.85,40.33,38.39
2505,2018WILK07,Owen Wilkins,625.97,660.15,40.32,43.22
2506,2016GRAB01,Tobija Graber,626.02,682.07,40.32,40.12
2507,2016MRUG01,Eduard Mrug,626.06,678.45,40.31,40.62
2508,2011SVEN02,Johan Svensson,626.17,716.68,40.29,35.58
2509,2009MAHO01,Trevor Mahoney,626.25,673.15,40.28,41.36
2510,2013LICH01,Chunxiao Li,626.28,675.0,40.28,41.1
2511,2014VUKO01,Filip Vuković,626.32,675.34,40.27,41.06
2512,2019PHAM02,Nguyen Pham,626.34,669.06,40.27,41.94
2513,2016WANG81,Zihan Wang,626.54,667.74,40.24,42.13
2514,2019BANG01,Andrew Tan,626.55,683.83,40.24,39.88
2515,2015SWAI01,Ian Swain,626.75,668.99,40.21,41.95
2516,2014ROME06,Alejandro Romero,627.06,655.7,40.16,43.87
2517,2017MANI03,Aarin Manik,627.08,695.43,40.16,38.32
2518,2016ZHIT01,Maria Zhits,627.28,660.65,40.13,43.15
2519,2016HNID01,Volodymyr Hnidko,627.29,659.89,40.12,43.26
2520,2015WANZ03,Zhao Wang,627.49,676.65,40.09,40.87
2521,2010ADHI01,Stephen Adhisaputra,627.67,685.19,40.07,39.69
2522,2018STOI03,Mihail Stoicescu,627.81,709.14,40.05,36.53
2523,2014STRA03,Felix Strasser,627.83,674.51,40.04,41.17
2524,2019ROEJ02,Jack Roe,628.03,666.39,40.01,42.32
2525,2013VALA01,Carlos Macias,628.1,690.7,40.0,38.95
2526,2010MAAL01,Alan Ma,628.13,704.16,40.0,37.17
2527,2013ZHAN22,Mingyuan Zhang,628.15,680.13,40.0,40.39
2528,2013BARK01,Justin Barker,628.22,672.26,39.98,41.49
2529,2010FEUE01,Nils Feuer,628.36,676.0,39.96,40.96
2530,2015MEHT08,Yash Mehta,628.74,683.69,39.91,39.9
2531,2011RECH01,Nick Rech,629.0,677.45,39.87,40.76
2532,2013CHEN61,Bo-Jun Chen,629.07,684.72,39.86,39.76
2533,2017LEET01,Tristan Lee,629.09,674.21,39.85,41.21
2534,2014BILG01,Jason Bilgrei,629.11,674.37,39.85,41.19
2535,2014JIAN04,Harry Jiang,629.12,681.07,39.85,40.26
2536,2017MAST04,Sarthak Masta,629.12,677.16,39.85,40.8
2537,2015HEIH01,Harold Kwok,629.37,666.08,39.81,42.37
2538,2014KOVA07,Bence Kovács,629.43,682.86,39.8,40.01
2539,2010LIUY04,Yusheng Liu,629.61,669.18,39.78,41.93
2540,2013MINT01,Deni Mintsaev,629.78,690.68,39.75,38.95
2541,2014RAPO01,Tommaso Raposio,629.85,684.55,39.74,39.78
2542,2016KLOE01,Pim Kloet,630.07,669.67,39.71,41.86
2543,2009ROCH01,Julien Rochette,630.22,686.16,39.69,39.56
2544,2019SEMI02,Vladimir Semidyanov,630.23,690.11,39.68,39.03
2545,2017HIEU12,Nông Thuận,630.24,665.2,39.68,42.49
2546,2011DIGI01,Digi Digiev,630.35,677.14,39.67,40.8
2547,2010TAES01,Lee Tae-Sub,630.39,685.26,39.66,39.69
2548,2013YUAN06,Zheng Yuan,630.62,690.49,39.63,38.98
2549,2016MILL17,Kyle Miller,630.63,667.59,39.62,42.15
2550,2019KATY01,Devansh Katyal,630.68,685.79,39.62,39.61
2551,2013JOHN07,Jayden Johnson,630.71,693.56,39.61,38.57
2552,2009DIMP01,Mariano D'Imperio,630.73,697.13,39.61,38.09
2553,2012LIVS01,Laurence Livsey,630.84,714.58,39.59,35.84
2554,2010WUJI01,Jiawen Wu,630.99,688.78,39.57,39.21
2555,2015KANY01,Yikuan Kan,631.03,702.7,39.56,37.36
2556,2016KAIS03,Michael Kaiser,631.47,691.42,39.5,38.85
2557,2009HIMT01,Tse Shun,631.48,685.65,39.5,39.63
2558,2015PERU02,Vittorio Maria,631.5,679.37,39.49,40.5
2559,2017CONN04,Christopher Connolly,631.52,682.1,39.49,40.12
2560,2014NISJ01,Georg Aarnes,631.52,682.4,39.49,40.08
2561,2008SAMP01,Bradley Sampson,631.52,693.05,39.49,38.63
2562,2016JOHN26,Jake Johnston,631.53,697.12,39.49,38.09
2563,2010MOFF02,Zoé de,631.64,669.52,39.47,41.88
2564,2017ALVA25,Ronald Josué,631.64,689.48,39.47,39.11
2565,2013BANO01,Alan Scott,631.87,669.76,39.44,41.84
2566,2015SHIN07,Robert Shindelar,631.9,656.07,39.43,43.82
2567,2012MEES01,Tiemen De,631.91,682.92,39.43,40.01
2568,2015DENG04,Chuhaolun Deng,632.09,670.12,39.41,41.79
2569,2012JIAN06,Sheng Jiang,632.13,681.1,39.4,40.26
2570,2015SEBE01,Martin Šebesta,632.27,676.1,39.38,40.95
2571,2017SHOS01,Vladislav Shoshin,632.45,691.39,39.35,38.86
2572,2016TARI02,Daniel Tarifa,632.51,682.24,39.34,40.1
2573,2015HUGH02,Henry Hughes,632.58,663.33,39.33,42.76
2574,2017HEYU03,Bae Chan,632.61,694.19,39.33,38.48
2575,2015SAMO01,Daniel Samoszyn,632.7,672.32,39.32,41.48
2576,2013BAYA01,Ariunbold Bayanmunkh,632.95,674.54,39.28,41.17
2577,2008TROM01,Péter Trombitás,633.06,700.96,39.26,37.59
2578,2017PREI01,Jeremias Preisler,633.25,729.35,39.23,34.03
2579,2017TITO01,Alexey Titow,633.28,721.19,39.23,35.02
2580,2012GAOK01,Kaiyang Gao,633.52,715.02,39.19,35.79
2581,2019SHEV02,Ivan Shevchuk,633.76,668.63,39.16,42.0
2582,2012WIDY01,Septian Bagus,633.95,672.22,39.13,41.49
2583,2011MASS01,Nikolay Masson,634.05,675.72,39.12,41.0
2584,2014JOSO01,Don Angelo,634.11,675.4,39.11,41.05
2585,2017TRUN08,Nguyễn Giang,634.15,662.84,39.1,42.83
2586,2017GUTI13,Hazel Moises,634.4,688.23,39.06,39.28
2587,2015MAPE01,Felipe Mapelli,634.8,679.04,39.01,40.54
2588,2011NATH01,Marshal Nathan,634.88,683.87,38.99,39.88
2589,2018YUAN10,Ziwei Yuan,634.88,672.08,38.99,41.51
2590,2013PERE05,Borja Perez,635.1,670.79,38.96,41.7
2591,2014ZHEN06,Haotian Zheng,635.11,695.4,38.96,38.32
2592,2019OLES03,Piotr Oleszczuk,635.21,691.26,38.95,38.87
2593,2017BREI01,Jade Breitstein,635.27,777.61,38.94,28.65
2594,2017WICH01,Mateusz Wich,635.36,679.91,38.92,40.42
2595,2017KOLE01,Andrey Kolevatykh,635.36,688.89,38.92,39.19
2596,2018IMAN01,Timur Imanov,635.39,670.06,38.92,41.8
2597,2015NAEV01,Martin Nævdal,635.43,684.95,38.91,39.73
2598,2017YARY01,Alexey Yarygin,635.76,686.33,38.86,39.54
2599,2016ZHUB01,Bodun Zhu,635.9,691.62,38.84,38.82
2600,2013LING03,Jing-Heng Ling,635.91,691.98,38.84,38.78
2601,2014POCH02,Dmytro Pochapskyi,636.03,705.9,38.82,36.95
2602,2016ZHOU21,Huizhong Zhou,636.18,693.15,38.8,38.62
2603,2008MANA02,Jules Manalang,636.19,702.97,38.8,37.33
2604,2015HOAN01,Nguyễn Huy,636.29,698.12,38.79,37.96
2605,2014GANE04,Rithvik Ganesh,636.45,718.51,38.76,35.35
2606,2018GOME29,Frederico Canal,636.47,683.59,38.76,39.91
2607,2016ANNO01,Matthijs Annot,636.61,680.13,38.74,40.39
2608,2013SHAR03,Ruobing Sha,636.61,685.85,38.74,39.6
2609,2019HOLL01,Ben Fabio,636.72,698.63,38.72,37.89
2610,2017JARN01,Thomas Sonnenberg,637.59,784.87,38.6,27.91
2611,2014GUER06,David Stiven,638.0,709.12,38.54,36.53
2612,2013SOMA05,Ansuman Somasundaram,638.48,671.4,38.47,41.61
2613,2011CHEN54, ,638.51,700.79,38.46,37.61
2614,2012WODA01,Wojciech Włodarczyk,638.59,684.02,38.45,39.85
2615,2018OLOU01,Conor O'Loughlin,638.62,691.91,38.45,38.79
2616,2014DING02,Xingyan Ding,638.92,702.35,38.4,37.41
2617,2017GUER17,Gerardo Saul,638.93,689.91,38.4,39.05
2618,2014RAOY01,Yujie Rao,639.07,709.84,38.38,36.44
2619,2016SEGR01,Mano Ségransan,639.13,682.67,38.37,40.04
2620,2016WADA01,Shunsuke Wada,639.44,683.07,38.33,39.98
2621,2012CHAN10,Jia-Chuan Chang,639.59,708.6,38.3,36.6
2622,2015ELIA08,Sulaiman Elias,639.75,679.79,38.28,40.44
2623,2015ZHEN02,Fangze Zheng,639.9,686.65,38.26,39.5
2624,2014LUNK01,Pritesh Lunkad,640.03,694.68,38.24,38.42
2625,2012KRIS11,Michael Kristel,640.09,695.24,38.23,38.34
2626,2010CHAW02,Nathapat Chawawiwat,640.1,695.45,38.23,38.31
2627,2018DHON01,Romain D'hondt,640.28,731.51,38.2,33.77
2628,2017MERI01,Eduardo Arturo,640.28,691.23,38.2,38.88
2629,2018CECH01,Dan Alexandru,640.43,704.05,38.18,37.19
2630,2013BEAT01,Trenton Beatty,640.73,685.05,38.14,39.71
2631,2019WENZ01,Hendrik Wenzel,640.98,686.3,38.1,39.54
2632,2017FUHO01,Hongyuan Fu,640.99,695.34,38.1,38.33
2633,2014VEGA01,Victor Eduardo,641.43,675.37,38.04,41.05
2634,2016COST11,Benjamin Costantini,641.52,679.31,38.03,40.5
2635,2014MAYO01,Ethan Mayo,641.62,699.37,38.01,37.8
2636,2014ZHYH01,Dmytro Zhyhai,641.64,716.94,38.01,35.55
2637,2015ZHAO04,Qing Zhao,641.66,691.07,38.0,38.9
2638,2014BORG02,Federico Borgogni,641.68,678.47,38.0,40.62
2639,2017AGUI18,Oscar Rene,641.71,674.25,38.0,41.21
2640,2017MACH12,Levi Jhair,642.16,708.8,37.93,36.57
2641,2016PRIE04,David Zaheri,642.18,706.68,37.93,36.85
2642,2010KLAE01,Arut Klaewkasetkorn,642.56,702.2,37.88,37.43
2643,2017GENG01,Hua Geng,642.64,689.04,37.86,39.17
2644,2017PETU02,Óskar Pétursson,642.81,690.73,37.84,38.94
2645,2007SUGA01,Nobuaki Suga,642.82,689.35,37.84,39.13
2646,2016TUCH02,Cheung-Hao Tu,643.25,697.13,37.78,38.09
2647,2014AVIL05,Mauricio Ademar,643.36,675.19,37.76,41.08
2648,2019ELVE03,Nathan Elverud,643.4,695.49,37.75,38.31
2649,2016BESP01,Nikita Bespalov,643.5,705.43,37.74,37.01
2650,2016NAUD01,Edvinas Naudžiūnas,643.59,676.02,37.73,40.96
2651,2015MEJI04,Juan David,643.64,686.74,37.72,39.48
2652,2018JERN01,Jakob Jernsletten,643.73,709.15,37.71,36.53
2653,2016GARC21,Javi Pelegrín,643.76,713.16,37.7,36.02
2654,2013CHEN50,Junzhuo Chen,643.85,683.22,37.69,39.96
2655,2011SOBR01,Alrimar Dias,644.03,687.88,37.66,39.33
2656,2010EVEL01,Joshua Evely,644.17,687.17,37.64,39.43
2657,2017ANHT02,Trương Bảo,644.24,699.2,37.63,37.82
2658,2010STOL01,Cameron Stollery,644.29,726.62,37.63,34.36
2659,2012GRUB01,Matthias Gruber,644.32,711.05,37.62,36.29
2660,2018BROE01,Siem Broeder,644.41,691.15,37.61,38.89
2661,2016DORS01,Jan van,644.42,752.9,37.61,31.3
2662,2015COSI01,José Manuel,644.69,705.08,37.57,37.05
2663,2015PAVE01,Daniel Pavelich,644.75,694.02,37.56,38.5
2664,2008HANK01,Kanneti Sae,644.96,703.41,37.53,37.27
2665,2016FLOU01,Antoine Floure,644.97,726.32,37.53,34.39
2666,2016LUDE01,Alexander Ben,644.97,689.66,37.53,39.09
2667,2014VOVA01,Ethan Vovan,644.98,764.39,37.53,30.04
2668,2016MULY01,"Mulyono
Name: name,",645.04,681.47,37.52,40.2
2669,2013EKSI01,Melda Eksi,645.23,695.14,37.49,38.35
2670,2018LIPE01,Pengji Li,645.26,685.14,37.49,39.7
2671,2015SRIN02,Swami Srinivasan,645.37,689.66,37.47,39.09
2672,2015CHAK01,Snehashish Chakravarti,645.41,692.88,37.47,38.66
2673,2011MELI01,Artem Melikian,645.5,710.28,37.45,36.39
2674,2009MASR01,Mohd Ashroof,645.65,679.24,37.43,40.51
2675,2018ZHOU25,Xincen Zhou,645.83,782.53,37.41,28.15
2676,2010DURA01,Maciej Durański,646.15,680.8,37.36,40.3
2677,2017CHUO01,Austin Chuong,646.16,687.8,37.36,39.34
2678,2014LOZA01,Elias Jesús,646.17,708.35,37.36,36.63
2679,2017MINS02,Youk MinSeop,646.23,707.29,37.35,36.77
2680,2018KUZN11,Kacper Kuźniak,646.31,671.06,37.34,41.66
2681,2017JUNH01,Jeon Junhyeok,646.36,687.71,37.33,39.35
2682,2011XUSI01,Sikai Xu,646.41,694.53,37.32,38.44
2683,2009KNOP01,Nathaniel Knopf,646.62,698.9,37.29,37.86
2684,2009LIJI03,Jiajun Li,646.67,683.4,37.29,39.94
2685,2016ARRO05,Milko Sebastián,646.75,689.31,37.28,39.14
2686,2009BEDR01,Anton Bedrichenko,646.92,700.95,37.25,37.59
2687,2013MIKH01,Alexey Mikhailov,646.92,726.01,37.25,34.43
2688,2017GOME25,Dayner Gomez,646.94,720.25,37.25,35.13
2689,2015CHEN75,Mingyu Chen,647.12,696.53,37.22,38.17
2690,2007ROKA02,Gábor Róka,647.22,687.71,37.21,39.35
2691,2015FRAN07,Alfred Frändberg,647.23,707.53,37.21,36.74
2692,2017MINA04,Hannah Minas,647.26,708.06,37.2,36.67
2693,2013TSCH01,Lars Tschümperlin,647.32,680.67,37.19,40.32
2694,2016ELLI03,Patrick Ellis,647.4,688.59,37.18,39.23
2695,2018SPRI02,Alex Springer,647.46,709.77,37.17,36.45
2696,2010HOLZ02,Artur Holzmann,647.5,696.89,37.17,38.12
2697,2018REHF01,Luc Rehfeld,647.57,709.88,37.16,36.44
2698,2017FARA06,Muhtasim Al,647.73,706.97,37.14,36.81
2699,2015CHEZ01,Zhiyuan Chen,647.87,788.47,37.12,27.56
2700,2010CHIU01,Samuel Chiu,647.88,713.31,37.12,36.0
2701,2004KRIG01, ,648.02,719.44,37.1,35.24
2702,2007NESS01,Christopher Ness,648.07,692.36,37.09,38.73
2703,2017NAZE01,Arif Luqman,648.1,698.98,37.08,37.85
2704,2017METT01,Viljami Mettovaara,648.16,709.55,37.08,36.48
2705,2010SANC04,Fernando Daniel,648.19,719.08,37.07,35.28
2706,2012WANG23,Ke Wang,648.27,713.94,37.06,35.92
2707,2015MALO01,Aden Malone,648.33,697.6,37.05,38.03
2708,2013AYAL03,Duval Valdes,648.43,692.5,37.04,38.71
2709,2015EDMO01,Michael Edmonds,648.55,703.61,37.02,37.24
2710,2016ELOV01,Viljo Elo,648.59,710.36,37.01,36.38
2711,2014LIMA09,Francisco Alberto,648.59,703.02,37.01,37.32
2712,2016MUNO02,Noé Muñoz,648.66,697.67,37.0,38.02
2713,2018SUJI04,Jinhui Su,648.72,691.0,37.0,38.91
2714,2014MORI01,Kaito Mori,648.82,702.93,36.98,37.33
2715,2015MCNE02,Mike McNeill,648.98,694.03,36.96,38.5
2716,2017SHEN31,Yixiao Shen,649.01,686.35,36.96,39.54
2717,2016SING16,Paramvir Singh,649.02,697.05,36.95,38.1
2718,2016GEEN01,Nathaniel Gee,649.06,707.01,36.95,36.8
2719,2011WANG18,Xu Wang,649.54,698.33,36.88,37.93
2720,2014GULA02,Abdullah Gulab,649.74,694.22,36.85,38.48
2721,2012XHEM01,Albin Sten,649.75,704.59,36.85,37.12
2722,2015DIEH02,Jared Diehl,649.77,721.97,36.85,34.92
2723,2017PRAA01,Tibor Jerry,650.02,714.09,36.81,35.9
2724,2017JINJ02,Jintao Jin,650.21,715.97,36.79,35.67
2725,2013MORA08,Gabrielle Morasse,650.46,701.72,36.75,37.49
2726,2017VEGE01,Francis Daniels,650.53,691.73,36.74,38.81
2727,2017NOEL03,Lukas Noel,650.86,716.21,36.7,35.64
2728,2015NABI01,Javid Nabizade,650.87,717.7,36.69,35.45
2729,2016GUOJ03,Jing Guo,651.07,686.17,36.67,39.56
2730,2011ROSA06,Daniel Waldir,651.07,702.52,36.67,37.38
2731,2018DITT02,Mike Ditton,651.28,708.1,36.64,36.66
2732,2017VELA04,Arcadio Soriano,651.34,722.24,36.63,34.89
2733,2011BOGA01,Anders Bogan,651.65,739.44,36.58,32.83
2734,2005CAMP01,Dave Campbell,651.78,696.23,36.57,38.21
2735,2006GALE01,Arnaud van,651.81,722.31,36.56,34.88
2736,2017STET01,Aaron Stettner,651.9,708.32,36.55,36.64
2737,2016ZHAO42,Dasheng Zhao,651.91,694.7,36.55,38.41
2738,2017GRAY02,Ashley Gray,652.01,696.64,36.53,38.16
2739,2015KOZM01,Keith Kozma,652.31,688.03,36.49,39.31
2740,2015NIET01,Danilo Toro,652.34,701.53,36.49,37.51
2741,2010RADI01,Achmad Gusti,652.42,714.21,36.48,35.89
2742,2011VENE02,Juan Pablo,652.5,709.33,36.47,36.51
2743,2016KEOG01,Ben Keogh,652.64,682.66,36.45,40.04
2744,2017RITT02,Ross Ritter,652.66,732.82,36.44,33.61
2745,2016GREE04,Steve Greer,652.69,699.28,36.44,37.81
2746,2016HOUG01,Levin Houghton,652.7,722.51,36.44,34.86
2747,2019BRIN04,Hugo Kinichi,652.71,691.89,36.44,38.79
2748,2016TRAN11,Ngan Tran,652.74,683.37,36.43,39.94
2749,2017EXNE01,Carl Emil,652.74,799.7,36.43,26.47
2750,2011LINY05,Yan-Jou Lin,652.88,724.81,36.41,34.58
2751,2012BILL01,Gregor Billing,652.9,703.61,36.41,37.24
2752,2017STEW08,Jack Stewart,652.94,688.72,36.4,39.22
2753,2015SMED01,Christian Smedegaard,652.94,722.84,36.4,34.82
2754,2014BYTN01,Mateusz Bytner,652.95,703.86,36.4,37.21
2755,2016VOGE01,Paul Vögele,653.02,715.52,36.39,35.72
2756,2015WILD01,Noah Wilde,653.11,702.95,36.38,37.33
2757,2013ZOLL01,Ben Zoller,653.34,699.83,36.35,37.74
2758,2016MCNA02,Henry McNamara,653.45,716.74,36.33,35.57
2759,2014ZHAO10,Jiazheng Zhao,653.45,721.84,36.33,34.94
2760,2012ZHAN33,Baoquan Zhang,653.52,692.05,36.32,38.77
2761,2011CHIE01,Mitchell Chiew,653.53,715.84,36.32,35.68
2762,2013BRYC01,Christine Brychcy,653.88,709.11,36.27,36.53
2763,2010RAIH01,Fakhri Raihaan,654.06,691.93,36.25,38.78
2764,2014MCGL01,Hugh McGlone,654.1,702.29,36.24,37.41
2765,2009TOMC01,Piotr Tomczyk,654.12,703.85,36.24,37.21
2766,2014BERE02,Edward Berezin,654.29,712.91,36.22,36.05
2767,2018MCGA01,Christopher McGalliard,654.34,718.49,36.21,35.35
2768,2016MAGT01,Alexis Margaret,654.35,775.15,36.21,28.9
2769,2018BAGL02,Dylan Barton,654.89,719.67,36.13,35.21
2770,2018ROJA08,Pablo Israel,654.98,719.2,36.12,35.26
2771,2016REST01,Esneider Giraldo,655.02,700.44,36.11,37.66
2772,2014RIVE03,Jonathan Efraín,655.11,699.44,36.1,37.79
2773,2017YANG49,Yucheng Yang,655.14,703.48,36.1,37.26
2774,2018TEMP01,Valentin Tempere,655.27,700.37,36.08,37.67
2775,2011BRIG01,Rey Anthony,655.27,716.15,36.08,35.64
2776,2013STIA01,Simen Stiansen,655.49,700.97,36.05,37.59
2777,2014PIOT01,Ricardo Piotti,655.72,748.65,36.02,31.77
2778,2017JONE04,Hunter Jones,655.77,728.39,36.01,34.14
2779,2013PASA01,Filip Pasławski,655.95,716.01,35.99,35.66
2780,2016GUER11,Luis Fernando,655.96,702.04,35.98,37.45
2781,2008BORU01,Holger Stadel,656.38,714.34,35.93,35.87
2782,2010ADIT01,Taufan Aditomo,656.49,706.86,35.91,36.82
2783,2013HUAN30,Juan Pablo,656.53,703.23,35.91,37.29
2784,2016RACI03,Riccardo Raciti,656.8,690.05,35.87,39.04
2785,2014RONG01,Jonas Rongé,657.03,703.5,35.84,37.26
2786,2017WEIN03,Nicholas Tan,657.28,759.35,35.8,30.58
2787,2015VILL14,Mervin Villaceran,657.64,720.82,35.75,35.06
2788,2016BISW02,Rik Ganguli,657.65,718.05,35.75,35.41
2789,2011STAC01,Marcin Stachura,657.83,724.75,35.73,34.58
2790,2016RYAN06,Nieh Zee,658.28,716.85,35.67,35.56
2791,2014SERR04,Evan Serrano,658.6,734.54,35.62,33.41
2792,2017KERN01,Jack A.,658.67,724.62,35.61,34.6
2793,2016MOBE01,Marcus Moberg,658.93,695.9,35.58,38.25
2794,2012IVAN02,Andrey Ivanov,658.97,711.49,35.57,36.23
2795,2014CLOU01,Cole Cloud,659.02,727.53,35.56,34.24
2796,2008TAIC01,Chia-Liang Tai,659.05,698.11,35.56,37.96
2797,2017MCCO04,Adam McCormick,659.14,720.18,35.55,35.14
2798,2013HRNK01,Filip Hrnko,659.29,726.21,35.53,34.4
2799,2013DOMI02,Rusty Louis,659.3,697.15,35.53,38.09
2800,2014BURA01,Ariel Burak,659.35,721.18,35.52,35.02
2801,2014GUTI04,Jesus Crisostomo,659.55,746.59,35.49,32.01
2802,2008ZHAN13,Hong Zhang,659.58,706.51,35.49,36.87
2803,2018TANE03,Ethan Tan,659.74,718.7,35.47,35.33
2804,2014WUMI01,Mingtao Wu,659.95,717.97,35.44,35.42
2805,2012FANG03,Hanyu Fang,660.0,711.59,35.43,36.22
2806,2012SZEW01,Patryk Szewczyk,660.06,692.55,35.42,38.7
2807,2019GEHR02,Janek Gehrlein,660.07,706.99,35.42,36.81
2808,2016WATA01,Kazutaka Watanabe,660.27,689.26,35.39,39.14
