rank,wcaId,name,single,average,single_score,average_score
2351,2014CHHA02,Siddharth Chhatbar,608.65,655.96,43.16,43.98
2352,2016PARK10,Yeon Kyun,608.67,657.23,43.15,43.8
2353,2018HUDO01,Mathieu Hudon,608.99,650.07,43.1,44.85
2354,2013VIDY01,Ramesh Vidyasagar,609.11,652.93,43.08,44.43
2355,2016VASS02,Michael Vass,609.24,654.61,43.06,44.18
2356,2016REET01,Tijmen van,609.33,648.88,43.05,45.03
2357,2014DIZA01,Ruperto Diza,609.33,653.71,43.05,44.32
2358,2015CIRI01,Andrew Cirincione,609.36,688.72,43.04,39.35
2359,2016ALBR01,John Albright,609.4,640.76,43.04,46.25
2360,2016FERN07,Javier López,609.44,680.16,43.03,40.53
2361,2014ONOD01,Yngwie Onodera,609.46,676.81,43.03,40.99
2362,2017QUEN01,Eben Quenneville,609.49,654.52,43.02,44.2
2363,2013HONG01,Patrick Hong,609.95,649.0,42.95,45.01
2364,2011KIRU01,Kesava Kirupa,610.0,657.22,42.94,43.8
2365,2006TABU02,Yumu Tabuchi,610.08,679.07,42.93,40.68
2366,2013AWAL01,Shantanu Awale,610.13,660.21,42.92,43.36
2367,2017PIHE01,Remo Pihel,610.38,746.05,42.88,32.18
2368,2016KELL10,Adam Marcellus,610.54,696.53,42.86,38.31
2369,2013LIMD01,DongHwan Lim,610.56,638.82,42.85,46.55
2370,2016ELIA02,César Chalco,610.59,669.62,42.85,42.01
2371,2017ABID02,Muhammad Hafizuddin,610.62,649.68,42.85,44.91
2372,2018JACO10,Lucas Jacobs,610.65,648.32,42.84,45.12
2373,2014HART04,Luís Felipe,610.96,639.09,42.79,46.51
2374,2018LACA03,Daniele Lacalamita,611.11,652.27,42.77,44.53
2375,2011JIAN18,Tianzhao Jiang,611.26,890.69,42.74,19.18
2376,2019PROF01,Theo Proferes,611.28,678.74,42.74,40.72
2377,2013DOLG01,Emilis Dolgov,611.41,653.71,42.72,44.32
2378,2015RAME01,Zach Ramer,611.44,685.41,42.72,39.8
2379,2014WUZE01,Zengchu Wu,611.61,676.35,42.69,41.06
2380,2018PAPP02,Andrea Pappalardo,611.77,665.67,42.66,42.57
2381,2017YEOL01,Park Gyeong,611.84,646.98,42.65,45.32
2382,2010HONG01,Chi-Lun Hung,611.97,676.97,42.63,40.97
2383,2011RAJT01,Miha Rajter,612.24,651.21,42.59,44.69
2384,2019BELL10,Jack Bellomy,612.25,635.39,42.59,47.07
2385,2010STRO02,Jorge Ströh,612.87,670.2,42.49,41.93
2386,2007ROKA01,Péter Róka,612.9,639.79,42.49,46.4
2387,2013BOGD04,Tomek Bogdanik,612.93,708.96,42.48,36.68
2388,2014CARI01,Ree Brandel,613.2,651.82,42.44,44.59
2389,2017SWAR03,Dylan Swarts,613.23,657.69,42.43,43.73
2390,2017MOOR03,Clay Moore,613.46,687.68,42.4,39.49
2391,2018LAMB02,Will Lambert,613.51,687.61,42.39,39.5
2392,2011TRON02,Sebastiano Tronto,613.95,654.66,42.32,44.17
2393,2006OOKU02,Tatsuya Ookubo,614.27,657.13,42.27,43.81
2394,2008TERR01,Jay Terrafranca,614.55,659.47,42.23,43.47
2395,2007MOSE02,Jack Moseley,614.57,660.22,42.22,43.36
2396,2017BARR34,Luis Angel,614.8,653.39,42.19,44.36
2397,2008JACO01,Scott Jacobus,614.9,670.16,42.17,41.93
2398,2012COMM01,Fabian Common,614.94,671.8,42.17,41.7
2399,2017MING03,Kook Ming-Jo,615.0,652.43,42.16,44.5
2400,2015SANC09,Juan Delgado,615.14,662.49,42.14,43.03
2401,2018MULL07,Hannes Müller,615.18,671.33,42.13,41.77
2402,2018WENW01,Wei Wen,615.41,656.65,42.09,43.88
2403,2016LIYE01,Yen-Wei Li,615.44,656.92,42.09,43.84
2404,2015YUQI01,Qiuyu Yu,615.53,660.05,42.07,43.39
2405,2010HUDL01,Luke Hudlass-Galley,615.57,684.8,42.07,39.89
2406,2017ARTI02,Adoni Chaves,616.01,645.75,42.0,45.5
2407,2010RAHM02,Cendy Cahyo,616.02,667.65,42.0,42.29
2408,2017ANDE05,Thomas Anderson,616.14,659.26,41.98,43.5
2409,2018KRAM01,Ilkka Kramer,616.2,674.41,41.97,41.33
2410,2014OHLE01,Simone Ohler,616.21,664.65,41.97,42.72
2411,2017SHAT01,Andrew Shattuck,616.23,672.61,41.97,41.58
2412,2013LIPK01,Gus Lipkin,616.25,666.65,41.96,42.43
2413,2017IBRA05,Shukrullo Ibragimov,616.36,676.21,41.95,41.08
2414,2011MAXE01,Agnes Maxelino,616.39,667.12,41.94,42.36
2415,2017OPRE02,Mara Oprea,616.46,662.21,41.93,43.07
2416,2013NIEL02,Steffen Nielsen,616.71,659.03,41.89,43.53
2417,2017ANDR22,Jhoan Andrade,616.88,643.46,41.86,45.85
2418,2015KWAK01,Dongyoon Kwak,616.88,668.91,41.86,42.11
2419,2017HUBE01,Anne Huber,616.99,680.38,41.85,40.5
2420,2013ROGA02,Przemysław Rogalski,617.18,700.76,41.82,37.75
2421,2013YANG24,Kai Yang,617.39,664.28,41.79,42.77
2422,2011LIMA02,Bruno Fonsêca,617.5,662.46,41.77,43.04
2423,2016CRUZ25,Angelo Cruz,617.57,670.7,41.76,41.85
2424,2005SUSE01,Yuji Suse,617.6,688.64,41.75,39.36
2425,2009POOK01,Baramee Pookcharoen,617.63,675.99,41.75,41.11
2426,2014TAYL06,Harry Taylor,618.38,667.28,41.63,42.34
2427,2016ANDE02,Spencer Andersen,618.48,697.22,41.62,38.21
2428,2012ALLE03,Thomas Allen,618.59,675.4,41.6,41.19
2429,2014MCKA01,Corbin McKay,618.66,656.84,41.59,43.85
2430,2008RODR01,Alejandro Riveiro,618.8,777.9,41.57,28.72
2431,2011VILA01,Ticiano Vilardi,618.84,663.26,41.56,42.92
2432,2013MERC01,Gil Merckx,618.89,646.53,41.55,45.38
2433,2016TAIN01,Nguyễn Thành,619.12,680.87,41.52,40.43
2434,2015JAEH01,Konstantin Jaehne,619.18,672.42,41.51,41.61
2435,2015LAIS02,Simon Lai,619.42,674.01,41.47,41.39
2436,2013DANY02,Kyrylo Danyleiko,619.48,649.88,41.46,44.88
2437,2011CHER02,Andrii Chernichko,619.61,658.51,41.44,43.61
2438,2018RIOS04,Davis Joel,619.81,658.22,41.41,43.65
2439,2018GING01,Christian Gingrich,619.85,657.06,41.41,43.82
2440,2018JOHN22,Ryan Johnson,619.87,709.43,41.4,36.62
2441,2017BOHM02,Luca Böhme,619.88,639.65,41.4,46.42
2442,2013DENG06,Guolang Deng,620.24,665.76,41.35,42.56
2443,2016LOYL01,Lance Bastien,620.24,699.16,41.35,37.96
2444,2018LOHT01,Timothy Loh,620.36,661.24,41.33,43.21
2445,2018GRZY01,Jakub Grzyb,620.42,658.31,41.32,43.64
2446,2013TOLA01,Richard Tola,620.54,670.44,41.3,41.89
2447,2014VIKS01,Olli Vikstedt,620.78,674.86,41.26,41.27
2448,2017TAUM01,Kevin Rojas,620.79,649.06,41.26,45.01
2449,2015WRIG07,William Wright,620.87,676.98,41.25,40.97
2450,2015DIAC01,Tiana Diachenko,620.96,673.09,41.23,41.52
2451,2013BAUE01,Jason Bauer,621.09,708.77,41.21,36.71
2452,2017AINF01,Fitri Nurul,621.19,656.25,41.2,43.94
2453,2011TRAN08,Trần Văn,621.31,676.03,41.18,41.1
2454,2018YANA03,Takeshi Yanagita,621.72,669.96,41.12,41.96
2455,2012NALH01,Vinit Nalhe,621.72,678.63,41.12,40.74
2456,2017CONN03,Thomas Connor,621.73,663.56,41.12,42.88
2457,2011LIUR01,Rui Liu,621.78,667.08,41.11,42.37
2458,2014SURE11,Anirudh Sureshram,621.96,687.86,41.08,39.47
2459,2016CHAL03,Kevin Edu,621.98,681.85,41.08,40.29
2460,2017SCHM04,Thomas Schmidt,621.99,669.9,41.08,41.97
2461,2014OLEA01,Marco Iván,622.03,664.09,41.07,42.8
2462,2015EMRI01,Lucas Emrich,622.11,662.64,41.06,43.01
2463,2015GOLO03,Nikolay Golovenko,622.33,713.46,41.02,36.11
2464,2014PEAR02,Maverick Pearson,622.37,678.45,41.02,40.76
2465,2017ARNO02,Jonathan D.,622.45,669.81,41.01,41.98
2466,2016STER02,Alex Stern,622.59,673.88,40.98,41.4
2467,2011WANG49,Jingang Wang,622.71,678.09,40.97,40.81
2468,2016BRIN04,Chris Van,622.71,668.64,40.97,42.15
2469,2017MORG07,Nathanael Morgan,622.73,683.76,40.96,40.03
2470,2013MART02,Rubén Moreno,623.1,683.85,40.91,40.02
2471,2015PALE01,Ethan Palendeng,623.29,648.1,40.88,45.15
2472,2015OLIV20,Henrique Luiz,623.47,674.92,40.85,41.26
2473,2010LIYO01,Yongxiang Li,623.73,673.46,40.81,41.46
2474,2010SANC01,Juan Sanchez,624.75,689.06,40.65,39.31
2475,2016GALL08,Raul Salguero,624.79,671.12,40.65,41.79
2476,2018WANB01,Bowen Wan,624.89,668.55,40.63,42.16
2477,2019SAMU06,Dada Ayooluwa,624.91,671.93,40.63,41.68
2478,2017CUES02,Luis Fernando,624.98,722.18,40.62,35.02
2479,2016CAST04,Jairo Paez,625.18,691.55,40.59,38.97
2480,2012JONE03,Ryan Jones,625.38,670.96,40.56,41.82
2481,2010STAS01,Vasily Stasyev,625.43,693.42,40.55,38.72
2482,2007JAME01,Patrick Jameson,625.53,679.87,40.54,40.57
2483,2009KOBA02,Yuuki Kobayashi,625.58,664.15,40.53,42.79
2484,2016CAST31,Samuel Hernandez,625.65,682.35,40.52,40.22
2485,2012COOK01,Dylan Cook,625.71,674.57,40.51,41.31
2486,2017SUAR02,Uriel Santana,625.73,694.26,40.51,38.61
2487,2017OSTD02,Jason Ostdiek,625.95,694.85,40.47,38.53
2488,2018WILK07,Owen Wilkins,625.97,660.15,40.47,43.37
2489,2016GRAB01,Tobija Graber,626.02,682.07,40.46,40.26
2490,2016MRUG01,Eduard Mrug,626.06,678.45,40.46,40.76
2491,2011SVEN02,Johan Svensson,626.17,716.68,40.44,35.71
2492,2009MAHO01,Trevor Mahoney,626.25,673.15,40.43,41.51
2493,2013LICH01,Chunxiao Li,626.28,675.0,40.42,41.25
2494,2014VUKO01,Filip Vuković,626.32,675.34,40.42,41.2
2495,2019PHAM02,Nguyen Pham,626.34,669.06,40.41,42.09
2496,2016WANG81,Zihan Wang,626.54,667.74,40.38,42.28
2497,2019BANG01,Andrew Tan,626.55,683.83,40.38,40.02
2498,2015SWAI01,Ian Swain,626.75,668.99,40.35,42.1
2499,2014ROME06,Alejandro Romero,627.06,655.7,40.3,44.02
2500,2017MANI03,Aarin Manik,627.08,695.43,40.3,38.45
2501,2016ZHIT01,Maria Zhits,627.28,660.65,40.27,43.3
2502,2016HNID01,Volodymyr Hnidko,627.29,659.89,40.27,43.41
2503,2015WANZ03,Zhao Wang,627.49,676.65,40.24,41.02
2504,2010ADHI01,Stephen Adhisaputra,627.67,685.19,40.21,39.83
2505,2014STRA03,Felix Strasser,627.83,674.51,40.19,41.32
2506,2014MILL04,Chris Mills,627.91,716.26,40.18,35.76
2507,2019ROEJ02,Jack Roe,628.03,666.39,40.16,42.47
2508,2013VALA01,Carlos Macias,628.1,690.7,40.15,39.09
2509,2010MAAL01,Alan Ma,628.13,704.16,40.14,37.3
2510,2013ZHAN22,Mingyuan Zhang,628.15,680.13,40.14,40.53
2511,2013BARK01,Justin Barker,628.22,672.26,40.13,41.63
2512,2010FEUE01,Nils Feuer,628.36,676.0,40.11,41.11
2513,2015MEHT08,Yash Mehta,628.74,683.69,40.05,40.04
2514,2011RECH01,Nick Rech,629.0,677.45,40.01,40.9
2515,2013CHEN61,Bo-Jun Chen,629.07,684.72,40.0,39.9
2516,2014BILG01,Jason Bilgrei,629.11,674.37,40.0,41.34
2517,2017MAST04,Sarthak Masta,629.12,677.16,39.99,40.94
2518,2014JIAN04,Harry Jiang,629.12,681.07,39.99,40.4
2519,2015HEIH01,Harold Kwok,629.37,666.08,39.96,42.51
2520,2014KOVA07,Bence Kovács,629.43,682.86,39.95,40.15
2521,2010LIUY04,Yusheng Liu,629.61,669.18,39.92,42.07
2522,2013MINT01,Deni Mintsaev,629.78,690.68,39.9,39.09
2523,2016KLOE01,Pim Kloet,630.07,669.67,39.85,42.0
2524,2009ROCH01,Julien Rochette,630.22,686.16,39.83,39.7
2525,2017HIEU12,Nông Thuận,630.24,665.2,39.83,42.64
2526,2011DIGI01,Digi Digiev,630.35,677.14,39.81,40.95
2527,2014RAPO01,Tommaso Raposio,630.36,684.55,39.81,39.92
2528,2010TAES01,Lee Tae-Sub,630.39,685.26,39.8,39.82
2529,2013YUAN06,Zheng Yuan,630.62,690.49,39.77,39.11
2530,2016MILL17,Kyle Miller,630.63,667.59,39.77,42.3
2531,2019KATY01,Devansh Katyal,630.68,685.79,39.76,39.75
2532,2013JOHN07,Jayden Johnson,630.71,693.56,39.76,38.7
2533,2009DIMP01,Mariano D'Imperio,630.73,697.13,39.75,38.23
2534,2012LIVS01,Laurence Livsey,630.84,714.58,39.74,35.97
2535,2010WUJI01,Jiawen Wu,630.99,688.78,39.71,39.35
2536,2015KANY01,Yikuan Kan,631.03,702.7,39.71,37.49
2537,2016KAIS03,Michael Kaiser,631.47,691.42,39.64,38.99
2538,2009HIMT01,Tse Shun,631.48,685.65,39.64,39.77
2539,2014NISJ01,Georg Aarnes,631.52,682.4,39.63,40.22
2540,2017CONN04,Christopher Connolly,631.52,682.1,39.63,40.26
2541,2016JOHN26,Jake Johnston,631.53,697.12,39.63,38.23
2542,2008SAMP01,Bradley Sampson,631.58,693.75,39.63,38.68
2543,2017ALVA25,Ronald Josué,631.64,689.48,39.62,39.25
2544,2010MOFF02,Zoé de,631.64,669.52,39.62,42.02
2545,2013BANO01,Alan Scott,631.87,669.76,39.58,41.99
2546,2015SHIN07,Robert Shindelar,631.9,656.07,39.58,43.97
2547,2012MEES01,Tiemen De,631.91,682.92,39.58,40.15
2548,2018JANK01,Luka Jankovic,632.02,673.65,39.56,41.44
2549,2015DENG04,Chuhaolun Deng,632.09,670.12,39.55,41.94
2550,2012JIAN06,Sheng Jiang,632.13,681.1,39.54,40.4
2551,2015SEBE01,Martin Šebesta,632.27,676.1,39.52,41.09
2552,2017SHOS01,Vladislav Shoshin,632.45,691.39,39.5,38.99
2553,2016TARI02,Daniel Tarifa,632.51,682.24,39.49,40.24
2554,2015HUGH02,Henry Hughes,632.58,663.33,39.48,42.91
2555,2017HEYU03,Bae Chan,632.61,694.19,39.47,38.62
2556,2015SAMO01,Daniel Samoszyn,632.7,672.32,39.46,41.62
2557,2013BAYA01,Ariunbold Bayanmunkh,632.95,674.54,39.42,41.31
2558,2008TROM01,Péter Trombitás,633.06,700.96,39.41,37.72
2559,2017PREI01,Jeremias Preisler,633.25,729.35,39.38,34.15
2560,2017TITO01,Alexey Titow,633.28,721.19,39.37,35.14
2561,2012GAOK01,Kaiyang Gao,633.52,715.02,39.34,35.91
2562,2019SHEV02,Ivan Shevchuk,633.76,668.63,39.3,42.15
2563,2012WIDY01,Septian Bagus,633.95,672.22,39.27,41.64
2564,2011MASS01,Nikolay Masson,634.05,675.72,39.26,41.15
2565,2014JOSO01,Don Angelo,634.11,675.4,39.25,41.19
2566,2017TRUN08,Nguyễn Giang,634.15,662.84,39.24,42.98
2567,2015PERU02,Vittorio Maria,634.19,687.67,39.24,39.5
2568,2017GUTI13,Hazel Moises,634.4,688.23,39.21,39.42
2569,2015MAPE01,Felipe Mapelli,634.8,679.04,39.15,40.68
2570,2018YUAN10,Ziwei Yuan,634.88,672.08,39.14,41.66
2571,2011NATH01,Marshal Nathan,634.88,683.87,39.14,40.02
2572,2013PERE05,Borja Perez,635.1,670.79,39.1,41.84
2573,2014ZHEN06,Haotian Zheng,635.11,695.4,39.1,38.46
2574,2019OLES03,Piotr Oleszczuk,635.21,691.26,39.09,39.01
2575,2017BREI01,Jade Breitstein,635.27,777.61,39.08,28.75
2576,2017KOLE01,Andrey Kolevatykh,635.36,689.79,39.07,39.21
2577,2017WICH01,Mateusz Wich,635.36,679.91,39.07,40.56
2578,2018IMAN01,Timur Imanov,635.39,670.06,39.06,41.95
2579,2015NAEV01,Martin Nævdal,635.43,684.95,39.05,39.87
2580,2017YARY01,Alexey Yarygin,635.76,686.33,39.01,39.68
2581,2016ZHUB01,Bodun Zhu,635.9,691.62,38.99,38.96
2582,2013LING03,Jing-Heng Ling,635.91,691.98,38.98,38.91
2583,2014POCH02,Dmytro Pochapskyi,636.03,705.9,38.97,37.08
2584,2016ZHOU21,Huizhong Zhou,636.18,693.15,38.94,38.76
2585,2008MANA02,Jules Manalang,636.19,702.97,38.94,37.46
2586,2015HOAN01,Nguyễn Huy,636.29,698.12,38.93,38.1
2587,2014GANE04,Rithvik Ganesh,636.45,718.51,38.9,35.48
2588,2018GOME29,Frederico Canal,636.47,683.59,38.9,40.05
2589,2013SHAR03,Ruobing Sha,636.61,685.85,38.88,39.74
2590,2016ANNO01,Matthijs Annot,636.61,680.13,38.88,40.53
2591,2019HOLL01,Ben Fabio,636.72,698.63,38.86,38.03
2592,2017JARN01,Thomas Sonnenberg,637.59,784.87,38.74,28.01
2593,2014GUER06,David Stiven,638.0,709.12,38.68,36.66
2594,2013SOMA05,Ansuman Somasundaram,638.48,671.4,38.61,41.76
2595,2011CHEN54, ,638.51,700.79,38.6,37.74
2596,2012WODA01,Wojciech Włodarczyk,638.59,684.02,38.59,39.99
2597,2018OLOU01,Conor O'Loughlin,638.62,691.91,38.59,38.92
2598,2014DING02,Xingyan Ding,638.92,702.35,38.54,37.54
2599,2017GUER17,Gerardo Saul,638.93,689.91,38.54,39.19
2600,2014RAOY01,Yujie Rao,639.07,709.84,38.52,36.57
2601,2016SEGR01,Mano Ségransan,639.13,682.67,38.51,40.18
2602,2016WADA01,Shunsuke Wada,639.44,683.07,38.47,40.13
2603,2012CHAN10,Jia-Chuan Chang,639.59,708.6,38.44,36.73
2604,2015ELIA08,Sulaiman Elias,639.75,679.79,38.42,40.58
2605,2015ZHEN02,Fangze Zheng,639.9,686.65,38.4,39.64
2606,2014LUNK01,Pritesh Lunkad,640.03,694.68,38.38,38.55
2607,2012KRIS11,Michael Kristel,640.09,695.24,38.37,38.48
2608,2010CHAW02,Nathapat Chawawiwat,640.1,695.45,38.37,38.45
2609,2017MERI01,Eduardo Arturo,640.28,691.23,38.34,39.01
2610,2018DHON01,Romain D'hondt,640.28,731.51,38.34,33.89
2611,2018CECH01,Dan Alexandru,640.43,704.05,38.32,37.32
2612,2013BEAT01,Trenton Beatty,640.73,685.05,38.28,39.85
2613,2019WENZ01,Hendrik Wenzel,640.98,686.3,38.24,39.68
2614,2017FUHO01,Hongyuan Fu,640.99,695.34,38.24,38.46
2615,2014VEGA01,Victor Eduardo,641.43,675.37,38.18,41.2
2616,2016COST11,Benjamin Costantini,641.52,679.31,38.16,40.65
2617,2014MAYO01,Ethan Mayo,641.62,699.37,38.15,37.93
2618,2014ZHYH01,Dmytro Zhyhai,641.64,716.94,38.15,35.67
2619,2015ZHAO04,Qing Zhao,641.66,691.07,38.14,39.04
2620,2017AGUI18,Oscar Rene,641.71,674.25,38.14,41.35
2621,2014BORG02,Federico Borgogni,641.84,679.79,38.12,40.58
2622,2017MACH12,Levi Jhair,642.16,708.8,38.07,36.7
2623,2016PRIE04,David Zaheri,642.18,706.68,38.07,36.98
2624,2018LANG04,Christian Manuel,642.43,691.02,38.03,39.04
2625,2010KLAE01,Arut Klaewkasetkorn,642.56,702.2,38.01,37.56
2626,2017GENG01,Hua Geng,642.64,689.04,38.0,39.31
2627,2017PETU02,Óskar Pétursson,642.81,690.73,37.98,39.08
2628,2007SUGA01,Nobuaki Suga,642.82,689.35,37.98,39.27
2629,2016TUCH02,Cheung-Hao Tu,643.25,697.13,37.91,38.23
2630,2014AVIL05,Mauricio Ademar,643.36,675.19,37.9,41.22
2631,2019ELVE03,Nathan Elverud,643.4,695.49,37.89,38.44
2632,2016BESP01,Nikita Bespalov,643.5,705.43,37.88,37.14
2633,2016NAUD01,Edvinas Naudžiūnas,643.59,676.06,37.87,41.1
2634,2015MEJI04,Juan David,643.64,686.74,37.86,39.62
2635,2018JERN01,Jakob Jernsletten,643.73,709.15,37.85,36.66
2636,2016GARC21,Javi Pelegrín,643.76,713.16,37.84,36.15
2637,2013CHEN50,Junzhuo Chen,643.85,683.22,37.83,40.1
2638,2011SOBR01,Alrimar Dias,644.03,687.88,37.8,39.47
2639,2010EVEL01,Joshua Evely,644.17,687.17,37.78,39.56
2640,2017ANHT02,Trương Bảo,644.24,699.2,37.77,37.95
2641,2010STOL01,Cameron Stollery,644.29,726.62,37.76,34.48
2642,2012GRUB01,Matthias Gruber,644.32,711.05,37.76,36.42
2643,2018BROE01,Siem Broeder,644.41,691.15,37.75,39.03
2644,2016DORS01,Jan van,644.42,752.9,37.75,31.41
2645,2015COSI01,José Manuel,644.69,705.08,37.71,37.18
2646,2015PAVE01,Daniel Pavelich,644.75,694.02,37.7,38.64
2647,2008HANK01,Kanneti Sae,644.96,703.41,37.67,37.4
2648,2016LUDE01,Alexander Ben,644.97,689.66,37.67,39.23
2649,2016FLOU01,Antoine Floure,644.97,726.32,37.67,34.52
2650,2014VOVA01,Ethan Vovan,644.98,764.39,37.67,30.15
2651,2016MULY01,"Mulyono
Name: name,",645.04,681.47,37.66,40.35
2652,2017LEET01,Tristan Lee,645.05,682.43,37.66,40.21
2653,2013EKSI01,Melda Eksi,645.23,695.14,37.63,38.49
2654,2018LIPE01,Pengji Li,645.26,685.14,37.63,39.84
2655,2015SRIN02,Swami Srinivasan,645.37,689.66,37.61,39.23
2656,2015CHAK01,Snehashish Chakravarti,645.41,692.88,37.6,38.79
2657,2011MELI01,Artem Melikian,645.5,710.28,37.59,36.52
2658,2009MASR01,Mohd Ashroof,645.65,679.24,37.57,40.65
2659,2018ZHOU25,Xincen Zhou,645.83,782.53,37.54,28.25
2660,2010DURA01,Maciej Durański,646.15,680.8,37.5,40.44
2661,2014LOZA01,Elias Jesús,646.17,708.35,37.5,36.76
2662,2017MINS02,Youk MinSeop,646.23,707.29,37.49,36.9
2663,2018KUZN11,Kacper Kuźniak,646.31,671.06,37.48,41.8
2664,2017JUNH01,Jeon Junhyeok,646.36,687.71,37.47,39.49
2665,2011XUSI01,Sikai Xu,646.41,694.53,37.46,38.57
2666,2009KNOP01,Nathaniel Knopf,646.62,698.9,37.43,37.99
2667,2009LIJI03,Jiajun Li,646.67,683.4,37.42,40.08
2668,2016ARRO05,Milko Sebastián,646.75,689.31,37.41,39.27
2669,2013MIKH01,Alexey Mikhailov,646.92,726.01,37.39,34.55
2670,2009BEDR01,Anton Bedrichenko,646.92,700.95,37.39,37.72
2671,2017GOME25,Dayner Gomez,646.94,720.25,37.39,35.26
2672,2015CHEN75,Mingyu Chen,647.12,696.53,37.36,38.31
2673,2007ROKA02,Gábor Róka,647.22,687.71,37.35,39.49
2674,2015FRAN07,Alfred Frändberg,647.23,707.53,37.34,36.87
2675,2017MINA04,Hannah Minas,647.26,708.06,37.34,36.8
2676,2013TSCH01,Lars Tschümperlin,647.32,680.67,37.33,40.46
2677,2016ELLI03,Patrick Ellis,647.4,688.59,37.32,39.37
2678,2018SPRI02,Alex Springer,647.46,710.04,37.31,36.55
2679,2010HOLZ02,Artur Holzmann,647.5,696.89,37.31,38.26
2680,2018REHF01,Luc Rehfeld,647.57,709.88,37.3,36.57
2681,2017FARA06,Muhtasim Al,647.73,706.97,37.27,36.94
2682,2015CHEZ01,Zhiyuan Chen,647.87,788.47,37.25,27.65
2683,2010CHIU01,Samuel Chiu,647.88,713.31,37.25,36.13
2684,2004KRIG01, ,648.02,719.44,37.23,35.36
2685,2007NESS01,Christopher Ness,648.07,692.36,37.22,38.86
2686,2017NAZE01,Arif Luqman,648.1,698.98,37.22,37.98
2687,2017METT01,Viljami Mettovaara,648.16,709.55,37.21,36.61
2688,2010SANC04,Fernando Daniel,648.19,719.08,37.21,35.41
2689,2012WANG23,Ke Wang,648.27,713.94,37.2,36.05
2690,2015MALO01,Aden Malone,648.33,697.6,37.19,38.16
2691,2013AYAL03,Duval Valdes,648.43,692.5,37.17,38.84
2692,2015EDMO01,Michael Edmonds,648.55,703.61,37.16,37.38
2693,2016ELOV01,Viljo Elo,648.59,710.36,37.15,36.51
2694,2014LIMA09,Francisco Alberto,648.59,703.02,37.15,37.45
2695,2016MUNO02,Noé Muñoz,648.66,697.67,37.14,38.15
2696,2018SUJI04,Jinhui Su,648.72,691.0,37.13,39.05
2697,2014MORI01,Kaito Mori,648.82,702.93,37.12,37.46
2698,2015MCNE02,Mike McNeill,648.98,694.03,37.1,38.64
2699,2017SHEN31,Yixiao Shen,649.01,686.35,37.09,39.68
2700,2016SING16,Paramvir Singh,649.02,697.05,37.09,38.24
2701,2016GEEN01,Nathaniel Gee,649.06,707.01,37.08,36.94
2702,2011WANG18,Xu Wang,649.54,698.33,37.02,38.07
2703,2014GULA02,Abdullah Gulab,649.74,694.22,36.99,38.61
2704,2012XHEM01,Albin Sten,649.75,704.59,36.99,37.25
2705,2015DIEH02,Jared Diehl,649.77,721.97,36.98,35.05
2706,2017PRAA01,Tibor Jerry,650.02,714.09,36.95,36.03
2707,2017JINJ02,Jintao Jin,650.21,715.97,36.92,35.79
2708,2013MORA08,Gabrielle Morasse,650.46,701.72,36.89,37.62
2709,2017VEGE01,Francis Daniels,650.53,691.73,36.88,38.95
2710,2017NOEL03,Lukas Noel,650.86,716.78,36.83,35.69
2711,2015NABI01,Javid Nabizade,650.87,717.7,36.83,35.58
2712,2016GUOJ03,Jing Guo,651.07,686.17,36.8,39.7
2713,2011ROSA06,Daniel Waldir,651.07,702.52,36.8,37.52
2714,2017VELA04,Arcadio Soriano,651.34,722.24,36.76,35.01
2715,2017CHUO01,Austin Chuong,651.56,689.9,36.73,39.19
2716,2011BOGA01,Anders Bogan,651.65,739.44,36.72,32.95
2717,2005CAMP01,Dave Campbell,651.78,696.23,36.7,38.35
2718,2006GALE01,Arnaud van,651.81,722.31,36.7,35.01
2719,2017STET01,Aaron Stettner,651.9,708.32,36.68,36.77
2720,2016ZHAO42,Dasheng Zhao,651.91,694.7,36.68,38.55
2721,2017GRAY02,Ashley Gray,652.01,696.64,36.67,38.29
2722,2015KOZM01,Keith Kozma,652.31,688.03,36.63,39.45
2723,2015NIET01,Danilo Toro,652.34,701.53,36.62,37.65
2724,2010RADI01,Achmad Gusti,652.42,714.21,36.61,36.02
2725,2011VENE02,Juan Pablo,652.5,709.33,36.6,36.64
2726,2016KEOG01,Ben Keogh,652.64,682.66,36.58,40.18
2727,2017RITT02,Ross Ritter,652.66,732.82,36.58,33.73
2728,2016GREE04,Steve Greer,652.69,699.28,36.57,37.94
2729,2016HOUG01,Levin Houghton,652.7,722.51,36.57,34.98
2730,2019BRIN04,Hugo Kinichi,652.71,691.89,36.57,38.93
2731,2016TRAN11,Ngan Tran,652.74,683.37,36.57,40.08
2732,2017EXNE01,Carl Emil,652.74,799.7,36.57,26.56
2733,2011LINY05,Yan-Jou Lin,652.88,724.81,36.55,34.7
2734,2012BILL01,Gregor Billing,652.9,703.61,36.54,37.38
2735,2017STEW08,Jack Stewart,652.94,688.72,36.54,39.35
2736,2015SMED01,Christian Smedegaard,652.94,722.84,36.54,34.94
2737,2014BYTN01,Mateusz Bytner,652.95,703.86,36.54,37.34
2738,2016VOGE01,Paul Vögele,653.02,715.52,36.53,35.85
2739,2015WILD01,Noah Wilde,653.11,702.95,36.51,37.46
2740,2013ZOLL01,Ben Zoller,653.34,699.83,36.48,37.87
2741,2016MCNA02,Henry McNamara,653.45,716.74,36.47,35.7
2742,2014ZHAO10,Jiazheng Zhao,653.45,721.84,36.47,35.06
