rank,wcaId,name,single,average,single_score,average_score
2374,2013BOGD04,Tomek Bogdanik,612.93,708.96,42.57,36.76
2375,2014CARI01,Ree Brandel,613.2,651.82,42.52,44.68
2376,2017SWAR03,Dylan Swarts,613.23,657.69,42.52,43.82
2377,2017MOOR03,Clay Moore,613.46,687.68,42.48,39.58
2378,2018LAMB02,Will Lambert,613.51,687.61,42.48,39.59
2379,2011TRON02,Sebastiano Tronto,613.95,654.66,42.41,44.26
2380,2006OOKU02,Tatsuya Ookubo,614.27,657.13,42.36,43.9
2381,2008TERR01,Jay Terrafranca,614.55,659.47,42.31,43.56
2382,2007MOSE02,Jack Moseley,614.57,660.22,42.31,43.45
2383,2017BARR34,Luis Angel,614.8,653.39,42.27,44.45
2384,2008JACO01,Scott Jacobus,614.9,670.16,42.26,42.02
2385,2012COMM01,Fabian Common,614.94,671.8,42.25,41.78
2386,2017MING03,Kook Ming-Jo,615.0,652.43,42.24,44.59
2387,2015SANC09,Juan Delgado,615.14,662.49,42.22,43.12
2388,2018MULL07,Hannes Müller,615.18,671.33,42.21,41.85
2389,2018WENW01,Wei Wen,615.41,656.65,42.18,43.97
2390,2016LIYE01,Yen-Wei Li,615.44,656.92,42.17,43.93
2391,2015YUQI01,Qiuyu Yu,615.53,660.05,42.16,43.47
2392,2010HUDL01,Luke Hudlass-Galley,615.57,684.8,42.15,39.97
2393,2017ARTI02,Adoni Chaves,616.01,645.75,42.09,45.59
2394,2010RAHM02,Cendy Cahyo,616.02,667.65,42.08,42.37
2395,2017ANDE05,Thomas Anderson,616.14,659.26,42.06,43.59
2396,2018KRAM01,Ilkka Kramer,616.2,674.41,42.06,41.41
2397,2014OHLE01,Simone Ohler,616.21,664.65,42.05,42.81
2398,2017SHAT01,Andrew Shattuck,616.23,672.61,42.05,41.67
2399,2013LIPK01,Gus Lipkin,616.25,666.65,42.05,42.52
2400,2017IBRA05,Shukrullo Ibragimov,616.36,676.21,42.03,41.16
2401,2011MAXE01,Agnes Maxelino,616.39,667.12,42.03,42.45
2402,2017OPRE02,Mara Oprea,616.46,662.21,42.02,43.16
2403,2013NIEL02,Steffen Nielsen,616.71,659.03,41.98,43.62
2404,2015KWAK01,Dongyoon Kwak,616.88,668.91,41.95,42.19
2405,2017ANDR22,Jhoan Andrade,616.88,643.46,41.95,45.93
2406,2017HUBE01,Anne Huber,616.99,680.38,41.93,40.58
2407,2013ROGA02,Przemysław Rogalski,617.18,700.76,41.9,37.83
2408,2013YANG24,Kai Yang,617.39,664.28,41.87,42.86
2409,2011LIMA02,Bruno Fonsêca,617.5,662.46,41.85,43.12
2410,2016CRUZ25,Angelo Cruz,617.57,670.7,41.84,41.94
2411,2005SUSE01,Yuji Suse,617.6,688.64,41.84,39.45
2412,2009POOK01,Baramee Pookcharoen,617.63,675.99,41.83,41.19
2413,2014TAYL06,Harry Taylor,618.38,667.28,41.72,42.43
2414,2016ANDE02,Spencer Andersen,618.48,697.22,41.7,38.3
2415,2012ALLE03,Thomas Allen,618.59,675.4,41.68,41.28
2416,2014MCKA01,Corbin McKay,618.66,656.84,41.67,43.94
2417,2008RODR01,Alejandro Riveiro,618.8,777.9,41.65,28.79
2418,2011VILA01,Ticiano Vilardi,618.84,663.26,41.65,43.01
2419,2013MERC01,Gil Merckx,618.89,646.53,41.64,45.47
2420,2016TAIN01,Nguyễn Thành,619.12,680.87,41.6,40.51
2421,2015JAEH01,Konstantin Jaehne,619.18,672.42,41.59,41.7
2422,2015LAIS02,Simon Lai,619.42,674.01,41.56,41.47
2423,2013DANY02,Kyrylo Danyleiko,619.48,649.88,41.55,44.97
2424,2011CHER02,Andrii Chernichko,619.61,658.51,41.53,43.7
2425,2018RIOS04,Davis Joel,619.81,658.22,41.5,43.74
2426,2018GING01,Christian Gingrich,619.85,657.06,41.49,43.91
2427,2018JOHN22,Ryan Johnson,619.87,709.43,41.49,36.7
2428,2017BOHM02,Luca Böhme,619.88,639.65,41.48,46.51
2429,2016LOYL01,Lance Bastien,620.24,699.16,41.43,38.04
2430,2013DENG06,Guolang Deng,620.24,665.76,41.43,42.65
2431,2018LOHT01,Timothy Loh,620.36,661.24,41.41,43.3
2432,2018GRZY01,Jakub Grzyb,620.42,658.31,41.4,43.73
2433,2013TOLA01,Richard Tola,620.54,670.44,41.38,41.98
2434,2014VIKS01,Olli Vikstedt,620.78,674.86,41.35,41.35
2435,2017TAUM01,Kevin Rojas,620.79,649.06,41.34,45.09
2436,2015WRIG07,William Wright,620.87,676.98,41.33,41.05
2437,2015DIAC01,Tiana Diachenko,620.96,673.09,41.32,41.6
2438,2013BAUE01,Jason Bauer,621.09,708.77,41.3,36.79
2439,2017AINF01,Fitri Nurul,621.19,656.25,41.28,44.03
2440,2011TRAN08,Trần Văn,621.31,676.03,41.26,41.19
2441,2012NALH01,Vinit Nalhe,621.72,678.63,41.2,40.82
2442,2018YANA03,Takeshi Yanagita,621.72,669.96,41.2,42.04
2443,2017CONN03,Thomas Connor,621.73,663.56,41.2,42.96
2444,2011LIUR01,Rui Liu,621.78,667.08,41.19,42.46
2445,2014SURE11,Anirudh Sureshram,621.96,687.86,41.16,39.55
2446,2016CHAL03,Kevin Edu,621.98,681.85,41.16,40.38
2447,2017SCHM04,Thomas Schmidt,621.99,669.9,41.16,42.05
2448,2014OLEA01,Marco Iván,622.03,664.09,41.15,42.89
2449,2015EMRI01,Lucas Emrich,622.11,662.64,41.14,43.1
2450,2015GOLO03,Nikolay Golovenko,622.33,713.46,41.11,36.19
2451,2014PEAR02,Maverick Pearson,622.37,678.45,41.1,40.85
2452,2017ARNO02,Jonathan D.,622.45,669.81,41.09,42.07
2453,2016STER02,Alex Stern,622.59,673.88,41.07,41.49
2454,2011WANG49,Jingang Wang,622.71,678.09,41.05,40.9
2455,2016BRIN04,Chris Van,622.71,668.64,41.05,42.23
2456,2017MORG07,Nathanael Morgan,622.73,683.76,41.05,40.11
2457,2013MART02,Rubén Moreno,623.1,683.85,40.99,40.1
2458,2015PALE01,Ethan Palendeng,623.29,648.1,40.96,45.24
2459,2015OLIV20,Henrique Luiz,623.47,674.92,40.93,41.34
2460,2010LIYO01,Yongxiang Li,623.73,673.46,40.89,41.55
2461,2010SANC01,Juan Sanchez,624.75,689.06,40.74,39.39
2462,2016GALL08,Raul Salguero,624.79,671.12,40.73,41.88
2463,2018WANB01,Bowen Wan,624.89,668.55,40.72,42.25
2464,2019SAMU06,Dada Ayooluwa,624.91,671.93,40.71,41.77
2465,2017CUES02,Luis Fernando,624.98,722.18,40.7,35.1
2466,2016CAST04,Jairo Paez,625.18,691.55,40.67,39.05
2467,2012JONE03,Ryan Jones,625.38,670.96,40.64,41.9
2468,2010STAS01,Vasily Stasyev,625.43,693.42,40.63,38.8
2469,2007JAME01,Patrick Jameson,625.53,679.87,40.62,40.65
2470,2009KOBA02,Yuuki Kobayashi,625.58,664.15,40.61,42.88
2471,2016CAST31,Samuel Hernandez,625.65,682.35,40.6,40.31
2472,2012COOK01,Dylan Cook,625.71,674.57,40.59,41.39
2473,2017SUAR02,Uriel Santana,625.73,694.26,40.59,38.69
2474,2017OSTD02,Jason Ostdiek,625.95,694.85,40.56,38.61
2475,2018WILK07,Owen Wilkins,625.97,660.15,40.55,43.46
2476,2016GRAB01,Tobija Graber,626.02,682.07,40.55,40.35
2477,2016MRUG01,Eduard Mrug,626.06,678.45,40.54,40.85
2478,2011SVEN02,Johan Svensson,626.17,716.68,40.52,35.78
2479,2009MAHO01,Trevor Mahoney,626.25,673.15,40.51,41.59
2480,2013LICH01,Chunxiao Li,626.28,675.0,40.51,41.33
2481,2014VUKO01,Filip Vuković,626.32,675.34,40.5,41.28
2482,2019PHAM02,Nguyen Pham,626.34,669.06,40.5,42.17
2483,2016WANG81,Zihan Wang,626.54,667.74,40.47,42.36
2484,2019BANG01,Andrew Tan,626.55,683.83,40.47,40.1
2485,2015SWAI01,Ian Swain,626.75,668.99,40.43,42.18
2486,2014ROME06,Alejandro Romero,627.06,655.7,40.39,44.11
2487,2017MANI03,Aarin Manik,627.08,695.43,40.38,38.53
2488,2016ZHIT01,Maria Zhits,627.28,660.65,40.35,43.38
2489,2016HNID01,Volodymyr Hnidko,627.29,659.89,40.35,43.5
2490,2015WANZ03,Zhao Wang,627.49,676.65,40.32,41.1
2491,2010ADHI01,Stephen Adhisaputra,627.67,685.19,40.3,39.92
2492,2014STRA03,Felix Strasser,627.83,674.51,40.27,41.4
2493,2014MILL04,Chris Mills,627.91,719.19,40.26,35.47
2494,2019ROEJ02,Jack Roe,628.03,666.39,40.24,42.56
2495,2013VALA01,Carlos Macias,628.1,690.7,40.23,39.17
2496,2010MAAL01,Alan Ma,628.13,704.16,40.23,37.38
2497,2013ZHAN22,Mingyuan Zhang,628.15,680.13,40.22,40.62
2498,2013BARK01,Justin Barker,628.22,672.26,40.21,41.72
2499,2010FEUE01,Nils Feuer,628.36,676.0,40.19,41.19
2500,2015MEHT08,Yash Mehta,628.74,683.69,40.13,40.12
2501,2011RECH01,Nick Rech,629.0,677.45,40.1,40.99
2502,2013CHEN61,Bo-Jun Chen,629.07,684.72,40.08,39.98
2503,2014BILG01,Jason Bilgrei,629.11,674.37,40.08,41.42
2504,2017MAST04,Sarthak Masta,629.12,677.16,40.08,41.03
2505,2014JIAN04,Harry Jiang,629.12,681.07,40.08,40.48
2506,2015HEIH01,Harold Kwok,629.37,666.08,40.04,42.6
2507,2014KOVA07,Bence Kovács,629.43,682.86,40.03,40.24
2508,2010LIUY04,Yusheng Liu,629.61,669.18,40.0,42.16
2509,2013MINT01,Deni Mintsaev,629.78,690.68,39.98,39.17
2510,2016KLOE01,Pim Kloet,630.07,669.67,39.93,42.09
2511,2009ROCH01,Julien Rochette,630.22,686.16,39.91,39.78
2512,2017HIEU12,Nông Thuận,630.24,665.2,39.91,42.73
2513,2011DIGI01,Digi Digiev,630.35,677.14,39.89,41.03
2514,2014RAPO01,Tommaso Raposio,630.36,684.55,39.89,40.01
2515,2010TAES01,Lee Tae-Sub,630.39,685.26,39.89,39.91
2516,2013YUAN06,Zheng Yuan,630.62,690.49,39.85,39.2
2517,2016MILL17,Kyle Miller,630.63,667.59,39.85,42.38
2518,2019KATY01,Devansh Katyal,630.68,685.79,39.84,39.84
2519,2013JOHN07,Jayden Johnson,630.71,693.56,39.84,38.78
2520,2009DIMP01,Mariano D'Imperio,630.73,697.13,39.84,38.31
2521,2012LIVS01,Laurence Livsey,630.84,714.58,39.82,36.05
2522,2010WUJI01,Jiawen Wu,630.99,688.78,39.8,39.43
2523,2015KANY01,Yikuan Kan,631.03,702.7,39.79,37.57
2524,2016KAIS03,Michael Kaiser,631.47,691.42,39.72,39.07
2525,2009HIMT01,Tse Shun,631.48,685.65,39.72,39.85
2526,2017CONN04,Christopher Connolly,631.52,682.1,39.72,40.34
2527,2014NISJ01,Georg Aarnes,631.52,682.4,39.72,40.3
2528,2016JOHN26,Jake Johnston,631.53,697.12,39.72,38.31
2529,2008SAMP01,Bradley Sampson,631.58,693.75,39.71,38.76
2530,2017ALVA25,Ronald Josué,631.64,689.48,39.7,39.33
2531,2010MOFF02,Zoé de,631.64,669.52,39.7,42.11
2532,2013BANO01,Alan Scott,631.87,669.76,39.67,42.07
2533,2015SHIN07,Robert Shindelar,631.9,656.07,39.66,44.05
2534,2012MEES01,Tiemen De,631.91,682.92,39.66,40.23
2535,2018JANK01,Luka Jankovic,632.02,673.65,39.64,41.52
2536,2015DENG04,Chuhaolun Deng,632.09,670.12,39.63,42.02
2537,2012JIAN06,Sheng Jiang,632.13,681.1,39.63,40.48
2538,2015SEBE01,Martin Šebesta,632.27,676.1,39.61,41.18
2539,2017SHOS01,Vladislav Shoshin,632.45,691.39,39.58,39.07
2540,2016TARI02,Daniel Tarifa,632.51,682.24,39.57,40.32
2541,2015HUGH02,Henry Hughes,632.58,663.33,39.56,43.0
2542,2017HEYU03,Bae Chan,632.61,694.19,39.55,38.7
2543,2015SAMO01,Daniel Samoszyn,632.7,672.32,39.54,41.71
2544,2013BAYA01,Ariunbold Bayanmunkh,632.95,674.54,39.5,41.4
2545,2008TROM01,Péter Trombitás,633.06,700.96,39.49,37.8
2546,2017PREI01,Jeremias Preisler,633.25,729.35,39.46,34.22
2547,2017TITO01,Alexey Titow,633.28,721.19,39.46,35.22
2548,2019SHEV02,Ivan Shevchuk,633.76,668.63,39.38,42.23
2549,2012WIDY01,Septian Bagus,633.95,672.22,39.36,41.72
2550,2014JOSO01,Don Angelo,634.11,675.4,39.33,41.28
2551,2017TRUN08,Nguyễn Giang,634.15,662.84,39.33,43.07
2552,2015PERU02,Vittorio Maria,634.19,687.67,39.32,39.58
2553,2012GAOK01,Kaiyang Gao,634.38,715.02,39.29,35.99
2554,2017GUTI13,Hazel Moises,634.4,688.23,39.29,39.5
2555,2015MAPE01,Felipe Mapelli,634.8,679.04,39.23,40.77
2556,2018YUAN10,Ziwei Yuan,634.88,672.08,39.22,41.74
2557,2011NATH01,Marshal Nathan,634.88,683.87,39.22,40.1
2558,2013PERE05,Borja Perez,635.1,670.79,39.19,41.93
2559,2014ZHEN06,Haotian Zheng,635.11,695.4,39.18,38.54
2560,2019OLES03,Piotr Oleszczuk,635.21,691.26,39.17,39.09
2561,2017BREI01,Jade Breitstein,635.27,777.61,39.16,28.82
2562,2017WICH01,Mateusz Wich,635.36,679.91,39.15,40.65
2563,2017KOLE01,Andrey Kolevatykh,635.36,689.79,39.15,39.29
2564,2018IMAN01,Timur Imanov,635.39,670.06,39.14,42.03
2565,2015NAEV01,Martin Nævdal,635.43,684.95,39.14,39.95
2566,2017YARY01,Alexey Yarygin,635.76,686.33,39.09,39.76
2567,2016ZHUB01,Bodun Zhu,635.9,691.62,39.07,39.04
2568,2013LING03,Jing-Heng Ling,635.91,691.98,39.07,39.0
2569,2014POCH02,Dmytro Pochapskyi,636.03,705.9,39.05,37.16
2570,2016ZHOU21,Huizhong Zhou,636.18,693.15,39.03,38.84
2571,2008MANA02,Jules Manalang,636.19,702.97,39.02,37.54
2572,2015HOAN01,Nguyễn Huy,636.29,698.12,39.01,38.18
2573,2014GANE04,Rithvik Ganesh,636.45,718.51,38.99,35.55
2574,2018GOME29,Frederico Canal,636.47,683.59,38.98,40.14
2575,2016ANNO01,Matthijs Annot,636.61,680.13,38.96,40.62
2576,2013SHAR03,Ruobing Sha,636.61,685.85,38.96,39.83
2577,2019HOLL01,Ben Fabio,636.72,698.63,38.95,38.11
2578,2017JARN01,Thomas Sonnenberg,637.59,784.87,38.82,28.08
2579,2014GUER06,David Stiven,638.0,709.12,38.76,36.74
2580,2013SOMA05,Ansuman Somasundaram,638.48,671.4,38.69,41.84
2581,2011CHEN54, ,638.51,700.79,38.68,37.82
2582,2012WODA01,Wojciech Włodarczyk,638.59,684.02,38.67,40.08
2583,2018OLOU01,Conor O'Loughlin,638.62,691.91,38.67,39.0
2584,2017GUER17,Gerardo Saul,638.93,689.91,38.62,39.27
2585,2014RAOY01,Yujie Rao,639.07,709.84,38.6,36.65
2586,2011MASS01,Nikolay Masson,639.12,681.86,38.59,40.38
2587,2016SEGR01,Mano Ségransan,639.13,682.67,38.59,40.26
2588,2016WADA01,Shunsuke Wada,639.44,683.07,38.55,40.21
2589,2012CHAN10,Jia-Chuan Chang,639.59,708.6,38.53,36.81
2590,2015ELIA08,Sulaiman Elias,639.75,679.79,38.5,40.66
2591,2015ZHEN02,Fangze Zheng,639.9,686.65,38.48,39.72
2592,2014LUNK01,Pritesh Lunkad,640.03,694.68,38.46,38.63
2593,2012KRIS11,Michael Kristel,640.09,695.24,38.45,38.56
2594,2010CHAW02,Nathapat Chawawiwat,640.1,695.45,38.45,38.53
2595,2018DHON01,Romain D'hondt,640.28,731.51,38.43,33.96
2596,2017MERI01,Eduardo Arturo,640.28,691.23,38.43,39.1
2597,2018CECH01,Dan Alexandru,640.43,704.05,38.4,37.4
2598,2013BEAT01,Trenton Beatty,640.73,685.05,38.36,39.94
2599,2019WENZ01,Hendrik Wenzel,640.98,686.3,38.32,39.77
2600,2017FUHO01,Hongyuan Fu,640.99,695.34,38.32,38.55
2601,2014VEGA01,Victor Eduardo,641.43,675.37,38.26,41.28
2602,2016COST11,Benjamin Costantini,641.52,679.31,38.25,40.73
2603,2014MAYO01,Ethan Mayo,641.62,699.37,38.23,38.01
2604,2014ZHYH01,Dmytro Zhyhai,641.64,716.94,38.23,35.75
2605,2015ZHAO04,Qing Zhao,641.66,691.07,38.22,39.12
2606,2017AGUI18,Oscar Rene,641.71,674.25,38.22,41.44
2607,2014BORG02,Federico Borgogni,641.84,679.79,38.2,40.66
2608,2017MACH12,Levi Jhair,642.16,708.8,38.15,36.78
2609,2016PRIE04,David Zaheri,642.18,706.68,38.15,37.06
2610,2010KLAE01,Arut Klaewkasetkorn,642.56,702.2,38.09,37.64
2611,2017GENG01,Hua Geng,642.64,689.04,38.08,39.39
2612,2017PETU02,Óskar Pétursson,642.81,690.73,38.06,39.16
2613,2007SUGA01,Nobuaki Suga,642.82,689.35,38.06,39.35
2614,2016TUCH02,Cheung-Hao Tu,643.25,697.13,37.99,38.31
2615,2014AVIL05,Mauricio Ademar,643.36,675.19,37.98,41.31
2616,2019ELVE03,Nathan Elverud,643.4,695.49,37.97,38.53
2617,2016BESP01,Nikita Bespalov,643.5,705.43,37.96,37.22
2618,2016NAUD01,Edvinas Naudžiūnas,643.59,676.06,37.95,41.18
2619,2015MEJI04,Juan David,643.64,686.74,37.94,39.71
2620,2018JERN01,Jakob Jernsletten,643.73,709.15,37.93,36.74
2621,2016GARC21,Javi Pelegrín,643.76,713.16,37.92,36.23
2622,2013CHEN50,Junzhuo Chen,643.85,683.22,37.91,40.19
2623,2011SOBR01,Alrimar Dias,644.03,687.88,37.88,39.55
2624,2010EVEL01,Joshua Evely,644.17,687.17,37.86,39.65
2625,2017ANHT02,Trương Bảo,644.24,699.2,37.85,38.03
2626,2010STOL01,Cameron Stollery,644.29,726.62,37.84,34.55
2627,2012GRUB01,Matthias Gruber,644.32,711.05,37.84,36.5
2628,2018BROE01,Siem Broeder,644.41,691.15,37.83,39.11
2629,2016DORS01,Jan van,644.42,752.9,37.83,31.48
2630,2015COSI01,José Manuel,644.69,705.08,37.79,37.26
2631,2015PAVE01,Daniel Pavelich,644.75,694.02,37.78,38.72
2632,2008HANK01,Kanneti Sae,644.96,703.41,37.75,37.48
2633,2016FLOU01,Antoine Floure,644.97,726.32,37.75,34.59
2634,2016LUDE01,Alexander Ben,644.97,689.66,37.75,39.31
2635,2014VOVA01,Ethan Vovan,644.98,764.39,37.75,30.22
2636,2016MULY01,"Mulyono
Name: name,",645.04,681.47,37.74,40.43
2637,2017LEET01,Tristan Lee,645.05,682.43,37.74,40.3
2638,2013EKSI01,Melda Eksi,645.23,695.14,37.71,38.57
2639,2018LIPE01,Pengji Li,645.26,685.14,37.71,39.92
2640,2015SRIN02,Swami Srinivasan,645.37,689.66,37.69,39.31
2641,2015CHAK01,Snehashish Chakravarti,645.41,692.88,37.68,38.87
2642,2011MELI01,Artem Melikian,645.5,710.28,37.67,36.59
2643,2009MASR01,Mohd Ashroof,645.65,679.24,37.65,40.74
2644,2018ZHOU25,Xincen Zhou,645.83,782.53,37.62,28.32
2645,2010DURA01,Maciej Durański,646.15,680.8,37.58,40.52
2646,2014LOZA01,Elias Jesús,646.17,708.35,37.58,36.84
2647,2017MINS02,Youk MinSeop,646.23,707.29,37.57,36.98
2648,2018KUZN11,Kacper Kuźniak,646.31,671.06,37.56,41.89
2649,2017JUNH01,Jeon Junhyeok,646.36,687.71,37.55,39.57
2650,2011XUSI01,Sikai Xu,646.41,694.53,37.54,38.65
2651,2009KNOP01,Nathaniel Knopf,646.62,698.9,37.51,38.07
2652,2009LIJI03,Jiajun Li,646.67,683.4,37.5,40.16
2653,2016ARRO05,Milko Sebastián,646.75,689.31,37.49,39.36
2654,2009BEDR01,Anton Bedrichenko,646.92,700.95,37.47,37.8
2655,2013MIKH01,Alexey Mikhailov,646.92,726.01,37.47,34.63
2656,2017GOME25,Dayner Gomez,646.94,720.25,37.47,35.34
2657,2015CHEN75,Mingyu Chen,647.12,696.53,37.44,38.39
2658,2007ROKA02,Gábor Róka,647.22,687.71,37.43,39.57
2659,2015FRAN07,Alfred Frändberg,647.23,707.53,37.42,36.95
2660,2017MINA04,Hannah Minas,647.26,708.06,37.42,36.88
2661,2013TSCH01,Lars Tschümperlin,647.32,680.67,37.41,40.54
2662,2016ELLI03,Patrick Ellis,647.4,688.59,37.4,39.45
2663,2018SPRI02,Alex Springer,647.46,710.04,37.39,36.62
2664,2010HOLZ02,Artur Holzmann,647.5,696.89,37.39,38.34
2665,2018REHF01,Luc Rehfeld,647.57,709.88,37.38,36.65
2666,2017FARA06,Muhtasim Al,647.73,706.97,37.35,37.02
2667,2015CHEZ01,Zhiyuan Chen,647.87,788.47,37.33,27.72
2668,2010CHIU01,Samuel Chiu,647.88,713.31,37.33,36.21
2669,2004KRIG01, ,648.02,719.44,37.31,35.44
2670,2007NESS01,Christopher Ness,648.07,692.36,37.3,38.94
2671,2017NAZE01,Arif Luqman,648.1,698.98,37.3,38.06
2672,2017METT01,Viljami Mettovaara,648.16,709.55,37.29,36.69
2673,2010SANC04,Fernando Daniel,648.19,719.08,37.29,35.48
2674,2012WANG23,Ke Wang,648.27,713.94,37.28,36.13
2675,2015MALO01,Aden Malone,648.33,697.6,37.27,38.24
2676,2013AYAL03,Duval Valdes,648.43,692.5,37.25,38.93
2677,2015EDMO01,Michael Edmonds,648.55,703.61,37.24,37.46
2678,2016ELOV01,Viljo Elo,648.59,710.36,37.23,36.58
2679,2014LIMA09,Francisco Alberto,648.59,703.02,37.23,37.53
2680,2016MUNO02,Noé Muñoz,648.66,697.67,37.22,38.24
2681,2018SUJI04,Jinhui Su,648.72,691.0,37.21,39.13
2682,2014MORI01,Kaito Mori,648.82,702.93,37.2,37.54
2683,2015MCNE02,Mike McNeill,648.98,694.03,37.18,38.72
2684,2017SHEN31,Yixiao Shen,649.01,686.35,37.17,39.76
2685,2016SING16,Paramvir Singh,649.02,697.05,37.17,38.32
2686,2016GEEN01,Nathaniel Gee,649.06,707.01,37.16,37.01
2687,2011WANG18,Xu Wang,649.54,698.33,37.1,38.15
2688,2014GULA02,Abdullah Gulab,649.74,694.22,37.07,38.69
2689,2012XHEM01,Albin Sten,649.75,704.59,37.07,37.33
2690,2015DIEH02,Jared Diehl,649.77,721.97,37.06,35.12
2691,2017PRAA01,Tibor Jerry,650.02,714.09,37.03,36.11
2692,2017JINJ02,Jintao Jin,650.21,715.97,37.0,35.87
2693,2013MORA08,Gabrielle Morasse,650.46,701.72,36.97,37.7
2694,2017VEGE01,Francis Daniels,650.53,691.73,36.96,39.03
2695,2017NOEL03,Lukas Noel,650.86,716.78,36.91,35.77
2696,2015NABI01,Javid Nabizade,650.87,717.7,36.91,35.66
2697,2016GUOJ03,Jing Guo,651.07,686.17,36.88,39.78
2698,2011ROSA06,Daniel Waldir,651.07,702.52,36.88,37.6
2699,2017VELA04,Arcadio Soriano,651.34,722.24,36.84,35.09
2700,2017CHUO01,Austin Chuong,651.56,689.9,36.81,39.28
2701,2011BOGA01,Anders Bogan,651.65,739.44,36.8,33.02
2702,2005CAMP01,Dave Campbell,651.78,696.23,36.78,38.43
2703,2006GALE01,Arnaud van,651.81,722.31,36.78,35.08
2704,2017STET01,Aaron Stettner,651.9,708.32,36.76,36.85
2705,2017GRAY02,Ashley Gray,652.01,696.64,36.75,38.37
2706,2015KOZM01,Keith Kozma,652.31,688.03,36.71,39.53
2707,2015NIET01,Danilo Toro,652.34,701.53,36.7,37.73
2708,2010RADI01,Achmad Gusti,652.42,714.21,36.69,36.09
2709,2011VENE02,Juan Pablo,652.5,709.33,36.68,36.72
2710,2016KEOG01,Ben Keogh,652.64,682.66,36.66,40.27
2711,2017RITT02,Ross Ritter,652.66,732.82,36.66,33.81
2712,2016GREE04,Steve Greer,652.69,699.28,36.65,38.02
2713,2016HOUG01,Levin Houghton,652.7,722.51,36.65,35.06
2714,2019BRIN04,Hugo Kinichi,652.71,691.89,36.65,39.01
2715,2016TRAN11,Ngan Tran,652.74,683.37,36.64,40.17
2716,2017EXNE01,Carl Emil,652.74,799.7,36.64,26.62
2717,2011LINY05,Yan-Jou Lin,652.88,724.81,36.63,34.78
2718,2012BILL01,Gregor Billing,652.9,703.61,36.62,37.46
2719,2015SMED01,Christian Smedegaard,652.94,722.84,36.62,35.02
2720,2017STEW08,Jack Stewart,652.94,688.72,36.62,39.44
2721,2014BYTN01,Mateusz Bytner,652.95,703.86,36.62,37.42
2722,2016VOGE01,Paul Vögele,653.02,715.52,36.61,35.93
2723,2015WILD01,Noah Wilde,653.11,702.95,36.59,37.54
2724,2013ZOLL01,Ben Zoller,653.34,699.83,36.56,37.95
2725,2014ZHAO10,Jiazheng Zhao,653.45,721.84,36.55,35.14
2726,2016MCNA02,Henry McNamara,653.45,716.74,36.55,35.78
2727,2012ZHAN33,Baoquan Zhang,653.52,692.05,36.54,38.99
2728,2011CHIE01,Mitchell Chiew,653.53,715.84,36.53,35.89
2729,2013BRYC01,Christine Brychcy,653.88,709.11,36.49,36.74
2730,2018DITT02,Mike Ditton,653.91,709.72,36.48,36.67
2731,2010RAIH01,Fakhri Raihaan,654.06,691.93,36.46,39.0
2732,2014MCGL01,Hugh McGlone,654.1,702.29,36.45,37.63
2733,2009TOMC01,Piotr Tomczyk,654.12,703.85,36.45,37.42
2734,2014BERE02,Edward Berezin,654.29,712.91,36.43,36.26
2735,2018MCGA01,Christopher McGalliard,654.34,718.49,36.42,35.56
2736,2016MAGT01,Alexis Margaret,654.35,775.15,36.42,29.07
2737,2018BAGL02,Dylan Barton,654.89,719.67,36.34,35.41
2738,2014DING02,Xingyan Ding,654.93,712.18,36.34,36.35
2739,2018ROJA08,Pablo Israel,654.98,719.2,36.33,35.47
2740,2014RIVE03,Jonathan Efraín,655.11,699.44,36.31,38.0
2741,2017YANG49,Yucheng Yang,655.14,703.48,36.31,37.47
2742,2018TEMP01,Valentin Tempere,655.27,700.37,36.29,37.88
2743,2011BRIG01,Rey Anthony,655.27,716.15,36.29,35.85
2744,2013STIA01,Simen Stiansen,655.49,700.97,36.26,37.8
2745,2014PIOT01,Ricardo Piotti,655.72,748.65,36.23,31.96
2746,2017JONE04,Hunter Jones,655.77,728.39,36.22,34.34
2747,2013PASA01,Filip Pasławski,655.95,716.01,36.2,35.87
2748,2016GUER11,Luis Fernando,655.96,702.04,36.2,37.66
2749,2008BORU01,Holger Stadel,656.38,714.34,36.14,36.08
2750,2010ADIT01,Taufan Aditomo,656.49,706.86,36.12,37.03
2751,2013HUAN30,Juan Pablo,656.53,703.23,36.12,37.5
2752,2016RACI03,Riccardo Raciti,656.8,690.05,36.08,39.26
2753,2014RONG01,Jonas Rongé,657.03,703.5,36.05,37.47
2754,2016ZHAO42,Dasheng Zhao,657.25,698.36,36.02,38.14
2755,2017WEIN03,Nicholas Tan,657.28,759.35,36.01,30.76
2756,2015VILL14,Mervin Villaceran,657.64,720.82,35.96,35.27
2757,2016BISW02,Rik Ganguli,657.65,718.05,35.96,35.61
2758,2011STAC01,Marcin Stachura,657.83,724.75,35.94,34.78
2759,2016RYAN06,Nieh Zee,658.28,716.85,35.88,35.76
2760,2014SERR04,Evan Serrano,658.6,734.54,35.83,33.6
2761,2017KERN01,Jack A.,658.67,724.62,35.82,34.8
2762,2016MOBE01,Marcus Moberg,658.93,695.9,35.79,38.47
2763,2012IVAN02,Andrey Ivanov,658.97,711.49,35.78,36.44
2764,2014CLOU01,Cole Cloud,659.02,727.53,35.77,34.44
2765,2008TAIC01,Chia-Liang Tai,659.05,698.11,35.77,38.18
