rank,wcaId,name,single,average,single_score,average_score
2271,2015HAMM01,Bill Hammill,603.41,640.17,44.26,46.63
2272,2014SANC16,Carlos Samuel,603.5,704.44,44.25,37.5
2273,2016BASH02,Magomed Bashtaev,603.73,647.43,44.21,45.53
2274,2018MONA01,Boris Monakhov,603.76,633.35,44.21,47.67
2275,2007CHRI03,Tobias Christlieb,603.8,650.03,44.2,45.14
2276,2010TANE01,Gaurav Taneja,603.94,647.56,44.18,45.51
2277,2017SZIG01,András Szigeti,603.96,629.77,44.17,48.23
2278,2012JIAN07,Shikai Jiang,604.0,656.28,44.17,44.21
2279,2013TOKA01,Piotr Tokarski,604.05,650.1,44.16,45.13
2280,2018CONS01,Tim Consemulder,604.12,657.34,44.15,44.05
2281,2015BELO02,Pedro Henrique,604.17,663.34,44.14,43.17
2282,2017KONG04,Zhiqiang Kong,604.23,669.17,44.13,42.33
2283,2012TEPA01,Edrian Oralde,604.37,660.01,44.11,43.66
2284,2016MEDI01,Miguel Ángel,604.51,642.08,44.09,46.34
2285,2013LOPE05,Manuel Barrientos,605.08,651.08,43.99,44.98
2286,2012ACHA01,Carlos Pedro,605.17,656.62,43.98,44.16
2287,2010ALVA01,Paulo Salgado,605.69,640.06,43.9,46.64
2288,2016BICH02,Andrey Bicharov,605.8,661.38,43.88,43.46
2289,2016LOPE30,Rodrigo Castañeda,605.93,656.09,43.86,44.24
2290,2015NEYP01,Jovan Elimar,606.14,659.38,43.82,43.75
2291,2017XIAO09,Bowen Xiao,606.15,660.57,43.82,43.58
2292,2009AZMI01,Azlysha Azmi,606.32,651.4,43.79,44.93
2293,2016KHAN14,Lê Quốc,606.32,659.54,43.79,43.73
2294,2017SPON01,Mia Sponseller,606.33,644.07,43.79,46.03
2295,2010HONG07,Xusheng Hong,606.44,683.97,43.77,40.25
2296,2018KINN05,Urho Kinnunen,606.64,655.53,43.74,44.32
2297,2014VERT01,Genesis Vertudez,607.02,658.36,43.68,43.9
2298,2010ZHOU17,Zhihao Zhou,607.06,644.98,43.68,45.9
2299,2017QIAN08,Wenrui Qian,607.11,656.64,43.67,44.16
2300,2016DOTY01,David Doty,607.23,651.07,43.65,44.98
2301,2018TANJ05,Jacob Miko,607.23,668.41,43.65,42.44
2302,2012WANG53,Hongyang Wang,607.31,679.73,43.64,40.84
2303,2012QIUR01,Ruohan Qiu,607.51,666.43,43.6,42.73
2304,2016PRAJ02,Avishek Prajapati,607.63,677.77,43.58,41.11
2305,2017ANDR02,Mikhail Andreev,607.85,653.74,43.55,44.58
2306,2018CRAU01,Hayden Craun,607.89,660.68,43.54,43.56
2307,2013LOYK01,Nikita Loika,607.89,662.14,43.54,43.35
2308,2010BART01,Paolo Bartolucci,607.94,646.98,43.53,45.59
2309,2013BLOC01,Marcin Bloch,608.03,662.66,43.52,43.27
2310,2019JACO04,Arden Daniel,608.1,664.2,43.51,43.05
2311,2015DYAT01,Andrey Dyatlov,608.11,686.02,43.51,39.97
2312,2015RAMI14,Samuel Cuellar,608.19,677.01,43.49,41.22
2313,2017TOWN02,Timothy Townley,608.21,650.66,43.49,45.04
2314,2018HUOP01,Peng Huo,608.36,640.75,43.47,46.54
2315,2017MEAD01,Alison Meador,608.4,660.73,43.46,43.55
2316,2014CHHA02,Siddharth Chhatbar,608.65,655.96,43.42,44.26
2317,2016PARK10,Yeon Kyun,608.67,657.23,43.42,44.07
2318,2018HUDO01,Mathieu Hudon,608.99,650.07,43.37,45.13
2319,2013VIDY01,Ramesh Vidyasagar,609.11,652.93,43.35,44.7
2320,2016VASS02,Michael Vass,609.24,654.61,43.33,44.46
2321,2014DIZA01,Ruperto Diza,609.33,653.71,43.31,44.59
2322,2016REET01,Tijmen van,609.33,648.88,43.31,45.31
2323,2015CIRI01,Andrew Cirincione,609.36,688.72,43.31,39.6
2324,2016ALBR01,John Albright,609.4,640.76,43.3,46.54
2325,2016FERN07,Javier López,609.44,680.16,43.3,40.78
2326,2014ONOD01,Yngwie Onodera,609.46,676.81,43.29,41.25
2327,2017QUEN01,Eben Quenneville,609.49,654.52,43.29,44.47
2328,2013HONG01,Patrick Hong,609.95,649.0,43.21,45.29
2329,2011KIRU01,Kesava Kirupa,610.0,657.22,43.21,44.07
2330,2006TABU02,Yumu Tabuchi,610.08,679.07,43.19,40.93
2331,2013AWAL01,Shantanu Awale,610.13,660.21,43.19,43.63
2332,2017PIHE01,Remo Pihel,610.38,746.05,43.15,32.39
2333,2016KELL10,Adam Marcellus,610.54,696.53,43.12,38.55
2334,2013LIMD01,DongHwan Lim,610.56,638.82,43.12,46.83
2335,2016ELIA02,César Chalco,610.59,669.62,43.11,42.27
2336,2017ABID02,Muhammad Hafizuddin,610.62,649.68,43.11,45.19
2337,2018JACO10,Lucas Jacobs,610.65,648.32,43.1,45.39
2338,2014HART04,Luís Felipe,610.96,639.09,43.05,46.79
2339,2018LACA03,Daniele Lacalamita,611.11,652.27,43.03,44.8
2340,2011JIAN18,Tianzhao Jiang,611.26,890.69,43.01,19.28
2341,2019PROF01,Theo Proferes,611.28,678.74,43.0,40.98
2342,2013DOLG01,Emilis Dolgov,611.41,653.71,42.98,44.59
2343,2015RAME01,Zach Ramer,611.44,685.41,42.98,40.05
2344,2014WUZE01,Zengchu Wu,611.61,676.35,42.95,41.31
2345,2018PAPP02,Andrea Pappalardo,611.77,665.67,42.93,42.84
2346,2017YEOL01,Park Gyeong,611.84,646.98,42.91,45.59
2347,2010HONG01,Chi-Lun Hung,611.97,677.86,42.89,41.1
2348,2011RAJT01,Miha Rajter,612.24,651.21,42.85,44.96
2349,2019BELL10,Jack Bellomy,612.25,635.39,42.85,47.36
2350,2010STRO02,Jorge Ströh,612.87,670.2,42.75,42.19
2351,2007ROKA01,Péter Róka,612.9,639.79,42.75,46.68
2352,2013BOGD04,Tomek Bogdanik,612.93,708.96,42.74,36.92
2353,2014CARI01,Ree Brandel,613.2,651.82,42.7,44.87
2354,2017SWAR03,Dylan Swarts,613.23,657.69,42.7,44.0
2355,2017MOOR03,Clay Moore,613.46,687.68,42.66,39.74
2356,2018LAMB02,Will Lambert,613.51,687.61,42.65,39.75
2357,2011TRON02,Sebastiano Tronto,613.95,654.66,42.58,44.45
2358,2006OOKU02,Tatsuya Ookubo,614.27,657.13,42.53,44.08
2359,2008TERR01,Jay Terrafranca,614.55,659.47,42.49,43.74
2360,2007MOSE02,Jack Moseley,614.57,660.22,42.48,43.63
2361,2017BARR34,Luis Angel,614.8,653.39,42.45,44.64
2362,2008JACO01,Scott Jacobus,614.9,670.16,42.43,42.19
2363,2012COMM01,Fabian Common,614.94,671.8,42.43,41.96
2364,2017MING03,Kook Ming-Jo,615.0,652.43,42.42,44.78
2365,2015SANC09,Juan Delgado,615.14,662.49,42.39,43.3
2366,2018MULL07,Hannes Müller,615.18,671.33,42.39,42.03
2367,2018WENW01,Wei Wen,615.41,657.9,42.35,43.97
2368,2016LIYE01,Yen-Wei Li,615.44,656.92,42.35,44.11
2369,2015YUQI01,Qiuyu Yu,615.53,660.05,42.33,43.65
2370,2010HUDL01,Luke Hudlass-Galley,615.57,684.8,42.33,40.14
2371,2017ARTI02,Adoni Chaves,616.01,645.75,42.26,45.78
2372,2010RAHM02,Cendy Cahyo,616.02,667.65,42.26,42.55
2373,2017ANDE05,Thomas Anderson,616.14,659.26,42.24,43.77
2374,2018WAYD01,Darcy Way,616.18,657.84,42.23,43.98
2375,2018KRAM01,Ilkka Kramer,616.2,674.41,42.23,41.59
2376,2014OHLE01,Simone Ohler,616.21,664.65,42.23,42.98
2377,2017SHAT01,Andrew Shattuck,616.23,672.61,42.22,41.84
2378,2013LIPK01,Gus Lipkin,616.25,666.65,42.22,42.7
2379,2017IBRA05,Shukrullo Ibragimov,616.36,676.21,42.2,41.33
2380,2011MAXE01,Agnes Maxelino,616.39,667.12,42.2,42.63
2381,2017OPRE02,Mara Oprea,616.46,662.21,42.19,43.34
2382,2013NIEL02,Steffen Nielsen,616.71,659.03,42.15,43.8
2383,2017ANDR22,Jhoan Andrade,616.88,643.46,42.12,46.13
2384,2015KWAK01,Dongyoon Kwak,616.88,668.91,42.12,42.37
2385,2017HUBE01,Anne Huber,616.99,680.38,42.11,40.75
2386,2013ROGA02,Przemysław Rogalski,617.18,700.76,42.08,37.99
2387,2013YANG24,Kai Yang,617.39,664.28,42.04,43.04
2388,2011LIMA02,Bruno Fonsêca,617.5,662.46,42.03,43.3
2389,2016CRUZ25,Angelo Cruz,617.57,670.7,42.01,42.12
2390,2005SUSE01,Yuji Suse,617.6,688.64,42.01,39.61
2391,2009POOK01,Baramee Pookcharoen,617.63,675.99,42.01,41.37
2392,2014TAYL06,Harry Taylor,618.38,667.28,41.89,42.61
2393,2016ANDE02,Spencer Andersen,618.48,697.22,41.87,38.45
2394,2012ALLE03,Thomas Allen,618.59,675.4,41.86,41.45
2395,2014MCKA01,Corbin McKay,618.66,656.84,41.84,44.13
2396,2008RODR01,Alejandro Riveiro,618.8,777.9,41.82,28.9
2397,2011VILA01,Ticiano Vilardi,618.84,663.26,41.82,43.19
2398,2013MERC01,Gil Merckx,618.89,646.53,41.81,45.66
2399,2016TAIN01,Nguyễn Thành,619.12,680.87,41.77,40.68
2400,2015JAEH01,Konstantin Jaehne,619.18,672.42,41.76,41.87
2401,2015LAIS02,Simon Lai,619.42,674.01,41.73,41.64
2402,2013DANY02,Kyrylo Danyleiko,619.48,649.88,41.72,45.16
2403,2011CHER02,Andrii Chernichko,619.61,658.51,41.7,43.88
2404,2018RIOS04,Davis Joel,619.81,658.22,41.67,43.92
2405,2018GING01,Christian Gingrich,619.85,657.06,41.66,44.09
2406,2018JOHN22,Ryan Johnson,619.87,709.43,41.66,36.85
2407,2017BOHM02,Luca Böhme,619.88,639.65,41.66,46.71
2408,2016LOYL01,Lance Bastien,620.24,699.16,41.6,38.2
2409,2013DENG06,Guolang Deng,620.24,665.76,41.6,42.82
2410,2018LOHT01,Timothy Loh,620.36,661.24,41.58,43.48
2411,2018GRZY01,Jakub Grzyb,620.42,658.31,41.57,43.91
2412,2013TOLA01,Richard Tola,620.54,670.44,41.55,42.15
2413,2014VIKS01,Olli Vikstedt,620.78,674.86,41.52,41.52
2414,2017TAUM01,Kevin Rojas,620.79,649.06,41.51,45.28
2415,2015WRIG07,William Wright,620.87,676.98,41.5,41.23
2416,2015DIAC01,Tiana Diachenko,620.96,674.15,41.49,41.62
2417,2013BAUE01,Jason Bauer,621.09,708.77,41.47,36.94
2418,2017AINF01,Fitri Nurul,621.19,656.25,41.45,44.21
2419,2011TRAN08,Trần Văn,621.31,676.03,41.43,41.36
2420,2012NALH01,Vinit Nalhe,621.72,678.63,41.37,40.99
2421,2018YANA03,Takeshi Yanagita,621.72,669.96,41.37,42.22
2422,2017CONN03,Thomas Connor,621.73,663.56,41.37,43.14
2423,2011LIUR01,Rui Liu,621.78,667.08,41.36,42.63
2424,2014SURE11,Anirudh Sureshram,621.96,687.86,41.33,39.72
2425,2016CHAL03,Kevin Edu,621.98,681.85,41.33,40.55
2426,2017SCHM04,Thomas Schmidt,621.99,669.9,41.33,42.23
2427,2014OLEA01,Marco Iván,622.03,664.09,41.32,43.07
2428,2015EMRI01,Lucas Emrich,622.11,662.64,41.31,43.28
2429,2015GOLO03,Nikolay Golovenko,622.33,713.46,41.28,36.34
2430,2014PEAR02,Maverick Pearson,622.37,678.45,41.27,41.02
2431,2017ARNO02,Jonathan D.,622.45,669.81,41.26,42.24
2432,2016STER02,Alex Stern,622.59,673.88,41.24,41.66
2433,2011WANG49,Jingang Wang,622.71,678.09,41.22,41.07
2434,2016BRIN04,Chris Van,622.71,668.64,41.22,42.41
2435,2017MORG07,Nathanael Morgan,622.73,683.76,41.22,40.28
2436,2013MART02,Rubén Moreno,623.1,683.85,41.16,40.27
2437,2015PALE01,Ethan Palendeng,623.29,648.1,41.13,45.43
2438,2015OLIV20,Henrique Luiz,623.47,674.92,41.1,41.52
2439,2010LIYO01,Yongxiang Li,623.73,673.46,41.06,41.72
2440,2010SANC01,Juan Sanchez,624.75,689.06,40.91,39.55
2441,2016GALL08,Raul Salguero,624.79,671.12,40.9,42.06
2442,2018WANB01,Bowen Wan,624.89,668.55,40.88,42.42
2443,2019SAMU06,Dada Ayooluwa,624.91,671.93,40.88,41.94
2444,2017CUES02,Luis Fernando,624.98,722.18,40.87,35.24
2445,2016CAST04,Jairo Paez,625.18,691.55,40.84,39.22
2446,2012JONE03,Ryan Jones,625.38,670.96,40.81,42.08
2447,2010STAS01,Vasily Stasyev,625.43,694.83,40.8,38.77
2448,2007JAME01,Patrick Jameson,625.53,679.87,40.79,40.82
2449,2009KOBA02,Yuuki Kobayashi,625.58,664.15,40.78,43.06
2450,2016CAST31,Samuel Hernandez,625.65,682.35,40.77,40.48
2451,2012COOK01,Dylan Cook,625.71,674.57,40.76,41.57
2452,2017SUAR02,Uriel Santana,625.73,694.26,40.76,38.85
2453,2017OSTD02,Jason Ostdiek,625.95,694.85,40.72,38.77
2454,2018WILK07,Owen Wilkins,625.97,660.15,40.72,43.64
2455,2016GRAB01,Tobija Graber,626.02,682.07,40.71,40.52
2456,2016MRUG01,Eduard Mrug,626.06,678.45,40.71,41.02
2457,2011SVEN02,Johan Svensson,626.17,716.68,40.69,35.93
2458,2009MAHO01,Trevor Mahoney,626.25,673.15,40.68,41.77
2459,2013LICH01,Chunxiao Li,626.28,675.0,40.67,41.5
2460,2014VUKO01,Filip Vuković,626.32,675.34,40.67,41.46
2461,2019PHAM02,Nguyen Pham,626.34,669.06,40.66,42.35
2462,2016WANG81,Zihan Wang,626.54,667.74,40.63,42.54
2463,2019BANG01,Andrew Tan,626.55,683.83,40.63,40.27
2464,2015SWAI01,Ian Swain,626.75,668.99,40.6,42.36
2465,2014ROME06,Alejandro Romero,627.06,655.7,40.55,44.29
2466,2016DEXT01,Riley Dexter,627.08,663.94,40.55,43.09
2467,2017MANI03,Aarin Manik,627.08,695.43,40.55,38.69
2468,2016ZHIT01,Maria Zhits,627.28,660.65,40.52,43.57
2469,2016HNID01,Volodymyr Hnidko,627.29,659.89,40.52,43.68
2470,2015WANZ03,Zhao Wang,627.49,676.65,40.49,41.27
2471,2010ADHI01,Stephen Adhisaputra,627.67,685.19,40.46,40.08
2472,2014STRA03,Felix Strasser,627.83,674.51,40.44,41.57
2473,2019ROEJ02,Jack Roe,628.03,666.39,40.41,42.73
2474,2013VALA01,Carlos Macias,628.1,690.7,40.4,39.33
2475,2013ZHAN22,Mingyuan Zhang,628.15,680.13,40.39,40.78
2476,2013BARK01,Justin Barker,628.22,672.26,40.38,41.89
2477,2010FEUE01,Nils Feuer,628.36,676.0,40.36,41.36
2478,2015MEHT08,Yash Mehta,628.74,683.69,40.3,40.29
2479,2011RECH01,Nick Rech,629.0,677.45,40.26,41.16
2480,2013CHEN61,Bo-Jun Chen,629.07,684.72,40.25,40.15
2481,2014BILG01,Jason Bilgrei,629.11,674.37,40.24,41.59
2482,2014JIAN04,Harry Jiang,629.12,681.07,40.24,40.65
2483,2017MAST04,Sarthak Masta,629.12,677.16,40.24,41.2
2484,2015HEIH01,Harold Kwok,629.37,666.08,40.2,42.78
2485,2014KOVA07,Bence Kovács,629.43,682.86,40.2,40.41
2486,2010LIUY04,Yusheng Liu,629.61,669.18,40.17,42.33
2487,2013MINT01,Deni Mintsaev,629.78,690.68,40.14,39.33
2488,2016KLOE01,Pim Kloet,630.07,669.67,40.1,42.26
2489,2009ROCH01,Julien Rochette,630.22,686.16,40.08,39.95
2490,2017HIEU12,Nông Thuận,630.24,665.2,40.07,42.91
2491,2011DIGI01,Digi Digiev,630.35,677.14,40.06,41.2
2492,2014RAPO01,Tommaso Raposio,630.36,684.55,40.05,40.17
2493,2010TAES01,Lee Tae-Sub,630.39,685.26,40.05,40.07
2494,2013YUAN06,Zheng Yuan,630.62,690.49,40.02,39.36
2495,2016MILL17,Kyle Miller,630.63,667.59,40.01,42.56
2496,2019KATY01,Devansh Katyal,630.68,685.79,40.01,40.0
2497,2013JOHN07,Jayden Johnson,630.71,693.56,40.0,38.94
2498,2009DIMP01,Mariano D'Imperio,630.73,697.13,40.0,38.47
2499,2012LIVS01,Laurence Livsey,630.84,714.58,39.98,36.2
2500,2010WUJI01,Jiawen Wu,630.99,688.78,39.96,39.59
2501,2015KANY01,Yikuan Kan,631.03,702.7,39.95,37.73
2502,2016KAIS03,Michael Kaiser,631.47,691.42,39.89,39.23
2503,2009HIMT01,Tse Shun,631.48,685.65,39.89,40.02
2504,2014NISJ01,Georg Aarnes,631.52,682.4,39.88,40.47
2505,2017CONN04,Christopher Connolly,631.52,682.1,39.88,40.51
2506,2016JOHN26,Jake Johnston,631.53,697.12,39.88,38.47
2507,2008SAMP01,Bradley Sampson,631.58,693.75,39.87,38.92
2508,2010MOFF02,Zoé de,631.64,669.52,39.86,42.28
2509,2017ALVA25,Ronald Josué,631.64,689.48,39.86,39.5
2510,2013BANO01,Alan Scott,631.87,669.76,39.83,42.25
2511,2015SHIN07,Robert Shindelar,631.9,656.07,39.82,44.24
2512,2012MEES01,Tiemen De,631.91,682.92,39.82,40.4
2513,2018JANK01,Luka Jankovic,632.02,673.65,39.81,41.7
2514,2015DENG04,Chuhaolun Deng,632.09,670.12,39.8,42.2
2515,2012JIAN06,Sheng Jiang,632.13,681.1,39.79,40.65
2516,2015SEBE01,Martin Šebesta,632.27,676.1,39.77,41.35
2517,2017SHOS01,Vladislav Shoshin,632.45,691.39,39.74,39.24
2518,2016TARI02,Daniel Tarifa,632.51,682.24,39.73,40.49
2519,2015HUGH02,Henry Hughes,632.58,663.33,39.72,43.18
2520,2017HEYU03,Bae Chan,632.61,694.19,39.72,38.86
2521,2015SAMO01,Daniel Samoszyn,632.7,672.32,39.7,41.88
2522,2013BAYA01,Ariunbold Bayanmunkh,632.95,674.54,39.67,41.57
2523,2008TROM01,Péter Trombitás,633.06,700.96,39.65,37.96
2524,2017PREI01,Jeremias Preisler,633.25,729.35,39.62,34.36
2525,2017TITO01,Alexey Titow,633.28,721.19,39.62,35.37
2526,2014MILL04,Chris Mills,633.48,726.9,39.59,34.66
2527,2019SHEV02,Ivan Shevchuk,633.76,668.63,39.55,42.41
2528,2012WIDY01,Septian Bagus,633.95,672.22,39.52,41.9
2529,2014JOSO01,Don Angelo,634.11,675.4,39.49,41.45
2530,2017TRUN08,Nguyễn Giang,634.15,662.84,39.49,43.25
2531,2015PERU02,Vittorio Maria,634.19,687.67,39.48,39.74
2532,2017GUTI13,Hazel Moises,634.4,688.23,39.45,39.67
2533,2012GAOK01,Kaiyang Gao,634.53,716.15,39.43,36.0
2534,2015MAPE01,Felipe Mapelli,634.8,679.04,39.39,40.94
2535,2018YUAN10,Ziwei Yuan,634.88,673.11,39.38,41.77
2536,2011NATH01,Marshal Nathan,634.88,683.87,39.38,40.27
2537,2013PERE05,Borja Perez,635.1,670.79,39.35,42.1
2538,2014ZHEN06,Haotian Zheng,635.11,695.4,39.34,38.7
2539,2019OLES03,Piotr Oleszczuk,635.21,691.26,39.33,39.26
2540,2017BREI01,Jade Breitstein,635.27,777.61,39.32,28.93
2541,2017WICH01,Mateusz Wich,635.36,679.91,39.31,40.82
2542,2017KOLE01,Andrey Kolevatykh,635.36,689.79,39.31,39.45
2543,2018IMAN01,Timur Imanov,635.39,670.06,39.3,42.21
2544,2015NAEV01,Martin Nævdal,635.43,684.95,39.3,40.12
2545,2017YARY01,Alexey Yarygin,635.76,686.33,39.25,39.93
2546,2016ZHUB01,Bodun Zhu,635.9,691.62,39.23,39.21
2547,2013LING03,Jing-Heng Ling,635.91,691.98,39.23,39.16
2548,2014POCH02,Dmytro Pochapskyi,636.03,705.9,39.21,37.31
2549,2016ZHOU21,Huizhong Zhou,636.18,693.15,39.19,39.0
2550,2008MANA02,Jules Manalang,636.19,702.97,39.18,37.69
2551,2015HOAN01,Nguyễn Huy,636.29,698.12,39.17,38.33
2552,2014GANE04,Rithvik Ganesh,636.45,718.51,39.15,35.7
2553,2018GOME29,Frederico Canal,636.47,683.59,39.14,40.3
2554,2016ANNO01,Matthijs Annot,636.61,680.13,39.12,40.78
2555,2013SHAR03,Ruobing Sha,636.61,685.85,39.12,39.99
2556,2019HOLL01,Ben Fabio,636.72,698.63,39.11,38.27
2557,2019HALL04,Caleb Hall,637.38,695.62,39.01,38.67
2558,2017JARN01,Thomas Sonnenberg,637.59,784.87,38.98,28.19
2559,2010MAAL01,Alan Ma,637.93,704.16,38.93,37.54
2560,2014GUER06,David Stiven,638.0,709.12,38.92,36.89
2561,2013SOMA05,Ansuman Somasundaram,638.48,671.4,38.85,42.02
2562,2011CHEN54, ,638.51,700.79,38.84,37.98
2563,2012WODA01,Wojciech Włodarczyk,638.59,684.02,38.83,40.25
2564,2018OLOU01,Conor O'Loughlin,638.62,691.91,38.83,39.17
2565,2017GUER17,Gerardo Saul,638.93,689.91,38.78,39.44
2566,2014RAOY01,Yujie Rao,639.07,709.84,38.76,36.8
2567,2011MASS01,Nikolay Masson,639.12,681.86,38.75,40.54
2568,2016SEGR01,Mano Ségransan,639.13,682.67,38.75,40.43
2569,2016WADA01,Shunsuke Wada,639.44,683.07,38.71,40.38
2570,2012CHAN10,Jia-Chuan Chang,639.59,708.6,38.68,36.96
2571,2015ELIA08,Sulaiman Elias,639.75,679.79,38.66,40.83
2572,2015ZHEN02,Fangze Zheng,639.9,686.65,38.64,39.88
2573,2014LUNK01,Pritesh Lunkad,640.03,694.68,38.62,38.79
2574,2012KRIS11,Michael Kristel,640.09,695.24,38.61,38.72
2575,2010CHAW02,Nathapat Chawawiwat,640.1,695.45,38.61,38.69
2576,2018DHON01,Romain D'hondt,640.28,731.51,38.58,34.1
2577,2017MERI01,Eduardo Arturo,640.28,691.23,38.58,39.26
2578,2018CECH01,Dan Alexandru,640.43,704.05,38.56,37.55
2579,2013BEAT01,Trenton Beatty,640.73,685.05,38.52,40.1
2580,2019WENZ01,Hendrik Wenzel,640.98,686.3,38.48,39.93
2581,2017FUHO01,Hongyuan Fu,640.99,695.34,38.48,38.71
2582,2014VEGA01,Victor Eduardo,641.43,675.37,38.41,41.45
2583,2016COST11,Benjamin Costantini,641.52,679.31,38.4,40.9
2584,2014MAYO01,Ethan Mayo,641.62,699.37,38.39,38.17
2585,2014ZHYH01,Dmytro Zhyhai,641.64,716.94,38.38,35.9
2586,2015ZHAO04,Qing Zhao,641.66,691.07,38.38,39.28
2587,2014BORG02,Federico Borgogni,641.84,679.79,38.36,40.83
2588,2017MACH12,Levi Jhair,642.16,708.8,38.31,36.94
2589,2016PRIE04,David Zaheri,642.18,706.68,38.31,37.21
2590,2010KLAE01,Arut Klaewkasetkorn,642.56,702.2,38.25,37.8
2591,2017GENG01,Hua Geng,642.64,689.04,38.24,39.56
2592,2017PETU02,Óskar Pétursson,642.81,690.73,38.21,39.33
2593,2007SUGA01,Nobuaki Suga,642.82,689.35,38.21,39.51
2594,2019TRAN11,Leon Tran,642.85,707.93,38.21,37.05
2595,2016TUCH02,Cheung-Hao Tu,643.25,697.13,38.15,38.47
2596,2014AVIL05,Mauricio Ademar,643.36,675.19,38.13,41.48
2597,2019ELVE03,Nathan Elverud,643.4,695.49,38.13,38.69
2598,2016BESP01,Nikita Bespalov,643.5,705.43,38.11,37.37
2599,2016NAUD01,Edvinas Naudžiūnas,643.59,676.06,38.1,41.36
2600,2015MEJI04,Juan David,643.64,686.74,38.09,39.87
2601,2018JERN01,Jakob Jernsletten,643.73,709.15,38.08,36.89
2602,2016GARC21,Javi Pelegrín,643.76,713.16,38.08,36.38
2603,2013CHEN50,Junzhuo Chen,643.85,683.22,38.06,40.36
2604,2011SOBR01,Alrimar Dias,644.03,687.88,38.04,39.72
2605,2010EVEL01,Joshua Evely,644.17,687.17,38.02,39.81
2606,2017ANHT02,Trương Bảo,644.24,699.2,38.01,38.19
2607,2010STOL01,Cameron Stollery,644.29,726.62,38.0,34.7
2608,2012GRUB01,Matthias Gruber,644.32,711.05,38.0,36.65
2609,2018BROE01,Siem Broeder,644.41,691.15,37.98,39.27
2610,2016DORS01,Jan van,644.42,752.9,37.98,31.61
2611,2015COSI01,José Manuel,644.69,705.08,37.94,37.42
2612,2015PAVE01,Daniel Pavelich,644.75,694.02,37.93,38.88
2613,2008HANK01,Kanneti Sae,644.96,703.41,37.9,37.64
2614,2016FLOU01,Antoine Floure,644.97,726.32,37.9,34.73
2615,2016LUDE01,Alexander Ben,644.97,689.66,37.9,39.47
2616,2014VOVA01,Ethan Vovan,644.98,764.39,37.9,30.33
2617,2016MULY01,"Mulyono
Name: name,",645.04,681.47,37.89,40.6
2618,2017LEET01,Tristan Lee,645.05,682.43,37.89,40.47
2619,2013EKSI01,Melda Eksi,645.23,695.14,37.86,38.73
2620,2018LIPE01,Pengji Li,645.26,685.14,37.86,40.09
2621,2015CHAK01,Snehashish Chakravarti,645.41,692.88,37.84,39.04
2622,2011MELI01,Artem Melikian,645.5,710.28,37.83,36.75
2623,2009MASR01,Mohd Ashroof,645.65,679.24,37.8,40.91
2624,2018ZHOU25,Xincen Zhou,645.83,782.53,37.78,28.42
2625,2010DURA01,Maciej Durański,646.15,680.8,37.73,40.69
2626,2014LOZA01,Elias Jesús,646.17,708.35,37.73,36.99
2627,2017MINS02,Youk MinSeop,646.23,707.29,37.72,37.13
2628,2018KUZN11,Kacper Kuźniak,646.31,671.06,37.71,42.06
2629,2017JUNH01,Jeon Junhyeok,646.36,687.71,37.7,39.74
2630,2011XUSI01,Sikai Xu,646.41,694.53,37.69,38.81
2631,2009KNOP01,Nathaniel Knopf,646.62,698.9,37.66,38.23
2632,2009LIJI03,Jiajun Li,646.67,683.4,37.66,40.33
2633,2016ARRO05,Milko Sebastián,646.75,689.31,37.65,39.52
2634,2013MIKH01,Alexey Mikhailov,646.92,726.01,37.62,34.77
2635,2009BEDR01,Anton Bedrichenko,646.92,700.95,37.62,37.96
2636,2017GOME25,Dayner Gomez,646.94,720.25,37.62,35.48
2637,2015CHEN75,Mingyu Chen,647.12,696.53,37.59,38.55
2638,2007ROKA02,Gábor Róka,647.22,687.71,37.58,39.74
2639,2015FRAN07,Alfred Frändberg,647.23,707.53,37.58,37.1
2640,2017MINA04,Hannah Minas,647.26,708.06,37.57,37.03
2641,2013TSCH01,Lars Tschümperlin,647.32,680.67,37.56,40.71
2642,2016ELLI03,Patrick Ellis,647.4,688.59,37.55,39.62
2643,2018SPRI02,Alex Springer,647.46,710.04,37.54,36.78
2644,2010HOLZ02,Artur Holzmann,647.5,696.89,37.54,38.5
2645,2018REHF01,Luc Rehfeld,647.57,709.88,37.53,36.8
2646,2017FARA06,Muhtasim Al,647.73,706.97,37.51,37.17
2647,2010CHIU01,Samuel Chiu,647.88,713.31,37.48,36.36
2648,2004KRIG01, ,648.02,719.44,37.46,35.58
2649,2007NESS01,Christopher Ness,648.07,692.36,37.46,39.11
2650,2017NAZE01,Arif Luqman,648.1,698.98,37.45,38.22
2651,2017METT01,Viljami Mettovaara,648.16,709.55,37.44,36.84
2652,2010SANC04,Fernando Daniel,648.19,719.08,37.44,35.63
2653,2012WANG23,Ke Wang,648.27,713.94,37.43,36.28
2654,2015MALO01,Aden Malone,648.33,697.6,37.42,38.4
2655,2013AYAL03,Duval Valdes,648.43,692.5,37.41,39.09
2656,2015EDMO01,Michael Edmonds,648.55,703.61,37.39,37.61
2657,2014LIMA09,Francisco Alberto,648.59,703.02,37.38,37.69
2658,2016ELOV01,Viljo Elo,648.59,710.36,37.38,36.73
2659,2016MUNO02,Noé Muñoz,648.66,697.67,37.37,38.39
2660,2015CHEZ01,Zhiyuan Chen,648.67,789.7,37.37,27.7
2661,2018SUJI04,Jinhui Su,648.72,691.0,37.36,39.29
