rank,wcaId,name,single,average,single_score,average_score
2365,2018PAPP02,Andrea Pappalardo,611.77,665.67,42.77,42.68
2366,2017YEOL01,Park Gyeong,611.84,646.98,42.76,45.43
2367,2010HONG01,Chi-Lun Hung,611.97,676.97,42.74,41.08
2368,2011RAJT01,Miha Rajter,612.24,651.21,42.7,44.8
2369,2019BELL10,Jack Bellomy,612.25,635.39,42.7,47.19
2370,2010STRO02,Jorge Ströh,612.87,670.2,42.6,42.03
2371,2007ROKA01,Péter Róka,612.9,639.79,42.6,46.51
2372,2013BOGD04,Tomek Bogdanik,612.93,708.96,42.59,36.78
2373,2014CARI01,Ree Brandel,613.2,651.82,42.55,44.71
2374,2017SWAR03,Dylan Swarts,613.23,657.69,42.54,43.84
2375,2017MOOR03,Clay Moore,613.46,687.68,42.51,39.6
2376,2018LAMB02,Will Lambert,613.51,687.61,42.5,39.61
2377,2011TRON02,Sebastiano Tronto,613.95,654.66,42.43,44.28
2378,2006OOKU02,Tatsuya Ookubo,614.27,657.13,42.38,43.92
2379,2008TERR01,Jay Terrafranca,614.55,659.47,42.34,43.58
2380,2007MOSE02,Jack Moseley,614.57,660.22,42.33,43.47
2381,2017BARR34,Luis Angel,614.8,653.39,42.3,44.47
2382,2008JACO01,Scott Jacobus,614.9,670.16,42.28,42.04
2383,2012COMM01,Fabian Common,614.94,671.8,42.28,41.81
2384,2017MING03,Kook Ming-Jo,615.0,652.43,42.27,44.61
2385,2015SANC09,Juan Delgado,615.14,662.49,42.24,43.14
2386,2018MULL07,Hannes Müller,615.18,671.33,42.24,41.87
2387,2018WENW01,Wei Wen,615.41,656.65,42.2,43.99
2388,2016LIYE01,Yen-Wei Li,615.44,656.92,42.2,43.95
2389,2015YUQI01,Qiuyu Yu,615.53,660.05,42.18,43.49
2390,2010HUDL01,Luke Hudlass-Galley,615.57,684.8,42.18,39.99
2391,2017ARTI02,Adoni Chaves,616.01,645.75,42.11,45.61
2392,2010RAHM02,Cendy Cahyo,616.02,667.65,42.11,42.4
2393,2017ANDE05,Thomas Anderson,616.14,659.26,42.09,43.61
2394,2018KRAM01,Ilkka Kramer,616.2,674.41,42.08,41.44
2395,2014OHLE01,Simone Ohler,616.21,664.65,42.08,42.83
2396,2017SHAT01,Andrew Shattuck,616.23,672.61,42.07,41.69
2397,2013LIPK01,Gus Lipkin,616.25,666.65,42.07,42.54
2398,2017IBRA05,Shukrullo Ibragimov,616.36,676.21,42.05,41.18
2399,2011MAXE01,Agnes Maxelino,616.39,667.12,42.05,42.47
2400,2017OPRE02,Mara Oprea,616.46,662.21,42.04,43.18
2401,2013NIEL02,Steffen Nielsen,616.71,659.03,42.0,43.64
2402,2015KWAK01,Dongyoon Kwak,616.88,668.91,41.97,42.22
2403,2017ANDR22,Jhoan Andrade,616.88,643.46,41.97,45.96
2404,2017HUBE01,Anne Huber,616.99,680.38,41.96,40.6
2405,2013ROGA02,Przemysław Rogalski,617.18,700.76,41.93,37.85
2406,2013YANG24,Kai Yang,617.39,664.28,41.89,42.88
2407,2011LIMA02,Bruno Fonsêca,617.5,662.46,41.88,43.14
2408,2016CRUZ25,Angelo Cruz,617.57,670.7,41.87,41.96
2409,2005SUSE01,Yuji Suse,617.6,688.64,41.86,39.47
2410,2009POOK01,Baramee Pookcharoen,617.63,675.99,41.86,41.21
2411,2014TAYL06,Harry Taylor,618.38,667.28,41.74,42.45
2412,2016ANDE02,Spencer Andersen,618.48,697.22,41.72,38.32
2413,2012ALLE03,Thomas Allen,618.59,675.4,41.71,41.3
2414,2014MCKA01,Corbin McKay,618.66,656.84,41.7,43.96
2415,2008RODR01,Alejandro Riveiro,618.8,777.9,41.68,28.81
2416,2011VILA01,Ticiano Vilardi,618.84,663.26,41.67,43.03
2417,2013MERC01,Gil Merckx,618.89,646.53,41.66,45.49
2418,2016TAIN01,Nguyễn Thành,619.12,680.87,41.63,40.53
2419,2015JAEH01,Konstantin Jaehne,619.18,672.42,41.62,41.72
2420,2015LAIS02,Simon Lai,619.42,674.01,41.58,41.49
2421,2013DANY02,Kyrylo Danyleiko,619.48,649.88,41.57,44.99
2422,2011CHER02,Andrii Chernichko,619.61,658.51,41.55,43.72
2423,2018RIOS04,Davis Joel,619.81,658.22,41.52,43.76
2424,2018GING01,Christian Gingrich,619.85,657.06,41.51,43.93
2425,2018JOHN22,Ryan Johnson,619.87,709.43,41.51,36.72
2426,2017BOHM02,Luca Böhme,619.88,639.65,41.51,46.53
2427,2016LOYL01,Lance Bastien,620.24,699.16,41.45,38.06
2428,2013DENG06,Guolang Deng,620.24,665.76,41.45,42.67
2429,2018LOHT01,Timothy Loh,620.36,661.24,41.43,43.32
2430,2018GRZY01,Jakub Grzyb,620.42,658.31,41.42,43.75
2431,2013TOLA01,Richard Tola,620.54,670.44,41.41,42.0
2432,2014VIKS01,Olli Vikstedt,620.78,674.86,41.37,41.37
2433,2017TAUM01,Kevin Rojas,620.79,649.06,41.37,45.12
2434,2015WRIG07,William Wright,620.87,676.98,41.36,41.08
2435,2015DIAC01,Tiana Diachenko,620.96,673.09,41.34,41.62
2436,2013BAUE01,Jason Bauer,621.09,708.77,41.32,36.81
2437,2017AINF01,Fitri Nurul,621.19,656.25,41.31,44.05
2438,2011TRAN08,Trần Văn,621.31,676.03,41.29,41.21
2439,2012NALH01,Vinit Nalhe,621.72,678.63,41.22,40.85
2440,2018YANA03,Takeshi Yanagita,621.72,669.96,41.22,42.07
2441,2017CONN03,Thomas Connor,621.73,663.56,41.22,42.99
2442,2011LIUR01,Rui Liu,621.78,667.08,41.22,42.48
2443,2014SURE11,Anirudh Sureshram,621.96,687.86,41.19,39.57
2444,2016CHAL03,Kevin Edu,621.98,681.85,41.18,40.4
2445,2017SCHM04,Thomas Schmidt,621.99,669.9,41.18,42.08
2446,2014OLEA01,Marco Iván,622.03,664.09,41.18,42.91
2447,2015EMRI01,Lucas Emrich,622.11,662.64,41.17,43.12
2448,2015GOLO03,Nikolay Golovenko,622.33,713.46,41.13,36.21
2449,2014PEAR02,Maverick Pearson,622.37,678.45,41.13,40.87
2450,2017ARNO02,Jonathan D.,622.45,669.81,41.11,42.09
2451,2016STER02,Alex Stern,622.59,673.88,41.09,41.51
2452,2016BRIN04,Chris Van,622.71,668.64,41.07,42.26
2453,2011WANG49,Jingang Wang,622.71,678.09,41.07,40.92
2454,2017MORG07,Nathanael Morgan,622.73,683.76,41.07,40.14
2455,2013MART02,Rubén Moreno,623.1,683.85,41.01,40.12
2456,2015PALE01,Ethan Palendeng,623.29,648.1,40.98,45.26
2457,2015OLIV20,Henrique Luiz,623.47,674.92,40.96,41.36
2458,2010LIYO01,Yongxiang Li,623.73,673.46,40.92,41.57
2459,2010SANC01,Juan Sanchez,624.75,689.06,40.76,39.41
2460,2016GALL08,Raul Salguero,624.79,671.12,40.76,41.9
2461,2018WANB01,Bowen Wan,624.89,668.55,40.74,42.27
2462,2019SAMU06,Dada Ayooluwa,624.91,671.93,40.74,41.79
2463,2017CUES02,Luis Fernando,624.98,722.18,40.73,35.12
2464,2016CAST04,Jairo Paez,625.18,691.55,40.7,39.07
2465,2012JONE03,Ryan Jones,625.38,670.96,40.67,41.92
2466,2010STAS01,Vasily Stasyev,625.43,693.42,40.66,38.82
2467,2007JAME01,Patrick Jameson,625.53,679.87,40.64,40.67
2468,2009KOBA02,Yuuki Kobayashi,625.58,664.15,40.64,42.9
2469,2016CAST31,Samuel Hernandez,625.65,682.35,40.62,40.33
2470,2012COOK01,Dylan Cook,625.71,674.57,40.62,41.41
2471,2017SUAR02,Uriel Santana,625.73,694.26,40.61,38.71
2472,2017OSTD02,Jason Ostdiek,625.95,694.85,40.58,38.63
2473,2018WILK07,Owen Wilkins,625.97,660.15,40.58,43.48
2474,2016GRAB01,Tobija Graber,626.02,682.07,40.57,40.37
2475,2016MRUG01,Eduard Mrug,626.06,678.45,40.56,40.87
2476,2011SVEN02,Johan Svensson,626.17,716.68,40.55,35.8
2477,2009MAHO01,Trevor Mahoney,626.25,673.15,40.53,41.61
2478,2013LICH01,Chunxiao Li,626.28,675.0,40.53,41.35
2479,2014VUKO01,Filip Vuković,626.32,675.34,40.52,41.31
2480,2019PHAM02,Nguyen Pham,626.34,669.06,40.52,42.2
2481,2016WANG81,Zihan Wang,626.54,667.74,40.49,42.38
2482,2019BANG01,Andrew Tan,626.55,683.83,40.49,40.13
2483,2015SWAI01,Ian Swain,626.75,668.99,40.46,42.21
2484,2014ROME06,Alejandro Romero,627.06,655.7,40.41,44.13
2485,2017MANI03,Aarin Manik,627.08,695.43,40.41,38.55
2486,2016ZHIT01,Maria Zhits,627.28,660.65,40.38,43.41
2487,2016HNID01,Volodymyr Hnidko,627.29,659.89,40.38,43.52
2488,2015WANZ03,Zhao Wang,627.49,676.65,40.35,41.12
2489,2010ADHI01,Stephen Adhisaputra,627.67,685.19,40.32,39.94
2490,2014STRA03,Felix Strasser,627.83,674.51,40.29,41.42
2491,2019ROEJ02,Jack Roe,628.03,666.39,40.26,42.58
2492,2013VALA01,Carlos Macias,628.1,690.7,40.25,39.19
2493,2010MAAL01,Alan Ma,628.13,704.16,40.25,37.4
2494,2013ZHAN22,Mingyuan Zhang,628.15,680.13,40.25,40.64
2495,2013BARK01,Justin Barker,628.22,672.26,40.24,41.74
2496,2010FEUE01,Nils Feuer,628.36,676.0,40.21,41.21
2497,2015MEHT08,Yash Mehta,628.74,683.69,40.16,40.14
2498,2011RECH01,Nick Rech,629.0,677.45,40.12,41.01
2499,2013CHEN61,Bo-Jun Chen,629.07,684.72,40.11,40.0
2500,2014BILG01,Jason Bilgrei,629.11,674.37,40.1,41.44
2501,2014JIAN04,Harry Jiang,629.12,681.07,40.1,40.51
2502,2017MAST04,Sarthak Masta,629.12,677.16,40.1,41.05
2503,2015HEIH01,Harold Kwok,629.37,666.08,40.06,42.62
2504,2014KOVA07,Bence Kovács,629.43,682.86,40.05,40.26
2505,2010LIUY04,Yusheng Liu,629.61,669.18,40.03,42.18
2506,2013MINT01,Deni Mintsaev,629.78,690.68,40.0,39.19
2507,2016KLOE01,Pim Kloet,630.07,669.67,39.96,42.11
2508,2009ROCH01,Julien Rochette,630.22,686.16,39.93,39.81
2509,2017HIEU12,Nông Thuận,630.24,665.2,39.93,42.75
2510,2011DIGI01,Digi Digiev,630.35,677.14,39.92,41.05
2511,2014RAPO01,Tommaso Raposio,630.36,684.55,39.91,40.03
2512,2010TAES01,Lee Tae-Sub,630.39,685.26,39.91,39.93
2513,2013YUAN06,Zheng Yuan,630.62,690.49,39.87,39.22
2514,2016MILL17,Kyle Miller,630.63,667.59,39.87,42.41
2515,2019KATY01,Devansh Katyal,630.68,685.79,39.87,39.86
2516,2013JOHN07,Jayden Johnson,630.71,693.56,39.86,38.8
2517,2009DIMP01,Mariano D'Imperio,630.73,697.13,39.86,38.33
2518,2012LIVS01,Laurence Livsey,630.84,714.58,39.84,36.07
2519,2010WUJI01,Jiawen Wu,630.99,688.78,39.82,39.45
2520,2015KANY01,Yikuan Kan,631.03,702.7,39.81,37.59
2521,2016KAIS03,Michael Kaiser,631.47,691.42,39.75,39.09
2522,2009HIMT01,Tse Shun,631.48,685.65,39.75,39.88
2523,2014NISJ01,Georg Aarnes,631.52,682.4,39.74,40.32
2524,2017CONN04,Christopher Connolly,631.52,682.1,39.74,40.36
2525,2016JOHN26,Jake Johnston,631.53,697.12,39.74,38.33
2526,2008SAMP01,Bradley Sampson,631.58,693.75,39.73,38.78
2527,2017ALVA25,Ronald Josué,631.64,689.48,39.72,39.35
2528,2010MOFF02,Zoé de,631.64,669.52,39.72,42.13
2529,2014MILL04,Chris Mills,631.75,721.47,39.71,35.21
2530,2013BANO01,Alan Scott,631.87,669.76,39.69,42.1
2531,2015SHIN07,Robert Shindelar,631.9,656.07,39.68,44.08
2532,2012MEES01,Tiemen De,631.91,682.92,39.68,40.25
2533,2018JANK01,Luka Jankovic,632.02,673.65,39.67,41.54
2534,2015DENG04,Chuhaolun Deng,632.09,670.12,39.66,42.04
2535,2012JIAN06,Sheng Jiang,632.13,681.1,39.65,40.5
2536,2015SEBE01,Martin Šebesta,632.27,676.1,39.63,41.2
2537,2017SHOS01,Vladislav Shoshin,632.45,691.39,39.6,39.1
2538,2016TARI02,Daniel Tarifa,632.51,682.24,39.59,40.34
2539,2015HUGH02,Henry Hughes,632.58,663.33,39.58,43.02
2540,2017HEYU03,Bae Chan,632.61,694.19,39.58,38.72
2541,2015SAMO01,Daniel Samoszyn,632.7,672.32,39.56,41.73
2542,2013BAYA01,Ariunbold Bayanmunkh,632.95,674.54,39.53,41.42
2543,2008TROM01,Péter Trombitás,633.06,700.96,39.51,37.82
2544,2017PREI01,Jeremias Preisler,633.25,729.35,39.48,34.24
2545,2017TITO01,Alexey Titow,633.28,721.19,39.48,35.24
2546,2019SHEV02,Ivan Shevchuk,633.76,668.63,39.41,42.26
2547,2012WIDY01,Septian Bagus,633.95,672.22,39.38,41.75
2548,2014JOSO01,Don Angelo,634.11,675.4,39.35,41.3
2549,2017TRUN08,Nguyễn Giang,634.15,662.84,39.35,43.09
2550,2015PERU02,Vittorio Maria,634.19,687.67,39.34,39.6
2551,2012GAOK01,Kaiyang Gao,634.38,715.02,39.31,36.01
2552,2017GUTI13,Hazel Moises,634.4,688.23,39.31,39.52
2553,2015MAPE01,Felipe Mapelli,634.8,679.04,39.25,40.79
2554,2011NATH01,Marshal Nathan,634.88,683.87,39.24,40.12
2555,2018YUAN10,Ziwei Yuan,634.88,672.08,39.24,41.77
2556,2013PERE05,Borja Perez,635.1,670.79,39.21,41.95
2557,2014ZHEN06,Haotian Zheng,635.11,695.4,39.21,38.56
2558,2019OLES03,Piotr Oleszczuk,635.21,691.26,39.19,39.11
2559,2017BREI01,Jade Breitstein,635.27,777.61,39.18,28.84
2560,2017KOLE01,Andrey Kolevatykh,635.36,689.79,39.17,39.31
2561,2017WICH01,Mateusz Wich,635.36,679.91,39.17,40.67
2562,2018IMAN01,Timur Imanov,635.39,670.06,39.17,42.05
2563,2015NAEV01,Martin Nævdal,635.43,684.95,39.16,39.97
2564,2017YARY01,Alexey Yarygin,635.76,686.33,39.11,39.78
2565,2016ZHUB01,Bodun Zhu,635.9,691.62,39.09,39.07
2566,2013LING03,Jing-Heng Ling,635.91,691.98,39.09,39.02
2567,2014POCH02,Dmytro Pochapskyi,636.03,705.9,39.07,37.18
2568,2016ZHOU21,Huizhong Zhou,636.18,693.15,39.05,38.86
2569,2008MANA02,Jules Manalang,636.19,702.97,39.05,37.56
2570,2015HOAN01,Nguyễn Huy,636.29,698.12,39.03,38.2
2571,2014GANE04,Rithvik Ganesh,636.45,718.51,39.01,35.57
2572,2018GOME29,Frederico Canal,636.47,683.59,39.01,40.16
2573,2016ANNO01,Matthijs Annot,636.61,680.13,38.99,40.64
2574,2013SHAR03,Ruobing Sha,636.61,685.85,38.99,39.85
2575,2019HOLL01,Ben Fabio,636.72,698.63,38.97,38.13
2576,2017JARN01,Thomas Sonnenberg,637.59,784.87,38.84,28.1
2577,2014GUER06,David Stiven,638.0,709.12,38.78,36.76
2578,2013SOMA05,Ansuman Somasundaram,638.48,671.4,38.71,41.86
2579,2011CHEN54, ,638.51,700.79,38.71,37.85
2580,2012WODA01,Wojciech Włodarczyk,638.59,684.02,38.69,40.1
2581,2018OLOU01,Conor O'Loughlin,638.62,691.91,38.69,39.03
2582,2017GUER17,Gerardo Saul,638.93,689.91,38.64,39.3
2583,2014RAOY01,Yujie Rao,639.07,709.84,38.62,36.67
2584,2011MASS01,Nikolay Masson,639.12,681.86,38.62,40.4
2585,2016SEGR01,Mano Ségransan,639.13,682.67,38.62,40.29
2586,2016WADA01,Shunsuke Wada,639.44,683.07,38.57,40.23
2587,2012CHAN10,Jia-Chuan Chang,639.59,708.6,38.55,36.83
2588,2015ELIA08,Sulaiman Elias,639.75,679.79,38.53,40.68
2589,2015ZHEN02,Fangze Zheng,639.9,686.65,38.5,39.74
2590,2014LUNK01,Pritesh Lunkad,640.03,694.68,38.48,38.65
2591,2012KRIS11,Michael Kristel,640.09,695.24,38.48,38.58
2592,2010CHAW02,Nathapat Chawawiwat,640.1,695.45,38.47,38.55
2593,2017MERI01,Eduardo Arturo,640.28,691.23,38.45,39.12
2594,2018DHON01,Romain D'hondt,640.28,731.51,38.45,33.98
2595,2018CECH01,Dan Alexandru,640.43,704.05,38.43,37.42
2596,2013BEAT01,Trenton Beatty,640.73,685.05,38.38,39.96
2597,2019WENZ01,Hendrik Wenzel,640.98,686.3,38.35,39.79
2598,2017FUHO01,Hongyuan Fu,640.99,695.34,38.34,38.57
2599,2014VEGA01,Victor Eduardo,641.43,675.37,38.28,41.3
2600,2016COST11,Benjamin Costantini,641.52,679.31,38.27,40.75
2601,2014MAYO01,Ethan Mayo,641.62,699.37,38.25,38.03
2602,2014ZHYH01,Dmytro Zhyhai,641.64,716.94,38.25,35.77
2603,2015ZHAO04,Qing Zhao,641.66,691.07,38.25,39.14
2604,2014BORG02,Federico Borgogni,641.84,679.79,38.22,40.68
2605,2017MACH12,Levi Jhair,642.16,708.8,38.17,36.8
2606,2016PRIE04,David Zaheri,642.18,706.68,38.17,37.08
2607,2010KLAE01,Arut Klaewkasetkorn,642.56,702.2,38.12,37.66
2608,2017GENG01,Hua Geng,642.64,689.04,38.11,39.41
2609,2017PETU02,Óskar Pétursson,642.81,690.73,38.08,39.19
2610,2007SUGA01,Nobuaki Suga,642.82,689.35,38.08,39.37
2611,2016TUCH02,Cheung-Hao Tu,643.25,697.13,38.02,38.33
2612,2014AVIL05,Mauricio Ademar,643.36,675.19,38.0,41.33
2613,2019ELVE03,Nathan Elverud,643.4,695.49,38.0,38.55
2614,2016BESP01,Nikita Bespalov,643.5,705.43,37.98,37.24
2615,2016NAUD01,Edvinas Naudžiūnas,643.59,676.06,37.97,41.2
2616,2015MEJI04,Juan David,643.64,686.74,37.96,39.73
2617,2018JERN01,Jakob Jernsletten,643.73,709.15,37.95,36.76
2618,2016GARC21,Javi Pelegrín,643.76,713.16,37.94,36.25
2619,2013CHEN50,Junzhuo Chen,643.85,683.22,37.93,40.21
2620,2011SOBR01,Alrimar Dias,644.03,687.88,37.9,39.57
2621,2010EVEL01,Joshua Evely,644.17,687.17,37.88,39.67
2622,2017ANHT02,Trương Bảo,644.24,699.2,37.87,38.05
2623,2010STOL01,Cameron Stollery,644.29,726.62,37.87,34.57
2624,2012GRUB01,Matthias Gruber,644.32,711.05,37.86,36.52
2625,2018BROE01,Siem Broeder,644.41,691.15,37.85,39.13
2626,2016DORS01,Jan van,644.42,752.9,37.85,31.5
2627,2015COSI01,José Manuel,644.69,705.08,37.81,37.28
2628,2015PAVE01,Daniel Pavelich,644.75,694.02,37.8,38.74
2629,2008HANK01,Kanneti Sae,644.96,703.41,37.77,37.5
2630,2016FLOU01,Antoine Floure,644.97,726.32,37.77,34.61
2631,2016LUDE01,Alexander Ben,644.97,689.66,37.77,39.33
2632,2014VOVA01,Ethan Vovan,644.98,764.39,37.77,30.23
2633,2016MULY01,"Mulyono
Name: name,",645.04,681.47,37.76,40.45
2634,2017LEET01,Tristan Lee,645.05,682.43,37.76,40.32
2635,2013EKSI01,Melda Eksi,645.23,695.14,37.73,38.59
2636,2018LIPE01,Pengji Li,645.26,685.14,37.73,39.95
2637,2015CHAK01,Snehashish Chakravarti,645.41,692.88,37.71,38.9
2638,2011MELI01,Artem Melikian,645.5,710.28,37.69,36.61
2639,2009MASR01,Mohd Ashroof,645.65,679.24,37.67,40.76
2640,2018ZHOU25,Xincen Zhou,645.83,782.53,37.65,28.33
2641,2010DURA01,Maciej Durański,646.15,680.8,37.6,40.54
2642,2014LOZA01,Elias Jesús,646.17,708.35,37.6,36.86
2643,2017MINS02,Youk MinSeop,646.23,707.29,37.59,37.0
2644,2018KUZN11,Kacper Kuźniak,646.31,671.06,37.58,41.91
2645,2017JUNH01,Jeon Junhyeok,646.36,687.71,37.57,39.59
2646,2011XUSI01,Sikai Xu,646.41,694.53,37.56,38.67
2647,2009KNOP01,Nathaniel Knopf,646.62,698.9,37.53,38.09
2648,2009LIJI03,Jiajun Li,646.67,683.4,37.53,40.18
2649,2016ARRO05,Milko Sebastián,646.75,689.31,37.51,39.38
2650,2009BEDR01,Anton Bedrichenko,646.92,700.95,37.49,37.82
2651,2013MIKH01,Alexey Mikhailov,646.92,726.01,37.49,34.65
2652,2017GOME25,Dayner Gomez,646.94,720.25,37.49,35.36
2653,2015CHEN75,Mingyu Chen,647.12,696.53,37.46,38.41
2654,2015SRIN02,Swami Srinivasan,647.15,689.66,37.46,39.33
2655,2007ROKA02,Gábor Róka,647.22,687.71,37.45,39.59
2656,2015FRAN07,Alfred Frändberg,647.23,707.53,37.45,36.97
2657,2017MINA04,Hannah Minas,647.26,708.06,37.44,36.9
2658,2013TSCH01,Lars Tschümperlin,647.32,680.67,37.43,40.56
2659,2016ELLI03,Patrick Ellis,647.4,688.59,37.42,39.48
2660,2018SPRI02,Alex Springer,647.46,710.04,37.41,36.65
2661,2010HOLZ02,Artur Holzmann,647.5,696.89,37.41,38.36
2662,2018REHF01,Luc Rehfeld,647.57,709.88,37.4,36.67
2663,2017FARA06,Muhtasim Al,647.73,706.97,37.38,37.04
2664,2010CHIU01,Samuel Chiu,647.88,713.31,37.35,36.23
2665,2004KRIG01, ,648.02,719.44,37.33,35.46
2666,2007NESS01,Christopher Ness,648.07,692.36,37.33,38.97
2667,2017NAZE01,Arif Luqman,648.1,698.98,37.32,38.08
2668,2017METT01,Viljami Mettovaara,648.16,709.55,37.31,36.71
2669,2010SANC04,Fernando Daniel,648.19,719.08,37.31,35.5
2670,2012WANG23,Ke Wang,648.27,713.94,37.3,36.15
2671,2015MALO01,Aden Malone,648.33,697.6,37.29,38.27
2672,2013AYAL03,Duval Valdes,648.43,692.5,37.28,38.95
2673,2015EDMO01,Michael Edmonds,648.55,703.61,37.26,37.48
2674,2014LIMA09,Francisco Alberto,648.59,703.02,37.25,37.55
2675,2016ELOV01,Viljo Elo,648.59,710.36,37.25,36.6
2676,2016MUNO02,Noé Muñoz,648.66,697.67,37.24,38.26
2677,2015CHEZ01,Zhiyuan Chen,648.67,788.81,37.24,27.7
2678,2018SUJI04,Jinhui Su,648.72,691.0,37.23,39.15
2679,2014MORI01,Kaito Mori,648.82,702.93,37.22,37.56
2680,2015MCNE02,Mike McNeill,648.98,694.03,37.2,38.74
2681,2017SHEN31,Yixiao Shen,649.01,686.35,37.19,39.78
2682,2016SING16,Paramvir Singh,649.02,697.05,37.19,38.34
2683,2016GEEN01,Nathaniel Gee,649.06,707.01,37.19,37.03
2684,2011WANG18,Xu Wang,649.54,698.33,37.12,38.17
2685,2014GULA02,Abdullah Gulab,649.74,694.22,37.09,38.72
2686,2012XHEM01,Albin Sten,649.75,704.59,37.09,37.35
2687,2015DIEH02,Jared Diehl,649.77,721.97,37.09,35.14
2688,2017PRAA01,Tibor Jerry,650.02,714.09,37.05,36.13
2689,2017JINJ02,Jintao Jin,650.21,715.97,37.02,35.89
2690,2013MORA08,Gabrielle Morasse,650.46,701.72,36.99,37.72
2691,2017VEGE01,Francis Daniels,650.53,691.73,36.98,39.05
2692,2017NOEL03,Lukas Noel,650.86,716.78,36.93,35.79
2693,2015NABI01,Javid Nabizade,650.87,717.7,36.93,35.68
2694,2011ROSA06,Daniel Waldir,651.07,702.52,36.9,37.62
2695,2016GUOJ03,Jing Guo,651.07,686.17,36.9,39.8
2696,2017VELA04,Arcadio Soriano,651.34,722.24,36.86,35.11
2697,2017CHUO01,Austin Chuong,651.56,689.9,36.83,39.3
2698,2011BOGA01,Anders Bogan,651.65,739.44,36.82,33.04
2699,2005CAMP01,Dave Campbell,651.78,696.23,36.8,38.45
2700,2006GALE01,Arnaud van,651.81,722.31,36.8,35.1
2701,2017STET01,Aaron Stettner,651.9,708.32,36.79,36.87
2702,2017GRAY02,Ashley Gray,652.01,696.64,36.77,38.39
2703,2015KOZM01,Keith Kozma,652.31,688.03,36.73,39.55
2704,2015NIET01,Danilo Toro,652.34,701.53,36.72,37.75
2705,2010RADI01,Achmad Gusti,652.42,714.21,36.71,36.11
2706,2011VENE02,Juan Pablo,652.5,709.33,36.7,36.74
2707,2016KEOG01,Ben Keogh,652.64,682.66,36.68,40.29
2708,2017RITT02,Ross Ritter,652.66,732.82,36.68,33.83
2709,2016GREE04,Steve Greer,652.69,699.28,36.67,38.04
2710,2016HOUG01,Levin Houghton,652.7,722.51,36.67,35.08
2711,2019BRIN04,Hugo Kinichi,652.71,691.89,36.67,39.03
2712,2017EXNE01,Carl Emil,652.74,799.7,36.67,26.64
2713,2016TRAN11,Ngan Tran,652.74,683.37,36.67,40.19
2714,2011LINY05,Yan-Jou Lin,652.88,724.81,36.65,34.8
2715,2012BILL01,Gregor Billing,652.9,703.61,36.64,37.48
2716,2015SMED01,Christian Smedegaard,652.94,722.84,36.64,35.04
2717,2017STEW08,Jack Stewart,652.94,688.72,36.64,39.46
2718,2014BYTN01,Mateusz Bytner,652.95,703.86,36.64,37.44
2719,2016VOGE01,Paul Vögele,653.02,715.52,36.63,35.95
2720,2015WILD01,Noah Wilde,653.11,702.95,36.62,37.56
2721,2013ZOLL01,Ben Zoller,653.34,699.83,36.58,37.97
2722,2014ZHAO10,Jiazheng Zhao,653.45,721.84,36.57,35.16
2723,2016MCNA02,Henry McNamara,653.45,716.74,36.57,35.8
2724,2012ZHAN33,Baoquan Zhang,653.52,692.05,36.56,39.01
2725,2011CHIE01,Mitchell Chiew,653.53,715.84,36.56,35.91
2726,2013BRYC01,Christine Brychcy,653.88,709.11,36.51,36.76
2727,2018DITT02,Mike Ditton,653.91,709.72,36.5,36.69
2728,2010RAIH01,Fakhri Raihaan,654.06,691.93,36.48,39.02
2729,2014MCGL01,Hugh McGlone,654.1,702.29,36.48,37.65
2730,2009TOMC01,Piotr Tomczyk,654.12,703.85,36.47,37.44
2731,2014BERE02,Edward Berezin,654.29,712.91,36.45,36.28
2732,2018MCGA01,Christopher McGalliard,654.34,718.49,36.44,35.58
2733,2016MAGT01,Alexis Margaret,654.35,775.15,36.44,29.09
2734,2018BAGL02,Dylan Barton,654.89,719.67,36.37,35.43
2735,2014DING02,Xingyan Ding,654.93,712.18,36.36,36.37
2736,2018ROJA08,Pablo Israel,654.98,719.2,36.35,35.49
2737,2014RIVE03,Jonathan Efraín,655.11,699.44,36.34,38.02
2738,2017YANG49,Yucheng Yang,655.14,703.48,36.33,37.49
2739,2011BRIG01,Rey Anthony,655.27,716.15,36.31,35.87
2740,2018TEMP01,Valentin Tempere,655.27,700.37,36.31,37.9
2741,2013STIA01,Simen Stiansen,655.49,700.97,36.28,37.82
2742,2014PIOT01,Ricardo Piotti,655.72,748.65,36.25,31.98
2743,2017JONE04,Hunter Jones,655.77,728.39,36.24,34.36
2744,2013PASA01,Filip Pasławski,655.95,716.01,36.22,35.89
2745,2016GUER11,Luis Fernando,655.96,702.04,36.22,37.68
2746,2008BORU01,Holger Stadel,656.38,714.34,36.16,36.1
2747,2010ADIT01,Taufan Aditomo,656.49,706.86,36.14,37.05
2748,2013HUAN30,Juan Pablo,656.53,703.23,36.14,37.53
2749,2016RACI03,Riccardo Raciti,656.8,690.05,36.1,39.28
2750,2014RONG01,Jonas Rongé,657.03,703.5,36.07,37.49
2751,2016ZHAO42,Dasheng Zhao,657.25,698.36,36.04,38.17
2752,2017WEIN03,Nicholas Tan,657.28,759.35,36.04,30.78
2753,2015VILL14,Mervin Villaceran,657.64,720.82,35.99,35.29
2754,2016BISW02,Rik Ganguli,657.65,718.05,35.98,35.63
2755,2011STAC01,Marcin Stachura,657.83,724.75,35.96,34.8
2756,2016RYAN06,Nieh Zee,658.28,716.85,35.9,35.78
