rank,wcaId,name,single,average,single_score,average_score
2374,2017QUEN01,Eben Quenneville,609.49,654.52,42.92,44.09
2375,2013HONG01,Patrick Hong,609.95,649.0,42.85,44.91
2376,2011KIRU01,Kesava Kirupa,610.0,657.22,42.84,43.7
2377,2006TABU02,Yumu Tabuchi,610.08,679.07,42.83,40.58
2378,2013AWAL01,Shantanu Awale,610.13,660.21,42.82,43.26
2379,2016KELL10,Adam Marcellus,610.54,696.53,42.76,38.21
2380,2013LIMD01,DongHwan Lim,610.56,638.82,42.76,46.44
2381,2016ELIA02,César Chalco,610.59,669.62,42.75,41.91
2382,2017ABID02,Muhammad Hafizuddin,610.62,649.68,42.75,44.81
2383,2018JACO10,Lucas Jacobs,610.65,648.32,42.74,45.01
2384,2014HART04,Luís Felipe,610.96,639.09,42.69,46.4
2385,2018LACA03,Daniele Lacalamita,611.11,652.27,42.67,44.42
2386,2011JIAN18,Tianzhao Jiang,611.26,890.69,42.65,19.13
2387,2019PROF01,Theo Proferes,611.28,678.74,42.64,40.63
2388,2013DOLG01,Emilis Dolgov,611.41,653.71,42.62,44.21
2389,2015RAME01,Zach Ramer,611.44,685.41,42.62,39.71
2390,2014WUZE01,Zengchu Wu,611.61,676.35,42.59,40.96
2391,2018PAPP02,Andrea Pappalardo,611.77,665.67,42.56,42.47
2392,2017YEOL01,Park Gyeong,611.84,646.98,42.55,45.21
2393,2010HONG01,Chi-Lun Hung,611.97,676.97,42.53,40.87
2394,2011RAJT01,Miha Rajter,612.24,651.21,42.49,44.58
2395,2019BELL10,Jack Bellomy,612.25,635.39,42.49,46.97
2396,2010STRO02,Jorge Ströh,612.87,670.2,42.39,41.83
2397,2007ROKA01,Péter Róka,612.9,639.79,42.39,46.3
2398,2013BOGD04,Tomek Bogdanik,612.93,708.96,42.38,36.59
2399,2014CARI01,Ree Brandel,613.2,651.82,42.34,44.49
2400,2017SWAR03,Dylan Swarts,613.23,657.69,42.34,43.63
2401,2017MOOR03,Clay Moore,613.46,687.68,42.3,39.4
2402,2018LAMB02,Will Lambert,613.51,687.61,42.29,39.41
2403,2011TRON02,Sebastiano Tronto,613.95,654.13,42.22,44.15
2404,2006OOKU02,Tatsuya Ookubo,614.27,657.13,42.17,43.71
2405,2008TERR01,Jay Terrafranca,614.55,659.47,42.13,43.37
2406,2007MOSE02,Jack Moseley,614.57,660.22,42.13,43.26
2407,2017BARR34,Luis Angel,614.8,653.39,42.09,44.26
2408,2008JACO01,Scott Jacobus,614.9,670.16,42.07,41.83
2409,2012COMM01,Fabian Common,614.94,671.8,42.07,41.6
2410,2017MING03,Kook Ming-Jo,615.0,652.43,42.06,44.4
2411,2015SANC09,Juan Delgado,615.14,662.49,42.04,42.93
2412,2018WENW01,Wei Wen,615.41,656.65,42.0,43.78
2413,2016LIYE01,Yen-Wei Li,615.44,656.92,41.99,43.74
2414,2015YUQI01,Qiuyu Yu,615.53,660.05,41.98,43.28
2415,2010HUDL01,Luke Hudlass-Galley,615.57,684.8,41.97,39.79
2416,2017ARTI02,Adoni Chaves,616.01,645.75,41.9,45.4
2417,2010RAHM02,Cendy Cahyo,616.02,667.65,41.9,42.19
2418,2017ANDE05,Thomas Anderson,616.14,659.26,41.88,43.4
2419,2018KRAM01,Ilkka Kramer,616.2,674.41,41.87,41.23
2420,2014OHLE01,Simone Ohler,616.21,664.65,41.87,42.62
2421,2017SHAT01,Andrew Shattuck,616.23,672.61,41.87,41.49
2422,2013LIPK01,Gus Lipkin,616.25,666.65,41.86,42.33
2423,2017IBRA05,Shukrullo Ibragimov,616.36,676.21,41.85,40.98
2424,2011MAXE01,Agnes Maxelino,616.39,667.12,41.84,42.26
2425,2013NIEL02,Steffen Nielsen,616.71,659.03,41.79,43.43
2426,2017ANDR22,Jhoan Andrade,616.88,643.46,41.77,45.74
2427,2015KWAK01,Dongyoon Kwak,616.88,668.91,41.77,42.01
2428,2017HUBE01,Anne Huber,616.99,680.38,41.75,40.4
2429,2013ROGA02,Przemysław Rogalski,617.18,699.2,41.72,37.86
2430,2013YANG24,Kai Yang,617.39,664.28,41.69,42.67
2431,2011LIMA02,Bruno Fonsêca,617.5,662.46,41.67,42.93
2432,2016CRUZ25,Angelo Cruz,617.57,670.7,41.66,41.76
2433,2005SUSE01,Yuji Suse,617.6,688.64,41.66,39.27
2434,2009POOK01,Baramee Pookcharoen,617.63,675.99,41.65,41.01
2435,2014TAYL06,Harry Taylor,618.38,667.28,41.53,42.24
2436,2016ANDE02,Spencer Andersen,618.48,697.22,41.52,38.12
2437,2012ALLE03,Thomas Allen,618.59,675.4,41.5,41.09
2438,2014MCKA01,Corbin McKay,618.66,656.84,41.49,43.75
2439,2008RODR01,Alejandro Riveiro,618.8,777.9,41.47,28.65
2440,2011VILA01,Ticiano Vilardi,618.84,663.26,41.46,42.82
2441,2013MERC01,Gil Merckx,618.89,646.53,41.46,45.28
2442,2016TAIN01,Nguyễn Thành,619.12,680.87,41.42,40.33
2443,2015JAEH01,Konstantin Jaehne,619.18,672.42,41.41,41.51
2444,2015LAIS02,Simon Lai,619.42,674.01,41.37,41.29
2445,2013DANY02,Kyrylo Danyleiko,619.48,649.88,41.36,44.78
2446,2011CHER02,Andrii Chernichko,619.61,658.51,41.34,43.51
2447,2018RIOS04,Davis Joel,619.81,658.22,41.31,43.55
2448,2018GING01,Christian Gingrich,619.85,657.06,41.31,43.72
2449,2018JOHN22,Ryan Johnson,619.87,709.43,41.3,36.53
2450,2017BOHM02,Luca Böhme,619.88,639.65,41.3,46.32
2451,2016LOYL01,Lance Bastien,620.24,699.16,41.25,37.87
2452,2013DENG06,Guolang Deng,620.24,665.76,41.25,42.46
2453,2019ALEX02,Alexandru Dima,620.27,668.04,41.24,42.13
2454,2018LOHT01,Timothy Loh,620.36,661.24,41.23,43.11
2455,2018GRZY01,Jakub Grzyb,620.42,658.31,41.22,43.54
2456,2013TOLA01,Richard Tola,620.54,670.44,41.2,41.79
2457,2014VIKS01,Olli Vikstedt,620.78,674.86,41.16,41.17
2458,2017TAUM01,Kevin Rojas,620.79,649.06,41.16,44.9
2459,2015WRIG07,William Wright,620.87,676.98,41.15,40.87
2460,2015DIAC01,Tiana Diachenko,620.96,673.09,41.14,41.42
2461,2013BAUE01,Jason Bauer,621.09,708.77,41.12,36.62
2462,2017AINF01,Fitri Nurul,621.19,656.25,41.1,43.84
2463,2011TRAN08,Trần Văn,621.31,676.03,41.08,41.0
2464,2018YANA03,Takeshi Yanagita,621.72,669.96,41.02,41.86
2465,2012NALH01,Vinit Nalhe,621.72,678.63,41.02,40.64
2466,2017CONN03,Thomas Connor,621.73,663.56,41.02,42.78
2467,2011LIUR01,Rui Liu,621.78,667.08,41.01,42.27
2468,2014SURE11,Anirudh Sureshram,621.96,687.86,40.98,39.38
2469,2016CHAL03,Kevin Edu,621.98,681.85,40.98,40.2
2470,2017SCHM04,Thomas Schmidt,621.99,669.9,40.98,41.87
2471,2014OLEA01,Marco Iván,622.03,664.09,40.97,42.7
2472,2015EMRI01,Lucas Emrich,622.11,662.64,40.96,42.91
2473,2015GOLO03,Nikolay Golovenko,622.33,713.46,40.93,36.02
2474,2014PEAR02,Maverick Pearson,622.37,678.45,40.92,40.67
2475,2017ARNO02,Jonathan D.,622.45,669.81,40.91,41.88
2476,2016STER02,Alex Stern,622.59,673.88,40.89,41.31
2477,2016BRIN04,Chris Van,622.71,668.64,40.87,42.05
2478,2011WANG49,Jingang Wang,622.71,678.09,40.87,40.72
2479,2017MORG07,Nathanael Morgan,622.73,683.76,40.87,39.93
2480,2013MART02,Rubén Moreno,623.1,683.85,40.81,39.92
2481,2015PALE01,Ethan Palendeng,623.29,648.1,40.78,45.04
2482,2015OLIV20,Henrique Luiz,623.47,674.92,40.75,41.16
2483,2010LIYO01,Yongxiang Li,623.73,673.46,40.71,41.37
2484,2010SANC01,Juan Sanchez,624.75,689.06,40.56,39.21
2485,2016GALL08,Raul Salguero,624.79,671.12,40.55,41.7
2486,2018WANB01,Bowen Wan,624.89,668.55,40.54,42.06
2487,2019SAMU06,Dada Ayooluwa,624.91,671.93,40.53,41.58
2488,2017CUES02,Luis Fernando,624.98,722.18,40.52,34.94
2489,2016CAST04,Jairo Paez,625.18,691.55,40.49,38.88
2490,2012JONE03,Ryan Jones,625.38,670.96,40.46,41.72
2491,2010STAS01,Vasily Stasyev,625.43,693.42,40.46,38.63
2492,2007JAME01,Patrick Jameson,625.53,679.87,40.44,40.47
2493,2009KOBA02,Yuuki Kobayashi,625.58,664.15,40.43,42.69
2494,2016CAST31,Samuel Hernandez,625.65,682.35,40.42,40.13
2495,2012COOK01,Dylan Cook,625.71,674.57,40.41,41.21
2496,2014MILL04,Chris Mills,625.71,712.91,40.41,36.09
2497,2017SUAR02,Uriel Santana,625.73,694.26,40.41,38.51
2498,2017OSTD02,Jason Ostdiek,625.95,694.85,40.38,38.44
2499,2018WILK07,Owen Wilkins,625.97,660.15,40.37,43.27
2500,2016GRAB01,Tobija Graber,626.02,682.07,40.37,40.17
2501,2016MRUG01,Eduard Mrug,626.06,678.45,40.36,40.67
2502,2011SVEN02,Johan Svensson,626.17,716.68,40.34,35.62
2503,2009MAHO01,Trevor Mahoney,626.25,673.15,40.33,41.41
2504,2013LICH01,Chunxiao Li,626.28,675.0,40.33,41.15
2505,2014VUKO01,Filip Vuković,626.32,675.34,40.32,41.1
2506,2019PHAM02,Nguyen Pham,626.34,669.06,40.32,41.99
2507,2016WANG81,Zihan Wang,626.54,667.74,40.29,42.18
2508,2019BANG01,Andrew Tan,626.55,683.83,40.29,39.92
2509,2015SWAI01,Ian Swain,626.75,668.99,40.26,42.0
2510,2014ROME06,Alejandro Romero,627.06,655.7,40.21,43.92
2511,2017MANI03,Aarin Manik,627.08,695.43,40.21,38.36
2512,2016ZHIT01,Maria Zhits,627.28,660.65,40.18,43.2
2513,2016HNID01,Volodymyr Hnidko,627.29,659.89,40.17,43.31
2514,2015WANZ03,Zhao Wang,627.49,676.65,40.14,40.92
2515,2010ADHI01,Stephen Adhisaputra,627.67,685.19,40.12,39.74
2516,2018STOI03,Mihail Stoicescu,627.81,709.14,40.1,36.57
2517,2014STRA03,Felix Strasser,627.83,674.51,40.09,41.22
2518,2019ROEJ02,Jack Roe,628.03,666.39,40.06,42.37
2519,2013VALA01,Carlos Macias,628.1,690.7,40.05,38.99
2520,2010MAAL01,Alan Ma,628.13,704.16,40.05,37.21
2521,2013ZHAN22,Mingyuan Zhang,628.15,680.13,40.04,40.43
2522,2013BARK01,Justin Barker,628.22,672.26,40.03,41.53
2523,2010FEUE01,Nils Feuer,628.36,676.0,40.01,41.01
2524,2015MEHT08,Yash Mehta,628.74,683.69,39.96,39.94
2525,2011RECH01,Nick Rech,629.0,677.45,39.92,40.81
2526,2013CHEN61,Bo-Jun Chen,629.07,684.72,39.91,39.8
2527,2014BILG01,Jason Bilgrei,629.11,674.37,39.9,41.24
2528,2014JIAN04,Harry Jiang,629.12,681.07,39.9,40.3
2529,2017MAST04,Sarthak Masta,629.12,677.16,39.9,40.85
2530,2015HEIH01,Harold Kwok,629.37,666.08,39.86,42.41
2531,2014KOVA07,Bence Kovács,629.43,682.86,39.85,40.06
2532,2010LIUY04,Yusheng Liu,629.61,669.18,39.83,41.97
2533,2013MINT01,Deni Mintsaev,629.78,690.68,39.8,38.99
2534,2014RAPO01,Tommaso Raposio,629.85,684.55,39.79,39.83
2535,2016KLOE01,Pim Kloet,630.07,669.67,39.76,41.9
2536,2009ROCH01,Julien Rochette,630.22,686.16,39.73,39.61
2537,2017HIEU12,Nông Thuận,630.24,665.2,39.73,42.54
2538,2011DIGI01,Digi Digiev,630.35,677.14,39.72,40.85
2539,2010TAES01,Lee Tae-Sub,630.39,685.26,39.71,39.73
2540,2013YUAN06,Zheng Yuan,630.62,690.49,39.67,39.02
2541,2016MILL17,Kyle Miller,630.63,667.59,39.67,42.2
2542,2019KATY01,Devansh Katyal,630.68,685.79,39.67,39.66
2543,2013JOHN07,Jayden Johnson,630.71,693.56,39.66,38.61
2544,2009DIMP01,Mariano D'Imperio,630.73,697.13,39.66,38.13
2545,2012LIVS01,Laurence Livsey,630.84,714.58,39.64,35.88
2546,2010WUJI01,Jiawen Wu,630.99,688.78,39.62,39.25
2547,2015KANY01,Yikuan Kan,631.03,702.7,39.61,37.4
2548,2018LANG04,Christian Manuel,631.42,679.3,39.56,40.55
2549,2016KAIS03,Michael Kaiser,631.47,691.42,39.55,38.89
2550,2009HIMT01,Tse Shun,631.48,685.65,39.55,39.68
2551,2017CONN04,Christopher Connolly,631.52,682.1,39.54,40.16
2552,2014NISJ01,Georg Aarnes,631.52,682.4,39.54,40.12
2553,2008SAMP01,Bradley Sampson,631.52,693.05,39.54,38.68
2554,2015PERU02,Vittorio Maria,631.53,679.37,39.54,40.54
2555,2016JOHN26,Jake Johnston,631.53,697.12,39.54,38.13
2556,2017ALVA25,Ronald Josué,631.64,689.48,39.52,39.16
2557,2010MOFF02,Zoé de,631.64,669.52,39.52,41.92
2558,2013BANO01,Alan Scott,631.87,669.76,39.49,41.89
2559,2015SHIN07,Robert Shindelar,631.9,656.07,39.48,43.86
2560,2012MEES01,Tiemen De,631.91,682.92,39.48,40.05
2561,2015DENG04,Chuhaolun Deng,632.09,670.12,39.46,41.84
2562,2012JIAN06,Sheng Jiang,632.13,681.1,39.45,40.3
2563,2015SEBE01,Martin Šebesta,632.27,676.1,39.43,40.99
2564,2017SHOS01,Vladislav Shoshin,632.45,691.39,39.4,38.9
2565,2016TARI02,Daniel Tarifa,632.51,682.24,39.39,40.14
2566,2015HUGH02,Henry Hughes,632.58,663.33,39.38,42.81
2567,2017HEYU03,Bae Chan,632.61,694.19,39.38,38.52
2568,2015SAMO01,Daniel Samoszyn,632.7,672.32,39.37,41.53
2569,2013BAYA01,Ariunbold Bayanmunkh,632.95,674.54,39.33,41.21
2570,2008TROM01,Péter Trombitás,633.06,700.96,39.31,37.63
2571,2017PREI01,Jeremias Preisler,633.25,729.35,39.28,34.06
2572,2017TITO01,Alexey Titow,633.28,721.19,39.28,35.06
2573,2012GAOK01,Kaiyang Gao,633.52,715.02,39.24,35.83
2574,2019SHEV02,Ivan Shevchuk,633.76,668.63,39.21,42.05
2575,2012WIDY01,Septian Bagus,633.95,672.22,39.18,41.54
2576,2011MASS01,Nikolay Masson,634.05,675.72,39.17,41.05
2577,2014JOSO01,Don Angelo,634.11,675.4,39.16,41.09
2578,2017TRUN08,Nguyễn Giang,634.15,662.84,39.15,42.88
2579,2017GUTI13,Hazel Moises,634.4,688.23,39.11,39.33
2580,2015MAPE01,Felipe Mapelli,634.8,679.04,39.05,40.59
2581,2011NATH01,Marshal Nathan,634.88,683.87,39.04,39.92
2582,2018YUAN10,Ziwei Yuan,634.88,672.08,39.04,41.56
2583,2013PERE05,Borja Perez,635.1,670.79,39.01,41.74
2584,2014ZHEN06,Haotian Zheng,635.11,695.4,39.01,38.36
2585,2019OLES03,Piotr Oleszczuk,635.21,691.26,38.99,38.92
2586,2017BREI01,Jade Breitstein,635.27,777.61,38.99,28.68
2587,2017KOLE01,Andrey Kolevatykh,635.36,689.79,38.97,39.11
2588,2017WICH01,Mateusz Wich,635.36,679.91,38.97,40.46
2589,2018IMAN01,Timur Imanov,635.39,670.06,38.97,41.85
2590,2015NAEV01,Martin Nævdal,635.43,684.95,38.96,39.77
2591,2017YARY01,Alexey Yarygin,635.76,686.33,38.91,39.58
2592,2016ZHUB01,Bodun Zhu,635.9,691.62,38.89,38.87
2593,2013LING03,Jing-Heng Ling,635.91,691.98,38.89,38.82
2594,2014POCH02,Dmytro Pochapskyi,636.03,705.9,38.87,36.99
2595,2016ZHOU21,Huizhong Zhou,636.18,693.15,38.85,38.66
2596,2008MANA02,Jules Manalang,636.19,702.97,38.85,37.37
2597,2015HOAN01,Nguyễn Huy,636.29,698.12,38.84,38.0
2598,2014GANE04,Rithvik Ganesh,636.45,718.51,38.81,35.39
2599,2018GOME29,Frederico Canal,636.47,683.59,38.81,39.96
2600,2013SHAR03,Ruobing Sha,636.61,685.85,38.79,39.65
2601,2016ANNO01,Matthijs Annot,636.61,680.13,38.79,40.43
2602,2019HOLL01,Ben Fabio,636.72,698.63,38.77,37.94
2603,2017JARN01,Thomas Sonnenberg,637.59,784.87,38.64,27.94
2604,2014GUER06,David Stiven,638.0,709.12,38.58,36.57
2605,2013SOMA05,Ansuman Somasundaram,638.48,671.4,38.51,41.66
2606,2011CHEN54, ,638.51,700.79,38.51,37.65
2607,2012WODA01,Wojciech Włodarczyk,638.59,684.02,38.5,39.9
2608,2018OLOU01,Conor O'Loughlin,638.62,691.91,38.49,38.83
2609,2014DING02,Xingyan Ding,638.92,702.35,38.45,37.45
2610,2017GUER17,Gerardo Saul,638.93,689.91,38.45,39.1
2611,2014RAOY01,Yujie Rao,639.07,709.84,38.43,36.48
2612,2016SEGR01,Mano Ségransan,639.13,682.67,38.42,40.08
2613,2016WADA01,Shunsuke Wada,639.44,683.07,38.37,40.03
2614,2012CHAN10,Jia-Chuan Chang,639.59,708.6,38.35,36.64
2615,2015ELIA08,Sulaiman Elias,639.75,679.79,38.33,40.48
2616,2015ZHEN02,Fangze Zheng,639.9,686.65,38.31,39.54
2617,2014LUNK01,Pritesh Lunkad,640.03,694.68,38.29,38.46
2618,2012KRIS11,Michael Kristel,640.09,695.24,38.28,38.38
2619,2010CHAW02,Nathapat Chawawiwat,640.1,695.45,38.28,38.36
2620,2018DHON01,Romain D'hondt,640.28,731.51,38.25,33.8
2621,2017MERI01,Eduardo Arturo,640.28,691.23,38.25,38.92
2622,2018CECH01,Dan Alexandru,640.43,704.05,38.23,37.23
2623,2013BEAT01,Trenton Beatty,640.73,685.05,38.19,39.76
2624,2019WENZ01,Hendrik Wenzel,640.98,686.3,38.15,39.59
2625,2017FUHO01,Hongyuan Fu,640.99,695.34,38.15,38.37
2626,2014VEGA01,Victor Eduardo,641.43,675.37,38.09,41.1
2627,2016COST11,Benjamin Costantini,641.52,679.31,38.07,40.55
2628,2014MAYO01,Ethan Mayo,641.62,699.37,38.06,37.84
2629,2014ZHYH01,Dmytro Zhyhai,641.64,716.94,38.06,35.59
2630,2015ZHAO04,Qing Zhao,641.66,691.07,38.05,38.94
2631,2017AGUI18,Oscar Rene,641.71,674.25,38.05,41.25
2632,2014BORG02,Federico Borgogni,641.84,679.79,38.03,40.48
2633,2017MACH12,Levi Jhair,642.16,708.8,37.98,36.62
2634,2016PRIE04,David Zaheri,642.18,706.68,37.98,36.89
2635,2010KLAE01,Arut Klaewkasetkorn,642.56,702.2,37.92,37.47
2636,2017GENG01,Hua Geng,642.64,689.04,37.91,39.22
2637,2017PETU02,Óskar Pétursson,642.81,690.73,37.89,38.99
2638,2007SUGA01,Nobuaki Suga,642.82,689.35,37.89,39.17
2639,2016TUCH02,Cheung-Hao Tu,643.25,697.13,37.82,38.13
2640,2014AVIL05,Mauricio Ademar,643.36,675.19,37.81,41.12
2641,2019ELVE03,Nathan Elverud,643.4,695.49,37.8,38.35
2642,2016BESP01,Nikita Bespalov,643.5,705.43,37.79,37.05
2643,2016NAUD01,Edvinas Naudžiūnas,643.59,676.02,37.77,41.01
2644,2015MEJI04,Juan David,643.64,686.74,37.77,39.53
2645,2018JERN01,Jakob Jernsletten,643.73,709.15,37.75,36.57
2646,2016GARC21,Javi Pelegrín,643.76,713.16,37.75,36.06
2647,2013CHEN50,Junzhuo Chen,643.85,683.22,37.74,40.01
2648,2011SOBR01,Alrimar Dias,644.03,687.88,37.71,39.37
2649,2010EVEL01,Joshua Evely,644.17,687.17,37.69,39.47
2650,2017ANHT02,Trương Bảo,644.24,699.2,37.68,37.86
2651,2010STOL01,Cameron Stollery,644.29,726.62,37.67,34.39
2652,2012GRUB01,Matthias Gruber,644.32,711.05,37.67,36.33
2653,2018BROE01,Siem Broeder,644.41,691.15,37.66,38.93
2654,2016DORS01,Jan van,644.42,752.9,37.66,31.33
2655,2015COSI01,José Manuel,644.69,705.08,37.62,37.09
2656,2015PAVE01,Daniel Pavelich,644.75,694.02,37.61,38.55
2657,2008HANK01,Kanneti Sae,644.96,703.41,37.58,37.31
2658,2016FLOU01,Antoine Floure,644.97,726.32,37.58,34.43
2659,2016LUDE01,Alexander Ben,644.97,689.66,37.58,39.13
2660,2014VOVA01,Ethan Vovan,644.98,764.39,37.57,30.07
2661,2016MULY01,"Mulyono
Name: name,",645.04,681.47,37.57,40.25
2662,2017LEET01,Tristan Lee,645.05,682.43,37.56,40.12
2663,2013EKSI01,Melda Eksi,645.23,695.14,37.54,38.4
2664,2018LIPE01,Pengji Li,645.26,685.14,37.53,39.75
2665,2015SRIN02,Swami Srinivasan,645.37,689.66,37.52,39.13
2666,2015CHAK01,Snehashish Chakravarti,645.41,692.88,37.51,38.7
2667,2011MELI01,Artem Melikian,645.5,710.28,37.5,36.43
2668,2009MASR01,Mohd Ashroof,645.65,679.24,37.48,40.56
2669,2018ZHOU25,Xincen Zhou,645.83,782.53,37.45,28.18
2670,2010DURA01,Maciej Durański,646.15,680.8,37.41,40.34
2671,2014LOZA01,Elias Jesús,646.17,708.35,37.4,36.67
2672,2017MINS02,Youk MinSeop,646.23,707.29,37.4,36.81
2673,2018KUZN11,Kacper Kuźniak,646.31,671.06,37.39,41.7
2674,2017JUNH01,Jeon Junhyeok,646.36,687.71,37.38,39.4
2675,2011XUSI01,Sikai Xu,646.41,694.53,37.37,38.48
2676,2009KNOP01,Nathaniel Knopf,646.62,698.9,37.34,37.9
2677,2009LIJI03,Jiajun Li,646.67,683.4,37.33,39.98
2678,2016ARRO05,Milko Sebastián,646.75,689.31,37.32,39.18
2679,2009BEDR01,Anton Bedrichenko,646.92,700.95,37.3,37.63
2680,2013MIKH01,Alexey Mikhailov,646.92,726.01,37.3,34.47
2681,2017GOME25,Dayner Gomez,646.94,720.25,37.3,35.17
2682,2015CHEN75,Mingyu Chen,647.12,696.53,37.27,38.21
2683,2007ROKA02,Gábor Róka,647.22,687.71,37.26,39.4
2684,2015FRAN07,Alfred Frändberg,647.23,707.53,37.25,36.78
2685,2017MINA04,Hannah Minas,647.26,708.06,37.25,36.71
2686,2013TSCH01,Lars Tschümperlin,647.32,680.67,37.24,40.36
2687,2016ELLI03,Patrick Ellis,647.4,688.59,37.23,39.28
2688,2018SPRI02,Alex Springer,647.46,709.77,37.22,36.49
2689,2010HOLZ02,Artur Holzmann,647.5,696.89,37.22,38.17
2690,2018REHF01,Luc Rehfeld,647.57,709.88,37.21,36.48
2691,2017FARA06,Muhtasim Al,647.73,706.97,37.18,36.85
2692,2015CHEZ01,Zhiyuan Chen,647.87,788.47,37.16,27.59
2693,2010CHIU01,Samuel Chiu,647.88,713.31,37.16,36.04
2694,2004KRIG01, ,648.02,719.44,37.14,35.27
2695,2007NESS01,Christopher Ness,648.07,692.36,37.13,38.77
2696,2017NAZE01,Arif Luqman,648.1,698.98,37.13,37.89
2697,2017METT01,Viljami Mettovaara,648.16,709.55,37.12,36.52
2698,2010SANC04,Fernando Daniel,648.19,719.08,37.12,35.32
2699,2012WANG23,Ke Wang,648.27,713.94,37.11,35.96
2700,2015MALO01,Aden Malone,648.33,697.6,37.1,38.07
2701,2013AYAL03,Duval Valdes,648.43,692.5,37.08,38.75
2702,2015EDMO01,Michael Edmonds,648.55,703.61,37.07,37.28
2703,2014LIMA09,Francisco Alberto,648.59,703.02,37.06,37.36
2704,2016ELOV01,Viljo Elo,648.59,710.36,37.06,36.42
2705,2016MUNO02,Noé Muñoz,648.66,697.67,37.05,38.06
2706,2018SUJI04,Jinhui Su,648.72,691.0,37.04,38.95
2707,2014MORI01,Kaito Mori,648.82,702.93,37.03,37.37
2708,2015MCNE02,Mike McNeill,648.98,694.03,37.01,38.55
2709,2017SHEN31,Yixiao Shen,649.01,686.35,37.0,39.58
2710,2016SING16,Paramvir Singh,649.02,697.05,37.0,38.14
2711,2016GEEN01,Nathaniel Gee,649.06,707.01,36.99,36.84
2712,2011WANG18,Xu Wang,649.54,698.33,36.93,37.98
2713,2014GULA02,Abdullah Gulab,649.74,694.22,36.9,38.52
2714,2012XHEM01,Albin Sten,649.75,704.59,36.9,37.16
2715,2015DIEH02,Jared Diehl,649.77,721.97,36.89,34.96
2716,2017PRAA01,Tibor Jerry,650.02,714.09,36.86,35.94
2717,2017JINJ02,Jintao Jin,650.21,715.97,36.83,35.71
2718,2013MORA08,Gabrielle Morasse,650.46,701.72,36.8,37.53
2719,2017VEGE01,Francis Daniels,650.53,691.73,36.79,38.85
2720,2017NOEL03,Lukas Noel,650.86,716.78,36.74,35.61
2721,2015NABI01,Javid Nabizade,650.87,717.7,36.74,35.49
2722,2016GUOJ03,Jing Guo,651.07,686.17,36.71,39.6
2723,2011ROSA06,Daniel Waldir,651.07,702.52,36.71,37.43
2724,2018DITT02,Mike Ditton,651.28,708.1,36.68,36.7
2725,2017VELA04,Arcadio Soriano,651.34,722.24,36.67,34.93
2726,2017CHUO01,Austin Chuong,651.56,689.9,36.64,39.1
2727,2011BOGA01,Anders Bogan,651.65,739.44,36.63,32.87
2728,2005CAMP01,Dave Campbell,651.78,696.23,36.61,38.25
2729,2006GALE01,Arnaud van,651.81,722.31,36.61,34.92
2730,2017STET01,Aaron Stettner,651.9,708.32,36.6,36.68
2731,2016ZHAO42,Dasheng Zhao,651.91,694.7,36.59,38.46
2732,2017GRAY02,Ashley Gray,652.01,696.64,36.58,38.2
2733,2015KOZM01,Keith Kozma,652.31,688.03,36.54,39.35
2734,2015NIET01,Danilo Toro,652.34,701.53,36.53,37.56
2735,2010RADI01,Achmad Gusti,652.42,714.21,36.52,35.93
2736,2011VENE02,Juan Pablo,652.5,709.33,36.51,36.55
2737,2016KEOG01,Ben Keogh,652.64,682.66,36.49,40.09
2738,2017RITT02,Ross Ritter,652.66,732.82,36.49,33.65
2739,2016GREE04,Steve Greer,652.69,699.28,36.48,37.85
2740,2016HOUG01,Levin Houghton,652.7,722.51,36.48,34.9
2741,2019BRIN04,Hugo Kinichi,652.71,691.89,36.48,38.83
2742,2016TRAN11,Ngan Tran,652.74,683.37,36.48,39.99
2743,2017EXNE01,Carl Emil,652.74,799.7,36.48,26.49
2744,2011LINY05,Yan-Jou Lin,652.88,724.81,36.46,34.61
2745,2012BILL01,Gregor Billing,652.9,703.61,36.46,37.28
2746,2015SMED01,Christian Smedegaard,652.94,722.84,36.45,34.85
2747,2017STEW08,Jack Stewart,652.94,688.72,36.45,39.26
2748,2014BYTN01,Mateusz Bytner,652.95,703.86,36.45,37.25
2749,2016VOGE01,Paul Vögele,653.02,715.52,36.44,35.76
2750,2015WILD01,Noah Wilde,653.11,702.95,36.43,37.37
2751,2013ZOLL01,Ben Zoller,653.34,699.83,36.39,37.78
2752,2014ZHAO10,Jiazheng Zhao,653.45,721.84,36.38,34.98
2753,2016MCNA02,Henry McNamara,653.45,716.74,36.38,35.61
2754,2012ZHAN33,Baoquan Zhang,653.52,692.05,36.37,38.81
2755,2011CHIE01,Mitchell Chiew,653.53,715.84,36.37,35.72
2756,2013BRYC01,Christine Brychcy,653.88,709.11,36.32,36.58
2757,2010RAIH01,Fakhri Raihaan,654.06,691.93,36.29,38.83
2758,2014MCGL01,Hugh McGlone,654.1,702.29,36.29,37.46
2759,2009TOMC01,Piotr Tomczyk,654.12,703.85,36.29,37.25
2760,2014BERE02,Edward Berezin,654.29,712.91,36.26,36.09
2761,2018MCGA01,Christopher McGalliard,654.34,718.49,36.25,35.39
2762,2016MAGT01,Alexis Margaret,654.35,775.15,36.25,28.94
2763,2018BAGL02,Dylan Barton,654.89,719.67,36.18,35.25
2764,2018ROJA08,Pablo Israel,654.98,719.2,36.17,35.3
