wcaId,name,single,average,rank,single_score,average_score
2016DOTY01,David Doty,607.23,651.07,2295,43.66,45.0
2012WANG53,Hongyang Wang,607.31,679.73,2296,43.65,40.86
2012QIUR01,Ruohan Qiu,607.51,666.43,2297,43.62,42.75
2016PRAJ02,Avishek Prajapati,607.63,677.77,2298,43.6,41.13
2017ANDR02,Mikhail Andreev,607.85,653.74,2299,43.57,44.6
2013LOYK01,Nikita Loika,607.89,662.14,2300,43.56,43.37
2018CRAU01,Hayden Craun,607.89,660.68,2301,43.56,43.58
2010BART01,Paolo Bartolucci,607.94,646.98,2302,43.55,45.61
2013BLOC01,Marcin Bloch,608.03,662.66,2303,43.54,43.29
2019JACO04,Arden Daniel,608.1,664.2,2304,43.53,43.07
2015DYAT01,Andrey Dyatlov,608.11,686.02,2305,43.52,39.99
2015RAMI14,Samuel Cuellar,608.19,677.01,2306,43.51,41.24
2017TOWN02,Timothy Townley,608.21,650.66,2307,43.51,45.06
2017WADE01,Liam Wadek,608.26,658.8,2308,43.5,43.85
2018HUOP01,Peng Huo,608.36,640.75,2309,43.48,46.55
2017MEAD01,Alison Meador,608.4,660.73,2310,43.48,43.57
2014CHHA02,Siddharth Chhatbar,608.65,655.96,2311,43.44,44.27
2016PARK10,Yeon Kyun,608.67,657.23,2312,43.43,44.09
2018HUDO01,Mathieu Hudon,608.99,650.07,2313,43.38,45.15
2013VIDY01,Ramesh Vidyasagar,609.11,652.93,2314,43.36,44.72
2016VASS02,Michael Vass,609.24,654.61,2315,43.34,44.47
2014DIZA01,Ruperto Diza,609.33,653.71,2316,43.33,44.61
2016REET01,Tijmen van,609.33,648.88,2317,43.33,45.33
2015CIRI01,Andrew Cirincione,609.36,688.72,2318,43.32,39.62
2016ALBR01,John Albright,609.4,640.76,2319,43.32,46.55
2016FERN07,Javier López,609.44,680.16,2320,43.31,40.8
2014ONOD01,Yngwie Onodera,609.46,676.81,2321,43.31,41.27
2017QUEN01,Eben Quenneville,609.49,654.52,2322,43.3,44.49
2013HONG01,Patrick Hong,609.95,649.0,2323,43.23,45.31
2011KIRU01,Kesava Kirupa,610.0,657.22,2324,43.22,44.09
2006TABU02,Yumu Tabuchi,610.08,679.07,2325,43.21,40.95
2013AWAL01,Shantanu Awale,610.13,660.21,2326,43.2,43.65
2017PIHE01,Remo Pihel,610.38,746.05,2327,43.16,32.41
2016KELL10,Adam Marcellus,610.54,696.53,2328,43.14,38.57
2013LIMD01,DongHwan Lim,610.56,638.82,2329,43.13,46.85
2016ELIA02,César Chalco,610.59,669.62,2330,43.13,42.29
2017ABID02,Muhammad Hafizuddin,610.62,649.68,2331,43.12,45.21
2018JACO10,Lucas Jacobs,610.65,648.32,2332,43.12,45.41
2014HART04,Luís Felipe,610.96,639.09,2333,43.07,46.81
2018LACA03,Daniele Lacalamita,611.11,652.27,2334,43.05,44.82
2011JIAN18,Tianzhao Jiang,611.26,890.69,2335,43.02,19.3
2019PROF01,Theo Proferes,611.28,678.74,2336,43.02,41.0
2013DOLG01,Emilis Dolgov,611.41,653.71,2337,43.0,44.61
2015RAME01,Zach Ramer,611.44,685.41,2338,42.99,40.07
2014WUZE01,Zengchu Wu,611.61,676.35,2339,42.97,41.33
2018PAPP02,Andrea Pappalardo,611.77,665.67,2340,42.94,42.85
2017YEOL01,Park Gyeong,611.84,646.98,2341,42.93,45.61
2010HONG01,Chi-Lun Hung,611.97,677.86,2342,42.91,41.12
2011RAJT01,Miha Rajter,612.24,651.21,2343,42.87,44.98
2019BELL10,Jack Bellomy,612.25,635.39,2344,42.87,47.38
2010STRO02,Jorge Ströh,612.87,670.2,2345,42.77,42.2
2007ROKA01,Péter Róka,612.9,639.79,2346,42.76,46.7
2013BOGD04,Tomek Bogdanik,612.93,708.96,2347,42.76,36.93
2014CARI01,Ree Brandel,613.2,651.82,2348,42.72,44.89
2017SWAR03,Dylan Swarts,613.23,657.69,2349,42.71,44.02
2017MOOR03,Clay Moore,613.46,687.68,2350,42.68,39.76
2018LAMB02,Will Lambert,613.51,687.61,2351,42.67,39.77
2011TRON02,Sebastiano Tronto,613.95,654.66,2352,42.6,44.46
2006OOKU02,Tatsuya Ookubo,614.27,657.13,2353,42.55,44.1
2008TERR01,Jay Terrafranca,614.55,659.47,2354,42.5,43.76
2007MOSE02,Jack Moseley,614.57,660.22,2355,42.5,43.65
2017BARR34,Luis Angel,614.8,653.39,2356,42.46,44.65
2008JACO01,Scott Jacobus,614.9,670.16,2357,42.45,42.21
2012COMM01,Fabian Common,614.94,671.8,2358,42.44,41.98
2017MING03,Kook Ming-Jo,615.0,652.43,2359,42.43,44.8
2015SANC09,Juan Delgado,615.14,662.49,2360,42.41,43.32
2018MULL07,Hannes Müller,615.18,671.33,2361,42.4,42.04
2018WENW01,Wei Wen,615.41,657.9,2362,42.37,43.99
2016LIYE01,Yen-Wei Li,615.44,656.92,2363,42.36,44.13
2015YUQI01,Qiuyu Yu,615.53,660.05,2364,42.35,43.67
2010HUDL01,Luke Hudlass-Galley,615.57,684.8,2365,42.34,40.16
2017ARTI02,Adoni Chaves,616.01,645.75,2366,42.27,45.8
2010RAHM02,Cendy Cahyo,616.02,667.65,2367,42.27,42.57
2017ANDE05,Thomas Anderson,616.14,659.26,2368,42.25,43.79
2018WAYD01,Darcy Way,616.18,657.84,2369,42.25,44.0
2018KRAM01,Ilkka Kramer,616.2,674.41,2370,42.25,41.61
2014OHLE01,Simone Ohler,616.21,664.65,2371,42.24,43.0
2017SHAT01,Andrew Shattuck,616.23,672.61,2372,42.24,41.86
2013LIPK01,Gus Lipkin,616.25,666.65,2373,42.24,42.71
2017IBRA05,Shukrullo Ibragimov,616.36,676.21,2374,42.22,41.35
2011MAXE01,Agnes Maxelino,616.39,667.12,2375,42.22,42.65
2017OPRE02,Mara Oprea,616.46,662.21,2376,42.2,43.36
2013NIEL02,Steffen Nielsen,616.71,659.03,2377,42.17,43.82
2015KWAK01,Dongyoon Kwak,616.88,668.91,2378,42.14,42.39
2017ANDR22,Jhoan Andrade,616.88,643.46,2379,42.14,46.14
2017HUBE01,Anne Huber,616.99,680.38,2380,42.12,40.77
2013ROGA02,Przemysław Rogalski,617.18,700.76,2381,42.09,38.0
2013YANG24,Kai Yang,617.39,664.28,2382,42.06,43.06
2011LIMA02,Bruno Fonsêca,617.5,662.46,2383,42.04,43.32
2016CRUZ25,Angelo Cruz,617.57,670.7,2384,42.03,42.13
2005SUSE01,Yuji Suse,617.6,688.64,2385,42.03,39.63
2009POOK01,Baramee Pookcharoen,617.63,675.99,2386,42.02,41.38
2014TAYL06,Harry Taylor,618.38,667.28,2387,41.91,42.62
2016ANDE02,Spencer Andersen,618.48,697.22,2388,41.89,38.47
2012ALLE03,Thomas Allen,618.59,675.4,2389,41.87,41.47
2014MCKA01,Corbin McKay,618.66,656.84,2390,41.86,44.14
2008RODR01,Alejandro Riveiro,618.8,777.9,2391,41.84,28.92
2011VILA01,Ticiano Vilardi,618.84,663.26,2392,41.83,43.2
2013MERC01,Gil Merckx,618.89,646.53,2393,41.83,45.68
2016TAIN01,Nguyễn Thành,619.12,680.87,2394,41.79,40.7
2015JAEH01,Konstantin Jaehne,619.18,672.42,2395,41.78,41.89
2015LAIS02,Simon Lai,619.42,674.01,2396,41.74,41.66
2013DANY02,Kyrylo Danyleiko,619.48,649.88,2397,41.73,45.18
2011CHER02,Andrii Chernichko,619.61,658.51,2398,41.71,43.9
2018RIOS04,Davis Joel,619.81,658.22,2399,41.68,43.94
2018GING01,Christian Gingrich,619.85,657.06,2400,41.68,44.11
2018JOHN22,Ryan Johnson,619.87,709.43,2401,41.67,36.87
2017BOHM02,Luca Böhme,619.88,639.65,2402,41.67,46.72
2016LOYL01,Lance Bastien,620.24,699.16,2403,41.62,38.22
2013DENG06,Guolang Deng,620.24,665.76,2404,41.62,42.84
2018LOHT01,Timothy Loh,620.36,661.24,2405,41.6,43.5
2018GRZY01,Jakub Grzyb,620.42,658.31,2406,41.59,43.93
2013TOLA01,Richard Tola,620.54,670.44,2407,41.57,42.17
2014VIKS01,Olli Vikstedt,620.78,674.86,2408,41.53,41.54
2017TAUM01,Kevin Rojas,620.79,649.06,2409,41.53,45.3
2015WRIG07,William Wright,620.87,676.98,2410,41.52,41.24
2015DIAC01,Tiana Diachenko,620.96,674.15,2411,41.51,41.64
2013BAUE01,Jason Bauer,621.09,708.77,2412,41.49,36.96
2017AINF01,Fitri Nurul,621.19,656.25,2413,41.47,44.23
2011TRAN08,Trần Văn,621.31,676.03,2414,41.45,41.38
2018YANA03,Takeshi Yanagita,621.72,669.96,2415,41.39,42.24
2012NALH01,Vinit Nalhe,621.72,678.63,2416,41.39,41.01
2017CONN03,Thomas Connor,621.73,663.56,2417,41.39,43.16
2011LIUR01,Rui Liu,621.78,667.08,2418,41.38,42.65
2014SURE11,Anirudh Sureshram,621.96,687.86,2419,41.35,39.74
2016CHAL03,Kevin Edu,621.98,681.85,2420,41.35,40.56
2017SCHM04,Thomas Schmidt,621.99,669.9,2421,41.35,42.25
2014OLEA01,Marco Iván,622.03,664.09,2422,41.34,43.08
2015EMRI01,Lucas Emrich,622.11,662.64,2423,41.33,43.29
2015GOLO03,Nikolay Golovenko,622.33,713.46,2424,41.29,36.36
2014PEAR02,Maverick Pearson,622.37,678.45,2425,41.29,41.04
2017ARNO02,Jonathan D.,622.45,669.81,2426,41.28,42.26
2016STER02,Alex Stern,622.59,673.88,2427,41.25,41.68
2016BRIN04,Chris Van,622.71,668.64,2428,41.24,42.43
2011WANG49,Jingang Wang,622.71,678.09,2429,41.24,41.09
2017MORG07,Nathanael Morgan,622.73,683.76,2430,41.23,40.3
2013MART02,Rubén Moreno,623.1,683.85,2431,41.18,40.29
2015PALE01,Ethan Palendeng,623.29,648.1,2432,41.15,45.44
2015OLIV20,Henrique Luiz,623.47,674.92,2433,41.12,41.53
2010LIYO01,Yongxiang Li,623.73,673.46,2434,41.08,41.74
2010SANC01,Juan Sanchez,624.75,689.06,2435,40.92,39.57
2016GALL08,Raul Salguero,624.79,671.12,2436,40.92,42.07
2018WANB01,Bowen Wan,624.89,668.55,2437,40.9,42.44
2019SAMU06,Dada Ayooluwa,624.91,671.93,2438,40.9,41.96
2017CUES02,Luis Fernando,624.98,722.18,2439,40.89,35.26
2016CAST04,Jairo Paez,625.18,691.55,2440,40.86,39.23
2012JONE03,Ryan Jones,625.38,670.96,2441,40.83,42.1
2010STAS01,Vasily Stasyev,625.43,694.83,2442,40.82,38.79
2007JAME01,Patrick Jameson,625.53,679.87,2443,40.8,40.84
2009KOBA02,Yuuki Kobayashi,625.58,664.15,2444,40.8,43.07
2016CAST31,Samuel Hernandez,625.65,682.35,2445,40.79,40.49
2012COOK01,Dylan Cook,625.71,674.57,2446,40.78,41.58
2017SUAR02,Uriel Santana,625.73,694.26,2447,40.77,38.87
2017OSTD02,Jason Ostdiek,625.95,694.85,2448,40.74,38.79
2018WILK07,Owen Wilkins,625.97,660.15,2449,40.74,43.66
2016GRAB01,Tobija Graber,626.02,682.07,2450,40.73,40.53
2016MRUG01,Eduard Mrug,626.06,678.45,2451,40.72,41.04
2011SVEN02,Johan Svensson,626.17,716.68,2452,40.71,35.95
2009MAHO01,Trevor Mahoney,626.25,673.15,2453,40.69,41.78
2013LICH01,Chunxiao Li,626.28,675.0,2454,40.69,41.52
2014VUKO01,Filip Vuković,626.32,675.34,2455,40.68,41.47
2019PHAM02,Nguyen Pham,626.34,669.06,2456,40.68,42.37
2016WANG81,Zihan Wang,626.54,667.74,2457,40.65,42.56
2019BANG01,Andrew Tan,626.55,683.83,2458,40.65,40.29
2015SWAI01,Ian Swain,626.75,668.99,2459,40.62,42.38
2014ROME06,Alejandro Romero,627.06,655.7,2460,40.57,44.31
2017MANI03,Aarin Manik,627.08,695.43,2461,40.57,38.71
2016ZHIT01,Maria Zhits,627.28,660.65,2462,40.54,43.58
2016HNID01,Volodymyr Hnidko,627.29,659.89,2463,40.54,43.69
2015WANZ03,Zhao Wang,627.49,676.65,2464,40.51,41.29
2010ADHI01,Stephen Adhisaputra,627.67,685.19,2465,40.48,40.1
2014STRA03,Felix Strasser,627.83,674.51,2466,40.45,41.59
2019ROEJ02,Jack Roe,628.03,666.39,2467,40.42,42.75
2013VALA01,Carlos Macias,628.1,690.7,2468,40.41,39.35
2013ZHAN22,Mingyuan Zhang,628.15,680.13,2469,40.41,40.8
2013BARK01,Justin Barker,628.22,672.26,2470,40.4,41.91
2010FEUE01,Nils Feuer,628.36,676.0,2471,40.37,41.38
2015MEHT08,Yash Mehta,628.74,683.69,2472,40.32,40.31
2011RECH01,Nick Rech,629.0,677.45,2473,40.28,41.18
2013CHEN61,Bo-Jun Chen,629.07,684.72,2474,40.27,40.17
2014BILG01,Jason Bilgrei,629.11,674.37,2475,40.26,41.61
2017MAST04,Sarthak Masta,629.12,677.16,2476,40.26,41.22
2014JIAN04,Harry Jiang,629.12,681.07,2477,40.26,40.67
2015HEIH01,Harold Kwok,629.37,666.08,2478,40.22,42.8
2014KOVA07,Bence Kovács,629.43,682.86,2479,40.21,40.42
2010LIUY04,Yusheng Liu,629.61,669.18,2480,40.19,42.35
2013MINT01,Deni Mintsaev,629.78,690.68,2481,40.16,39.35
2016KLOE01,Pim Kloet,630.07,669.67,2482,40.12,42.28
2009ROCH01,Julien Rochette,630.22,686.16,2483,40.09,39.97
2017HIEU12,Nông Thuận,630.24,665.2,2484,40.09,42.92
2011DIGI01,Digi Digiev,630.35,677.14,2485,40.07,41.22
2014RAPO01,Tommaso Raposio,630.36,684.55,2486,40.07,40.19
2010TAES01,Lee Tae-Sub,630.39,685.26,2487,40.07,40.09
2013YUAN06,Zheng Yuan,630.62,690.49,2488,40.03,39.38
2016MILL17,Kyle Miller,630.63,667.59,2489,40.03,42.58
2019KATY01,Devansh Katyal,630.68,685.79,2490,40.02,40.02
2013JOHN07,Jayden Johnson,630.71,693.56,2491,40.02,38.96
2009DIMP01,Mariano D'Imperio,630.73,697.13,2492,40.02,38.49
2012LIVS01,Laurence Livsey,630.84,714.58,2493,40.0,36.22
2010WUJI01,Jiawen Wu,630.99,688.78,2494,39.98,39.61
2015KANY01,Yikuan Kan,631.03,702.7,2495,39.97,37.75
2016KAIS03,Michael Kaiser,631.47,691.42,2496,39.91,39.25
2009HIMT01,Tse Shun,631.48,685.65,2497,39.9,40.04
2014NISJ01,Georg Aarnes,631.52,682.4,2498,39.9,40.49
2017CONN04,Christopher Connolly,631.52,682.1,2499,39.9,40.53
2016JOHN26,Jake Johnston,631.53,697.12,2500,39.9,38.49
2008SAMP01,Bradley Sampson,631.58,693.75,2501,39.89,38.94
2010MOFF02,Zoé de,631.64,669.52,2502,39.88,42.3
2017ALVA25,Ronald Josué,631.64,689.48,2503,39.88,39.52
2013BANO01,Alan Scott,631.87,669.76,2504,39.85,42.27
2015SHIN07,Robert Shindelar,631.9,656.07,2505,39.84,44.26
2012MEES01,Tiemen De,631.91,682.92,2506,39.84,40.42
2018JANK01,Luka Jankovic,632.02,673.65,2507,39.82,41.71
2015DENG04,Chuhaolun Deng,632.09,670.12,2508,39.81,42.22
2012JIAN06,Sheng Jiang,632.13,681.1,2509,39.81,40.67
2015SEBE01,Martin Šebesta,632.27,676.1,2510,39.79,41.37
2017SHOS01,Vladislav Shoshin,632.45,691.39,2511,39.76,39.26
2016TARI02,Daniel Tarifa,632.51,682.24,2512,39.75,40.51
2015HUGH02,Henry Hughes,632.58,663.33,2513,39.74,43.19
2017HEYU03,Bae Chan,632.61,694.19,2514,39.73,38.88
2015SAMO01,Daniel Samoszyn,632.7,672.32,2515,39.72,41.9
2013BAYA01,Ariunbold Bayanmunkh,632.95,674.54,2516,39.68,41.59
2008TROM01,Péter Trombitás,633.06,700.96,2517,39.67,37.98
2017PREI01,Jeremias Preisler,633.25,729.35,2518,39.64,34.38
2017TITO01,Alexey Titow,633.28,721.19,2519,39.63,35.39
2014MILL04,Chris Mills,633.48,726.9,2520,39.6,34.68
2019SHEV02,Ivan Shevchuk,633.76,668.63,2521,39.56,42.43
2012WIDY01,Septian Bagus,633.95,672.22,2522,39.53,41.92
2014JOSO01,Don Angelo,634.11,675.4,2523,39.51,41.47
2017TRUN08,Nguyễn Giang,634.15,662.84,2524,39.5,43.26
2015PERU02,Vittorio Maria,634.19,687.67,2525,39.5,39.76
2017GUTI13,Hazel Moises,634.4,688.23,2526,39.47,39.69
2012GAOK01,Kaiyang Gao,634.53,716.15,2527,39.45,36.02
2015MAPE01,Felipe Mapelli,634.8,679.04,2528,39.41,40.96
2018YUAN10,Ziwei Yuan,634.88,673.11,2529,39.4,41.79
2011NATH01,Marshal Nathan,634.88,683.87,2530,39.4,40.28
2013PERE05,Borja Perez,635.1,670.79,2531,39.36,42.12
2014ZHEN06,Haotian Zheng,635.11,695.4,2532,39.36,38.72
2019OLES03,Piotr Oleszczuk,635.21,691.26,2533,39.35,39.27
2017BREI01,Jade Breitstein,635.27,777.61,2534,39.34,28.95
2017WICH01,Mateusz Wich,635.36,679.91,2535,39.33,40.83
2017KOLE01,Andrey Kolevatykh,635.36,689.79,2536,39.33,39.47
2018IMAN01,Timur Imanov,635.39,670.06,2537,39.32,42.22
2015NAEV01,Martin Nævdal,635.43,684.95,2538,39.31,40.14
2016DEXT01,Riley Dexter,635.46,681.75,2539,39.31,40.58
2017YARY01,Alexey Yarygin,635.76,686.33,2540,39.27,39.95
2016ZHUB01,Bodun Zhu,635.9,691.62,2541,39.24,39.23
2013LING03,Jing-Heng Ling,635.91,691.98,2542,39.24,39.18
2014POCH02,Dmytro Pochapskyi,636.03,705.9,2543,39.23,37.33
2016ZHOU21,Huizhong Zhou,636.18,693.15,2544,39.2,39.02
2008MANA02,Jules Manalang,636.19,702.97,2545,39.2,37.71
2015HOAN01,Nguyễn Huy,636.29,698.12,2546,39.19,38.35
2014GANE04,Rithvik Ganesh,636.45,718.51,2547,39.16,35.72
2018GOME29,Frederico Canal,636.47,683.59,2548,39.16,40.32
2016ANNO01,Matthijs Annot,636.61,680.13,2549,39.14,40.8
2013SHAR03,Ruobing Sha,636.61,685.85,2550,39.14,40.01
2019HOLL01,Ben Fabio,636.72,698.63,2551,39.12,38.29
2019HALL04,Caleb Hall,637.38,695.62,2552,39.03,38.69
2017JARN01,Thomas Sonnenberg,637.59,784.87,2553,39.0,28.21
2010MAAL01,Alan Ma,637.93,704.16,2554,38.95,37.56
2014GUER06,David Stiven,638.0,709.12,2555,38.93,36.91
2013SOMA05,Ansuman Somasundaram,638.48,671.4,2556,38.86,42.03
2011CHEN54, ,638.51,700.79,2557,38.86,38.0
2012WODA01,Wojciech Włodarczyk,638.59,684.02,2558,38.85,40.26
2018OLOU01,Conor O'Loughlin,638.62,691.91,2559,38.84,39.19
2017GUER17,Gerardo Saul,638.93,689.91,2560,38.8,39.46
2014RAOY01,Yujie Rao,639.07,709.84,2561,38.78,36.82
2011MASS01,Nikolay Masson,639.12,681.86,2562,38.77,40.56
2016SEGR01,Mano Ségransan,639.13,682.67,2563,38.77,40.45
2016WADA01,Shunsuke Wada,639.44,683.07,2564,38.72,40.39
2012CHAN10,Jia-Chuan Chang,639.59,708.6,2565,38.7,36.98
2015ELIA08,Sulaiman Elias,639.75,679.79,2566,38.68,40.85
2015ZHEN02,Fangze Zheng,639.9,686.65,2567,38.66,39.9
2014LUNK01,Pritesh Lunkad,640.03,694.68,2568,38.64,38.81
2012KRIS11,Michael Kristel,640.09,695.24,2569,38.63,38.74
2010CHAW02,Nathapat Chawawiwat,640.1,695.45,2570,38.63,38.71
2018DHON01,Romain D'hondt,640.28,731.51,2571,38.6,34.12
2017MERI01,Eduardo Arturo,640.28,691.23,2572,38.6,39.28
2018CECH01,Dan Alexandru,640.43,704.05,2573,38.58,37.57
2013BEAT01,Trenton Beatty,640.73,685.05,2574,38.53,40.12
2019WENZ01,Hendrik Wenzel,640.98,686.3,2575,38.5,39.95
2017FUHO01,Hongyuan Fu,640.99,695.34,2576,38.5,38.72
2014VEGA01,Victor Eduardo,641.43,675.37,2577,38.43,41.47
2016COST11,Benjamin Costantini,641.52,679.31,2578,38.42,40.92
2014MAYO01,Ethan Mayo,641.62,699.37,2579,38.4,38.19
2014ZHYH01,Dmytro Zhyhai,641.64,716.94,2580,38.4,35.92
2015ZHAO04,Qing Zhao,641.66,691.07,2581,38.4,39.3
2014BORG02,Federico Borgogni,641.84,679.79,2582,38.37,40.85
2017MACH12,Levi Jhair,642.16,708.8,2583,38.33,36.95
2016PRIE04,David Zaheri,642.18,706.68,2584,38.32,37.23
2010KLAE01,Arut Klaewkasetkorn,642.56,702.2,2585,38.27,37.81
2017GENG01,Hua Geng,642.64,689.04,2586,38.26,39.58
2017PETU02,Óskar Pétursson,642.81,690.73,2587,38.23,39.35
2007SUGA01,Nobuaki Suga,642.82,689.35,2588,38.23,39.53
2019TRAN11,Leon Tran,642.85,707.93,2589,38.23,37.07
2016TUCH02,Cheung-Hao Tu,643.25,697.13,2590,38.17,38.49
2014AVIL05,Mauricio Ademar,643.36,675.19,2591,38.15,41.5
2019ELVE03,Nathan Elverud,643.4,695.49,2592,38.15,38.7
2016BESP01,Nikita Bespalov,643.5,705.43,2593,38.13,37.39
2016NAUD01,Edvinas Naudžiūnas,643.59,676.06,2594,38.12,41.37
2015MEJI04,Juan David,643.64,686.74,2595,38.11,39.89
2018JERN01,Jakob Jernsletten,643.73,709.15,2596,38.1,36.91
2016GARC21,Javi Pelegrín,643.76,713.16,2597,38.09,36.4
2013CHEN50,Junzhuo Chen,643.85,683.22,2598,38.08,40.37
2011SOBR01,Alrimar Dias,644.03,687.88,2599,38.06,39.73
2010EVEL01,Joshua Evely,644.17,687.17,2600,38.03,39.83
2017ANHT02,Trương Bảo,644.24,699.2,2601,38.02,38.21
2010STOL01,Cameron Stollery,644.29,726.62,2602,38.02,34.71
2012GRUB01,Matthias Gruber,644.32,711.05,2603,38.01,36.67
2018BROE01,Siem Broeder,644.41,691.15,2604,38.0,39.29
2016DORS01,Jan van,644.42,752.9,2605,38.0,31.63
2015COSI01,José Manuel,644.69,705.08,2606,37.96,37.44
2015PAVE01,Daniel Pavelich,644.75,694.02,2607,37.95,38.9
2008HANK01,Kanneti Sae,644.96,703.41,2608,37.92,37.66
2016LUDE01,Alexander Ben,644.97,689.66,2609,37.92,39.49
2016FLOU01,Antoine Floure,644.97,726.32,2610,37.92,34.75
2014VOVA01,Ethan Vovan,644.98,764.39,2611,37.92,30.35
2016MULY01,"Mulyono
Name: name,",645.04,681.47,2612,37.91,40.62
2017LEET01,Tristan Lee,645.05,682.43,2613,37.91,40.48
2013EKSI01,Melda Eksi,645.23,695.14,2614,37.88,38.75
2018LIPE01,Pengji Li,645.26,685.14,2615,37.88,40.11
2015CHAK01,Snehashish Chakravarti,645.41,692.88,2616,37.86,39.05
2011MELI01,Artem Melikian,645.5,710.28,2617,37.84,36.76
2009MASR01,Mohd Ashroof,645.65,679.24,2618,37.82,40.93
2018ZHOU25,Xincen Zhou,645.83,782.53,2619,37.8,28.44
2010DURA01,Maciej Durański,646.15,680.8,2620,37.75,40.71
2014LOZA01,Elias Jesús,646.17,708.35,2621,37.75,37.01
2017MINS02,Youk MinSeop,646.23,707.29,2622,37.74,37.15
2018KUZN11,Kacper Kuźniak,646.31,671.06,2623,37.73,42.08
2017JUNH01,Jeon Junhyeok,646.36,687.71,2624,37.72,39.76
2011XUSI01,Sikai Xu,646.41,694.53,2625,37.71,38.83
2009KNOP01,Nathaniel Knopf,646.62,698.9,2626,37.68,38.25
2009LIJI03,Jiajun Li,646.67,683.4,2627,37.67,40.35
2016ARRO05,Milko Sebastián,646.75,689.31,2628,37.66,39.54
2013MIKH01,Alexey Mikhailov,646.92,726.01,2629,37.64,34.79
2009BEDR01,Anton Bedrichenko,646.92,700.95,2630,37.64,37.98
2017GOME25,Dayner Gomez,646.94,720.25,2631,37.64,35.5
2015CHEN75,Mingyu Chen,647.12,696.53,2632,37.61,38.57
2007ROKA02,Gábor Róka,647.22,687.71,2633,37.6,39.76
2015FRAN07,Alfred Frändberg,647.23,707.53,2634,37.59,37.12
2017MINA04,Hannah Minas,647.26,708.06,2635,37.59,37.05
2013TSCH01,Lars Tschümperlin,647.32,680.67,2636,37.58,40.73
2016ELLI03,Patrick Ellis,647.4,688.59,2637,37.57,39.64
2018SPRI02,Alex Springer,647.46,710.04,2638,37.56,36.8
2010HOLZ02,Artur Holzmann,647.5,696.89,2639,37.56,38.52
2018REHF01,Luc Rehfeld,647.57,709.88,2640,37.55,36.82
2017FARA06,Muhtasim Al,647.73,706.97,2641,37.52,37.19
2010CHIU01,Samuel Chiu,647.88,713.31,2642,37.5,36.38
2004KRIG01, ,648.02,719.44,2643,37.48,35.6
2007NESS01,Christopher Ness,648.07,692.36,2644,37.47,39.13
2017NAZE01,Arif Luqman,648.1,698.98,2645,37.47,38.24
2017METT01,Viljami Mettovaara,648.16,709.55,2646,37.46,36.86
2010SANC04,Fernando Daniel,648.19,719.08,2647,37.46,35.65
2012WANG23,Ke Wang,648.27,713.94,2648,37.45,36.3
2015MALO01,Aden Malone,648.33,697.6,2649,37.44,38.42
2013AYAL03,Duval Valdes,648.43,692.5,2650,37.42,39.11
2015EDMO01,Michael Edmonds,648.55,703.61,2651,37.41,37.63
2014LIMA09,Francisco Alberto,648.59,703.02,2652,37.4,37.71
2016ELOV01,Viljo Elo,648.59,710.36,2653,37.4,36.75
2016MUNO02,Noé Muñoz,648.66,697.67,2654,37.39,38.41
2015CHEZ01,Zhiyuan Chen,648.67,789.7,2655,37.39,27.72
2018SUJI04,Jinhui Su,648.72,691.0,2656,37.38,39.31
2014MORI01,Kaito Mori,648.82,702.93,2657,37.37,37.72
2015MCNE02,Mike McNeill,648.98,694.03,2658,37.34,38.9
2017SHEN31,Yixiao Shen,649.01,686.35,2659,37.34,39.94
2016SING16,Paramvir Singh,649.02,697.05,2660,37.34,38.5
2016GEEN01,Nathaniel Gee,649.06,707.01,2661,37.33,37.19
2011WANG18,Xu Wang,649.54,698.33,2662,37.27,38.33
2014GULA02,Abdullah Gulab,649.74,694.22,2663,37.24,38.87
2012XHEM01,Albin Sten,649.75,704.59,2664,37.24,37.5
2015DIEH02,Jared Diehl,649.77,721.97,2665,37.23,35.29
2017PRAA01,Tibor Jerry,650.02,714.09,2666,37.2,36.28
2017JINJ02,Jintao Jin,650.21,715.97,2667,37.17,36.04
2013MORA08,Gabrielle Morasse,650.46,701.72,2668,37.13,37.88
2017VEGE01,Francis Daniels,650.53,691.73,2669,37.12,39.21
2017NOEL03,Lukas Noel,650.86,716.78,2670,37.08,35.94
2015NABI01,Javid Nabizade,650.87,717.7,2671,37.08,35.82
2011ROSA06,Daniel Waldir,651.07,702.52,2672,37.05,37.77
2016GUOJ03,Jing Guo,651.07,686.17,2673,37.05,39.97
2017VELA04,Arcadio Soriano,651.34,722.24,2674,37.01,35.25
2017CHUO01,Austin Chuong,651.56,689.9,2675,36.98,39.46
2011BOGA01,Anders Bogan,651.65,739.44,2676,36.97,33.18
2005CAMP01,Dave Campbell,651.78,696.23,2677,36.95,38.61
2006GALE01,Arnaud van,651.81,722.31,2678,36.94,35.25
2017STET01,Aaron Stettner,651.9,708.32,2679,36.93,37.02
2017GRAY02,Ashley Gray,652.01,696.64,2680,36.92,38.55
2015KOZM01,Keith Kozma,652.31,688.03,2681,36.87,39.71
2015NIET01,Danilo Toro,652.34,701.53,2682,36.87,37.9
2010RADI01,Achmad Gusti,652.42,714.21,2683,36.86,36.26
2011VENE02,Juan Pablo,652.5,709.33,2684,36.85,36.89
2016KEOG01,Ben Keogh,652.64,682.66,2685,36.83,40.45
2017RITT02,Ross Ritter,652.66,732.82,2686,36.82,33.96
