rank,wcaId,name,single,average,single_score,average_score
2370,2011RAJT01,Miha Rajter,612.24,651.21,42.68,44.78
2371,2019BELL10,Jack Bellomy,612.25,635.39,42.68,47.17
2372,2010STRO02,Jorge Ströh,612.87,670.2,42.59,42.02
2373,2007ROKA01,Péter Róka,612.9,639.79,42.58,46.5
2374,2013BOGD04,Tomek Bogdanik,612.93,708.96,42.58,36.77
2375,2014CARI01,Ree Brandel,613.2,651.82,42.53,44.69
2376,2017SWAR03,Dylan Swarts,613.23,657.69,42.53,43.83
2377,2017MOOR03,Clay Moore,613.46,687.68,42.49,39.59
2378,2018LAMB02,Will Lambert,613.51,687.61,42.49,39.6
2379,2011TRON02,Sebastiano Tronto,613.95,654.66,42.42,44.27
2380,2006OOKU02,Tatsuya Ookubo,614.27,657.13,42.37,43.91
2381,2008TERR01,Jay Terrafranca,614.55,659.47,42.32,43.57
2382,2007MOSE02,Jack Moseley,614.57,660.22,42.32,43.46
2383,2017BARR34,Luis Angel,614.8,653.39,42.28,44.46
2384,2008JACO01,Scott Jacobus,614.9,670.16,42.27,42.03
2385,2012COMM01,Fabian Common,614.94,671.8,42.26,41.79
2386,2017MING03,Kook Ming-Jo,615.0,652.43,42.25,44.6
2387,2015SANC09,Juan Delgado,615.14,662.49,42.23,43.13
2388,2018MULL07,Hannes Müller,615.18,671.33,42.22,41.86
2389,2018WENW01,Wei Wen,615.41,656.65,42.19,43.98
2390,2016LIYE01,Yen-Wei Li,615.44,656.92,42.18,43.94
2391,2015YUQI01,Qiuyu Yu,615.53,660.05,42.17,43.48
2392,2010HUDL01,Luke Hudlass-Galley,615.57,684.8,42.16,39.98
2393,2017ARTI02,Adoni Chaves,616.01,645.75,42.09,45.6
2394,2010RAHM02,Cendy Cahyo,616.02,667.65,42.09,42.38
2395,2017ANDE05,Thomas Anderson,616.14,659.26,42.07,43.6
2396,2018KRAM01,Ilkka Kramer,616.2,674.41,42.06,41.42
2397,2014OHLE01,Simone Ohler,616.21,664.65,42.06,42.82
2398,2017SHAT01,Andrew Shattuck,616.23,672.61,42.06,41.68
2399,2013LIPK01,Gus Lipkin,616.25,666.65,42.06,42.53
2400,2017IBRA05,Shukrullo Ibragimov,616.36,676.21,42.04,41.17
2401,2011MAXE01,Agnes Maxelino,616.39,667.12,42.03,42.46
2402,2017OPRE02,Mara Oprea,616.46,662.21,42.02,43.17
2403,2013NIEL02,Steffen Nielsen,616.71,659.03,41.99,43.63
2404,2015KWAK01,Dongyoon Kwak,616.88,668.91,41.96,42.2
2405,2017ANDR22,Jhoan Andrade,616.88,643.46,41.96,45.94
2406,2017HUBE01,Anne Huber,616.99,680.38,41.94,40.59
2407,2013ROGA02,Przemysław Rogalski,617.18,700.76,41.91,37.84
2408,2013YANG24,Kai Yang,617.39,664.28,41.88,42.87
2409,2011LIMA02,Bruno Fonsêca,617.5,662.46,41.86,43.13
2410,2016CRUZ25,Angelo Cruz,617.57,670.7,41.85,41.95
2411,2005SUSE01,Yuji Suse,617.6,688.64,41.85,39.46
2412,2009POOK01,Baramee Pookcharoen,617.63,675.99,41.84,41.2
2413,2014TAYL06,Harry Taylor,618.38,667.28,41.73,42.44
2414,2016ANDE02,Spencer Andersen,618.48,697.22,41.71,38.3
2415,2012ALLE03,Thomas Allen,618.59,675.4,41.69,41.29
2416,2014MCKA01,Corbin McKay,618.66,656.84,41.68,43.95
2417,2008RODR01,Alejandro Riveiro,618.8,777.9,41.66,28.8
2418,2011VILA01,Ticiano Vilardi,618.84,663.26,41.65,43.02
2419,2013MERC01,Gil Merckx,618.89,646.53,41.65,45.48
2420,2016TAIN01,Nguyễn Thành,619.12,680.87,41.61,40.52
2421,2015JAEH01,Konstantin Jaehne,619.18,672.42,41.6,41.71
2422,2015LAIS02,Simon Lai,619.42,674.01,41.56,41.48
2423,2013DANY02,Kyrylo Danyleiko,619.48,649.88,41.56,44.98
2424,2011CHER02,Andrii Chernichko,619.61,658.51,41.54,43.71
2425,2018RIOS04,Davis Joel,619.81,658.22,41.5,43.75
2426,2018GING01,Christian Gingrich,619.85,657.06,41.5,43.92
2427,2018JOHN22,Ryan Johnson,619.87,709.43,41.5,36.71
2428,2017BOHM02,Luca Böhme,619.88,639.65,41.49,46.52
2429,2013DENG06,Guolang Deng,620.24,665.76,41.44,42.66
2430,2016LOYL01,Lance Bastien,620.24,699.16,41.44,38.05
2431,2018LOHT01,Timothy Loh,620.36,661.24,41.42,43.31
2432,2018GRZY01,Jakub Grzyb,620.42,658.31,41.41,43.74
2433,2013TOLA01,Richard Tola,620.54,670.44,41.39,41.99
2434,2014VIKS01,Olli Vikstedt,620.78,674.86,41.36,41.36
2435,2017TAUM01,Kevin Rojas,620.79,649.06,41.35,45.1
2436,2015WRIG07,William Wright,620.87,676.98,41.34,41.06
2437,2015DIAC01,Tiana Diachenko,620.96,673.09,41.33,41.61
2438,2013BAUE01,Jason Bauer,621.09,708.77,41.31,36.8
2439,2017AINF01,Fitri Nurul,621.19,656.25,41.29,44.04
2440,2011TRAN08,Trần Văn,621.31,676.03,41.27,41.2
2441,2018YANA03,Takeshi Yanagita,621.72,669.96,41.21,42.05
2442,2012NALH01,Vinit Nalhe,621.72,678.63,41.21,40.83
2443,2017CONN03,Thomas Connor,621.73,663.56,41.21,42.97
2444,2011LIUR01,Rui Liu,621.78,667.08,41.2,42.47
2445,2014SURE11,Anirudh Sureshram,621.96,687.86,41.17,39.56
2446,2016CHAL03,Kevin Edu,621.98,681.85,41.17,40.39
2447,2017SCHM04,Thomas Schmidt,621.99,669.9,41.17,42.06
2448,2014OLEA01,Marco Iván,622.03,664.09,41.16,42.9
2449,2015EMRI01,Lucas Emrich,622.11,662.64,41.15,43.11
2450,2015GOLO03,Nikolay Golovenko,622.33,713.46,41.12,36.2
2451,2014PEAR02,Maverick Pearson,622.37,678.45,41.11,40.86
2452,2017ARNO02,Jonathan D.,622.45,669.81,41.1,42.08
2453,2016STER02,Alex Stern,622.59,673.88,41.08,41.5
2454,2011WANG49,Jingang Wang,622.71,678.09,41.06,40.91
2455,2016BRIN04,Chris Van,622.71,668.64,41.06,42.24
2456,2017MORG07,Nathanael Morgan,622.73,683.76,41.06,40.12
2457,2013MART02,Rubén Moreno,623.1,683.85,41.0,40.11
2458,2015PALE01,Ethan Palendeng,623.29,648.1,40.97,45.25
2459,2015OLIV20,Henrique Luiz,623.47,674.92,40.94,41.35
2460,2010LIYO01,Yongxiang Li,623.73,673.46,40.9,41.56
2461,2010SANC01,Juan Sanchez,624.75,689.06,40.75,39.4
2462,2016GALL08,Raul Salguero,624.79,671.12,40.74,41.89
2463,2018WANB01,Bowen Wan,624.89,668.55,40.73,42.26
2464,2019SAMU06,Dada Ayooluwa,624.91,671.93,40.72,41.77
2465,2017CUES02,Luis Fernando,624.98,722.18,40.71,35.11
2466,2016CAST04,Jairo Paez,625.18,691.55,40.68,39.06
2467,2012JONE03,Ryan Jones,625.38,670.96,40.65,41.91
2468,2010STAS01,Vasily Stasyev,625.43,693.42,40.64,38.81
2469,2007JAME01,Patrick Jameson,625.53,679.87,40.63,40.66
2470,2009KOBA02,Yuuki Kobayashi,625.58,664.15,40.62,42.89
2471,2016CAST31,Samuel Hernandez,625.65,682.35,40.61,40.32
2472,2012COOK01,Dylan Cook,625.71,674.57,40.6,41.4
2473,2017SUAR02,Uriel Santana,625.73,694.26,40.6,38.7
2474,2017OSTD02,Jason Ostdiek,625.95,694.85,40.57,38.62
2475,2018WILK07,Owen Wilkins,625.97,660.15,40.56,43.47
2476,2016GRAB01,Tobija Graber,626.02,682.07,40.55,40.36
2477,2016MRUG01,Eduard Mrug,626.06,678.45,40.55,40.86
2478,2011SVEN02,Johan Svensson,626.17,716.68,40.53,35.79
2479,2009MAHO01,Trevor Mahoney,626.25,673.15,40.52,41.6
2480,2013LICH01,Chunxiao Li,626.28,675.0,40.52,41.34
2481,2014VUKO01,Filip Vuković,626.32,675.34,40.51,41.29
2482,2019PHAM02,Nguyen Pham,626.34,669.06,40.51,42.18
2483,2016WANG81,Zihan Wang,626.54,667.74,40.48,42.37
2484,2019BANG01,Andrew Tan,626.55,683.83,40.47,40.11
2485,2015SWAI01,Ian Swain,626.75,668.99,40.44,42.19
2486,2014ROME06,Alejandro Romero,627.06,655.7,40.4,44.12
2487,2017MANI03,Aarin Manik,627.08,695.43,40.39,38.54
2488,2016ZHIT01,Maria Zhits,627.28,660.65,40.36,43.39
2489,2016HNID01,Volodymyr Hnidko,627.29,659.89,40.36,43.51
2490,2015WANZ03,Zhao Wang,627.49,676.65,40.33,41.11
2491,2010ADHI01,Stephen Adhisaputra,627.67,685.19,40.3,39.93
2492,2014STRA03,Felix Strasser,627.83,674.51,40.28,41.41
2493,2014MILL04,Chris Mills,627.91,719.19,40.27,35.48
2494,2019ROEJ02,Jack Roe,628.03,666.39,40.25,42.57
2495,2013VALA01,Carlos Macias,628.1,690.7,40.24,39.18
2496,2010MAAL01,Alan Ma,628.13,704.16,40.24,37.39
2497,2013ZHAN22,Mingyuan Zhang,628.15,680.13,40.23,40.62
2498,2013BARK01,Justin Barker,628.22,672.26,40.22,41.73
2499,2010FEUE01,Nils Feuer,628.36,676.0,40.2,41.2
2500,2015MEHT08,Yash Mehta,628.74,683.69,40.14,40.13
2501,2011RECH01,Nick Rech,629.0,677.45,40.1,41.0
2502,2013CHEN61,Bo-Jun Chen,629.07,684.72,40.09,39.99
2503,2014BILG01,Jason Bilgrei,629.11,674.37,40.09,41.43
2504,2017MAST04,Sarthak Masta,629.12,677.16,40.09,41.04
2505,2014JIAN04,Harry Jiang,629.12,681.07,40.09,40.49
2506,2015HEIH01,Harold Kwok,629.37,666.08,40.05,42.61
2507,2014KOVA07,Bence Kovács,629.43,682.86,40.04,40.25
2508,2010LIUY04,Yusheng Liu,629.61,669.18,40.01,42.17
2509,2013MINT01,Deni Mintsaev,629.78,690.68,39.99,39.18
2510,2016KLOE01,Pim Kloet,630.07,669.67,39.94,42.1
2511,2009ROCH01,Julien Rochette,630.22,686.16,39.92,39.79
2512,2017HIEU12,Nông Thuận,630.24,665.2,39.92,42.74
2513,2011DIGI01,Digi Digiev,630.35,677.14,39.9,41.04
2514,2014RAPO01,Tommaso Raposio,630.36,684.55,39.9,40.01
2515,2010TAES01,Lee Tae-Sub,630.39,685.26,39.9,39.92
2516,2013YUAN06,Zheng Yuan,630.62,690.49,39.86,39.21
2517,2016MILL17,Kyle Miller,630.63,667.59,39.86,42.39
2518,2019KATY01,Devansh Katyal,630.68,685.79,39.85,39.84
2519,2013JOHN07,Jayden Johnson,630.71,693.56,39.85,38.79
2520,2009DIMP01,Mariano D'Imperio,630.73,697.13,39.84,38.32
2521,2012LIVS01,Laurence Livsey,630.84,714.58,39.83,36.06
2522,2010WUJI01,Jiawen Wu,630.99,688.78,39.81,39.44
2523,2015KANY01,Yikuan Kan,631.03,702.7,39.8,37.58
2524,2016KAIS03,Michael Kaiser,631.47,691.42,39.73,39.08
2525,2009HIMT01,Tse Shun,631.48,685.65,39.73,39.86
2526,2014NISJ01,Georg Aarnes,631.52,682.4,39.73,40.31
2527,2017CONN04,Christopher Connolly,631.52,682.1,39.73,40.35
2528,2016JOHN26,Jake Johnston,631.53,697.12,39.72,38.32
2529,2008SAMP01,Bradley Sampson,631.58,693.75,39.72,38.77
2530,2010MOFF02,Zoé de,631.64,669.52,39.71,42.12
2531,2017ALVA25,Ronald Josué,631.64,689.48,39.71,39.34
2532,2013BANO01,Alan Scott,631.87,669.76,39.67,42.08
2533,2015SHIN07,Robert Shindelar,631.9,656.07,39.67,44.06
2534,2012MEES01,Tiemen De,631.91,682.92,39.67,40.24
2535,2018JANK01,Luka Jankovic,632.02,673.65,39.65,41.53
2536,2015DENG04,Chuhaolun Deng,632.09,670.12,39.64,42.03
2537,2012JIAN06,Sheng Jiang,632.13,681.1,39.64,40.49
2538,2015SEBE01,Martin Šebesta,632.27,676.1,39.61,41.19
2539,2017SHOS01,Vladislav Shoshin,632.45,691.39,39.59,39.08
2540,2016TARI02,Daniel Tarifa,632.51,682.24,39.58,40.33
2541,2015HUGH02,Henry Hughes,632.58,663.33,39.57,43.01
2542,2017HEYU03,Bae Chan,632.61,694.19,39.56,38.71
2543,2015SAMO01,Daniel Samoszyn,632.7,672.32,39.55,41.72
2544,2013BAYA01,Ariunbold Bayanmunkh,632.95,674.54,39.51,41.41
2545,2008TROM01,Péter Trombitás,633.06,700.96,39.5,37.81
2546,2017PREI01,Jeremias Preisler,633.25,729.35,39.47,34.23
2547,2017TITO01,Alexey Titow,633.28,721.19,39.46,35.23
2548,2019SHEV02,Ivan Shevchuk,633.76,668.63,39.39,42.24
2549,2012WIDY01,Septian Bagus,633.95,672.22,39.36,41.73
2550,2014JOSO01,Don Angelo,634.11,675.4,39.34,41.29
2551,2017TRUN08,Nguyễn Giang,634.15,662.84,39.34,43.08
2552,2015PERU02,Vittorio Maria,634.19,687.67,39.33,39.59
2553,2012GAOK01,Kaiyang Gao,634.38,715.02,39.3,36.0
2554,2017GUTI13,Hazel Moises,634.4,688.23,39.3,39.51
2555,2015MAPE01,Felipe Mapelli,634.8,679.04,39.24,40.78
2556,2018YUAN10,Ziwei Yuan,634.88,672.08,39.23,41.75
2557,2011NATH01,Marshal Nathan,634.88,683.87,39.23,40.11
2558,2013PERE05,Borja Perez,635.1,670.79,39.19,41.94
2559,2014ZHEN06,Haotian Zheng,635.11,695.4,39.19,38.55
2560,2019OLES03,Piotr Oleszczuk,635.21,691.26,39.18,39.1
2561,2017BREI01,Jade Breitstein,635.27,777.61,39.17,28.83
2562,2017KOLE01,Andrey Kolevatykh,635.36,689.79,39.16,39.3
2563,2017WICH01,Mateusz Wich,635.36,679.91,39.16,40.66
2564,2018IMAN01,Timur Imanov,635.39,670.06,39.15,42.04
2565,2015NAEV01,Martin Nævdal,635.43,684.95,39.15,39.96
2566,2017YARY01,Alexey Yarygin,635.76,686.33,39.1,39.77
2567,2016ZHUB01,Bodun Zhu,635.9,691.62,39.08,39.05
2568,2013LING03,Jing-Heng Ling,635.91,691.98,39.07,39.01
2569,2014POCH02,Dmytro Pochapskyi,636.03,705.9,39.06,37.17
2570,2016ZHOU21,Huizhong Zhou,636.18,693.15,39.04,38.85
2571,2008MANA02,Jules Manalang,636.19,702.97,39.03,37.55
2572,2015HOAN01,Nguyễn Huy,636.29,698.12,39.02,38.19
2573,2014GANE04,Rithvik Ganesh,636.45,718.51,39.0,35.56
2574,2018GOME29,Frederico Canal,636.47,683.59,38.99,40.15
2575,2013SHAR03,Ruobing Sha,636.61,685.85,38.97,39.84
2576,2016ANNO01,Matthijs Annot,636.61,680.13,38.97,40.62
2577,2019HOLL01,Ben Fabio,636.72,698.63,38.96,38.12
2578,2017JARN01,Thomas Sonnenberg,637.59,784.87,38.83,28.09
2579,2014GUER06,David Stiven,638.0,709.12,38.77,36.75
2580,2013SOMA05,Ansuman Somasundaram,638.48,671.4,38.7,41.85
2581,2011CHEN54, ,638.51,700.79,38.69,37.83
2582,2012WODA01,Wojciech Włodarczyk,638.59,684.02,38.68,40.09
2583,2018OLOU01,Conor O'Loughlin,638.62,691.91,38.68,39.01
2584,2017GUER17,Gerardo Saul,638.93,689.91,38.63,39.28
2585,2014RAOY01,Yujie Rao,639.07,709.84,38.61,36.66
2586,2011MASS01,Nikolay Masson,639.12,681.86,38.6,40.39
2587,2016SEGR01,Mano Ségransan,639.13,682.67,38.6,40.27
2588,2016WADA01,Shunsuke Wada,639.44,683.07,38.56,40.22
2589,2012CHAN10,Jia-Chuan Chang,639.59,708.6,38.53,36.82
2590,2015ELIA08,Sulaiman Elias,639.75,679.79,38.51,40.67
2591,2015ZHEN02,Fangze Zheng,639.9,686.65,38.49,39.73
2592,2014LUNK01,Pritesh Lunkad,640.03,694.68,38.47,38.64
2593,2012KRIS11,Michael Kristel,640.09,695.24,38.46,38.57
2594,2010CHAW02,Nathapat Chawawiwat,640.1,695.45,38.46,38.54
2595,2018DHON01,Romain D'hondt,640.28,731.51,38.43,33.97
2596,2017MERI01,Eduardo Arturo,640.28,691.23,38.43,39.11
2597,2018CECH01,Dan Alexandru,640.43,704.05,38.41,37.41
2598,2013BEAT01,Trenton Beatty,640.73,685.05,38.37,39.95
2599,2019WENZ01,Hendrik Wenzel,640.98,686.3,38.33,39.78
2600,2017FUHO01,Hongyuan Fu,640.99,695.34,38.33,38.55
2601,2014VEGA01,Victor Eduardo,641.43,675.37,38.27,41.29
2602,2016COST11,Benjamin Costantini,641.52,679.31,38.25,40.74
2603,2014MAYO01,Ethan Mayo,641.62,699.37,38.24,38.02
2604,2014ZHYH01,Dmytro Zhyhai,641.64,716.94,38.24,35.76
2605,2015ZHAO04,Qing Zhao,641.66,691.07,38.23,39.13
2606,2014BORG02,Federico Borgogni,641.84,679.79,38.21,40.67
2607,2017MACH12,Levi Jhair,642.16,708.8,38.16,36.79
2608,2016PRIE04,David Zaheri,642.18,706.68,38.16,37.07
2609,2010KLAE01,Arut Klaewkasetkorn,642.56,702.2,38.1,37.65
2610,2017GENG01,Hua Geng,642.64,689.04,38.09,39.4
2611,2017PETU02,Óskar Pétursson,642.81,690.73,38.07,39.17
2612,2007SUGA01,Nobuaki Suga,642.82,689.35,38.07,39.36
2613,2016TUCH02,Cheung-Hao Tu,643.25,697.13,38.0,38.32
2614,2014AVIL05,Mauricio Ademar,643.36,675.19,37.99,41.31
2615,2019ELVE03,Nathan Elverud,643.4,695.49,37.98,38.53
2616,2016BESP01,Nikita Bespalov,643.5,705.43,37.97,37.23
2617,2016NAUD01,Edvinas Naudžiūnas,643.59,676.06,37.95,41.19
2618,2015MEJI04,Juan David,643.64,686.74,37.95,39.72
2619,2018JERN01,Jakob Jernsletten,643.73,709.15,37.93,36.75
2620,2016GARC21,Javi Pelegrín,643.76,713.16,37.93,36.24
2621,2013CHEN50,Junzhuo Chen,643.85,683.22,37.92,40.2
2622,2011SOBR01,Alrimar Dias,644.03,687.88,37.89,39.56
2623,2010EVEL01,Joshua Evely,644.17,687.17,37.87,39.66
2624,2017ANHT02,Trương Bảo,644.24,699.2,37.86,38.04
2625,2010STOL01,Cameron Stollery,644.29,726.62,37.85,34.56
2626,2012GRUB01,Matthias Gruber,644.32,711.05,37.85,36.51
2627,2018BROE01,Siem Broeder,644.41,691.15,37.84,39.12
2628,2016DORS01,Jan van,644.42,752.9,37.84,31.49
2629,2015COSI01,José Manuel,644.69,705.08,37.8,37.27
2630,2015PAVE01,Daniel Pavelich,644.75,694.02,37.79,38.73
2631,2008HANK01,Kanneti Sae,644.96,703.41,37.76,37.49
2632,2016FLOU01,Antoine Floure,644.97,726.32,37.76,34.6
2633,2016LUDE01,Alexander Ben,644.97,689.66,37.76,39.32
2634,2014VOVA01,Ethan Vovan,644.98,764.39,37.75,30.22
2635,2016MULY01,"Mulyono
Name: name,",645.04,681.47,37.75,40.44
2636,2017LEET01,Tristan Lee,645.05,682.43,37.74,40.31
2637,2013EKSI01,Melda Eksi,645.23,695.14,37.72,38.58
2638,2018LIPE01,Pengji Li,645.26,685.14,37.71,39.93
2639,2015SRIN02,Swami Srinivasan,645.37,689.66,37.7,39.32
2640,2015CHAK01,Snehashish Chakravarti,645.41,692.88,37.69,38.88
2641,2011MELI01,Artem Melikian,645.5,710.28,37.68,36.6
2642,2009MASR01,Mohd Ashroof,645.65,679.24,37.66,40.75
2643,2018ZHOU25,Xincen Zhou,645.83,782.53,37.63,28.32
2644,2010DURA01,Maciej Durański,646.15,680.8,37.59,40.53
2645,2014LOZA01,Elias Jesús,646.17,708.35,37.58,36.85
2646,2017MINS02,Youk MinSeop,646.23,707.29,37.58,36.99
2647,2018KUZN11,Kacper Kuźniak,646.31,671.06,37.56,41.9
2648,2017JUNH01,Jeon Junhyeok,646.36,687.71,37.56,39.58
2649,2011XUSI01,Sikai Xu,646.41,694.53,37.55,38.66
2650,2009KNOP01,Nathaniel Knopf,646.62,698.9,37.52,38.08
2651,2009LIJI03,Jiajun Li,646.67,683.4,37.51,40.17
2652,2016ARRO05,Milko Sebastián,646.75,689.31,37.5,39.37
2653,2009BEDR01,Anton Bedrichenko,646.92,700.95,37.48,37.81
2654,2013MIKH01,Alexey Mikhailov,646.92,726.01,37.48,34.64
2655,2017GOME25,Dayner Gomez,646.94,720.25,37.47,35.35
2656,2015CHEN75,Mingyu Chen,647.12,696.53,37.45,38.4
2657,2007ROKA02,Gábor Róka,647.22,687.71,37.43,39.58
2658,2015FRAN07,Alfred Frändberg,647.23,707.53,37.43,36.96
2659,2017MINA04,Hannah Minas,647.26,708.06,37.43,36.89
2660,2013TSCH01,Lars Tschümperlin,647.32,680.67,37.42,40.55
2661,2016ELLI03,Patrick Ellis,647.4,688.59,37.41,39.46
2662,2018SPRI02,Alex Springer,647.46,710.04,37.4,36.63
2663,2010HOLZ02,Artur Holzmann,647.5,696.89,37.39,38.35
2664,2018REHF01,Luc Rehfeld,647.57,709.88,37.38,36.65
2665,2017FARA06,Muhtasim Al,647.73,706.97,37.36,37.03
2666,2015CHEZ01,Zhiyuan Chen,647.87,788.47,37.34,27.73
2667,2010CHIU01,Samuel Chiu,647.88,713.31,37.34,36.22
2668,2004KRIG01, ,648.02,719.44,37.32,35.45
2669,2007NESS01,Christopher Ness,648.07,692.36,37.31,38.95
2670,2017NAZE01,Arif Luqman,648.1,698.98,37.31,38.07
2671,2017METT01,Viljami Mettovaara,648.16,709.55,37.3,36.7
2672,2010SANC04,Fernando Daniel,648.19,719.08,37.3,35.49
2673,2012WANG23,Ke Wang,648.27,713.94,37.28,36.14
2674,2015MALO01,Aden Malone,648.33,697.6,37.28,38.25
2675,2013AYAL03,Duval Valdes,648.43,692.5,37.26,38.94
2676,2015EDMO01,Michael Edmonds,648.55,703.61,37.25,37.46
2677,2016ELOV01,Viljo Elo,648.59,710.36,37.24,36.59
2678,2014LIMA09,Francisco Alberto,648.59,703.02,37.24,37.54
2679,2016MUNO02,Noé Muñoz,648.66,697.67,37.23,38.25
2680,2018SUJI04,Jinhui Su,648.72,691.0,37.22,39.14
2681,2014MORI01,Kaito Mori,648.82,702.93,37.21,37.55
2682,2015MCNE02,Mike McNeill,648.98,694.03,37.18,38.73
2683,2017SHEN31,Yixiao Shen,649.01,686.35,37.18,39.77
2684,2016SING16,Paramvir Singh,649.02,697.05,37.18,38.33
2685,2016GEEN01,Nathaniel Gee,649.06,707.01,37.17,37.02
2686,2011WANG18,Xu Wang,649.54,698.33,37.1,38.16
2687,2014GULA02,Abdullah Gulab,649.74,694.22,37.08,38.7
2688,2012XHEM01,Albin Sten,649.75,704.59,37.08,37.34
2689,2015DIEH02,Jared Diehl,649.77,721.97,37.07,35.13
2690,2017PRAA01,Tibor Jerry,650.02,714.09,37.04,36.12
2691,2017JINJ02,Jintao Jin,650.21,715.97,37.01,35.88
2692,2013MORA08,Gabrielle Morasse,650.46,701.72,36.97,37.71
2693,2017VEGE01,Francis Daniels,650.53,691.73,36.96,39.04
2694,2017NOEL03,Lukas Noel,650.86,716.78,36.92,35.78
2695,2015NABI01,Javid Nabizade,650.87,717.7,36.92,35.66
2696,2016GUOJ03,Jing Guo,651.07,686.17,36.89,39.79
2697,2011ROSA06,Daniel Waldir,651.07,702.52,36.89,37.61
2698,2017VELA04,Arcadio Soriano,651.34,722.24,36.85,35.1
2699,2017CHUO01,Austin Chuong,651.56,689.9,36.82,39.29
2700,2011BOGA01,Anders Bogan,651.65,739.44,36.81,33.03
2701,2005CAMP01,Dave Campbell,651.78,696.23,36.79,38.44
2702,2006GALE01,Arnaud van,651.81,722.31,36.78,35.09
2703,2017STET01,Aaron Stettner,651.9,708.32,36.77,36.85
2704,2017GRAY02,Ashley Gray,652.01,696.64,36.76,38.38
2705,2015KOZM01,Keith Kozma,652.31,688.03,36.71,39.54
2706,2015NIET01,Danilo Toro,652.34,701.53,36.71,37.74
2707,2010RADI01,Achmad Gusti,652.42,714.21,36.7,36.1
2708,2011VENE02,Juan Pablo,652.5,709.33,36.69,36.73
2709,2016KEOG01,Ben Keogh,652.64,682.66,36.67,40.27
2710,2017RITT02,Ross Ritter,652.66,732.82,36.67,33.81
2711,2016GREE04,Steve Greer,652.69,699.28,36.66,38.03
2712,2016HOUG01,Levin Houghton,652.7,722.51,36.66,35.07
2713,2019BRIN04,Hugo Kinichi,652.71,691.89,36.66,39.02
2714,2017EXNE01,Carl Emil,652.74,799.7,36.65,26.63
2715,2016TRAN11,Ngan Tran,652.74,683.37,36.65,40.18
2716,2011LINY05,Yan-Jou Lin,652.88,724.81,36.63,34.78
2717,2012BILL01,Gregor Billing,652.9,703.61,36.63,37.46
2718,2017STEW08,Jack Stewart,652.94,688.72,36.63,39.45
2719,2015SMED01,Christian Smedegaard,652.94,722.84,36.63,35.03
2720,2014BYTN01,Mateusz Bytner,652.95,703.86,36.62,37.43
2721,2016VOGE01,Paul Vögele,653.02,715.52,36.61,35.94
2722,2015WILD01,Noah Wilde,653.11,702.95,36.6,37.55
2723,2013ZOLL01,Ben Zoller,653.34,699.83,36.57,37.96
2724,2014ZHAO10,Jiazheng Zhao,653.45,721.84,36.55,35.15
2725,2016MCNA02,Henry McNamara,653.45,716.74,36.55,35.79
2726,2012ZHAN33,Baoquan Zhang,653.52,692.05,36.54,39.0
2727,2011CHIE01,Mitchell Chiew,653.53,715.84,36.54,35.9
2728,2013BRYC01,Christine Brychcy,653.88,709.11,36.49,36.75
2729,2018DITT02,Mike Ditton,653.91,709.72,36.49,36.68
2730,2010RAIH01,Fakhri Raihaan,654.06,691.93,36.47,39.01
2731,2014MCGL01,Hugh McGlone,654.1,702.29,36.46,37.64
2732,2009TOMC01,Piotr Tomczyk,654.12,703.85,36.46,37.43
2733,2014BERE02,Edward Berezin,654.29,712.91,36.44,36.27
2734,2018MCGA01,Christopher McGalliard,654.34,718.49,36.43,35.57
2735,2016MAGT01,Alexis Margaret,654.35,775.15,36.43,29.08
2736,2018BAGL02,Dylan Barton,654.89,719.67,36.35,35.42
2737,2014DING02,Xingyan Ding,654.93,712.18,36.35,36.36
2738,2018ROJA08,Pablo Israel,654.98,719.2,36.34,35.48
2739,2014RIVE03,Jonathan Efraín,655.11,699.44,36.32,38.01
2740,2017YANG49,Yucheng Yang,655.14,703.48,36.32,37.48
2741,2011BRIG01,Rey Anthony,655.27,716.15,36.3,35.86
2742,2018TEMP01,Valentin Tempere,655.27,700.37,36.3,37.89
2743,2013STIA01,Simen Stiansen,655.49,700.97,36.27,37.81
2744,2014PIOT01,Ricardo Piotti,655.72,748.65,36.24,31.97
2745,2017JONE04,Hunter Jones,655.77,728.39,36.23,34.35
2746,2013PASA01,Filip Pasławski,655.95,716.01,36.21,35.88
2747,2016GUER11,Luis Fernando,655.96,702.04,36.21,37.67
2748,2008BORU01,Holger Stadel,656.38,714.34,36.15,36.09
2749,2010ADIT01,Taufan Aditomo,656.49,706.86,36.13,37.04
2750,2013HUAN30,Juan Pablo,656.53,703.23,36.13,37.51
2751,2016RACI03,Riccardo Raciti,656.8,690.05,36.09,39.27
2752,2014RONG01,Jonas Rongé,657.03,703.5,36.06,37.48
2753,2016ZHAO42,Dasheng Zhao,657.25,698.36,36.03,38.15
2754,2017WEIN03,Nicholas Tan,657.28,759.35,36.02,30.77
2755,2015VILL14,Mervin Villaceran,657.64,720.82,35.97,35.28
2756,2016BISW02,Rik Ganguli,657.65,718.05,35.97,35.62
2757,2011STAC01,Marcin Stachura,657.83,724.75,35.95,34.79
2758,2016RYAN06,Nieh Zee,658.28,716.85,35.88,35.77
2759,2014SERR04,Evan Serrano,658.6,734.54,35.84,33.61
2760,2017KERN01,Jack A.,658.67,724.62,35.83,34.81
2761,2016MOBE01,Marcus Moberg,658.93,695.9,35.8,38.48
