rank,wcaId,name,single,average,single_score,average_score
2385,2013LIMD01,DongHwan Lim,610.56,638.82,42.73,46.42
2386,2016ELIA02,César Chalco,610.59,669.62,42.72,41.88
2387,2017ABID02,Muhammad Hafizuddin,610.62,649.68,42.72,44.78
2388,2018JACO10,Lucas Jacobs,610.65,648.32,42.71,44.99
2389,2014HART04,Luís Felipe,610.96,639.09,42.66,46.38
2390,2018LACA03,Daniele Lacalamita,611.11,652.27,42.64,44.4
2391,2011JIAN18,Tianzhao Jiang,611.26,890.69,42.62,19.11
2392,2019PROF01,Theo Proferes,611.28,678.74,42.61,40.6
2393,2013DOLG01,Emilis Dolgov,611.41,653.71,42.59,44.19
2394,2015RAME01,Zach Ramer,611.44,685.41,42.59,39.68
2395,2014WUZE01,Zengchu Wu,611.61,676.35,42.56,40.94
2396,2018PAPP02,Andrea Pappalardo,611.77,665.67,42.54,42.45
2397,2017YEOL01,Park Gyeong,611.84,646.98,42.53,45.19
2398,2010HONG01,Chi-Lun Hung,611.97,676.97,42.51,40.85
2399,2011RAJT01,Miha Rajter,612.24,651.21,42.46,44.56
2400,2019BELL10,Jack Bellomy,612.25,635.39,42.46,46.94
2401,2010STRO02,Jorge Ströh,612.87,670.2,42.36,41.8
2402,2007ROKA01,Péter Róka,612.9,639.79,42.36,46.27
2403,2013BOGD04,Tomek Bogdanik,612.93,708.96,42.35,36.57
2404,2014CARI01,Ree Brandel,613.2,651.82,42.31,44.47
2405,2017SWAR03,Dylan Swarts,613.23,657.69,42.31,43.6
2406,2017MOOR03,Clay Moore,613.46,687.68,42.27,39.38
2407,2018LAMB02,Will Lambert,613.51,687.61,42.26,39.38
2408,2011TRON02,Sebastiano Tronto,613.95,654.13,42.19,44.12
2409,2006OOKU02,Tatsuya Ookubo,614.27,657.13,42.14,43.68
2410,2008TERR01,Jay Terrafranca,614.55,659.47,42.1,43.34
2411,2007MOSE02,Jack Moseley,614.57,660.22,42.1,43.23
2412,2017BARR34,Luis Angel,614.8,653.39,42.06,44.23
2413,2008JACO01,Scott Jacobus,614.9,670.16,42.05,41.81
2414,2012COMM01,Fabian Common,614.94,671.8,42.04,41.57
2415,2017MING03,Kook Ming-Jo,615.0,652.43,42.03,44.38
2416,2015SANC09,Juan Delgado,615.14,662.49,42.01,42.9
2417,2018WENW01,Wei Wen,615.41,656.65,41.97,43.75
2418,2016LIYE01,Yen-Wei Li,615.44,656.92,41.96,43.72
2419,2015YUQI01,Qiuyu Yu,615.53,660.05,41.95,43.26
2420,2010HUDL01,Luke Hudlass-Galley,615.57,684.8,41.94,39.77
2421,2017ARTI02,Adoni Chaves,616.01,645.75,41.87,45.37
2422,2010RAHM02,Cendy Cahyo,616.02,667.65,41.87,42.16
2423,2017ANDE05,Thomas Anderson,616.14,659.26,41.85,43.37
2424,2018KRAM01,Ilkka Kramer,616.2,674.41,41.84,41.21
2425,2014OHLE01,Simone Ohler,616.21,664.65,41.84,42.59
2426,2017SHAT01,Andrew Shattuck,616.23,672.61,41.84,41.46
2427,2013LIPK01,Gus Lipkin,616.25,666.65,41.84,42.31
2428,2017IBRA05,Shukrullo Ibragimov,616.36,676.21,41.82,40.95
2429,2011MAXE01,Agnes Maxelino,616.39,667.12,41.81,42.24
2430,2013NIEL02,Steffen Nielsen,616.71,659.03,41.76,43.41
2431,2015KWAK01,Dongyoon Kwak,616.88,668.91,41.74,41.98
2432,2017ANDR22,Jhoan Andrade,616.88,643.46,41.74,45.71
2433,2017HUBE01,Anne Huber,616.99,680.38,41.72,40.37
2434,2013ROGA02,Przemysław Rogalski,617.18,698.71,41.69,37.9
2435,2013YANG24,Kai Yang,617.39,664.28,41.66,42.65
2436,2011LIMA02,Bruno Fonsêca,617.5,662.46,41.64,42.91
2437,2016CRUZ25,Angelo Cruz,617.57,670.7,41.63,41.73
2438,2005SUSE01,Yuji Suse,617.6,688.64,41.63,39.24
2439,2009POOK01,Baramee Pookcharoen,617.63,675.99,41.62,40.99
2440,2014TAYL06,Harry Taylor,618.38,667.28,41.51,42.22
2441,2016ANDE02,Spencer Andersen,618.48,697.22,41.49,38.1
2442,2012ALLE03,Thomas Allen,618.59,675.4,41.47,41.07
2443,2014MCKA01,Corbin McKay,618.66,656.84,41.46,43.73
2444,2008RODR01,Alejandro Riveiro,618.8,777.9,41.44,28.63
2445,2011VILA01,Ticiano Vilardi,618.84,663.26,41.44,42.79
2446,2013MERC01,Gil Merckx,618.89,646.53,41.43,45.25
2447,2016TAIN01,Nguyễn Thành,619.12,680.87,41.39,40.31
2448,2015JAEH01,Konstantin Jaehne,619.18,672.42,41.38,41.49
2449,2015LAIS02,Simon Lai,619.42,674.01,41.35,41.26
2450,2013DANY02,Kyrylo Danyleiko,619.48,649.88,41.34,44.75
2451,2011CHER02,Andrii Chernichko,619.61,658.51,41.32,43.48
2452,2018RIOS04,Davis Joel,619.81,658.22,41.29,43.53
2453,2018GING01,Christian Gingrich,619.85,657.06,41.28,43.69
2454,2018JOHN22,Ryan Johnson,619.87,709.43,41.28,36.51
2455,2017BOHM02,Luca Böhme,619.88,639.65,41.28,46.29
2456,2013DENG06,Guolang Deng,620.24,665.76,41.22,42.43
2457,2016LOYL01,Lance Bastien,620.24,699.16,41.22,37.84
2458,2019ALEX02,Alexandru Dima,620.27,668.04,41.22,42.11
2459,2018LOHT01,Timothy Loh,620.36,661.24,41.2,43.09
2460,2013TOLA01,Richard Tola,620.54,670.44,41.17,41.77
2461,2014VIKS01,Olli Vikstedt,620.78,674.86,41.14,41.14
2462,2017TAUM01,Kevin Rojas,620.79,649.06,41.14,44.88
2463,2015WRIG07,William Wright,620.87,676.98,41.12,40.85
2464,2015DIAC01,Tiana Diachenko,620.96,673.09,41.11,41.39
2465,2013BAUE01,Jason Bauer,621.09,708.77,41.09,36.59
2466,2017AINF01,Fitri Nurul,621.19,656.25,41.07,43.81
2467,2011TRAN08,Trần Văn,621.31,676.03,41.06,40.98
2468,2012NALH01,Vinit Nalhe,621.72,678.63,40.99,40.62
2469,2018YANA03,Takeshi Yanagita,621.72,669.96,40.99,41.84
2470,2017CONN03,Thomas Connor,621.73,663.56,40.99,42.75
2471,2011LIUR01,Rui Liu,621.78,667.08,40.98,42.25
2472,2014SURE11,Anirudh Sureshram,621.96,687.86,40.96,39.35
2473,2016CHAL03,Kevin Edu,621.98,681.85,40.95,40.17
2474,2017SCHM04,Thomas Schmidt,621.99,669.9,40.95,41.84
2475,2014OLEA01,Marco Iván,622.03,664.09,40.95,42.67
2476,2015EMRI01,Lucas Emrich,622.11,662.64,40.93,42.88
2477,2015GOLO03,Nikolay Golovenko,622.33,713.46,40.9,36.0
2478,2014PEAR02,Maverick Pearson,622.37,678.45,40.89,40.64
2479,2017ARNO02,Jonathan D.,622.45,669.81,40.88,41.86
2480,2016STER02,Alex Stern,622.59,673.88,40.86,41.28
2481,2011WANG49,Jingang Wang,622.71,678.09,40.84,40.69
2482,2016BRIN04,Chris Van,622.71,668.64,40.84,42.02
2483,2017MORG07,Nathanael Morgan,622.73,683.76,40.84,39.91
2484,2013MART02,Rubén Moreno,623.1,683.85,40.78,39.9
2485,2015PALE01,Ethan Palendeng,623.29,648.1,40.75,45.02
2486,2015OLIV20,Henrique Luiz,623.47,674.92,40.73,41.14
2487,2010LIYO01,Yongxiang Li,623.73,673.46,40.69,41.34
2488,2010SANC01,Juan Sanchez,624.75,689.06,40.53,39.19
2489,2016GALL08,Raul Salguero,624.79,671.12,40.52,41.67
2490,2018WANB01,Bowen Wan,624.89,668.55,40.51,42.04
2491,2019SAMU06,Dada Ayooluwa,624.91,671.93,40.51,41.56
2492,2017CUES02,Luis Fernando,624.98,722.18,40.5,34.91
2493,2016CAST04,Jairo Paez,625.18,691.55,40.47,38.85
2494,2012JONE03,Ryan Jones,625.38,670.96,40.44,41.69
2495,2010STAS01,Vasily Stasyev,625.43,693.42,40.43,38.6
2496,2007JAME01,Patrick Jameson,625.53,679.87,40.41,40.45
2497,2009KOBA02,Yuuki Kobayashi,625.58,664.15,40.41,42.67
2498,2016CAST31,Samuel Hernandez,625.65,682.35,40.39,40.1
2499,2014MILL04,Chris Mills,625.71,712.91,40.39,36.07
2500,2012COOK01,Dylan Cook,625.71,674.57,40.39,41.18
2501,2017SUAR02,Uriel Santana,625.73,694.26,40.38,38.49
2502,2017OSTD02,Jason Ostdiek,625.95,694.85,40.35,38.41
2503,2018WILK07,Owen Wilkins,625.97,660.15,40.35,43.24
2504,2016GRAB01,Tobija Graber,626.02,682.07,40.34,40.14
2505,2016MRUG01,Eduard Mrug,626.06,678.45,40.33,40.64
2506,2011SVEN02,Johan Svensson,626.17,716.68,40.32,35.59
2507,2009MAHO01,Trevor Mahoney,626.25,673.15,40.3,41.38
2508,2013LICH01,Chunxiao Li,626.28,675.0,40.3,41.12
2509,2014VUKO01,Filip Vuković,626.32,675.34,40.29,41.08
2510,2019PHAM02,Nguyen Pham,626.34,669.06,40.29,41.96
2511,2016WANG81,Zihan Wang,626.54,667.74,40.26,42.15
2512,2019BANG01,Andrew Tan,626.55,683.83,40.26,39.9
2513,2015SWAI01,Ian Swain,626.75,668.99,40.23,41.97
2514,2014ROME06,Alejandro Romero,627.06,655.7,40.18,43.89
2515,2017MANI03,Aarin Manik,627.08,695.43,40.18,38.33
2516,2016ZHIT01,Maria Zhits,627.28,660.65,40.15,43.17
2517,2016HNID01,Volodymyr Hnidko,627.29,659.89,40.15,43.28
2518,2015WANZ03,Zhao Wang,627.49,676.65,40.12,40.89
2519,2010ADHI01,Stephen Adhisaputra,627.67,685.19,40.09,39.71
2520,2018STOI03,Mihail Stoicescu,627.81,709.14,40.07,36.55
2521,2014STRA03,Felix Strasser,627.83,674.51,40.07,41.19
2522,2019ROEJ02,Jack Roe,628.03,666.39,40.04,42.34
2523,2013VALA01,Carlos Macias,628.1,690.7,40.02,38.97
2524,2010MAAL01,Alan Ma,628.13,704.16,40.02,37.19
2525,2013ZHAN22,Mingyuan Zhang,628.15,680.13,40.02,40.41
2526,2013BARK01,Justin Barker,628.22,672.26,40.01,41.51
2527,2010FEUE01,Nils Feuer,628.36,676.0,39.99,40.98
2528,2015MEHT08,Yash Mehta,628.74,683.69,39.93,39.92
2529,2011RECH01,Nick Rech,629.0,677.45,39.89,40.78
2530,2013CHEN61,Bo-Jun Chen,629.07,684.72,39.88,39.78
2531,2014BILG01,Jason Bilgrei,629.11,674.37,39.87,41.21
2532,2014JIAN04,Harry Jiang,629.12,681.07,39.87,40.28
2533,2017MAST04,Sarthak Masta,629.12,677.16,39.87,40.82
2534,2015HEIH01,Harold Kwok,629.37,666.08,39.83,42.39
2535,2014KOVA07,Bence Kovács,629.43,682.86,39.83,40.03
2536,2010LIUY04,Yusheng Liu,629.61,669.18,39.8,41.95
2537,2013MINT01,Deni Mintsaev,629.78,690.68,39.77,38.97
2538,2014RAPO01,Tommaso Raposio,629.85,684.55,39.76,39.8
2539,2016KLOE01,Pim Kloet,630.07,669.67,39.73,41.88
2540,2009ROCH01,Julien Rochette,630.22,686.16,39.71,39.58
2541,2019SEMI02,Vladimir Semidyanov,630.23,690.11,39.71,39.05
2542,2017HIEU12,Nông Thuận,630.24,665.2,39.7,42.51
2543,2011DIGI01,Digi Digiev,630.35,677.14,39.69,40.82
2544,2010TAES01,Lee Tae-Sub,630.39,685.26,39.68,39.7
2545,2013YUAN06,Zheng Yuan,630.62,690.49,39.65,39.0
2546,2016MILL17,Kyle Miller,630.63,667.59,39.65,42.17
2547,2019KATY01,Devansh Katyal,630.68,685.79,39.64,39.63
2548,2013JOHN07,Jayden Johnson,630.71,693.56,39.63,38.58
2549,2009DIMP01,Mariano D'Imperio,630.73,697.13,39.63,38.11
2550,2012LIVS01,Laurence Livsey,630.84,714.58,39.61,35.86
2551,2010WUJI01,Jiawen Wu,630.99,688.78,39.59,39.23
2552,2015KANY01,Yikuan Kan,631.03,702.7,39.59,37.38
2553,2016KAIS03,Michael Kaiser,631.47,691.42,39.52,38.87
2554,2009HIMT01,Tse Shun,631.48,685.65,39.52,39.65
2555,2015PERU02,Vittorio Maria,631.5,679.37,39.52,40.51
2556,2014NISJ01,Georg Aarnes,631.52,682.4,39.51,40.1
2557,2017CONN04,Christopher Connolly,631.52,682.1,39.51,40.14
2558,2008SAMP01,Bradley Sampson,631.52,693.05,39.51,38.65
2559,2016JOHN26,Jake Johnston,631.53,697.12,39.51,38.11
2560,2010MOFF02,Zoé de,631.64,669.52,39.5,41.9
2561,2017ALVA25,Ronald Josué,631.64,689.48,39.5,39.13
2562,2013BANO01,Alan Scott,631.87,669.76,39.46,41.86
2563,2015SHIN07,Robert Shindelar,631.9,656.07,39.46,43.84
2564,2012MEES01,Tiemen De,631.91,682.92,39.45,40.02
2565,2015DENG04,Chuhaolun Deng,632.09,670.12,39.43,41.81
2566,2012JIAN06,Sheng Jiang,632.13,681.1,39.42,40.28
2567,2015SEBE01,Martin Šebesta,632.27,676.1,39.4,40.97
2568,2017SHOS01,Vladislav Shoshin,632.45,691.39,39.37,38.87
2569,2016TARI02,Daniel Tarifa,632.51,682.24,39.37,40.12
2570,2015HUGH02,Henry Hughes,632.58,663.33,39.36,42.78
2571,2017HEYU03,Bae Chan,632.61,694.19,39.35,38.5
2572,2015SAMO01,Daniel Samoszyn,632.7,672.32,39.34,41.5
2573,2013BAYA01,Ariunbold Bayanmunkh,632.95,674.54,39.3,41.19
2574,2008TROM01,Péter Trombitás,633.06,700.96,39.28,37.61
2575,2017PREI01,Jeremias Preisler,633.25,729.35,39.26,34.04
2576,2017TITO01,Alexey Titow,633.28,721.19,39.25,35.03
2577,2012GAOK01,Kaiyang Gao,633.52,715.02,39.22,35.8
2578,2019SHEV02,Ivan Shevchuk,633.76,668.63,39.18,42.02
2579,2012WIDY01,Septian Bagus,633.95,672.22,39.15,41.52
2580,2011MASS01,Nikolay Masson,634.05,675.72,39.14,41.02
2581,2014JOSO01,Don Angelo,634.11,675.4,39.13,41.07
2582,2017TRUN08,Nguyễn Giang,634.15,662.84,39.12,42.85
2583,2017GUTI13,Hazel Moises,634.4,688.23,39.09,39.3
2584,2015MAPE01,Felipe Mapelli,634.8,679.04,39.03,40.56
2585,2018YUAN10,Ziwei Yuan,634.88,672.08,39.02,41.53
2586,2011NATH01,Marshal Nathan,634.88,683.87,39.02,39.89
2587,2013PERE05,Borja Perez,635.1,670.79,38.98,41.72
2588,2014ZHEN06,Haotian Zheng,635.11,695.4,38.98,38.34
2589,2019OLES03,Piotr Oleszczuk,635.21,691.26,38.97,38.89
2590,2017BREI01,Jade Breitstein,635.27,777.61,38.96,28.66
2591,2017KOLE01,Andrey Kolevatykh,635.36,688.89,38.94,39.21
2592,2017WICH01,Mateusz Wich,635.36,679.91,38.94,40.44
2593,2018IMAN01,Timur Imanov,635.39,670.06,38.94,41.82
2594,2015NAEV01,Martin Nævdal,635.43,684.95,38.93,39.75
2595,2017YARY01,Alexey Yarygin,635.76,686.33,38.89,39.56
2596,2016ZHUB01,Bodun Zhu,635.9,691.62,38.86,38.84
2597,2013LING03,Jing-Heng Ling,635.91,691.98,38.86,38.79
2598,2014POCH02,Dmytro Pochapskyi,636.03,705.9,38.85,36.96
2599,2016ZHOU21,Huizhong Zhou,636.18,693.15,38.82,38.64
2600,2008MANA02,Jules Manalang,636.19,702.97,38.82,37.34
2601,2015HOAN01,Nguyễn Huy,636.29,698.12,38.81,37.98
2602,2014GANE04,Rithvik Ganesh,636.45,718.51,38.78,35.37
2603,2018GOME29,Frederico Canal,636.47,683.59,38.78,39.93
2604,2013SHAR03,Ruobing Sha,636.61,685.85,38.76,39.62
2605,2016ANNO01,Matthijs Annot,636.61,680.13,38.76,40.41
2606,2019HOLL01,Ben Fabio,636.72,698.63,38.74,37.91
2607,2017JARN01,Thomas Sonnenberg,637.59,784.87,38.62,27.92
2608,2014GUER06,David Stiven,638.0,709.12,38.56,36.55
2609,2013SOMA05,Ansuman Somasundaram,638.48,671.4,38.49,41.63
2610,2011CHEN54, ,638.51,700.79,38.48,37.63
2611,2012WODA01,Wojciech Włodarczyk,638.59,684.02,38.47,39.87
2612,2018OLOU01,Conor O'Loughlin,638.62,691.91,38.47,38.8
2613,2014DING02,Xingyan Ding,638.92,702.35,38.42,37.42
2614,2017GUER17,Gerardo Saul,638.93,689.91,38.42,39.07
2615,2014RAOY01,Yujie Rao,639.07,709.84,38.4,36.46
2616,2016SEGR01,Mano Ségransan,639.13,682.67,38.39,40.06
2617,2016WADA01,Shunsuke Wada,639.44,683.07,38.35,40.0
2618,2012CHAN10,Jia-Chuan Chang,639.59,708.6,38.33,36.62
2619,2015ELIA08,Sulaiman Elias,639.75,679.79,38.3,40.46
2620,2015ZHEN02,Fangze Zheng,639.9,686.65,38.28,39.51
2621,2014LUNK01,Pritesh Lunkad,640.03,694.68,38.26,38.43
2622,2012KRIS11,Michael Kristel,640.09,695.24,38.25,38.36
2623,2010CHAW02,Nathapat Chawawiwat,640.1,695.45,38.25,38.33
2624,2017MERI01,Eduardo Arturo,640.28,691.23,38.23,38.9
2625,2018DHON01,Romain D'hondt,640.28,731.51,38.23,33.78
2626,2018CECH01,Dan Alexandru,640.43,704.05,38.2,37.2
2627,2013BEAT01,Trenton Beatty,640.73,685.05,38.16,39.73
2628,2019WENZ01,Hendrik Wenzel,640.98,686.3,38.12,39.56
2629,2017FUHO01,Hongyuan Fu,640.99,695.34,38.12,38.35
2630,2014VEGA01,Victor Eduardo,641.43,675.37,38.06,41.07
2631,2016COST11,Benjamin Costantini,641.52,679.31,38.05,40.52
2632,2014MAYO01,Ethan Mayo,641.62,699.37,38.03,37.81
2633,2014ZHYH01,Dmytro Zhyhai,641.64,716.94,38.03,35.56
2634,2015ZHAO04,Qing Zhao,641.66,691.07,38.03,38.92
2635,2014BORG02,Federico Borgogni,641.68,678.47,38.02,40.64
2636,2017AGUI18,Oscar Rene,641.71,674.25,38.02,41.23
2637,2017MACH12,Levi Jhair,642.16,708.8,37.95,36.59
2638,2016PRIE04,David Zaheri,642.18,706.68,37.95,36.86
2639,2010KLAE01,Arut Klaewkasetkorn,642.56,702.2,37.9,37.44
2640,2017GENG01,Hua Geng,642.64,689.04,37.88,39.19
2641,2017PETU02,Óskar Pétursson,642.81,690.73,37.86,38.96
2642,2007SUGA01,Nobuaki Suga,642.82,689.35,37.86,39.15
2643,2016TUCH02,Cheung-Hao Tu,643.25,697.13,37.8,38.11
2644,2014AVIL05,Mauricio Ademar,643.36,675.19,37.78,41.1
2645,2019ELVE03,Nathan Elverud,643.4,695.49,37.77,38.33
2646,2016BESP01,Nikita Bespalov,643.5,705.43,37.76,37.02
2647,2016NAUD01,Edvinas Naudžiūnas,643.59,676.02,37.75,40.98
2648,2015MEJI04,Juan David,643.64,686.74,37.74,39.5
2649,2018JERN01,Jakob Jernsletten,643.73,709.15,37.73,36.55
2650,2016GARC21,Javi Pelegrín,643.76,713.16,37.72,36.04
2651,2013CHEN50,Junzhuo Chen,643.85,683.22,37.71,39.98
2652,2011SOBR01,Alrimar Dias,644.03,687.88,37.68,39.35
2653,2010EVEL01,Joshua Evely,644.17,687.17,37.66,39.44
2654,2017ANHT02,Trương Bảo,644.24,699.2,37.65,37.84
2655,2010STOL01,Cameron Stollery,644.29,726.62,37.65,34.37
2656,2012GRUB01,Matthias Gruber,644.32,711.05,37.64,36.3
2657,2018BROE01,Siem Broeder,644.41,691.15,37.63,38.91
2658,2016DORS01,Jan van,644.42,752.9,37.63,31.31
2659,2015COSI01,José Manuel,644.69,705.08,37.59,37.07
2660,2015PAVE01,Daniel Pavelich,644.75,694.02,37.58,38.52
2661,2008HANK01,Kanneti Sae,644.96,703.41,37.55,37.29
2662,2016FLOU01,Antoine Floure,644.97,726.32,37.55,34.41
2663,2016LUDE01,Alexander Ben,644.97,689.66,37.55,39.11
2664,2014VOVA01,Ethan Vovan,644.98,764.39,37.55,30.05
2665,2016MULY01,"Mulyono
Name: name,",645.04,681.47,37.54,40.22
2666,2017LEET01,Tristan Lee,645.05,682.43,37.54,40.09
2667,2013EKSI01,Melda Eksi,645.23,695.14,37.51,38.37
2668,2018LIPE01,Pengji Li,645.26,685.14,37.51,39.72
2669,2015SRIN02,Swami Srinivasan,645.37,689.66,37.49,39.11
2670,2015CHAK01,Snehashish Chakravarti,645.41,692.88,37.49,38.67
2671,2011MELI01,Artem Melikian,645.5,710.28,37.47,36.4
2672,2009MASR01,Mohd Ashroof,645.65,679.24,37.45,40.53
2673,2018ZHOU25,Xincen Zhou,645.83,782.53,37.43,28.16
2674,2010DURA01,Maciej Durański,646.15,680.8,37.38,40.32
2675,2014LOZA01,Elias Jesús,646.17,708.35,37.38,36.65
2676,2017MINS02,Youk MinSeop,646.23,707.29,37.37,36.78
2677,2018KUZN11,Kacper Kuźniak,646.31,671.06,37.36,41.68
2678,2017JUNH01,Jeon Junhyeok,646.36,687.71,37.35,39.37
2679,2011XUSI01,Sikai Xu,646.41,694.53,37.34,38.45
2680,2009KNOP01,Nathaniel Knopf,646.62,698.9,37.31,37.88
2681,2009LIJI03,Jiajun Li,646.67,683.4,37.31,39.96
2682,2016ARRO05,Milko Sebastián,646.75,689.31,37.3,39.15
2683,2009BEDR01,Anton Bedrichenko,646.92,700.95,37.27,37.61
2684,2013MIKH01,Alexey Mikhailov,646.92,726.01,37.27,34.44
2685,2017GOME25,Dayner Gomez,646.94,720.25,37.27,35.15
2686,2015CHEN75,Mingyu Chen,647.12,696.53,37.24,38.19
2687,2007ROKA02,Gábor Róka,647.22,687.71,37.23,39.37
2688,2015FRAN07,Alfred Frändberg,647.23,707.53,37.23,36.75
2689,2017MINA04,Hannah Minas,647.26,708.06,37.22,36.69
2690,2013TSCH01,Lars Tschümperlin,647.32,680.67,37.21,40.33
2691,2016ELLI03,Patrick Ellis,647.4,688.59,37.2,39.25
2692,2018SPRI02,Alex Springer,647.46,709.77,37.19,36.47
2693,2010HOLZ02,Artur Holzmann,647.5,696.89,37.19,38.14
2694,2018REHF01,Luc Rehfeld,647.57,709.88,37.18,36.45
2695,2017FARA06,Muhtasim Al,647.73,706.97,37.16,36.83
2696,2015CHEZ01,Zhiyuan Chen,647.87,788.47,37.14,27.56
2697,2010CHIU01,Samuel Chiu,647.88,713.31,37.13,36.02
2698,2004KRIG01, ,648.02,719.44,37.12,35.25
2699,2007NESS01,Christopher Ness,648.07,692.36,37.11,38.74
2700,2017NAZE01,Arif Luqman,648.1,698.98,37.1,37.87
2701,2017METT01,Viljami Mettovaara,648.16,709.55,37.1,36.5
2702,2010SANC04,Fernando Daniel,648.19,719.08,37.09,35.3
2703,2012WANG23,Ke Wang,648.27,713.94,37.08,35.94
2704,2015MALO01,Aden Malone,648.33,697.6,37.07,38.05
2705,2013AYAL03,Duval Valdes,648.43,692.5,37.06,38.73
2706,2015EDMO01,Michael Edmonds,648.55,703.61,37.04,37.26
2707,2014LIMA09,Francisco Alberto,648.59,703.02,37.03,37.34
2708,2016ELOV01,Viljo Elo,648.59,710.36,37.03,36.39
2709,2016MUNO02,Noé Muñoz,648.66,697.67,37.02,38.04
2710,2018SUJI04,Jinhui Su,648.72,691.0,37.02,38.93
2711,2014MORI01,Kaito Mori,648.82,702.93,37.0,37.35
2712,2015MCNE02,Mike McNeill,648.98,694.03,36.98,38.52
2713,2017SHEN31,Yixiao Shen,649.01,686.35,36.97,39.56
2714,2016SING16,Paramvir Singh,649.02,697.05,36.97,38.12
2715,2016GEEN01,Nathaniel Gee,649.06,707.01,36.97,36.82
2716,2011WANG18,Xu Wang,649.54,698.33,36.9,37.95
2717,2014GULA02,Abdullah Gulab,649.74,694.22,36.87,38.5
2718,2012XHEM01,Albin Sten,649.75,704.59,36.87,37.13
2719,2015DIEH02,Jared Diehl,649.77,721.97,36.87,34.94
2720,2017PRAA01,Tibor Jerry,650.02,714.09,36.83,35.92
2721,2017JINJ02,Jintao Jin,650.21,715.97,36.81,35.68
2722,2013MORA08,Gabrielle Morasse,650.46,701.72,36.77,37.51
2723,2017VEGE01,Francis Daniels,650.53,691.73,36.76,38.83
2724,2017NOEL03,Lukas Noel,650.86,716.21,36.71,35.65
2725,2015NABI01,Javid Nabizade,650.87,717.7,36.71,35.47
2726,2016GUOJ03,Jing Guo,651.07,686.17,36.68,39.58
2727,2011ROSA06,Daniel Waldir,651.07,702.52,36.68,37.4
2728,2018DITT02,Mike Ditton,651.28,708.1,36.66,36.68
2729,2017VELA04,Arcadio Soriano,651.34,722.24,36.65,34.9
2730,2017CHUO01,Austin Chuong,651.56,689.9,36.62,39.07
2731,2011BOGA01,Anders Bogan,651.65,739.44,36.6,32.84
2732,2005CAMP01,Dave Campbell,651.78,696.23,36.59,38.23
2733,2006GALE01,Arnaud van,651.81,722.31,36.58,34.9
2734,2017STET01,Aaron Stettner,651.9,708.32,36.57,36.65
2735,2016ZHAO42,Dasheng Zhao,651.91,694.7,36.57,38.43
2736,2017GRAY02,Ashley Gray,652.01,696.64,36.55,38.17
2737,2015KOZM01,Keith Kozma,652.31,688.03,36.51,39.33
2738,2015NIET01,Danilo Toro,652.34,701.53,36.51,37.53
2739,2010RADI01,Achmad Gusti,652.42,714.21,36.5,35.9
2740,2011VENE02,Juan Pablo,652.5,709.33,36.48,36.52
2741,2016KEOG01,Ben Keogh,652.64,682.66,36.47,40.06
2742,2017RITT02,Ross Ritter,652.66,732.82,36.46,33.62
2743,2016GREE04,Steve Greer,652.69,699.28,36.46,37.83
2744,2016HOUG01,Levin Houghton,652.7,722.51,36.46,34.87
2745,2019BRIN04,Hugo Kinichi,652.71,691.89,36.46,38.81
2746,2017EXNE01,Carl Emil,652.74,799.7,36.45,26.47
2747,2016TRAN11,Ngan Tran,652.74,683.37,36.45,39.96
2748,2011LINY05,Yan-Jou Lin,652.88,724.81,36.43,34.59
2749,2012BILL01,Gregor Billing,652.9,703.61,36.43,37.26
2750,2015SMED01,Christian Smedegaard,652.94,722.84,36.42,34.83
2751,2017STEW08,Jack Stewart,652.94,688.72,36.42,39.23
2752,2014BYTN01,Mateusz Bytner,652.95,703.86,36.42,37.23
2753,2016VOGE01,Paul Vögele,653.02,715.52,36.41,35.74
2754,2015WILD01,Noah Wilde,653.11,702.95,36.4,37.35
2755,2013ZOLL01,Ben Zoller,653.34,699.83,36.37,37.75
2756,2016MCNA02,Henry McNamara,653.45,716.74,36.35,35.59
2757,2014ZHAO10,Jiazheng Zhao,653.45,721.84,36.35,34.95
2758,2012ZHAN33,Baoquan Zhang,653.52,692.05,36.34,38.79
2759,2011CHIE01,Mitchell Chiew,653.53,715.84,36.34,35.7
2760,2013BRYC01,Christine Brychcy,653.88,709.11,36.29,36.55
2761,2010RAIH01,Fakhri Raihaan,654.06,691.93,36.27,38.8
2762,2014MCGL01,Hugh McGlone,654.1,702.29,36.26,37.43
2763,2009TOMC01,Piotr Tomczyk,654.12,703.85,36.26,37.23
2764,2014BERE02,Edward Berezin,654.29,712.91,36.24,36.07
2765,2018MCGA01,Christopher McGalliard,654.34,718.49,36.23,35.37
2766,2016MAGT01,Alexis Margaret,654.35,775.15,36.23,28.91
2767,2018BAGL02,Dylan Barton,654.89,719.67,36.15,35.22
2768,2018ROJA08,Pablo Israel,654.98,719.2,36.14,35.28
2769,2016REST01,Esneider Giraldo,655.02,700.44,36.13,37.67
2770,2014RIVE03,Jonathan Efraín,655.11,699.44,36.12,37.8
2771,2017YANG49,Yucheng Yang,655.14,703.48,36.12,37.28
2772,2018TEMP01,Valentin Tempere,655.27,700.37,36.1,37.68
2773,2011BRIG01,Rey Anthony,655.27,716.15,36.1,35.66
2774,2013STIA01,Simen Stiansen,655.49,700.97,36.07,37.6
2775,2014PIOT01,Ricardo Piotti,655.72,748.65,36.04,31.79
