rank,wcaId,name,single,average,single_score,average_score
2419,2017BOHM02,Luca Böhme,619.88,639.65,41.56,46.6
2420,2013DENG06,Guolang Deng,620.24,665.76,41.51,42.73
2421,2016LOYL01,Lance Bastien,620.24,699.16,41.51,38.11
2422,2018LOHT01,Timothy Loh,620.36,661.24,41.49,43.38
2423,2018GRZY01,Jakub Grzyb,620.42,658.31,41.48,43.81
2424,2013TOLA01,Richard Tola,620.54,670.44,41.46,42.06
2425,2014VIKS01,Olli Vikstedt,620.78,674.86,41.43,41.43
2426,2017TAUM01,Kevin Rojas,620.79,649.06,41.42,45.18
2427,2015WRIG07,William Wright,620.87,676.98,41.41,41.13
2428,2015DIAC01,Tiana Diachenko,620.96,673.09,41.4,41.68
2429,2013BAUE01,Jason Bauer,621.09,708.77,41.38,36.86
2430,2017AINF01,Fitri Nurul,621.19,656.25,41.36,44.11
2431,2011TRAN08,Trần Văn,621.31,676.03,41.34,41.27
2432,2018YANA03,Takeshi Yanagita,621.72,669.96,41.28,42.13
2433,2012NALH01,Vinit Nalhe,621.72,678.63,41.28,40.9
2434,2017CONN03,Thomas Connor,621.73,663.56,41.28,43.05
2435,2011LIUR01,Rui Liu,621.78,667.08,41.27,42.54
2436,2014SURE11,Anirudh Sureshram,621.96,687.86,41.24,39.63
2437,2016CHAL03,Kevin Edu,621.98,681.85,41.24,40.45
2438,2017SCHM04,Thomas Schmidt,621.99,669.9,41.24,42.13
2439,2014OLEA01,Marco Iván,622.03,664.09,41.23,42.97
2440,2015EMRI01,Lucas Emrich,622.11,662.64,41.22,43.18
2441,2015GOLO03,Nikolay Golovenko,622.33,713.46,41.19,36.26
2442,2014PEAR02,Maverick Pearson,622.37,678.45,41.18,40.93
2443,2017ARNO02,Jonathan D.,622.45,669.81,41.17,42.15
2444,2016STER02,Alex Stern,622.59,673.88,41.15,41.57
2445,2016BRIN04,Chris Van,622.71,668.64,41.13,42.31
2446,2011WANG49,Jingang Wang,622.71,678.09,41.13,40.98
2447,2017MORG07,Nathanael Morgan,622.73,683.76,41.13,40.19
2448,2013MART02,Rubén Moreno,623.1,683.85,41.07,40.18
2449,2015PALE01,Ethan Palendeng,623.29,648.1,41.04,45.32
2450,2015OLIV20,Henrique Luiz,623.47,674.92,41.01,41.42
2451,2010LIYO01,Yongxiang Li,623.73,673.46,40.97,41.63
2452,2010SANC01,Juan Sanchez,624.75,689.06,40.82,39.47
2453,2016GALL08,Raul Salguero,624.79,671.12,40.81,41.96
2454,2018WANB01,Bowen Wan,624.89,668.55,40.8,42.33
2455,2019SAMU06,Dada Ayooluwa,624.91,671.93,40.79,41.85
2456,2017CUES02,Luis Fernando,624.98,722.18,40.78,35.17
2457,2016CAST04,Jairo Paez,625.18,691.55,40.75,39.13
2458,2012JONE03,Ryan Jones,625.38,670.96,40.72,41.98
2459,2010STAS01,Vasily Stasyev,625.43,694.83,40.71,38.69
2460,2007JAME01,Patrick Jameson,625.53,679.87,40.7,40.73
2461,2009KOBA02,Yuuki Kobayashi,625.58,664.15,40.69,42.96
2462,2016CAST31,Samuel Hernandez,625.65,682.35,40.68,40.39
2463,2012COOK01,Dylan Cook,625.71,674.57,40.67,41.47
2464,2017SUAR02,Uriel Santana,625.73,694.26,40.67,38.76
2465,2017OSTD02,Jason Ostdiek,625.95,694.85,40.63,38.69
2466,2018WILK07,Owen Wilkins,625.97,660.15,40.63,43.54
2467,2016GRAB01,Tobija Graber,626.02,682.07,40.62,40.42
2468,2016MRUG01,Eduard Mrug,626.06,678.45,40.62,40.93
2469,2011SVEN02,Johan Svensson,626.17,716.68,40.6,35.85
2470,2009MAHO01,Trevor Mahoney,626.25,673.15,40.59,41.67
2471,2013LICH01,Chunxiao Li,626.28,675.0,40.58,41.41
2472,2014VUKO01,Filip Vuković,626.32,675.34,40.58,41.36
2473,2019PHAM02,Nguyen Pham,626.34,669.06,40.57,42.25
2474,2016WANG81,Zihan Wang,626.54,667.74,40.54,42.44
2475,2019BANG01,Andrew Tan,626.55,683.83,40.54,40.18
2476,2015SWAI01,Ian Swain,626.75,668.99,40.51,42.26
2477,2014ROME06,Alejandro Romero,627.06,655.7,40.47,44.19
2478,2017MANI03,Aarin Manik,627.08,695.43,40.46,38.61
2479,2016ZHIT01,Maria Zhits,627.28,660.65,40.43,43.47
2480,2016HNID01,Volodymyr Hnidko,627.29,659.89,40.43,43.58
2481,2015WANZ03,Zhao Wang,627.49,676.65,40.4,41.18
2482,2010ADHI01,Stephen Adhisaputra,627.67,685.19,40.37,39.99
2483,2014STRA03,Felix Strasser,627.83,674.51,40.35,41.48
2484,2019ROEJ02,Jack Roe,628.03,666.39,40.32,42.64
2485,2013VALA01,Carlos Macias,628.1,690.7,40.31,39.24
2486,2010MAAL01,Alan Ma,628.13,704.16,40.3,37.46
2487,2013ZHAN22,Mingyuan Zhang,628.15,680.13,40.3,40.69
2488,2013BARK01,Justin Barker,628.22,672.26,40.29,41.8
2489,2010FEUE01,Nils Feuer,628.36,676.0,40.27,41.27
2490,2015MEHT08,Yash Mehta,628.74,683.69,40.21,40.2
2491,2011RECH01,Nick Rech,629.0,677.45,40.17,41.07
2492,2013CHEN61,Bo-Jun Chen,629.07,684.72,40.16,40.06
2493,2014BILG01,Jason Bilgrei,629.11,674.37,40.16,41.5
2494,2014JIAN04,Harry Jiang,629.12,681.07,40.15,40.56
2495,2017MAST04,Sarthak Masta,629.12,677.16,40.15,41.11
2496,2015HEIH01,Harold Kwok,629.37,666.08,40.12,42.68
2497,2014KOVA07,Bence Kovács,629.43,682.86,40.11,40.32
2498,2010LIUY04,Yusheng Liu,629.61,669.18,40.08,42.24
2499,2013MINT01,Deni Mintsaev,629.78,690.68,40.05,39.25
2500,2016KLOE01,Pim Kloet,630.07,669.67,40.01,42.17
2501,2009ROCH01,Julien Rochette,630.22,686.16,39.99,39.86
2502,2017HIEU12,Nông Thuận,630.24,665.2,39.99,42.81
2503,2011DIGI01,Digi Digiev,630.35,677.14,39.97,41.11
2504,2014RAPO01,Tommaso Raposio,630.36,684.55,39.97,40.08
2505,2010TAES01,Lee Tae-Sub,630.39,685.26,39.96,39.98
2506,2013YUAN06,Zheng Yuan,630.62,690.49,39.93,39.27
2507,2016MILL17,Kyle Miller,630.63,667.59,39.93,42.46
2508,2019KATY01,Devansh Katyal,630.68,685.79,39.92,39.91
2509,2013JOHN07,Jayden Johnson,630.71,693.56,39.91,38.86
2510,2009DIMP01,Mariano D'Imperio,630.73,697.13,39.91,38.38
2511,2012LIVS01,Laurence Livsey,630.84,714.58,39.9,36.12
2512,2010WUJI01,Jiawen Wu,630.99,688.78,39.87,39.5
2513,2015KANY01,Yikuan Kan,631.03,702.7,39.87,37.65
2514,2016KAIS03,Michael Kaiser,631.47,691.42,39.8,39.15
2515,2009HIMT01,Tse Shun,631.48,685.65,39.8,39.93
2516,2014NISJ01,Georg Aarnes,631.52,682.4,39.79,40.38
2517,2017CONN04,Christopher Connolly,631.52,682.1,39.79,40.42
2518,2016JOHN26,Jake Johnston,631.53,697.12,39.79,38.38
2519,2008SAMP01,Bradley Sampson,631.58,693.75,39.78,38.83
2520,2017ALVA25,Ronald Josué,631.64,689.48,39.78,39.41
2521,2010MOFF02,Zoé de,631.64,669.52,39.78,42.19
2522,2013BANO01,Alan Scott,631.87,669.76,39.74,42.15
2523,2015SHIN07,Robert Shindelar,631.9,656.07,39.74,44.14
2524,2012MEES01,Tiemen De,631.91,682.92,39.74,40.31
2525,2018JANK01,Luka Jankovic,632.02,673.65,39.72,41.6
2526,2015DENG04,Chuhaolun Deng,632.09,670.12,39.71,42.1
2527,2012JIAN06,Sheng Jiang,632.13,681.1,39.7,40.56
2528,2015SEBE01,Martin Šebesta,632.27,676.1,39.68,41.26
2529,2017SHOS01,Vladislav Shoshin,632.45,691.39,39.65,39.15
2530,2016TARI02,Daniel Tarifa,632.51,682.24,39.65,40.4
2531,2015HUGH02,Henry Hughes,632.58,663.33,39.64,43.08
2532,2017HEYU03,Bae Chan,632.61,694.19,39.63,38.77
2533,2015SAMO01,Daniel Samoszyn,632.7,672.32,39.62,41.79
2534,2013BAYA01,Ariunbold Bayanmunkh,632.95,674.54,39.58,41.48
2535,2008TROM01,Péter Trombitás,633.06,700.96,39.56,37.87
2536,2017PREI01,Jeremias Preisler,633.25,729.35,39.54,34.29
2537,2017TITO01,Alexey Titow,633.28,721.19,39.53,35.29
2538,2014MILL04,Chris Mills,633.48,723.97,39.5,34.95
2539,2019SHEV02,Ivan Shevchuk,633.76,668.63,39.46,42.32
2540,2012WIDY01,Septian Bagus,633.95,672.22,39.43,41.8
2541,2014JOSO01,Don Angelo,634.11,675.4,39.41,41.36
2542,2017TRUN08,Nguyễn Giang,634.15,662.84,39.4,43.15
2543,2015PERU02,Vittorio Maria,634.19,687.67,39.4,39.66
2544,2012GAOK01,Kaiyang Gao,634.38,716.15,39.37,35.92
2545,2017GUTI13,Hazel Moises,634.4,688.23,39.36,39.58
2546,2015MAPE01,Felipe Mapelli,634.8,679.04,39.3,40.85
2547,2018YUAN10,Ziwei Yuan,634.88,672.08,39.29,41.82
2548,2011NATH01,Marshal Nathan,634.88,683.87,39.29,40.18
2549,2013PERE05,Borja Perez,635.1,670.79,39.26,42.01
2550,2014ZHEN06,Haotian Zheng,635.11,695.4,39.26,38.61
2551,2019OLES03,Piotr Oleszczuk,635.21,691.26,39.24,39.17
2552,2017BREI01,Jade Breitstein,635.27,777.61,39.24,28.87
2553,2017KOLE01,Andrey Kolevatykh,635.36,689.79,39.22,39.37
2554,2017WICH01,Mateusz Wich,635.36,679.91,39.22,40.72
2555,2018IMAN01,Timur Imanov,635.39,670.06,39.22,42.11
2556,2015NAEV01,Martin Nævdal,635.43,684.95,39.21,40.03
2557,2017YARY01,Alexey Yarygin,635.76,686.33,39.16,39.84
2558,2016ZHUB01,Bodun Zhu,635.9,691.62,39.14,39.12
2559,2013LING03,Jing-Heng Ling,635.91,691.98,39.14,39.07
2560,2014POCH02,Dmytro Pochapskyi,636.03,705.9,39.12,37.23
2561,2016ZHOU21,Huizhong Zhou,636.18,693.15,39.1,38.91
2562,2008MANA02,Jules Manalang,636.19,702.97,39.1,37.61
2563,2015HOAN01,Nguyễn Huy,636.29,698.12,39.08,38.25
2564,2014GANE04,Rithvik Ganesh,636.45,718.51,39.06,35.62
2565,2018GOME29,Frederico Canal,636.47,683.59,39.06,40.21
2566,2016ANNO01,Matthijs Annot,636.61,680.13,39.04,40.69
2567,2013SHAR03,Ruobing Sha,636.61,685.85,39.04,39.9
2568,2019HOLL01,Ben Fabio,636.72,698.63,39.02,38.18
2569,2017JARN01,Thomas Sonnenberg,637.59,784.87,38.89,28.13
2570,2014GUER06,David Stiven,638.0,709.12,38.83,36.81
2571,2013SOMA05,Ansuman Somasundaram,638.48,671.4,38.76,41.92
2572,2011CHEN54, ,638.51,700.79,38.76,37.9
2573,2012WODA01,Wojciech Włodarczyk,638.59,684.02,38.75,40.16
2574,2018OLOU01,Conor O'Loughlin,638.62,691.91,38.74,39.08
2575,2017GUER17,Gerardo Saul,638.93,689.91,38.7,39.35
2576,2014RAOY01,Yujie Rao,639.07,709.84,38.68,36.72
2577,2011MASS01,Nikolay Masson,639.12,681.86,38.67,40.45
2578,2016SEGR01,Mano Ségransan,639.13,682.67,38.67,40.34
2579,2016WADA01,Shunsuke Wada,639.44,683.07,38.62,40.29
2580,2012CHAN10,Jia-Chuan Chang,639.59,708.6,38.6,36.88
2581,2015ELIA08,Sulaiman Elias,639.75,679.79,38.58,40.74
2582,2015ZHEN02,Fangze Zheng,639.9,686.65,38.55,39.79
2583,2014LUNK01,Pritesh Lunkad,640.03,694.68,38.54,38.71
2584,2012KRIS11,Michael Kristel,640.09,695.24,38.53,38.63
2585,2010CHAW02,Nathapat Chawawiwat,640.1,695.45,38.53,38.61
2586,2018DHON01,Romain D'hondt,640.28,731.51,38.5,34.03
2587,2017MERI01,Eduardo Arturo,640.28,691.23,38.5,39.17
2588,2018CECH01,Dan Alexandru,640.43,704.05,38.48,37.47
2589,2013BEAT01,Trenton Beatty,640.73,685.05,38.43,40.01
2590,2019WENZ01,Hendrik Wenzel,640.98,686.3,38.4,39.84
2591,2017FUHO01,Hongyuan Fu,640.99,695.34,38.4,38.62
2592,2014VEGA01,Victor Eduardo,641.43,675.37,38.33,41.36
2593,2016COST11,Benjamin Costantini,641.52,679.31,38.32,40.81
2594,2014MAYO01,Ethan Mayo,641.62,699.37,38.3,38.08
2595,2014ZHYH01,Dmytro Zhyhai,641.64,716.94,38.3,35.82
2596,2015ZHAO04,Qing Zhao,641.66,691.07,38.3,39.19
2597,2014BORG02,Federico Borgogni,641.84,679.79,38.27,40.74
2598,2017MACH12,Levi Jhair,642.16,708.8,38.23,36.85
2599,2016PRIE04,David Zaheri,642.18,706.68,38.22,37.13
2600,2010KLAE01,Arut Klaewkasetkorn,642.56,702.2,38.17,37.71
2601,2017GENG01,Hua Geng,642.64,689.04,38.16,39.47
2602,2017PETU02,Óskar Pétursson,642.81,690.73,38.13,39.24
2603,2007SUGA01,Nobuaki Suga,642.82,689.35,38.13,39.43
2604,2016TUCH02,Cheung-Hao Tu,643.25,697.13,38.07,38.38
2605,2014AVIL05,Mauricio Ademar,643.36,675.19,38.05,41.38
2606,2019ELVE03,Nathan Elverud,643.4,695.49,38.05,38.6
2607,2016BESP01,Nikita Bespalov,643.5,705.43,38.03,37.29
2608,2016NAUD01,Edvinas Naudžiūnas,643.59,676.06,38.02,41.26
2609,2015MEJI04,Juan David,643.64,686.74,38.01,39.78
2610,2018JERN01,Jakob Jernsletten,643.73,709.15,38.0,36.81
2611,2016GARC21,Javi Pelegrín,643.76,713.16,37.99,36.3
2612,2013CHEN50,Junzhuo Chen,643.85,683.22,37.98,40.27
2613,2011SOBR01,Alrimar Dias,644.03,687.88,37.95,39.63
2614,2010EVEL01,Joshua Evely,644.17,687.17,37.93,39.72
2615,2017ANHT02,Trương Bảo,644.24,699.2,37.92,38.11
2616,2010STOL01,Cameron Stollery,644.29,726.62,37.92,34.62
2617,2012GRUB01,Matthias Gruber,644.32,711.05,37.91,36.57
2618,2018BROE01,Siem Broeder,644.41,691.15,37.9,39.18
2619,2016DORS01,Jan van,644.42,752.9,37.9,31.54
2620,2015COSI01,José Manuel,644.69,705.08,37.86,37.34
2621,2015PAVE01,Daniel Pavelich,644.75,694.02,37.85,38.8
2622,2008HANK01,Kanneti Sae,644.96,703.41,37.82,37.55
2623,2016FLOU01,Antoine Floure,644.97,726.32,37.82,34.66
2624,2016LUDE01,Alexander Ben,644.97,689.66,37.82,39.38
2625,2014VOVA01,Ethan Vovan,644.98,764.39,37.82,30.27
2626,2016MULY01,"Mulyono
Name: name,",645.04,681.47,37.81,40.51
2627,2017LEET01,Tristan Lee,645.05,682.43,37.81,40.37
2628,2013EKSI01,Melda Eksi,645.23,695.14,37.78,38.65
2629,2018LIPE01,Pengji Li,645.26,685.14,37.78,40.0
2630,2015CHAK01,Snehashish Chakravarti,645.41,692.88,37.76,38.95
2631,2011MELI01,Artem Melikian,645.5,710.28,37.74,36.66
2632,2009MASR01,Mohd Ashroof,645.65,679.24,37.72,40.82
2633,2018ZHOU25,Xincen Zhou,645.83,782.53,37.7,28.37
2634,2010DURA01,Maciej Durański,646.15,680.8,37.65,40.6
2635,2014LOZA01,Elias Jesús,646.17,708.35,37.65,36.91
2636,2017MINS02,Youk MinSeop,646.23,707.29,37.64,37.05
2637,2018KUZN11,Kacper Kuźniak,646.31,671.06,37.63,41.97
2638,2017JUNH01,Jeon Junhyeok,646.36,687.71,37.62,39.65
2639,2011XUSI01,Sikai Xu,646.41,694.53,37.61,38.73
2640,2009KNOP01,Nathaniel Knopf,646.62,698.9,37.58,38.15
2641,2009LIJI03,Jiajun Li,646.67,683.4,37.58,40.24
2642,2016ARRO05,Milko Sebastián,646.75,689.31,37.56,39.43
2643,2009BEDR01,Anton Bedrichenko,646.92,700.95,37.54,37.88
2644,2013MIKH01,Alexey Mikhailov,646.92,726.01,37.54,34.7
2645,2017GOME25,Dayner Gomez,646.94,720.25,37.54,35.41
2646,2015CHEN75,Mingyu Chen,647.12,696.53,37.51,38.46
2647,2015SRIN02,Swami Srinivasan,647.2,690.27,37.5,39.3
2648,2007ROKA02,Gábor Róka,647.22,687.71,37.5,39.65
2649,2015FRAN07,Alfred Frändberg,647.23,707.53,37.5,37.02
2650,2017MINA04,Hannah Minas,647.26,708.06,37.49,36.95
2651,2013TSCH01,Lars Tschümperlin,647.32,680.67,37.48,40.62
2652,2016ELLI03,Patrick Ellis,647.4,688.59,37.47,39.53
2653,2018SPRI02,Alex Springer,647.46,710.04,37.46,36.7
2654,2010HOLZ02,Artur Holzmann,647.5,696.89,37.46,38.41
2655,2018REHF01,Luc Rehfeld,647.57,709.88,37.45,36.72
2656,2017FARA06,Muhtasim Al,647.73,706.97,37.42,37.09
2657,2010CHIU01,Samuel Chiu,647.88,713.31,37.4,36.28
2658,2004KRIG01, ,648.02,719.44,37.38,35.51
2659,2007NESS01,Christopher Ness,648.07,692.36,37.38,39.02
2660,2017NAZE01,Arif Luqman,648.1,698.98,37.37,38.14
2661,2017METT01,Viljami Mettovaara,648.16,709.55,37.36,36.76
2662,2010SANC04,Fernando Daniel,648.19,719.08,37.36,35.55
2663,2012WANG23,Ke Wang,648.27,713.94,37.35,36.2
2664,2015MALO01,Aden Malone,648.33,697.6,37.34,38.32
2665,2013AYAL03,Duval Valdes,648.43,692.5,37.32,39.0
2666,2015EDMO01,Michael Edmonds,648.55,703.61,37.31,37.53
2667,2014LIMA09,Francisco Alberto,648.59,703.02,37.3,37.6
2668,2016ELOV01,Viljo Elo,648.59,710.36,37.3,36.65
2669,2016MUNO02,Noé Muñoz,648.66,697.67,37.29,38.31
2670,2015CHEZ01,Zhiyuan Chen,648.67,788.81,37.29,27.74
2671,2018SUJI04,Jinhui Su,648.72,691.0,37.28,39.2
2672,2014MORI01,Kaito Mori,648.82,702.93,37.27,37.62
2673,2015MCNE02,Mike McNeill,648.98,694.03,37.25,38.8
2674,2017SHEN31,Yixiao Shen,649.01,686.35,37.24,39.84
2675,2016SING16,Paramvir Singh,649.02,697.05,37.24,38.39
2676,2016GEEN01,Nathaniel Gee,649.06,707.01,37.23,37.09
2677,2011WANG18,Xu Wang,649.54,698.33,37.17,38.22
2678,2014GULA02,Abdullah Gulab,649.74,694.22,37.14,38.77
2679,2012XHEM01,Albin Sten,649.75,704.59,37.14,37.4
2680,2015DIEH02,Jared Diehl,649.77,721.97,37.13,35.19
2681,2017PRAA01,Tibor Jerry,650.02,714.09,37.1,36.18
2682,2017JINJ02,Jintao Jin,650.21,715.97,37.07,35.94
2683,2013MORA08,Gabrielle Morasse,650.46,701.72,37.04,37.77
2684,2017VEGE01,Francis Daniels,650.53,691.73,37.03,39.1
2685,2017NOEL03,Lukas Noel,650.86,716.78,36.98,35.84
2686,2015NABI01,Javid Nabizade,650.87,717.7,36.98,35.72
2687,2011ROSA06,Daniel Waldir,651.07,702.52,36.95,37.67
2688,2016GUOJ03,Jing Guo,651.07,686.17,36.95,39.86
2689,2017VELA04,Arcadio Soriano,651.34,722.24,36.91,35.16
2690,2017CHUO01,Austin Chuong,651.56,689.9,36.88,39.35
2691,2011BOGA01,Anders Bogan,651.65,739.44,36.87,33.09
2692,2005CAMP01,Dave Campbell,651.78,696.23,36.85,38.5
2693,2006GALE01,Arnaud van,651.81,722.31,36.85,35.15
2694,2017STET01,Aaron Stettner,651.9,708.32,36.83,36.92
2695,2017GRAY02,Ashley Gray,652.01,696.64,36.82,38.45
2696,2015KOZM01,Keith Kozma,652.31,688.03,36.78,39.61
2697,2015NIET01,Danilo Toro,652.34,701.53,36.77,37.8
2698,2010RADI01,Achmad Gusti,652.42,714.21,36.76,36.16
2699,2011VENE02,Juan Pablo,652.5,709.33,36.75,36.79
2700,2016KEOG01,Ben Keogh,652.64,682.66,36.73,40.34
2701,2017RITT02,Ross Ritter,652.66,732.82,36.73,33.87
2702,2016GREE04,Steve Greer,652.69,699.28,36.72,38.1
2703,2016HOUG01,Levin Houghton,652.7,722.51,36.72,35.13
2704,2019BRIN04,Hugo Kinichi,652.71,691.89,36.72,39.08
2705,2017EXNE01,Carl Emil,652.74,799.7,36.72,26.67
2706,2016TRAN11,Ngan Tran,652.74,683.37,36.72,40.24
2707,2011LINY05,Yan-Jou Lin,652.88,724.81,36.7,34.84
2708,2012BILL01,Gregor Billing,652.9,703.61,36.69,37.53
2709,2015SMED01,Christian Smedegaard,652.94,722.84,36.69,35.08
2710,2017STEW08,Jack Stewart,652.94,688.72,36.69,39.51
2711,2014BYTN01,Mateusz Bytner,652.95,703.86,36.69,37.49
2712,2016VOGE01,Paul Vögele,653.02,715.52,36.68,36.0
2713,2015WILD01,Noah Wilde,653.11,702.95,36.66,37.61
2714,2013ZOLL01,Ben Zoller,653.34,699.83,36.63,38.02
2715,2016MCNA02,Henry McNamara,653.45,716.74,36.62,35.84
2716,2014ZHAO10,Jiazheng Zhao,653.45,721.84,36.62,35.21
2717,2012ZHAN33,Baoquan Zhang,653.52,692.05,36.61,39.06
2718,2011CHIE01,Mitchell Chiew,653.53,715.84,36.6,35.96
2719,2013BRYC01,Christine Brychcy,653.88,709.11,36.56,36.81
2720,2018DITT02,Mike Ditton,653.91,709.72,36.55,36.74
2721,2010RAIH01,Fakhri Raihaan,654.06,691.93,36.53,39.08
2722,2014MCGL01,Hugh McGlone,654.1,702.29,36.52,37.7
2723,2009TOMC01,Piotr Tomczyk,654.12,703.85,36.52,37.5
2724,2014BERE02,Edward Berezin,654.29,712.91,36.5,36.33
2725,2018MCGA01,Christopher McGalliard,654.34,718.49,36.49,35.63
2726,2016MAGT01,Alexis Margaret,654.35,775.15,36.49,29.13
2727,2018BAGL02,Dylan Barton,654.89,719.67,36.41,35.48
2728,2014DING02,Xingyan Ding,654.93,712.18,36.41,36.42
2729,2018ROJA08,Pablo Israel,654.98,719.2,36.4,35.54
2730,2014RIVE03,Jonathan Efraín,655.11,699.44,36.38,38.08
2731,2017YANG49,Yucheng Yang,655.14,703.48,36.38,37.54
2732,2018TEMP01,Valentin Tempere,655.27,700.37,36.36,37.95
2733,2011BRIG01,Rey Anthony,655.27,716.15,36.36,35.92
2734,2013STIA01,Simen Stiansen,655.49,700.97,36.33,37.87
2735,2014PIOT01,Ricardo Piotti,655.72,748.65,36.3,32.02
2736,2017JONE04,Hunter Jones,655.77,728.39,36.29,34.4
2737,2013PASA01,Filip Pasławski,655.95,716.01,36.27,35.94
2738,2016GUER11,Luis Fernando,655.96,702.04,36.27,37.73
2739,2008BORU01,Holger Stadel,656.38,714.34,36.21,36.15
2740,2010ADIT01,Taufan Aditomo,656.49,706.86,36.19,37.1
2741,2013HUAN30,Juan Pablo,656.53,703.23,36.19,37.58
2742,2016RACI03,Riccardo Raciti,656.8,690.05,36.15,39.33
2743,2014RONG01,Jonas Rongé,657.03,703.5,36.12,37.54
2744,2016ZHAO42,Dasheng Zhao,657.25,698.36,36.09,38.22
2745,2017WEIN03,Nicholas Tan,657.28,759.35,36.08,30.82
2746,2015VILL14,Mervin Villaceran,657.64,720.82,36.03,35.33
2747,2016BISW02,Rik Ganguli,657.65,718.05,36.03,35.68
2748,2011STAC01,Marcin Stachura,657.83,724.75,36.01,34.85
2749,2016RYAN06,Nieh Zee,658.28,716.85,35.94,35.83
2750,2014SERR04,Evan Serrano,658.6,734.54,35.9,33.67
2751,2017KERN01,Jack A.,658.67,724.62,35.89,34.87
2752,2016MOBE01,Marcus Moberg,658.93,695.9,35.85,38.55
2753,2012IVAN02,Andrey Ivanov,658.97,711.49,35.85,36.51
2754,2014CLOU01,Cole Cloud,659.02,727.53,35.84,34.51
2755,2008TAIC01,Chia-Liang Tai,659.05,698.11,35.84,38.25
2756,2017MCCO04,Adam McCormick,659.14,720.18,35.83,35.41
2757,2013HRNK01,Filip Hrnko,659.29,726.21,35.8,34.67
2758,2013DOMI02,Rusty Louis,659.3,697.15,35.8,38.38
2759,2014BURA01,Ariel Burak,659.35,721.18,35.8,35.29
2760,2014GUTI04,Jesus Crisostomo,659.55,746.59,35.77,32.26
2761,2008ZHAN13,Hong Zhang,659.58,706.51,35.76,37.15
2762,2018TANE03,Ethan Tan,659.74,718.7,35.74,35.6
2763,2014WUMI01,Mingtao Wu,659.95,717.97,35.71,35.69
2764,2012FANG03,Hanyu Fang,660.0,711.59,35.71,36.5
2765,2012SZEW01,Patryk Szewczyk,660.06,692.55,35.7,38.99
2766,2019GEHR02,Janek Gehrlein,660.07,706.99,35.7,37.09
2767,2016WATA01,Kazutaka Watanabe,660.27,689.26,35.67,39.44
2768,2015ANAC01,Matheus Felipe,660.32,720.44,35.66,35.38
2769,2017MORE03,Bhavesh Bhimrao,660.4,714.62,35.65,36.11
2770,2018RAMI32,Fernando Nicolás,660.44,703.42,35.65,37.55
2771,2019THOM09,Clary Thompson,660.47,707.55,35.64,37.02
2772,2014YUWE01,Wesley Weishen,660.49,753.49,35.64,31.47
2773,2014YOOT01,Tristan Yoo,660.49,719.07,35.64,35.55
2774,2013PAUL03,Rimas Pauliukevičius,660.62,732.05,35.62,33.96
2775,2015QUON01,Fred Quong,660.89,713.9,35.59,36.2
2776,2016HOLL02,Jordan Hollingsworth,661.39,730.11,35.52,34.2
2777,2014CAOS02,Siming Cao,661.76,707.97,35.47,36.96
2778,2012GLON01,Flavian Glonț,662.12,688.7,35.42,39.51
2779,2018LOOR01,Alex Loor,662.2,712.37,35.41,36.4
2780,2015YANC03,Caijie Yan,662.27,704.65,35.4,37.39
2781,2012DROZ02,Radosław Drozdowicz,662.38,731.28,35.38,34.06
2782,2017GREE07,Jake Green,662.64,715.42,35.35,36.01
2783,2009KOBA04,Rodrigo Kenji,662.84,718.73,35.32,35.6
2784,2016CHAI03,Michael Chai,662.84,764.33,35.32,30.28
2785,2013SARM01,Juan Felipe,662.87,716.04,35.32,35.93
2786,2007POLK01,Adam Polkowski,662.95,712.32,35.3,36.4
2787,2014SANC05,Gregorio Missael,663.1,715.87,35.28,35.95
2788,2014PAST03,Daniel Ortega,663.25,729.4,35.26,34.28
2789,2014LEHW01,Daniel Lehwing,663.34,731.24,35.25,34.06
2790,2014TONG01,Wang Tong,663.38,693.96,35.25,38.8
2791,2012CHEN25,Jingyuan Chen,663.45,718.43,35.24,35.63
2792,2016WOLF04,Sergey Wolferts,663.45,777.71,35.24,28.86
2793,2010HAFN01,Sebastian Häfner,663.61,712.58,35.21,36.37
2794,2014CERN01,Pavel Černý,663.7,716.99,35.2,35.81
2795,2014PATT03,Ritwik Pattnaik,663.76,704.73,35.19,37.38
2796,2017APRI01,Daniel Aprilianto,663.88,702.81,35.18,37.63
2797,2016NORD02,Theodor Nordstrand,663.89,743.91,35.18,32.57
2798,2017JANS05,Samuel Janssen,664.09,731.9,35.15,33.98
2799,2016TONG06,Ziqiang Tong,664.21,704.7,35.13,37.39
2800,2015PERE29,Manuel Aleandro,664.37,709.82,35.11,36.72
2801,2017RAMI08,Angel Alexis,664.46,740.27,35.1,32.99
2802,2017HUNT05,Nathan Hunter,664.56,708.06,35.09,36.95
2803,2015GHID01,Aditya Ghidora,664.83,694.99,35.05,38.67
2804,2017MART94,Víctor Adán,664.97,720.64,35.03,35.36
2805,2018ENCH01,George Enchev,665.0,744.91,35.03,32.45
2806,2017VLAD02,Turcanu Vlad,665.07,705.03,35.02,37.34
2807,2010GWIZ01,Kacper Gwizdała,665.16,749.39,35.01,31.94
2808,2011YOUA01,Albert You,665.24,712.89,34.99,36.33
2809,2014ZARA01,Rodrigo Zarate,665.36,720.09,34.98,35.43
2810,2009KHAL01,Muhammad Jihan,665.41,706.95,34.97,37.09
