rank,wcaId,name,single,average,single_score,average_score
2362,2016REET01,Tijmen van,609.33,648.88,42.99,44.97
2363,2014DIZA01,Ruperto Diza,609.33,653.71,42.99,44.26
2364,2015CIRI01,Andrew Cirincione,609.36,688.72,42.99,39.3
2365,2016ALBR01,John Albright,609.4,640.76,42.98,46.19
2366,2016FERN07,Javier López,609.44,680.16,42.97,40.47
2367,2014ONOD01,Yngwie Onodera,609.46,676.81,42.97,40.94
2368,2017QUEN01,Eben Quenneville,609.49,654.52,42.97,44.14
2369,2013HONG01,Patrick Hong,609.95,649.0,42.89,44.95
2370,2011KIRU01,Kesava Kirupa,610.0,657.22,42.89,43.74
2371,2006TABU02,Yumu Tabuchi,610.08,679.07,42.87,40.62
2372,2013AWAL01,Shantanu Awale,610.13,660.21,42.87,43.3
2373,2017PIHE01,Remo Pihel,610.38,746.05,42.83,32.14
2374,2016KELL10,Adam Marcellus,610.54,696.53,42.8,38.25
2375,2013LIMD01,DongHwan Lim,610.56,638.82,42.8,46.49
2376,2016ELIA02,César Chalco,610.59,669.62,42.79,41.95
2377,2017ABID02,Muhammad Hafizuddin,610.62,649.68,42.79,44.85
2378,2018JACO10,Lucas Jacobs,610.65,648.32,42.78,45.06
2379,2014HART04,Luís Felipe,610.96,639.09,42.73,46.45
2380,2018LACA03,Daniele Lacalamita,611.11,652.27,42.71,44.47
2381,2011JIAN18,Tianzhao Jiang,611.26,890.69,42.69,19.16
2382,2019PROF01,Theo Proferes,611.28,678.74,42.68,40.67
2383,2013DOLG01,Emilis Dolgov,611.41,653.71,42.66,44.26
2384,2015RAME01,Zach Ramer,611.44,685.41,42.66,39.75
2385,2014WUZE01,Zengchu Wu,611.61,676.35,42.63,41.0
2386,2018PAPP02,Andrea Pappalardo,611.77,665.67,42.61,42.52
2387,2017YEOL01,Park Gyeong,611.84,646.98,42.6,45.26
2388,2010HONG01,Chi-Lun Hung,611.97,676.97,42.58,40.92
2389,2011RAJT01,Miha Rajter,612.24,651.21,42.53,44.63
2390,2019BELL10,Jack Bellomy,612.25,635.39,42.53,47.01
2391,2010STRO02,Jorge Ströh,612.87,670.2,42.43,41.87
2392,2007ROKA01,Péter Róka,612.9,639.79,42.43,46.34
2393,2013BOGD04,Tomek Bogdanik,612.93,708.96,42.43,36.64
2394,2014CARI01,Ree Brandel,613.2,651.82,42.38,44.54
2395,2017SWAR03,Dylan Swarts,613.23,657.69,42.38,43.67
2396,2017MOOR03,Clay Moore,613.46,687.68,42.34,39.44
2397,2018LAMB02,Will Lambert,613.51,687.61,42.33,39.45
2398,2011TRON02,Sebastiano Tronto,613.95,654.66,42.27,44.12
2399,2006OOKU02,Tatsuya Ookubo,614.27,657.13,42.22,43.75
2400,2008TERR01,Jay Terrafranca,614.55,659.47,42.17,43.41
2401,2007MOSE02,Jack Moseley,614.57,660.22,42.17,43.3
2402,2017BARR34,Luis Angel,614.8,653.39,42.13,44.3
2403,2008JACO01,Scott Jacobus,614.9,670.16,42.12,41.87
2404,2012COMM01,Fabian Common,614.94,671.8,42.11,41.64
2405,2017MING03,Kook Ming-Jo,615.0,652.43,42.1,44.44
2406,2015SANC09,Juan Delgado,615.14,662.49,42.08,42.97
2407,2018MULL07,Hannes Müller,615.18,671.33,42.07,41.71
2408,2018WENW01,Wei Wen,615.41,656.65,42.04,43.82
2409,2016LIYE01,Yen-Wei Li,615.44,656.92,42.03,43.78
2410,2015YUQI01,Qiuyu Yu,615.53,660.05,42.02,43.33
2411,2010HUDL01,Luke Hudlass-Galley,615.57,684.8,42.01,39.83
2412,2017ARTI02,Adoni Chaves,616.01,645.75,41.94,45.44
2413,2010RAHM02,Cendy Cahyo,616.02,667.65,41.94,42.23
2414,2017ANDE05,Thomas Anderson,616.14,659.26,41.92,43.44
2415,2018KRAM01,Ilkka Kramer,616.2,674.41,41.91,41.27
2416,2014OHLE01,Simone Ohler,616.21,664.65,41.91,42.66
2417,2017SHAT01,Andrew Shattuck,616.23,672.61,41.91,41.53
2418,2013LIPK01,Gus Lipkin,616.25,666.65,41.91,42.38
2419,2017IBRA05,Shukrullo Ibragimov,616.36,676.21,41.89,41.02
2420,2011MAXE01,Agnes Maxelino,616.39,667.12,41.89,42.31
2421,2017OPRE02,Mara Oprea,616.46,662.21,41.87,43.01
2422,2013NIEL02,Steffen Nielsen,616.71,659.03,41.84,43.48
2423,2017ANDR22,Jhoan Andrade,616.88,643.46,41.81,45.78
2424,2015KWAK01,Dongyoon Kwak,616.88,668.91,41.81,42.05
2425,2017HUBE01,Anne Huber,616.99,680.38,41.79,40.44
2426,2013ROGA02,Przemysław Rogalski,617.18,699.97,41.76,37.8
2427,2013YANG24,Kai Yang,617.39,664.28,41.73,42.72
2428,2011LIMA02,Bruno Fonsêca,617.5,662.46,41.71,42.98
2429,2016CRUZ25,Angelo Cruz,617.57,670.7,41.7,41.8
2430,2005SUSE01,Yuji Suse,617.6,688.64,41.7,39.31
2431,2009POOK01,Baramee Pookcharoen,617.63,675.99,41.69,41.05
2432,2014TAYL06,Harry Taylor,618.38,667.28,41.58,42.28
2433,2016ANDE02,Spencer Andersen,618.48,697.22,41.56,38.16
2434,2012ALLE03,Thomas Allen,618.59,675.4,41.54,41.14
2435,2014MCKA01,Corbin McKay,618.66,656.84,41.53,43.8
2436,2008RODR01,Alejandro Riveiro,618.8,777.9,41.51,28.69
2437,2011VILA01,Ticiano Vilardi,618.84,663.26,41.51,42.86
2438,2013MERC01,Gil Merckx,618.89,646.53,41.5,45.32
2439,2016TAIN01,Nguyễn Thành,619.12,680.87,41.46,40.37
2440,2015JAEH01,Konstantin Jaehne,619.18,672.42,41.45,41.55
2441,2015LAIS02,Simon Lai,619.42,674.01,41.42,41.33
2442,2013DANY02,Kyrylo Danyleiko,619.48,649.88,41.41,44.82
2443,2011CHER02,Andrii Chernichko,619.61,658.51,41.39,43.55
2444,2018RIOS04,Davis Joel,619.81,658.22,41.36,43.59
2445,2018GING01,Christian Gingrich,619.85,657.06,41.35,43.76
2446,2018JOHN22,Ryan Johnson,619.87,709.43,41.35,36.58
2447,2017BOHM02,Luca Böhme,619.88,639.65,41.35,46.36
2448,2013DENG06,Guolang Deng,620.24,665.76,41.29,42.5
2449,2016LOYL01,Lance Bastien,620.24,699.16,41.29,37.91
2450,2018LOHT01,Timothy Loh,620.36,661.24,41.27,43.15
2451,2018GRZY01,Jakub Grzyb,620.42,658.31,41.26,43.58
2452,2013TOLA01,Richard Tola,620.54,670.44,41.24,41.83
2453,2014VIKS01,Olli Vikstedt,620.78,674.86,41.21,41.21
2454,2017TAUM01,Kevin Rojas,620.79,649.06,41.21,44.95
2455,2015WRIG07,William Wright,620.87,676.98,41.19,40.91
2456,2015DIAC01,Tiana Diachenko,620.96,673.09,41.18,41.46
2457,2013BAUE01,Jason Bauer,621.09,708.77,41.16,36.66
2458,2017AINF01,Fitri Nurul,621.19,656.25,41.14,43.88
2459,2011TRAN08,Trần Văn,621.31,676.03,41.13,41.05
2460,2018YANA03,Takeshi Yanagita,621.72,669.96,41.06,41.9
2461,2012NALH01,Vinit Nalhe,621.72,678.63,41.06,40.68
2462,2017CONN03,Thomas Connor,621.73,663.56,41.06,42.82
2463,2011LIUR01,Rui Liu,621.78,667.08,41.05,42.31
2464,2014SURE11,Anirudh Sureshram,621.96,687.86,41.03,39.42
2465,2016CHAL03,Kevin Edu,621.98,681.85,41.02,40.24
2466,2017SCHM04,Thomas Schmidt,621.99,669.9,41.02,41.91
2467,2014OLEA01,Marco Iván,622.03,664.09,41.02,42.74
2468,2015EMRI01,Lucas Emrich,622.11,662.64,41.0,42.95
2469,2015GOLO03,Nikolay Golovenko,622.33,713.46,40.97,36.06
2470,2014PEAR02,Maverick Pearson,622.37,678.45,40.96,40.71
2471,2017ARNO02,Jonathan D.,622.45,669.81,40.95,41.92
2472,2016STER02,Alex Stern,622.59,673.88,40.93,41.35
2473,2011WANG49,Jingang Wang,622.71,678.09,40.91,40.76
2474,2016BRIN04,Chris Van,622.71,668.64,40.91,42.09
2475,2017MORG07,Nathanael Morgan,622.73,683.76,40.91,39.98
2476,2013MART02,Rubén Moreno,623.1,683.85,40.85,39.96
2477,2015PALE01,Ethan Palendeng,623.29,648.1,40.82,45.09
2478,2015OLIV20,Henrique Luiz,623.47,674.92,40.8,41.2
2479,2010LIYO01,Yongxiang Li,623.73,673.46,40.76,41.41
2480,2010SANC01,Juan Sanchez,624.75,689.06,40.6,39.25
2481,2016GALL08,Raul Salguero,624.79,671.12,40.59,41.74
2482,2018WANB01,Bowen Wan,624.89,668.55,40.58,42.1
2483,2019SAMU06,Dada Ayooluwa,624.91,671.93,40.58,41.62
2484,2017CUES02,Luis Fernando,624.98,722.18,40.57,34.98
2485,2016CAST04,Jairo Paez,625.18,691.55,40.54,38.92
2486,2012JONE03,Ryan Jones,625.38,670.96,40.51,41.76
2487,2010STAS01,Vasily Stasyev,625.43,693.42,40.5,38.67
2488,2007JAME01,Patrick Jameson,625.53,679.87,40.48,40.51
2489,2009KOBA02,Yuuki Kobayashi,625.58,664.15,40.47,42.73
2490,2016CAST31,Samuel Hernandez,625.65,682.35,40.46,40.17
2491,2012COOK01,Dylan Cook,625.71,674.57,40.46,41.25
2492,2017SUAR02,Uriel Santana,625.73,694.26,40.45,38.56
2493,2017OSTD02,Jason Ostdiek,625.95,694.85,40.42,38.48
2494,2018WILK07,Owen Wilkins,625.97,660.15,40.42,43.31
2495,2016GRAB01,Tobija Graber,626.02,682.07,40.41,40.21
2496,2016MRUG01,Eduard Mrug,626.06,678.45,40.4,40.71
2497,2011SVEN02,Johan Svensson,626.17,716.68,40.39,35.66
2498,2009MAHO01,Trevor Mahoney,626.25,673.15,40.37,41.45
2499,2013LICH01,Chunxiao Li,626.28,675.0,40.37,41.19
2500,2014VUKO01,Filip Vuković,626.32,675.34,40.36,41.14
2501,2019PHAM02,Nguyen Pham,626.34,669.06,40.36,42.03
2502,2016WANG81,Zihan Wang,626.54,667.74,40.33,42.22
2503,2019BANG01,Andrew Tan,626.55,683.83,40.33,39.97
2504,2015SWAI01,Ian Swain,626.75,668.99,40.3,42.04
2505,2014MILL04,Chris Mills,627.03,715.01,40.26,35.87
2506,2014ROME06,Alejandro Romero,627.06,655.7,40.25,43.96
2507,2017MANI03,Aarin Manik,627.08,695.43,40.25,38.4
2508,2016ZHIT01,Maria Zhits,627.28,660.65,40.22,43.24
2509,2016HNID01,Volodymyr Hnidko,627.29,659.89,40.22,43.35
2510,2015WANZ03,Zhao Wang,627.49,676.65,40.19,40.96
2511,2010ADHI01,Stephen Adhisaputra,627.67,685.19,40.16,39.78
2512,2014STRA03,Felix Strasser,627.83,674.51,40.13,41.26
2513,2019ROEJ02,Jack Roe,628.03,666.39,40.1,42.41
2514,2013VALA01,Carlos Macias,628.1,690.7,40.09,39.03
2515,2010MAAL01,Alan Ma,628.13,704.16,40.09,37.25
2516,2013ZHAN22,Mingyuan Zhang,628.15,680.13,40.09,40.48
2517,2013BARK01,Justin Barker,628.22,672.26,40.08,41.58
2518,2010FEUE01,Nils Feuer,628.36,676.0,40.06,41.05
2519,2015MEHT08,Yash Mehta,628.74,683.69,40.0,39.99
2520,2011RECH01,Nick Rech,629.0,677.45,39.96,40.85
2521,2013CHEN61,Bo-Jun Chen,629.07,684.72,39.95,39.85
2522,2014BILG01,Jason Bilgrei,629.11,674.37,39.94,41.28
2523,2014JIAN04,Harry Jiang,629.12,681.07,39.94,40.35
2524,2017MAST04,Sarthak Masta,629.12,677.16,39.94,40.89
2525,2015HEIH01,Harold Kwok,629.37,666.08,39.9,42.46
2526,2014KOVA07,Bence Kovács,629.43,682.86,39.89,40.1
2527,2010LIUY04,Yusheng Liu,629.61,669.18,39.87,42.01
2528,2013MINT01,Deni Mintsaev,629.78,690.68,39.84,39.04
2529,2016KLOE01,Pim Kloet,630.07,669.67,39.8,41.94
2530,2009ROCH01,Julien Rochette,630.22,686.16,39.78,39.65
2531,2017HIEU12,Nông Thuận,630.24,665.2,39.77,42.58
2532,2011DIGI01,Digi Digiev,630.35,677.14,39.76,40.89
2533,2014RAPO01,Tommaso Raposio,630.36,684.55,39.76,39.87
2534,2010TAES01,Lee Tae-Sub,630.39,685.26,39.75,39.77
2535,2013YUAN06,Zheng Yuan,630.62,690.49,39.72,39.06
2536,2016MILL17,Kyle Miller,630.63,667.59,39.71,42.24
2537,2019KATY01,Devansh Katyal,630.68,685.79,39.71,39.7
2538,2013JOHN07,Jayden Johnson,630.71,693.56,39.7,38.65
2539,2009DIMP01,Mariano D'Imperio,630.73,697.13,39.7,38.18
2540,2012LIVS01,Laurence Livsey,630.84,714.58,39.68,35.92
2541,2010WUJI01,Jiawen Wu,630.99,688.78,39.66,39.29
2542,2015KANY01,Yikuan Kan,631.03,702.7,39.66,37.44
2543,2018LANG04,Christian Manuel,631.42,679.3,39.6,40.59
2544,2016KAIS03,Michael Kaiser,631.47,691.42,39.59,38.94
2545,2009HIMT01,Tse Shun,631.48,685.65,39.59,39.72
2546,2017CONN04,Christopher Connolly,631.52,682.1,39.58,40.2
2547,2014NISJ01,Georg Aarnes,631.52,682.4,39.58,40.16
2548,2016JOHN26,Jake Johnston,631.53,697.12,39.58,38.18
2549,2008SAMP01,Bradley Sampson,631.58,693.75,39.57,38.62
2550,2010MOFF02,Zoé de,631.64,669.52,39.56,41.97
2551,2017ALVA25,Ronald Josué,631.64,689.48,39.56,39.2
2552,2013BANO01,Alan Scott,631.87,669.76,39.53,41.93
2553,2015SHIN07,Robert Shindelar,631.9,656.07,39.53,43.91
2554,2012MEES01,Tiemen De,631.91,682.92,39.52,40.09
2555,2015DENG04,Chuhaolun Deng,632.09,670.12,39.5,41.88
2556,2012JIAN06,Sheng Jiang,632.13,681.1,39.49,40.34
2557,2015SEBE01,Martin Šebesta,632.27,676.1,39.47,41.04
2558,2017SHOS01,Vladislav Shoshin,632.45,691.39,39.44,38.94
2559,2016TARI02,Daniel Tarifa,632.51,682.24,39.43,40.19
2560,2015HUGH02,Henry Hughes,632.58,663.33,39.42,42.85
2561,2017HEYU03,Bae Chan,632.61,694.19,39.42,38.57
2562,2015SAMO01,Daniel Samoszyn,632.7,672.32,39.41,41.57
2563,2013BAYA01,Ariunbold Bayanmunkh,632.95,674.54,39.37,41.26
2564,2008TROM01,Péter Trombitás,633.06,700.96,39.35,37.67
2565,2017PREI01,Jeremias Preisler,633.25,729.35,39.33,34.1
2566,2017TITO01,Alexey Titow,633.28,721.19,39.32,35.1
2567,2012GAOK01,Kaiyang Gao,633.52,715.02,39.29,35.87
2568,2019SHEV02,Ivan Shevchuk,633.76,668.63,39.25,42.09
2569,2012WIDY01,Septian Bagus,633.95,672.22,39.22,41.58
2570,2011MASS01,Nikolay Masson,634.05,675.72,39.21,41.09
2571,2014JOSO01,Don Angelo,634.11,675.4,39.2,41.14
2572,2017TRUN08,Nguyễn Giang,634.15,662.84,39.19,42.92
2573,2015PERU02,Vittorio Maria,634.19,687.67,39.19,39.44
2574,2017GUTI13,Hazel Moises,634.4,688.23,39.15,39.37
2575,2015MAPE01,Felipe Mapelli,634.8,679.04,39.1,40.63
2576,2018YUAN10,Ziwei Yuan,634.88,672.08,39.08,41.6
2577,2011NATH01,Marshal Nathan,634.88,683.87,39.08,39.96
2578,2013PERE05,Borja Perez,635.1,670.79,39.05,41.79
2579,2014ZHEN06,Haotian Zheng,635.11,695.4,39.05,38.4
2580,2019OLES03,Piotr Oleszczuk,635.21,691.26,39.04,38.96
2581,2017BREI01,Jade Breitstein,635.27,777.61,39.03,28.72
2582,2017KOLE01,Andrey Kolevatykh,635.36,689.79,39.01,39.16
2583,2017WICH01,Mateusz Wich,635.36,679.91,39.01,40.51
2584,2018IMAN01,Timur Imanov,635.39,670.06,39.01,41.89
2585,2015NAEV01,Martin Nævdal,635.43,684.95,39.0,39.81
2586,2017YARY01,Alexey Yarygin,635.76,686.33,38.95,39.63
2587,2016ZHUB01,Bodun Zhu,635.9,691.62,38.93,38.91
2588,2013LING03,Jing-Heng Ling,635.91,691.98,38.93,38.86
2589,2014POCH02,Dmytro Pochapskyi,636.03,705.9,38.91,37.03
2590,2016ZHOU21,Huizhong Zhou,636.18,693.15,38.89,38.7
2591,2008MANA02,Jules Manalang,636.19,702.97,38.89,37.41
2592,2015HOAN01,Nguyễn Huy,636.29,698.12,38.88,38.04
2593,2014GANE04,Rithvik Ganesh,636.45,718.51,38.85,35.43
2594,2018GOME29,Frederico Canal,636.47,683.59,38.85,40.0
2595,2013SHAR03,Ruobing Sha,636.61,685.85,38.83,39.69
2596,2016ANNO01,Matthijs Annot,636.61,680.13,38.83,40.48
2597,2019HOLL01,Ben Fabio,636.72,698.63,38.81,37.98
2598,2017JARN01,Thomas Sonnenberg,637.59,784.87,38.69,27.98
2599,2014GUER06,David Stiven,638.0,709.12,38.63,36.61
2600,2013SOMA05,Ansuman Somasundaram,638.48,671.4,38.56,41.7
2601,2011CHEN54, ,638.51,700.79,38.55,37.69
2602,2012WODA01,Wojciech Włodarczyk,638.59,684.02,38.54,39.94
2603,2018OLOU01,Conor O'Loughlin,638.62,691.91,38.54,38.87
2604,2014DING02,Xingyan Ding,638.92,702.35,38.49,37.49
2605,2017GUER17,Gerardo Saul,638.93,689.91,38.49,39.14
2606,2014RAOY01,Yujie Rao,639.07,709.84,38.47,36.52
2607,2016SEGR01,Mano Ségransan,639.13,682.67,38.46,40.13
2608,2016WADA01,Shunsuke Wada,639.44,683.07,38.42,40.07
2609,2012CHAN10,Jia-Chuan Chang,639.59,708.6,38.39,36.68
2610,2015ELIA08,Sulaiman Elias,639.75,679.79,38.37,40.52
2611,2015ZHEN02,Fangze Zheng,639.9,686.65,38.35,39.58
2612,2014LUNK01,Pritesh Lunkad,640.03,694.68,38.33,38.5
2613,2012KRIS11,Michael Kristel,640.09,695.24,38.32,38.43
2614,2010CHAW02,Nathapat Chawawiwat,640.1,695.45,38.32,38.4
2615,2017MERI01,Eduardo Arturo,640.28,691.23,38.29,38.96
2616,2018DHON01,Romain D'hondt,640.28,731.51,38.29,33.84
2617,2018CECH01,Dan Alexandru,640.43,704.05,38.27,37.27
2618,2013BEAT01,Trenton Beatty,640.73,685.05,38.23,39.8
2619,2019WENZ01,Hendrik Wenzel,640.98,686.3,38.19,39.63
2620,2017FUHO01,Hongyuan Fu,640.99,695.34,38.19,38.41
2621,2014VEGA01,Victor Eduardo,641.43,675.37,38.13,41.14
2622,2016COST11,Benjamin Costantini,641.52,679.31,38.11,40.59
2623,2014MAYO01,Ethan Mayo,641.62,699.37,38.1,37.88
2624,2014ZHYH01,Dmytro Zhyhai,641.64,716.94,38.1,35.63
2625,2015ZHAO04,Qing Zhao,641.66,691.07,38.09,38.98
2626,2017AGUI18,Oscar Rene,641.71,674.25,38.09,41.3
2627,2014BORG02,Federico Borgogni,641.84,679.79,38.07,40.52
2628,2017MACH12,Levi Jhair,642.16,708.8,38.02,36.66
2629,2016PRIE04,David Zaheri,642.18,706.68,38.02,36.93
2630,2010KLAE01,Arut Klaewkasetkorn,642.56,702.2,37.96,37.51
2631,2017GENG01,Hua Geng,642.64,689.04,37.95,39.26
2632,2017PETU02,Óskar Pétursson,642.81,690.73,37.93,39.03
2633,2007SUGA01,Nobuaki Suga,642.82,689.35,37.93,39.22
2634,2016TUCH02,Cheung-Hao Tu,643.25,697.13,37.86,38.18
2635,2014AVIL05,Mauricio Ademar,643.36,675.19,37.85,41.17
2636,2019ELVE03,Nathan Elverud,643.4,695.49,37.84,38.39
2637,2016BESP01,Nikita Bespalov,643.5,705.43,37.83,37.09
2638,2016NAUD01,Edvinas Naudžiūnas,643.59,676.06,37.82,41.04
2639,2015MEJI04,Juan David,643.64,686.74,37.81,39.57
2640,2018JERN01,Jakob Jernsletten,643.73,709.15,37.8,36.61
2641,2016GARC21,Javi Pelegrín,643.76,713.16,37.79,36.1
2642,2013CHEN50,Junzhuo Chen,643.85,683.22,37.78,40.05
2643,2011SOBR01,Alrimar Dias,644.03,687.88,37.75,39.41
2644,2010EVEL01,Joshua Evely,644.17,687.17,37.73,39.51
2645,2017ANHT02,Trương Bảo,644.24,699.2,37.72,37.9
2646,2010STOL01,Cameron Stollery,644.29,726.62,37.71,34.43
2647,2012GRUB01,Matthias Gruber,644.32,711.05,37.71,36.37
2648,2018BROE01,Siem Broeder,644.41,691.15,37.7,38.97
2649,2016DORS01,Jan van,644.42,752.9,37.7,31.37
2650,2015COSI01,José Manuel,644.69,705.08,37.66,37.13
2651,2015PAVE01,Daniel Pavelich,644.75,694.02,37.65,38.59
2652,2008HANK01,Kanneti Sae,644.96,703.41,37.62,37.35
2653,2016FLOU01,Antoine Floure,644.97,726.32,37.62,34.47
2654,2016LUDE01,Alexander Ben,644.97,689.66,37.62,39.17
2655,2014VOVA01,Ethan Vovan,644.98,764.39,37.62,30.11
2656,2016MULY01,"Mulyono
Name: name,",645.04,681.47,37.61,40.29
2657,2017LEET01,Tristan Lee,645.05,682.43,37.61,40.16
2658,2013EKSI01,Melda Eksi,645.23,695.14,37.58,38.44
2659,2018LIPE01,Pengji Li,645.26,685.14,37.58,39.79
2660,2015SRIN02,Swami Srinivasan,645.37,689.66,37.56,39.17
2661,2015CHAK01,Snehashish Chakravarti,645.41,692.88,37.55,38.74
2662,2011MELI01,Artem Melikian,645.5,710.28,37.54,36.47
2663,2009MASR01,Mohd Ashroof,645.65,679.24,37.52,40.6
2664,2018ZHOU25,Xincen Zhou,645.83,782.53,37.49,28.22
2665,2010DURA01,Maciej Durański,646.15,680.8,37.45,40.38
2666,2014LOZA01,Elias Jesús,646.17,708.35,37.45,36.71
2667,2017MINS02,Youk MinSeop,646.23,707.29,37.44,36.85
2668,2018KUZN11,Kacper Kuźniak,646.31,671.06,37.43,41.75
2669,2017JUNH01,Jeon Junhyeok,646.36,687.71,37.42,39.44
2670,2011XUSI01,Sikai Xu,646.41,694.53,37.41,38.52
2671,2009KNOP01,Nathaniel Knopf,646.62,698.9,37.38,37.94
2672,2009LIJI03,Jiajun Li,646.67,683.4,37.37,40.03
2673,2016ARRO05,Milko Sebastián,646.75,689.31,37.36,39.22
2674,2013MIKH01,Alexey Mikhailov,646.92,726.01,37.34,34.51
2675,2009BEDR01,Anton Bedrichenko,646.92,700.95,37.34,37.67
2676,2017GOME25,Dayner Gomez,646.94,720.25,37.34,35.21
2677,2015CHEN75,Mingyu Chen,647.12,696.53,37.31,38.25
2678,2007ROKA02,Gábor Róka,647.22,687.71,37.3,39.44
2679,2015FRAN07,Alfred Frändberg,647.23,707.53,37.29,36.82
2680,2017MINA04,Hannah Minas,647.26,708.06,37.29,36.75
2681,2013TSCH01,Lars Tschümperlin,647.32,680.67,37.28,40.4
2682,2016ELLI03,Patrick Ellis,647.4,688.59,37.27,39.32
2683,2018SPRI02,Alex Springer,647.46,709.77,37.26,36.53
2684,2010HOLZ02,Artur Holzmann,647.5,696.89,37.26,38.21
2685,2018REHF01,Luc Rehfeld,647.57,709.88,37.25,36.52
2686,2017FARA06,Muhtasim Al,647.73,706.97,37.22,36.89
2687,2015CHEZ01,Zhiyuan Chen,647.87,788.47,37.2,27.62
2688,2010CHIU01,Samuel Chiu,647.88,713.31,37.2,36.08
2689,2004KRIG01, ,648.02,719.44,37.18,35.31
2690,2007NESS01,Christopher Ness,648.07,692.36,37.18,38.81
2691,2017NAZE01,Arif Luqman,648.1,698.98,37.17,37.93
2692,2017METT01,Viljami Mettovaara,648.16,709.55,37.16,36.56
2693,2010SANC04,Fernando Daniel,648.19,719.08,37.16,35.36
2694,2012WANG23,Ke Wang,648.27,713.94,37.15,36.0
2695,2015MALO01,Aden Malone,648.33,697.6,37.14,38.11
2696,2013AYAL03,Duval Valdes,648.43,692.5,37.12,38.79
2697,2015EDMO01,Michael Edmonds,648.55,703.61,37.11,37.33
2698,2016ELOV01,Viljo Elo,648.59,710.36,37.1,36.46
2699,2014LIMA09,Francisco Alberto,648.59,703.02,37.1,37.4
2700,2016MUNO02,Noé Muñoz,648.66,697.67,37.09,38.1
2701,2018SUJI04,Jinhui Su,648.72,691.0,37.08,38.99
2702,2014MORI01,Kaito Mori,648.82,702.93,37.07,37.41
2703,2015MCNE02,Mike McNeill,648.98,694.03,37.05,38.59
2704,2017SHEN31,Yixiao Shen,649.01,686.35,37.04,39.62
2705,2016SING16,Paramvir Singh,649.02,697.05,37.04,38.19
2706,2016GEEN01,Nathaniel Gee,649.06,707.01,37.04,36.89
2707,2011WANG18,Xu Wang,649.54,698.33,36.97,38.02
2708,2014GULA02,Abdullah Gulab,649.74,694.22,36.94,38.56
2709,2012XHEM01,Albin Sten,649.75,704.59,36.94,37.2
2710,2015DIEH02,Jared Diehl,649.77,721.97,36.94,35.0
2711,2017PRAA01,Tibor Jerry,650.02,714.09,36.9,35.98
2712,2017JINJ02,Jintao Jin,650.21,715.97,36.87,35.75
2713,2013MORA08,Gabrielle Morasse,650.46,701.72,36.84,37.57
2714,2017VEGE01,Francis Daniels,650.53,691.73,36.83,38.89
2715,2017NOEL03,Lukas Noel,650.86,716.78,36.78,35.65
2716,2015NABI01,Javid Nabizade,650.87,717.7,36.78,35.53
2717,2011ROSA06,Daniel Waldir,651.07,702.52,36.75,37.47
2718,2016GUOJ03,Jing Guo,651.07,686.17,36.75,39.65
2719,2017VELA04,Arcadio Soriano,651.34,722.24,36.71,34.97
2720,2017CHUO01,Austin Chuong,651.56,689.9,36.68,39.14
2721,2011BOGA01,Anders Bogan,651.65,739.44,36.67,32.91
2722,2005CAMP01,Dave Campbell,651.78,696.23,36.65,38.29
2723,2006GALE01,Arnaud van,651.81,722.31,36.65,34.96
2724,2017STET01,Aaron Stettner,651.9,708.32,36.64,36.72
2725,2016ZHAO42,Dasheng Zhao,651.91,694.7,36.63,38.5
2726,2017GRAY02,Ashley Gray,652.01,696.64,36.62,38.24
2727,2015KOZM01,Keith Kozma,652.31,688.03,36.58,39.39
2728,2015NIET01,Danilo Toro,652.34,701.53,36.57,37.6
2729,2010RADI01,Achmad Gusti,652.42,714.21,36.56,35.97
2730,2011VENE02,Juan Pablo,652.5,709.33,36.55,36.59
2731,2016KEOG01,Ben Keogh,652.64,682.66,36.53,40.13
2732,2017RITT02,Ross Ritter,652.66,732.82,36.53,33.69
2733,2016GREE04,Steve Greer,652.69,699.28,36.53,37.89
2734,2016HOUG01,Levin Houghton,652.7,722.51,36.52,34.94
2735,2019BRIN04,Hugo Kinichi,652.71,691.89,36.52,38.87
2736,2016TRAN11,Ngan Tran,652.74,683.37,36.52,40.03
2737,2017EXNE01,Carl Emil,652.74,799.7,36.52,26.53
2738,2011LINY05,Yan-Jou Lin,652.88,724.81,36.5,34.65
2739,2012BILL01,Gregor Billing,652.9,703.61,36.5,37.33
2740,2015SMED01,Christian Smedegaard,652.94,722.84,36.49,34.89
2741,2017STEW08,Jack Stewart,652.94,688.72,36.49,39.3
2742,2014BYTN01,Mateusz Bytner,652.95,703.86,36.49,37.29
2743,2016VOGE01,Paul Vögele,653.02,715.52,36.48,35.8
2744,2015WILD01,Noah Wilde,653.11,702.95,36.47,37.41
2745,2013ZOLL01,Ben Zoller,653.34,699.83,36.43,37.82
2746,2014ZHAO10,Jiazheng Zhao,653.45,721.84,36.42,35.02
2747,2016MCNA02,Henry McNamara,653.45,716.74,36.42,35.65
2748,2012ZHAN33,Baoquan Zhang,653.52,692.05,36.41,38.85
2749,2011CHIE01,Mitchell Chiew,653.53,715.84,36.41,35.76
2750,2013BRYC01,Christine Brychcy,653.88,709.11,36.36,36.62
2751,2018DITT02,Mike Ditton,653.91,709.72,36.35,36.54
2752,2010RAIH01,Fakhri Raihaan,654.06,691.93,36.33,38.87
2753,2014MCGL01,Hugh McGlone,654.1,702.29,36.33,37.5
