rank,wcaId,name,single,average,single_score,average_score
2370,2018WAYD01,Darcy Way,616.18,657.84,42.25,43.99
2371,2018KRAM01,Ilkka Kramer,616.2,674.41,42.24,41.6
2372,2014OHLE01,Simone Ohler,616.21,664.65,42.24,43.0
2373,2017SHAT01,Andrew Shattuck,616.23,672.61,42.24,41.86
2374,2013LIPK01,Gus Lipkin,616.25,666.65,42.23,42.71
2375,2017IBRA05,Shukrullo Ibragimov,616.36,676.21,42.22,41.35
2376,2011MAXE01,Agnes Maxelino,616.39,667.12,42.21,42.64
2377,2017OPRE02,Mara Oprea,616.46,662.21,42.2,43.35
2378,2013NIEL02,Steffen Nielsen,616.71,659.03,42.16,43.82
2379,2017ANDR22,Jhoan Andrade,616.88,643.46,42.14,46.14
2380,2015KWAK01,Dongyoon Kwak,616.88,668.91,42.14,42.39
2381,2017HUBE01,Anne Huber,616.99,680.38,42.12,40.76
2382,2013ROGA02,Przemysław Rogalski,617.18,700.76,42.09,38.0
2383,2013YANG24,Kai Yang,617.39,664.28,42.06,43.05
2384,2011LIMA02,Bruno Fonsêca,617.5,662.46,42.04,43.32
2385,2016CRUZ25,Angelo Cruz,617.57,670.7,42.03,42.13
2386,2005SUSE01,Yuji Suse,617.6,688.64,42.02,39.63
2387,2009POOK01,Baramee Pookcharoen,617.63,675.99,42.02,41.38
2388,2014TAYL06,Harry Taylor,618.38,667.28,41.9,42.62
2389,2016ANDE02,Spencer Andersen,618.48,697.22,41.89,38.47
2390,2012ALLE03,Thomas Allen,618.59,675.4,41.87,41.46
2391,2014MCKA01,Corbin McKay,618.66,656.84,41.86,44.14
2392,2008RODR01,Alejandro Riveiro,618.8,777.9,41.84,28.92
2393,2011VILA01,Ticiano Vilardi,618.84,663.26,41.83,43.2
2394,2013MERC01,Gil Merckx,618.89,646.53,41.82,45.68
2395,2016TAIN01,Nguyễn Thành,619.12,680.87,41.79,40.7
2396,2015JAEH01,Konstantin Jaehne,619.18,672.42,41.78,41.88
2397,2015LAIS02,Simon Lai,619.42,674.01,41.74,41.66
2398,2013DANY02,Kyrylo Danyleiko,619.48,649.88,41.73,45.17
2399,2011CHER02,Andrii Chernichko,619.61,658.51,41.71,43.89
2400,2018RIOS04,Davis Joel,619.81,658.22,41.68,43.94
2401,2018GING01,Christian Gingrich,619.85,657.06,41.67,44.11
2402,2018JOHN22,Ryan Johnson,619.87,709.43,41.67,36.87
2403,2017BOHM02,Luca Böhme,619.88,639.65,41.67,46.72
2404,2016LOYL01,Lance Bastien,620.24,699.16,41.61,38.21
2405,2013DENG06,Guolang Deng,620.24,665.76,41.61,42.84
2406,2018LOHT01,Timothy Loh,620.36,661.24,41.59,43.49
2407,2018GRZY01,Jakub Grzyb,620.42,658.31,41.59,43.92
2408,2013TOLA01,Richard Tola,620.54,670.44,41.57,42.17
2409,2014VIKS01,Olli Vikstedt,620.78,674.86,41.53,41.54
2410,2017TAUM01,Kevin Rojas,620.79,649.06,41.53,45.3
2411,2015WRIG07,William Wright,620.87,676.98,41.52,41.24
2412,2015DIAC01,Tiana Diachenko,620.96,674.15,41.5,41.64
2413,2013BAUE01,Jason Bauer,621.09,708.77,41.48,36.95
2414,2017AINF01,Fitri Nurul,621.19,656.25,41.47,44.23
2415,2011TRAN08,Trần Văn,621.31,676.03,41.45,41.37
2416,2012NALH01,Vinit Nalhe,621.72,678.63,41.38,41.01
2417,2018YANA03,Takeshi Yanagita,621.72,669.96,41.38,42.23
2418,2017CONN03,Thomas Connor,621.73,663.56,41.38,43.16
2419,2011LIUR01,Rui Liu,621.78,667.08,41.38,42.65
2420,2014SURE11,Anirudh Sureshram,621.96,687.86,41.35,39.73
2421,2016CHAL03,Kevin Edu,621.98,681.85,41.34,40.56
2422,2017SCHM04,Thomas Schmidt,621.99,669.9,41.34,42.24
2423,2014OLEA01,Marco Iván,622.03,664.09,41.34,43.08
2424,2015EMRI01,Lucas Emrich,622.11,662.64,41.32,43.29
2425,2015GOLO03,Nikolay Golovenko,622.33,713.46,41.29,36.35
2426,2014PEAR02,Maverick Pearson,622.37,678.45,41.28,41.03
2427,2017ARNO02,Jonathan D.,622.45,669.81,41.27,42.26
2428,2016STER02,Alex Stern,622.59,673.88,41.25,41.68
2429,2011WANG49,Jingang Wang,622.71,678.09,41.23,41.08
2430,2016BRIN04,Chris Van,622.71,668.64,41.23,42.42
2431,2017MORG07,Nathanael Morgan,622.73,683.76,41.23,40.3
2432,2013MART02,Rubén Moreno,623.1,683.85,41.17,40.28
2433,2015PALE01,Ethan Palendeng,623.29,648.1,41.14,45.44
2434,2015OLIV20,Henrique Luiz,623.47,674.92,41.12,41.53
2435,2010LIYO01,Yongxiang Li,623.73,673.46,41.08,41.74
2436,2010SANC01,Juan Sanchez,624.75,689.06,40.92,39.57
2437,2016GALL08,Raul Salguero,624.79,671.12,40.91,42.07
2438,2018WANB01,Bowen Wan,624.89,668.55,40.9,42.44
2439,2019SAMU06,Dada Ayooluwa,624.91,671.93,40.9,41.95
2440,2017CUES02,Luis Fernando,624.98,722.18,40.88,35.26
2441,2016CAST04,Jairo Paez,625.18,691.55,40.85,39.23
2442,2012JONE03,Ryan Jones,625.38,670.96,40.82,42.09
2443,2010STAS01,Vasily Stasyev,625.43,694.83,40.82,38.79
2444,2007JAME01,Patrick Jameson,625.53,679.87,40.8,40.84
2445,2009KOBA02,Yuuki Kobayashi,625.58,664.15,40.79,43.07
2446,2016CAST31,Samuel Hernandez,625.65,682.35,40.78,40.49
2447,2012COOK01,Dylan Cook,625.71,674.57,40.77,41.58
2448,2017SUAR02,Uriel Santana,625.73,694.26,40.77,38.87
2449,2017OSTD02,Jason Ostdiek,625.95,694.85,40.74,38.79
2450,2018WILK07,Owen Wilkins,625.97,660.15,40.73,43.65
2451,2016GRAB01,Tobija Graber,626.02,682.07,40.73,40.53
2452,2016MRUG01,Eduard Mrug,626.06,678.45,40.72,41.03
2453,2011SVEN02,Johan Svensson,626.17,716.68,40.7,35.95
2454,2009MAHO01,Trevor Mahoney,626.25,673.15,40.69,41.78
2455,2013LICH01,Chunxiao Li,626.28,675.0,40.69,41.52
2456,2014VUKO01,Filip Vuković,626.32,675.34,40.68,41.47
2457,2019PHAM02,Nguyen Pham,626.34,669.06,40.68,42.36
2458,2016WANG81,Zihan Wang,626.54,667.74,40.65,42.55
2459,2019BANG01,Andrew Tan,626.55,683.83,40.65,40.29
2460,2015SWAI01,Ian Swain,626.75,668.99,40.61,42.37
2461,2014ROME06,Alejandro Romero,627.06,655.7,40.57,44.31
2462,2017MANI03,Aarin Manik,627.08,695.43,40.56,38.71
2463,2016ZHIT01,Maria Zhits,627.28,660.65,40.53,43.58
2464,2016HNID01,Volodymyr Hnidko,627.29,659.89,40.53,43.69
2465,2015WANZ03,Zhao Wang,627.49,676.65,40.5,41.29
2466,2010ADHI01,Stephen Adhisaputra,627.67,685.19,40.48,40.1
2467,2014STRA03,Felix Strasser,627.83,674.51,40.45,41.59
2468,2019ROEJ02,Jack Roe,628.03,666.39,40.42,42.75
2469,2013VALA01,Carlos Macias,628.1,690.7,40.41,39.35
2470,2013ZHAN22,Mingyuan Zhang,628.15,680.13,40.4,40.8
2471,2013BARK01,Justin Barker,628.22,672.26,40.39,41.91
2472,2010FEUE01,Nils Feuer,628.36,676.0,40.37,41.38
2473,2015MEHT08,Yash Mehta,628.74,683.69,40.31,40.31
2474,2011RECH01,Nick Rech,629.0,677.45,40.27,41.17
2475,2013CHEN61,Bo-Jun Chen,629.07,684.72,40.26,40.16
2476,2014BILG01,Jason Bilgrei,629.11,674.37,40.26,41.61
2477,2014JIAN04,Harry Jiang,629.12,681.07,40.26,40.67
2478,2017MAST04,Sarthak Masta,629.12,677.16,40.26,41.21
2479,2015HEIH01,Harold Kwok,629.37,666.08,40.22,42.79
2480,2014KOVA07,Bence Kovács,629.43,682.86,40.21,40.42
2481,2010LIUY04,Yusheng Liu,629.61,669.18,40.18,42.35
2482,2013MINT01,Deni Mintsaev,629.78,690.68,40.16,39.35
2483,2016KLOE01,Pim Kloet,630.07,669.67,40.11,42.28
2484,2009ROCH01,Julien Rochette,630.22,686.16,40.09,39.97
2485,2017HIEU12,Nông Thuận,630.24,665.2,40.09,42.92
2486,2011DIGI01,Digi Digiev,630.35,677.14,40.07,41.22
2487,2014RAPO01,Tommaso Raposio,630.36,684.55,40.07,40.19
2488,2010TAES01,Lee Tae-Sub,630.39,685.26,40.06,40.09
2489,2013YUAN06,Zheng Yuan,630.62,690.49,40.03,39.37
2490,2016MILL17,Kyle Miller,630.63,667.59,40.03,42.57
2491,2019KATY01,Devansh Katyal,630.68,685.79,40.02,40.02
2492,2013JOHN07,Jayden Johnson,630.71,693.56,40.02,38.96
2493,2009DIMP01,Mariano D'Imperio,630.73,697.13,40.01,38.48
2494,2012LIVS01,Laurence Livsey,630.84,714.58,40.0,36.21
2495,2010WUJI01,Jiawen Wu,630.99,688.78,39.97,39.61
2496,2015KANY01,Yikuan Kan,631.03,702.7,39.97,37.74
2497,2016KAIS03,Michael Kaiser,631.47,691.42,39.9,39.25
2498,2009HIMT01,Tse Shun,631.48,685.65,39.9,40.04
2499,2014NISJ01,Georg Aarnes,631.52,682.4,39.89,40.48
2500,2017CONN04,Christopher Connolly,631.52,682.1,39.89,40.53
2501,2016JOHN26,Jake Johnston,631.53,697.12,39.89,38.48
2502,2008SAMP01,Bradley Sampson,631.58,693.75,39.89,38.93
2503,2017ALVA25,Ronald Josué,631.64,689.48,39.88,39.51
2504,2010MOFF02,Zoé de,631.64,669.52,39.88,42.3
2505,2013BANO01,Alan Scott,631.87,669.76,39.84,42.26
2506,2015SHIN07,Robert Shindelar,631.9,656.07,39.84,44.25
2507,2012MEES01,Tiemen De,631.91,682.92,39.84,40.41
2508,2018JANK01,Luka Jankovic,632.02,673.65,39.82,41.71
2509,2015DENG04,Chuhaolun Deng,632.09,670.12,39.81,42.21
2510,2012JIAN06,Sheng Jiang,632.13,681.1,39.8,40.66
2511,2015SEBE01,Martin Šebesta,632.27,676.1,39.78,41.36
2512,2017SHOS01,Vladislav Shoshin,632.45,691.39,39.76,39.25
2513,2016TARI02,Daniel Tarifa,632.51,682.24,39.75,40.51
2514,2015HUGH02,Henry Hughes,632.58,663.33,39.74,43.19
2515,2017HEYU03,Bae Chan,632.61,694.19,39.73,38.87
2516,2015SAMO01,Daniel Samoszyn,632.7,672.32,39.72,41.9
2517,2013BAYA01,Ariunbold Bayanmunkh,632.95,674.54,39.68,41.58
2518,2008TROM01,Péter Trombitás,633.06,700.96,39.66,37.97
2519,2017PREI01,Jeremias Preisler,633.25,729.35,39.64,34.38
2520,2017TITO01,Alexey Titow,633.28,721.19,39.63,35.38
2521,2014MILL04,Chris Mills,633.48,726.9,39.6,34.68
2522,2019SHEV02,Ivan Shevchuk,633.76,668.63,39.56,42.43
2523,2012WIDY01,Septian Bagus,633.95,672.22,39.53,41.91
2524,2014JOSO01,Don Angelo,634.11,675.4,39.51,41.46
2525,2017TRUN08,Nguyễn Giang,634.15,662.84,39.5,43.26
2526,2015PERU02,Vittorio Maria,634.19,687.67,39.5,39.76
2527,2017GUTI13,Hazel Moises,634.4,688.23,39.46,39.68
2528,2012GAOK01,Kaiyang Gao,634.53,716.15,39.44,36.01
2529,2015MAPE01,Felipe Mapelli,634.8,679.04,39.4,40.95
2530,2018YUAN10,Ziwei Yuan,634.88,673.11,39.39,41.79
2531,2011NATH01,Marshal Nathan,634.88,683.87,39.39,40.28
2532,2013PERE05,Borja Perez,635.1,670.79,39.36,42.12
2533,2014ZHEN06,Haotian Zheng,635.11,695.4,39.36,38.71
2534,2019OLES03,Piotr Oleszczuk,635.21,691.26,39.34,39.27
2535,2017BREI01,Jade Breitstein,635.27,777.61,39.33,28.95
2536,2017WICH01,Mateusz Wich,635.36,679.91,39.32,40.83
2537,2017KOLE01,Andrey Kolevatykh,635.36,689.79,39.32,39.47
2538,2018IMAN01,Timur Imanov,635.39,670.06,39.32,42.22
2539,2015NAEV01,Martin Nævdal,635.43,684.95,39.31,40.13
2540,2016DEXT01,Riley Dexter,635.46,681.75,39.31,40.57
2541,2017YARY01,Alexey Yarygin,635.76,686.33,39.26,39.94
2542,2016ZHUB01,Bodun Zhu,635.9,691.62,39.24,39.22
2543,2013LING03,Jing-Heng Ling,635.91,691.98,39.24,39.17
2544,2014POCH02,Dmytro Pochapskyi,636.03,705.9,39.22,37.33
2545,2016ZHOU21,Huizhong Zhou,636.18,693.15,39.2,39.01
2546,2008MANA02,Jules Manalang,636.19,702.97,39.2,37.71
2547,2015HOAN01,Nguyễn Huy,636.29,698.12,39.18,38.35
2548,2014GANE04,Rithvik Ganesh,636.45,718.51,39.16,35.72
2549,2018GOME29,Frederico Canal,636.47,683.59,39.16,40.32
2550,2016ANNO01,Matthijs Annot,636.61,680.13,39.14,40.8
2551,2013SHAR03,Ruobing Sha,636.61,685.85,39.14,40.01
2552,2019HOLL01,Ben Fabio,636.72,698.63,39.12,38.28
2553,2019HALL04,Caleb Hall,637.38,695.62,39.02,38.68
2554,2017JARN01,Thomas Sonnenberg,637.59,784.87,38.99,28.2
2555,2010MAAL01,Alan Ma,637.93,704.16,38.94,37.55
2556,2014GUER06,David Stiven,638.0,709.12,38.93,36.91
2557,2013SOMA05,Ansuman Somasundaram,638.48,671.4,38.86,42.03
2558,2011CHEN54, ,638.51,700.79,38.86,38.0
2559,2012WODA01,Wojciech Włodarczyk,638.59,684.02,38.84,40.26
2560,2018OLOU01,Conor O'Loughlin,638.62,691.91,38.84,39.18
2561,2017GUER17,Gerardo Saul,638.93,689.91,38.79,39.45
2562,2014RAOY01,Yujie Rao,639.07,709.84,38.77,36.82
2563,2011MASS01,Nikolay Masson,639.12,681.86,38.77,40.56
2564,2016SEGR01,Mano Ségransan,639.13,682.67,38.77,40.45
2565,2016WADA01,Shunsuke Wada,639.44,683.07,38.72,40.39
2566,2012CHAN10,Jia-Chuan Chang,639.59,708.6,38.7,36.98
2567,2015ELIA08,Sulaiman Elias,639.75,679.79,38.67,40.85
2568,2015ZHEN02,Fangze Zheng,639.9,686.65,38.65,39.9
2569,2014LUNK01,Pritesh Lunkad,640.03,694.68,38.63,38.81
2570,2012KRIS11,Michael Kristel,640.09,695.24,38.62,38.73
2571,2010CHAW02,Nathapat Chawawiwat,640.1,695.45,38.62,38.71
2572,2018DHON01,Romain D'hondt,640.28,731.51,38.6,34.12
2573,2017MERI01,Eduardo Arturo,640.28,691.23,38.6,39.27
2574,2018CECH01,Dan Alexandru,640.43,704.05,38.57,37.57
2575,2013BEAT01,Trenton Beatty,640.73,685.05,38.53,40.12
2576,2019WENZ01,Hendrik Wenzel,640.98,686.3,38.49,39.95
2577,2017FUHO01,Hongyuan Fu,640.99,695.34,38.49,38.72
2578,2014VEGA01,Victor Eduardo,641.43,675.37,38.43,41.47
2579,2016COST11,Benjamin Costantini,641.52,679.31,38.42,40.91
2580,2014MAYO01,Ethan Mayo,641.62,699.37,38.4,38.18
2581,2014ZHYH01,Dmytro Zhyhai,641.64,716.94,38.4,35.91
2582,2015ZHAO04,Qing Zhao,641.66,691.07,38.4,39.3
2583,2014BORG02,Federico Borgogni,641.84,679.79,38.37,40.85
2584,2017MACH12,Levi Jhair,642.16,708.8,38.32,36.95
2585,2016PRIE04,David Zaheri,642.18,706.68,38.32,37.23
2586,2010KLAE01,Arut Klaewkasetkorn,642.56,702.2,38.26,37.81
2587,2017GENG01,Hua Geng,642.64,689.04,38.25,39.57
2588,2017PETU02,Óskar Pétursson,642.81,690.73,38.23,39.34
2589,2007SUGA01,Nobuaki Suga,642.82,689.35,38.23,39.53
2590,2019TRAN11,Leon Tran,642.85,707.93,38.22,37.06
2591,2016TUCH02,Cheung-Hao Tu,643.25,697.13,38.16,38.48
2592,2014AVIL05,Mauricio Ademar,643.36,675.19,38.15,41.49
2593,2019ELVE03,Nathan Elverud,643.4,695.49,38.14,38.7
2594,2016BESP01,Nikita Bespalov,643.5,705.43,38.13,37.39
2595,2016NAUD01,Edvinas Naudžiūnas,643.59,676.06,38.12,41.37
2596,2015MEJI04,Juan David,643.64,686.74,38.11,39.89
2597,2018JERN01,Jakob Jernsletten,643.73,709.15,38.09,36.91
2598,2016GARC21,Javi Pelegrín,643.76,713.16,38.09,36.39
2599,2013CHEN50,Junzhuo Chen,643.85,683.22,38.08,40.37
2600,2011SOBR01,Alrimar Dias,644.03,687.88,38.05,39.73
2601,2010EVEL01,Joshua Evely,644.17,687.17,38.03,39.83
2602,2017ANHT02,Trương Bảo,644.24,699.2,38.02,38.21
2603,2010STOL01,Cameron Stollery,644.29,726.62,38.01,34.71
2604,2012GRUB01,Matthias Gruber,644.32,711.05,38.01,36.66
2605,2018BROE01,Siem Broeder,644.41,691.15,38.0,39.28
2606,2016DORS01,Jan van,644.42,752.9,38.0,31.62
2607,2015COSI01,José Manuel,644.69,705.08,37.96,37.43
2608,2015PAVE01,Daniel Pavelich,644.75,694.02,37.95,38.9
2609,2008HANK01,Kanneti Sae,644.96,703.41,37.92,37.65
2610,2016FLOU01,Antoine Floure,644.97,726.32,37.92,34.75
2611,2016LUDE01,Alexander Ben,644.97,689.66,37.92,39.49
2612,2014VOVA01,Ethan Vovan,644.98,764.39,37.91,30.35
2613,2016MULY01,"Mulyono
Name: name,",645.04,681.47,37.91,40.61
2614,2017LEET01,Tristan Lee,645.05,682.43,37.9,40.48
2615,2013EKSI01,Melda Eksi,645.23,695.14,37.88,38.75
2616,2018LIPE01,Pengji Li,645.26,685.14,37.87,40.11
2617,2015CHAK01,Snehashish Chakravarti,645.41,692.88,37.85,39.05
2618,2011MELI01,Artem Melikian,645.5,710.28,37.84,36.76
2619,2009MASR01,Mohd Ashroof,645.65,679.24,37.82,40.92
2620,2018ZHOU25,Xincen Zhou,645.83,782.53,37.79,28.44
2621,2010DURA01,Maciej Durański,646.15,680.8,37.75,40.71
2622,2014LOZA01,Elias Jesús,646.17,708.35,37.74,37.01
2623,2017MINS02,Youk MinSeop,646.23,707.29,37.73,37.15
2624,2018KUZN11,Kacper Kuźniak,646.31,671.06,37.72,42.08
2625,2017JUNH01,Jeon Junhyeok,646.36,687.71,37.72,39.75
2626,2011XUSI01,Sikai Xu,646.41,694.53,37.71,38.83
2627,2009KNOP01,Nathaniel Knopf,646.62,698.9,37.68,38.25
2628,2009LIJI03,Jiajun Li,646.67,683.4,37.67,40.35
2629,2016ARRO05,Milko Sebastián,646.75,689.31,37.66,39.53
2630,2009BEDR01,Anton Bedrichenko,646.92,700.95,37.64,37.97
2631,2013MIKH01,Alexey Mikhailov,646.92,726.01,37.64,34.79
2632,2017GOME25,Dayner Gomez,646.94,720.25,37.63,35.5
2633,2015CHEN75,Mingyu Chen,647.12,696.53,37.61,38.56
2634,2007ROKA02,Gábor Róka,647.22,687.71,37.59,39.75
2635,2015FRAN07,Alfred Frändberg,647.23,707.53,37.59,37.11
2636,2017MINA04,Hannah Minas,647.26,708.06,37.59,37.05
2637,2013TSCH01,Lars Tschümperlin,647.32,680.67,37.58,40.72
2638,2016ELLI03,Patrick Ellis,647.4,688.59,37.57,39.63
2639,2018SPRI02,Alex Springer,647.46,710.04,37.56,36.79
2640,2010HOLZ02,Artur Holzmann,647.5,696.89,37.55,38.51
2641,2018REHF01,Luc Rehfeld,647.57,709.88,37.54,36.81
2642,2017FARA06,Muhtasim Al,647.73,706.97,37.52,37.19
2643,2010CHIU01,Samuel Chiu,647.88,713.31,37.5,36.37
2644,2004KRIG01, ,648.02,719.44,37.48,35.6
2645,2007NESS01,Christopher Ness,648.07,692.36,37.47,39.12
2646,2017NAZE01,Arif Luqman,648.1,698.98,37.47,38.24
2647,2017METT01,Viljami Mettovaara,648.16,709.55,37.46,36.85
2648,2010SANC04,Fernando Daniel,648.19,719.08,37.45,35.64
2649,2012WANG23,Ke Wang,648.27,713.94,37.44,36.29
2650,2015MALO01,Aden Malone,648.33,697.6,37.43,38.42
2651,2013AYAL03,Duval Valdes,648.43,692.5,37.42,39.1
2652,2015EDMO01,Michael Edmonds,648.55,703.61,37.4,37.63
2653,2014LIMA09,Francisco Alberto,648.59,703.02,37.4,37.7
2654,2016ELOV01,Viljo Elo,648.59,710.36,37.4,36.75
2655,2016MUNO02,Noé Muñoz,648.66,697.67,37.39,38.41
2656,2015CHEZ01,Zhiyuan Chen,648.67,789.7,37.39,27.72
2657,2018SUJI04,Jinhui Su,648.72,691.0,37.38,39.31
2658,2014MORI01,Kaito Mori,648.82,702.93,37.36,37.71
2659,2015MCNE02,Mike McNeill,648.98,694.03,37.34,38.9
2660,2017SHEN31,Yixiao Shen,649.01,686.35,37.34,39.94
2661,2016SING16,Paramvir Singh,649.02,697.05,37.34,38.49
2662,2016GEEN01,Nathaniel Gee,649.06,707.01,37.33,37.18
2663,2011WANG18,Xu Wang,649.54,698.33,37.26,38.32
2664,2014GULA02,Abdullah Gulab,649.74,694.22,37.23,38.87
2665,2012XHEM01,Albin Sten,649.75,704.59,37.23,37.5
2666,2015DIEH02,Jared Diehl,649.77,721.97,37.23,35.28
2667,2017PRAA01,Tibor Jerry,650.02,714.09,37.19,36.27
2668,2017JINJ02,Jintao Jin,650.21,715.97,37.17,36.04
2669,2013MORA08,Gabrielle Morasse,650.46,701.72,37.13,37.87
2670,2017VEGE01,Francis Daniels,650.53,691.73,37.12,39.21
2671,2017NOEL03,Lukas Noel,650.86,716.78,37.07,35.93
2672,2015NABI01,Javid Nabizade,650.87,717.7,37.07,35.82
2673,2011ROSA06,Daniel Waldir,651.07,702.52,37.04,37.77
2674,2016GUOJ03,Jing Guo,651.07,686.17,37.04,39.96
2675,2017VELA04,Arcadio Soriano,651.34,722.24,37.01,35.25
2676,2017CHUO01,Austin Chuong,651.56,689.9,36.97,39.45
2677,2011BOGA01,Anders Bogan,651.65,739.44,36.96,33.17
2678,2005CAMP01,Dave Campbell,651.78,696.23,36.94,38.6
2679,2006GALE01,Arnaud van,651.81,722.31,36.94,35.24
2680,2017STET01,Aaron Stettner,651.9,708.32,36.93,37.01
2681,2017GRAY02,Ashley Gray,652.01,696.64,36.91,38.55
2682,2015KOZM01,Keith Kozma,652.31,688.03,36.87,39.71
2683,2015NIET01,Danilo Toro,652.34,701.53,36.86,37.9
2684,2010RADI01,Achmad Gusti,652.42,714.21,36.85,36.26
2685,2011VENE02,Juan Pablo,652.5,709.33,36.84,36.88
2686,2016KEOG01,Ben Keogh,652.64,682.66,36.82,40.45
2687,2017RITT02,Ross Ritter,652.66,732.82,36.82,33.96
2688,2016GREE04,Steve Greer,652.69,699.28,36.82,38.2
2689,2016HOUG01,Levin Houghton,652.7,722.51,36.81,35.22
2690,2019BRIN04,Hugo Kinichi,652.71,691.89,36.81,39.18
2691,2017EXNE01,Carl Emil,652.74,799.7,36.81,26.74
2692,2016TRAN11,Ngan Tran,652.74,683.37,36.81,40.35
2693,2011LINY05,Yan-Jou Lin,652.88,724.81,36.79,34.93
2694,2012BILL01,Gregor Billing,652.9,703.61,36.79,37.63
2695,2015SMED01,Christian Smedegaard,652.94,722.84,36.78,35.18
2696,2017STEW08,Jack Stewart,652.94,688.72,36.78,39.62
2697,2014BYTN01,Mateusz Bytner,652.95,703.86,36.78,37.59
2698,2016VOGE01,Paul Vögele,653.02,715.52,36.77,36.09
2699,2015WILD01,Noah Wilde,653.11,702.95,36.76,37.71
2700,2013ZOLL01,Ben Zoller,653.34,699.83,36.72,38.12
2701,2014ZHAO10,Jiazheng Zhao,653.45,721.84,36.71,35.3
2702,2016MCNA02,Henry McNamara,653.45,716.74,36.71,35.94
2703,2012ZHAN33,Baoquan Zhang,653.52,692.05,36.7,39.16
2704,2011CHIE01,Mitchell Chiew,653.53,715.84,36.7,36.05
2705,2013BRYC01,Christine Brychcy,653.88,709.11,36.65,36.91
2706,2018DITT02,Mike Ditton,653.91,709.72,36.64,36.83
2707,2010RAIH01,Fakhri Raihaan,654.06,691.93,36.62,39.18
2708,2014MCGL01,Hugh McGlone,654.1,702.29,36.62,37.8
2709,2009TOMC01,Piotr Tomczyk,654.12,703.85,36.61,37.59
2710,2014BERE02,Edward Berezin,654.29,712.91,36.59,36.42
2711,2018MCGA01,Christopher McGalliard,654.34,718.49,36.58,35.72
2712,2016MAGT01,Alexis Margaret,654.35,775.15,36.58,29.2
2713,2018BAGL02,Dylan Barton,654.89,719.67,36.51,35.57
2714,2018ROJA08,Pablo Israel,654.98,719.2,36.49,35.63
2715,2014RIVE03,Jonathan Efraín,655.11,699.44,36.48,38.17
2716,2017YANG49,Yucheng Yang,655.14,703.48,36.47,37.64
2717,2018TEMP01,Valentin Tempere,655.27,700.37,36.45,38.05
2718,2011BRIG01,Rey Anthony,655.27,716.15,36.45,36.01
2719,2013STIA01,Simen Stiansen,655.49,700.97,36.42,37.97
2720,2014PIOT01,Ricardo Piotti,655.72,748.65,36.39,32.1
2721,2017JONE04,Hunter Jones,655.77,728.39,36.38,34.49
2722,2013PASA01,Filip Pasławski,655.95,716.01,36.36,36.03
2723,2016GUER11,Luis Fernando,655.96,702.04,36.36,37.83
2724,2008BORU01,Holger Stadel,656.38,714.34,36.3,36.24
2725,2010ADIT01,Taufan Aditomo,656.49,706.86,36.28,37.2
2726,2013HUAN30,Juan Pablo,656.53,703.23,36.28,37.68
2727,2016RACI03,Riccardo Raciti,656.8,690.05,36.24,39.43
2728,2014RONG01,Jonas Rongé,657.03,703.5,36.21,37.64
2729,2016ZHAO42,Dasheng Zhao,657.25,698.36,36.18,38.32
2730,2017WEIN03,Nicholas Tan,657.28,759.35,36.17,30.9
2731,2015VILL14,Mervin Villaceran,657.64,720.82,36.12,35.43
2732,2016BISW02,Rik Ganguli,657.65,718.05,36.12,35.77
2733,2011STAC01,Marcin Stachura,657.83,724.75,36.1,34.94
2734,2016RYAN06,Nieh Zee,658.28,716.85,36.04,35.92
2735,2017OUTH01,Sebastian Outh-Aut,658.34,688.13,36.03,39.7
2736,2014DING02,Xingyan Ding,658.54,726.04,36.0,34.78
2737,2014SERR04,Evan Serrano,658.6,734.54,35.99,33.75
2738,2017KERN01,Jack A.,658.67,724.62,35.98,34.96
2739,2016MOBE01,Marcus Moberg,658.93,695.9,35.95,38.65
2740,2012IVAN02,Andrey Ivanov,658.97,711.49,35.94,36.61
2741,2014CLOU01,Cole Cloud,659.02,727.53,35.93,34.6
2742,2008TAIC01,Chia-Liang Tai,659.05,698.11,35.93,38.35
2743,2017MCCO04,Adam McCormick,659.14,720.18,35.92,35.51
2744,2013HRNK01,Filip Hrnko,659.29,726.21,35.9,34.76
2745,2013DOMI02,Rusty Louis,659.3,697.15,35.89,38.48
2746,2014BURA01,Ariel Burak,659.35,721.18,35.89,35.38
2747,2014GUTI04,Jesus Crisostomo,659.55,746.59,35.86,32.34
2748,2008ZHAN13,Hong Zhang,659.58,706.51,35.86,37.25
2749,2018TANE03,Ethan Tan,659.74,718.7,35.83,35.69
2750,2014WUMI01,Mingtao Wu,659.95,717.97,35.8,35.78
2751,2012FANG03,Hanyu Fang,660.0,711.59,35.8,36.59
2752,2012SZEW01,Patryk Szewczyk,660.06,692.55,35.79,39.1
2753,2019GEHR02,Janek Gehrlein,660.07,706.99,35.79,37.18
2754,2016WATA01,Kazutaka Watanabe,660.27,689.26,35.76,39.54
2755,2015ANAC01,Matheus Felipe,660.32,720.44,35.75,35.47
2756,2017MORE03,Bhavesh Bhimrao,660.4,714.62,35.74,36.21
2757,2018RAMI32,Fernando Nicolás,660.44,703.42,35.74,37.65
2758,2019THOM09,Clary Thompson,660.47,707.55,35.73,37.11
2759,2014YOOT01,Tristan Yoo,660.49,719.07,35.73,35.65
2760,2014YUWE01,Wesley Weishen,660.49,753.49,35.73,31.55
2761,2013PAUL03,Rimas Pauliukevičius,660.62,732.05,35.71,34.05
