rank,wcaId,name,single,average,single_score,average_score
2324,2018CONS01,Tim Consemulder,604.12,657.34,43.8,43.7
2325,2015BELO02,Pedro Henrique,604.17,663.34,43.8,42.83
2326,2017KONG04,Zhiqiang Kong,604.23,669.17,43.79,42.0
2327,2012TEPA01,Edrian Oralde,604.37,660.01,43.76,43.31
2328,2016MEDI01,Miguel Ángel,604.51,642.08,43.74,45.97
2329,2012QIUR01,Ruohan Qiu,604.74,664.94,43.7,42.6
2330,2013LOPE05,Manuel Barrientos,605.08,651.08,43.65,44.63
2331,2012ACHA01,Carlos Pedro,605.17,656.62,43.64,43.81
2332,2010ALVA01,Paulo Salgado,605.69,640.06,43.55,46.28
2333,2017XIAO09,Bowen Xiao,605.75,659.45,43.54,43.4
2334,2016BICH02,Andrey Bicharov,605.8,661.38,43.53,43.12
2335,2016LOPE30,Rodrigo Castañeda,605.93,656.09,43.51,43.89
2336,2015NEYP01,Jovan Elimar,606.14,659.38,43.48,43.41
2337,2016KHAN14,Lê Quốc,606.32,659.54,43.45,43.38
2338,2009AZMI01,Azlysha Azmi,606.32,651.4,43.45,44.58
2339,2017SPON01,Mia Sponseller,606.33,644.07,43.45,45.67
2340,2010HONG07,Xusheng Hong,606.44,683.6,43.43,39.98
2341,2018KINN05,Urho Kinnunen,606.64,655.53,43.4,43.97
2342,2014VERT01,Genesis Vertudez,607.02,658.36,43.34,43.55
2343,2010ZHOU17,Zhihao Zhou,607.06,644.98,43.33,45.54
2344,2018TANJ05,Jacob Miko,607.23,668.41,43.31,42.1
2345,2016DOTY01,David Doty,607.23,651.07,43.31,44.63
2346,2012WANG53,Hongyang Wang,607.31,679.73,43.29,40.51
2347,2016PRAJ02,Avishek Prajapati,607.63,677.77,43.24,40.79
2348,2017ANDR02,Mikhail Andreev,607.85,653.74,43.21,44.23
2349,2018CRAU01,Hayden Craun,607.89,660.68,43.2,43.22
2350,2013LOYK01,Nikita Loika,607.89,662.14,43.2,43.01
2351,2019HALL04,Caleb Hall,608.03,660.45,43.18,43.25
2352,2013BLOC01,Marcin Bloch,608.03,662.66,43.18,42.93
2353,2015DYAT01,Andrey Dyatlov,608.11,686.02,43.17,39.65
2354,2017TOWN02,Timothy Townley,608.21,650.66,43.15,44.69
2355,2018HUOP01,Peng Huo,608.36,640.75,43.13,46.17
2356,2017MEAD01,Alison Meador,608.4,660.73,43.12,43.21
2357,2014CHHA02,Siddharth Chhatbar,608.65,655.96,43.08,43.91
2358,2016PARK10,Yeon Kyun,608.67,657.23,43.08,43.72
2359,2017OPRE02,Mara Oprea,608.74,655.76,43.07,43.93
2360,2018HUDO01,Mathieu Hudon,608.99,650.07,43.03,44.78
2361,2013VIDY01,Ramesh Vidyasagar,609.11,652.93,43.01,44.35
2362,2016VASS02,Michael Vass,609.24,654.61,42.99,44.1
2363,2016REET01,Tijmen van,609.33,648.88,42.97,44.95
2364,2014DIZA01,Ruperto Diza,609.33,653.71,42.97,44.24
2365,2015CIRI01,Andrew Cirincione,609.36,688.72,42.97,39.28
2366,2016ALBR01,John Albright,609.4,640.76,42.96,46.17
2367,2016FERN07,Javier López,609.44,680.16,42.96,40.45
2368,2014ONOD01,Yngwie Onodera,609.46,676.81,42.95,40.92
2369,2017QUEN01,Eben Quenneville,609.49,654.52,42.95,44.12
2370,2013HONG01,Patrick Hong,609.95,649.0,42.88,44.93
2371,2011KIRU01,Kesava Kirupa,610.0,657.22,42.87,43.72
2372,2006TABU02,Yumu Tabuchi,610.08,679.07,42.85,40.61
2373,2013AWAL01,Shantanu Awale,610.13,660.21,42.85,43.28
2374,2017PIHE01,Remo Pihel,610.38,746.05,42.81,32.13
2375,2016KELL10,Adam Marcellus,610.54,696.53,42.78,38.24
2376,2013LIMD01,DongHwan Lim,610.56,638.82,42.78,46.47
2377,2016ELIA02,César Chalco,610.59,669.62,42.77,41.93
2378,2017ABID02,Muhammad Hafizuddin,610.62,649.68,42.77,44.83
2379,2018JACO10,Lucas Jacobs,610.65,648.32,42.77,45.04
2380,2014HART04,Luís Felipe,610.96,639.09,42.72,46.43
2381,2018LACA03,Daniele Lacalamita,611.11,652.27,42.69,44.45
2382,2011JIAN18,Tianzhao Jiang,611.26,890.69,42.67,19.15
2383,2019PROF01,Theo Proferes,611.28,678.74,42.67,40.65
2384,2013DOLG01,Emilis Dolgov,611.41,653.71,42.65,44.24
2385,2015RAME01,Zach Ramer,611.44,685.41,42.64,39.73
2386,2014WUZE01,Zengchu Wu,611.61,676.35,42.61,40.98
2387,2018PAPP02,Andrea Pappalardo,611.77,665.67,42.59,42.5
2388,2017YEOL01,Park Gyeong,611.84,646.98,42.58,45.24
2389,2010HONG01,Chi-Lun Hung,611.97,676.97,42.56,40.9
2390,2011RAJT01,Miha Rajter,612.24,651.21,42.51,44.61
2391,2019BELL10,Jack Bellomy,612.25,635.39,42.51,46.99
2392,2010STRO02,Jorge Ströh,612.87,670.2,42.42,41.85
2393,2007ROKA01,Péter Róka,612.9,639.79,42.41,46.32
2394,2013BOGD04,Tomek Bogdanik,612.93,708.96,42.41,36.62
2395,2014CARI01,Ree Brandel,613.2,651.82,42.36,44.52
2396,2017SWAR03,Dylan Swarts,613.23,657.69,42.36,43.65
2397,2017MOOR03,Clay Moore,613.46,687.68,42.32,39.42
2398,2018LAMB02,Will Lambert,613.51,687.61,42.32,39.43
2399,2011TRON02,Sebastiano Tronto,613.95,654.13,42.25,44.17
2400,2006OOKU02,Tatsuya Ookubo,614.27,657.13,42.2,43.73
2401,2008TERR01,Jay Terrafranca,614.55,659.47,42.15,43.39
2402,2007MOSE02,Jack Moseley,614.57,660.22,42.15,43.28
2403,2018MULL07,Hannes Müller,614.77,667.02,42.12,42.3
2404,2017BARR34,Luis Angel,614.8,653.39,42.11,44.28
2405,2008JACO01,Scott Jacobus,614.9,670.16,42.1,41.86
2406,2012COMM01,Fabian Common,614.94,671.8,42.09,41.62
2407,2017MING03,Kook Ming-Jo,615.0,652.43,42.08,44.43
2408,2015SANC09,Juan Delgado,615.14,662.49,42.06,42.95
2409,2018WENW01,Wei Wen,615.41,656.65,42.02,43.8
2410,2016LIYE01,Yen-Wei Li,615.44,656.92,42.01,43.76
2411,2015YUQI01,Qiuyu Yu,615.53,660.05,42.0,43.31
2412,2010HUDL01,Luke Hudlass-Galley,615.57,684.8,41.99,39.82
2413,2017ARTI02,Adoni Chaves,616.01,645.75,41.93,45.42
2414,2010RAHM02,Cendy Cahyo,616.02,667.65,41.92,42.21
2415,2017ANDE05,Thomas Anderson,616.14,659.26,41.91,43.42
2416,2018KRAM01,Ilkka Kramer,616.2,674.41,41.9,41.26
2417,2014OHLE01,Simone Ohler,616.21,664.65,41.89,42.64
2418,2017SHAT01,Andrew Shattuck,616.23,672.61,41.89,41.51
2419,2013LIPK01,Gus Lipkin,616.25,666.65,41.89,42.36
2420,2017IBRA05,Shukrullo Ibragimov,616.36,676.21,41.87,41.0
2421,2011MAXE01,Agnes Maxelino,616.39,667.12,41.87,42.29
2422,2013NIEL02,Steffen Nielsen,616.71,659.03,41.82,43.46
2423,2017ANDR22,Jhoan Andrade,616.88,643.46,41.79,45.76
2424,2015KWAK01,Dongyoon Kwak,616.88,668.91,41.79,42.03
2425,2017HUBE01,Anne Huber,616.99,680.38,41.77,40.42
2426,2013ROGA02,Przemysław Rogalski,617.18,699.83,41.74,37.8
2427,2013YANG24,Kai Yang,617.39,664.28,41.71,42.7
2428,2011LIMA02,Bruno Fonsêca,617.5,662.46,41.69,42.96
2429,2016CRUZ25,Angelo Cruz,617.57,670.7,41.68,41.78
2430,2005SUSE01,Yuji Suse,617.6,688.64,41.68,39.29
2431,2009POOK01,Baramee Pookcharoen,617.63,675.99,41.67,41.03
2432,2014TAYL06,Harry Taylor,618.38,667.28,41.56,42.27
2433,2016ANDE02,Spencer Andersen,618.48,697.22,41.54,38.15
2434,2012ALLE03,Thomas Allen,618.59,675.4,41.53,41.12
2435,2014MCKA01,Corbin McKay,618.66,656.84,41.51,43.78
2436,2008RODR01,Alejandro Riveiro,618.8,777.9,41.49,28.67
2437,2011VILA01,Ticiano Vilardi,618.84,663.26,41.49,42.84
2438,2013MERC01,Gil Merckx,618.89,646.53,41.48,45.3
2439,2016TAIN01,Nguyễn Thành,619.12,680.87,41.44,40.36
2440,2015JAEH01,Konstantin Jaehne,619.18,672.42,41.43,41.54
2441,2015LAIS02,Simon Lai,619.42,674.01,41.4,41.31
2442,2013DANY02,Kyrylo Danyleiko,619.48,649.88,41.39,44.8
2443,2011CHER02,Andrii Chernichko,619.61,658.51,41.37,43.53
2444,2018RIOS04,Davis Joel,619.81,658.22,41.34,43.57
2445,2018GING01,Christian Gingrich,619.85,657.06,41.33,43.74
2446,2018JOHN22,Ryan Johnson,619.87,709.43,41.33,36.56
2447,2017BOHM02,Luca Böhme,619.88,639.65,41.33,46.34
2448,2013DENG06,Guolang Deng,620.24,665.76,41.27,42.48
2449,2016LOYL01,Lance Bastien,620.24,699.16,41.27,37.89
2450,2019ALEX02,Alexandru Dima,620.27,668.04,41.27,42.16
2451,2018LOHT01,Timothy Loh,620.36,661.24,41.25,43.14
2452,2018GRZY01,Jakub Grzyb,620.42,658.31,41.24,43.56
2453,2013TOLA01,Richard Tola,620.54,670.44,41.23,41.82
2454,2014VIKS01,Olli Vikstedt,620.78,674.86,41.19,41.19
2455,2017TAUM01,Kevin Rojas,620.79,649.06,41.19,44.93
2456,2015WRIG07,William Wright,620.87,676.98,41.17,40.9
2457,2015DIAC01,Tiana Diachenko,620.96,673.09,41.16,41.44
2458,2013BAUE01,Jason Bauer,621.09,708.77,41.14,36.64
2459,2017AINF01,Fitri Nurul,621.19,656.25,41.13,43.86
2460,2011TRAN08,Trần Văn,621.31,676.03,41.11,41.03
2461,2018YANA03,Takeshi Yanagita,621.72,669.96,41.04,41.88
2462,2012NALH01,Vinit Nalhe,621.72,678.63,41.04,40.67
2463,2017CONN03,Thomas Connor,621.73,663.56,41.04,42.8
2464,2011LIUR01,Rui Liu,621.78,667.08,41.04,42.29
2465,2014SURE11,Anirudh Sureshram,621.96,687.86,41.01,39.4
2466,2016CHAL03,Kevin Edu,621.98,681.85,41.0,40.22
2467,2017SCHM04,Thomas Schmidt,621.99,669.9,41.0,41.89
2468,2014OLEA01,Marco Iván,622.03,664.09,41.0,42.72
2469,2015EMRI01,Lucas Emrich,622.11,662.64,40.98,42.93
2470,2015GOLO03,Nikolay Golovenko,622.33,713.46,40.95,36.05
2471,2014PEAR02,Maverick Pearson,622.37,678.45,40.95,40.69
2472,2017ARNO02,Jonathan D.,622.45,669.81,40.93,41.91
2473,2016STER02,Alex Stern,622.59,673.88,40.91,41.33
2474,2011WANG49,Jingang Wang,622.71,678.09,40.89,40.74
2475,2016BRIN04,Chris Van,622.71,668.64,40.89,42.07
2476,2017MORG07,Nathanael Morgan,622.73,683.76,40.89,39.96
2477,2013MART02,Rubén Moreno,623.1,683.85,40.83,39.95
2478,2015PALE01,Ethan Palendeng,623.29,648.1,40.8,45.07
2479,2015OLIV20,Henrique Luiz,623.47,674.92,40.78,41.18
2480,2010LIYO01,Yongxiang Li,623.73,673.46,40.74,41.39
2481,2010SANC01,Juan Sanchez,624.75,689.06,40.58,39.24
2482,2016GALL08,Raul Salguero,624.79,671.12,40.58,41.72
2483,2018WANB01,Bowen Wan,624.89,668.55,40.56,42.08
2484,2019SAMU06,Dada Ayooluwa,624.91,671.93,40.56,41.61
2485,2017CUES02,Luis Fernando,624.98,722.18,40.55,34.96
2486,2016CAST04,Jairo Paez,625.18,691.55,40.52,38.9
2487,2012JONE03,Ryan Jones,625.38,670.96,40.49,41.74
2488,2010STAS01,Vasily Stasyev,625.43,693.42,40.48,38.65
2489,2007JAME01,Patrick Jameson,625.53,679.87,40.46,40.49
2490,2009KOBA02,Yuuki Kobayashi,625.58,664.15,40.46,42.71
2491,2016CAST31,Samuel Hernandez,625.65,682.35,40.45,40.15
2492,2012COOK01,Dylan Cook,625.71,674.57,40.44,41.23
2493,2017SUAR02,Uriel Santana,625.73,694.26,40.43,38.54
2494,2017OSTD02,Jason Ostdiek,625.95,694.85,40.4,38.46
2495,2018WILK07,Owen Wilkins,625.97,660.15,40.4,43.29
2496,2016GRAB01,Tobija Graber,626.02,682.07,40.39,40.19
2497,2016MRUG01,Eduard Mrug,626.06,678.45,40.38,40.69
2498,2011SVEN02,Johan Svensson,626.17,716.68,40.37,35.64
2499,2009MAHO01,Trevor Mahoney,626.25,673.15,40.36,41.43
2500,2013LICH01,Chunxiao Li,626.28,675.0,40.35,41.17
2501,2014VUKO01,Filip Vuković,626.32,675.34,40.34,41.13
2502,2019PHAM02,Nguyen Pham,626.34,669.06,40.34,42.01
2503,2016WANG81,Zihan Wang,626.54,667.74,40.31,42.2
2504,2019BANG01,Andrew Tan,626.55,683.83,40.31,39.95
2505,2015SWAI01,Ian Swain,626.75,668.99,40.28,42.02
2506,2014MILL04,Chris Mills,627.03,715.01,40.24,35.85
2507,2014ROME06,Alejandro Romero,627.06,655.7,40.23,43.94
2508,2017MANI03,Aarin Manik,627.08,695.43,40.23,38.38
2509,2016ZHIT01,Maria Zhits,627.28,660.65,40.2,43.22
2510,2016HNID01,Volodymyr Hnidko,627.29,659.89,40.2,43.33
2511,2015WANZ03,Zhao Wang,627.49,676.65,40.17,40.94
2512,2010ADHI01,Stephen Adhisaputra,627.67,685.19,40.14,39.76
2513,2018STOI03,Mihail Stoicescu,627.81,709.14,40.12,36.59
2514,2014STRA03,Felix Strasser,627.83,674.51,40.12,41.24
2515,2019ROEJ02,Jack Roe,628.03,666.39,40.09,42.39
2516,2013VALA01,Carlos Macias,628.1,690.7,40.08,39.02
2517,2010MAAL01,Alan Ma,628.13,704.16,40.07,37.24
2518,2013ZHAN22,Mingyuan Zhang,628.15,680.13,40.07,40.46
2519,2013BARK01,Justin Barker,628.22,672.26,40.06,41.56
2520,2010FEUE01,Nils Feuer,628.36,676.0,40.04,41.03
2521,2015MEHT08,Yash Mehta,628.74,683.69,39.98,39.97
2522,2011RECH01,Nick Rech,629.0,677.45,39.94,40.83
2523,2013CHEN61,Bo-Jun Chen,629.07,684.72,39.93,39.83
2524,2014BILG01,Jason Bilgrei,629.11,674.37,39.92,41.26
2525,2017MAST04,Sarthak Masta,629.12,677.16,39.92,40.87
2526,2014JIAN04,Harry Jiang,629.12,681.07,39.92,40.33
2527,2015HEIH01,Harold Kwok,629.37,666.08,39.89,42.44
2528,2014KOVA07,Bence Kovács,629.43,682.86,39.88,40.08
2529,2010LIUY04,Yusheng Liu,629.61,669.18,39.85,42.0
2530,2013MINT01,Deni Mintsaev,629.78,690.68,39.82,39.02
2531,2014RAPO01,Tommaso Raposio,629.85,684.55,39.81,39.85
2532,2016KLOE01,Pim Kloet,630.07,669.67,39.78,41.93
2533,2009ROCH01,Julien Rochette,630.22,686.16,39.76,39.63
2534,2017HIEU12,Nông Thuận,630.24,665.2,39.76,42.56
2535,2011DIGI01,Digi Digiev,630.35,677.14,39.74,40.87
2536,2010TAES01,Lee Tae-Sub,630.39,685.26,39.73,39.75
2537,2013YUAN06,Zheng Yuan,630.62,690.49,39.7,39.04
2538,2016MILL17,Kyle Miller,630.63,667.59,39.7,42.22
2539,2019KATY01,Devansh Katyal,630.68,685.79,39.69,39.68
2540,2013JOHN07,Jayden Johnson,630.71,693.56,39.68,38.63
2541,2009DIMP01,Mariano D'Imperio,630.73,697.13,39.68,38.16
2542,2012LIVS01,Laurence Livsey,630.84,714.58,39.67,35.9
2543,2010WUJI01,Jiawen Wu,630.99,688.78,39.64,39.27
2544,2015KANY01,Yikuan Kan,631.03,702.7,39.64,37.43
2545,2018LANG04,Christian Manuel,631.42,679.3,39.58,40.57
2546,2016KAIS03,Michael Kaiser,631.47,691.42,39.57,38.92
2547,2009HIMT01,Tse Shun,631.48,685.65,39.57,39.7
2548,2014NISJ01,Georg Aarnes,631.52,682.4,39.56,40.15
2549,2008SAMP01,Bradley Sampson,631.52,693.05,39.56,38.7
2550,2017CONN04,Christopher Connolly,631.52,682.1,39.56,40.19
2551,2016JOHN26,Jake Johnston,631.53,697.12,39.56,38.16
2552,2015PERU02,Vittorio Maria,631.53,679.37,39.56,40.56
2553,2010MOFF02,Zoé de,631.64,669.52,39.55,41.95
2554,2017ALVA25,Ronald Josué,631.64,689.48,39.55,39.18
2555,2013BANO01,Alan Scott,631.87,669.76,39.51,41.91
2556,2015SHIN07,Robert Shindelar,631.9,656.07,39.51,43.89
2557,2012MEES01,Tiemen De,631.91,682.92,39.51,40.07
2558,2015DENG04,Chuhaolun Deng,632.09,670.12,39.48,41.86
2559,2012JIAN06,Sheng Jiang,632.13,681.1,39.47,40.32
2560,2015SEBE01,Martin Šebesta,632.27,676.1,39.45,41.02
2561,2017SHOS01,Vladislav Shoshin,632.45,691.39,39.43,38.92
2562,2016TARI02,Daniel Tarifa,632.51,682.24,39.42,40.17
2563,2015HUGH02,Henry Hughes,632.58,663.33,39.41,42.83
2564,2017HEYU03,Bae Chan,632.61,694.19,39.4,38.55
2565,2015SAMO01,Daniel Samoszyn,632.7,672.32,39.39,41.55
2566,2013BAYA01,Ariunbold Bayanmunkh,632.95,674.54,39.35,41.24
2567,2008TROM01,Péter Trombitás,633.06,700.96,39.34,37.65
2568,2017PREI01,Jeremias Preisler,633.25,729.35,39.31,34.09
2569,2017TITO01,Alexey Titow,633.28,721.19,39.3,35.08
2570,2012GAOK01,Kaiyang Gao,633.52,715.02,39.27,35.85
2571,2019SHEV02,Ivan Shevchuk,633.76,668.63,39.23,42.07
2572,2012WIDY01,Septian Bagus,633.95,672.22,39.2,41.56
2573,2011MASS01,Nikolay Masson,634.05,675.72,39.19,41.07
2574,2014JOSO01,Don Angelo,634.11,675.4,39.18,41.12
2575,2017TRUN08,Nguyễn Giang,634.15,662.84,39.17,42.9
2576,2017GUTI13,Hazel Moises,634.4,688.23,39.14,39.35
2577,2015MAPE01,Felipe Mapelli,634.8,679.04,39.08,40.61
2578,2018YUAN10,Ziwei Yuan,634.88,672.08,39.07,41.58
2579,2011NATH01,Marshal Nathan,634.88,683.87,39.07,39.94
2580,2013PERE05,Borja Perez,635.1,670.79,39.03,41.77
2581,2014ZHEN06,Haotian Zheng,635.11,695.4,39.03,38.39
2582,2019OLES03,Piotr Oleszczuk,635.21,691.26,39.02,38.94
2583,2017BREI01,Jade Breitstein,635.27,777.61,39.01,28.7
2584,2017WICH01,Mateusz Wich,635.36,679.91,39.0,40.49
2585,2017KOLE01,Andrey Kolevatykh,635.36,689.79,39.0,39.14
2586,2018IMAN01,Timur Imanov,635.39,670.06,38.99,41.87
2587,2015NAEV01,Martin Nævdal,635.43,684.95,38.98,39.8
2588,2017YARY01,Alexey Yarygin,635.76,686.33,38.94,39.61
2589,2016ZHUB01,Bodun Zhu,635.9,691.62,38.92,38.89
2590,2013LING03,Jing-Heng Ling,635.91,691.98,38.91,38.84
2591,2014POCH02,Dmytro Pochapskyi,636.03,705.9,38.9,37.01
2592,2016ZHOU21,Huizhong Zhou,636.18,693.15,38.87,38.69
2593,2008MANA02,Jules Manalang,636.19,702.97,38.87,37.39
2594,2015HOAN01,Nguyễn Huy,636.29,698.12,38.86,38.03
2595,2014GANE04,Rithvik Ganesh,636.45,718.51,38.83,35.41
2596,2018GOME29,Frederico Canal,636.47,683.59,38.83,39.98
2597,2016ANNO01,Matthijs Annot,636.61,680.13,38.81,40.46
2598,2013SHAR03,Ruobing Sha,636.61,685.85,38.81,39.67
2599,2019HOLL01,Ben Fabio,636.72,698.63,38.8,37.96
2600,2017JARN01,Thomas Sonnenberg,637.59,784.87,38.67,27.97
2601,2014GUER06,David Stiven,638.0,709.12,38.61,36.6
2602,2013SOMA05,Ansuman Somasundaram,638.48,671.4,38.54,41.68
2603,2011CHEN54, ,638.51,700.79,38.53,37.68
2604,2012WODA01,Wojciech Włodarczyk,638.59,684.02,38.52,39.92
2605,2018OLOU01,Conor O'Loughlin,638.62,691.91,38.52,38.85
2606,2014DING02,Xingyan Ding,638.92,702.35,38.47,37.47
2607,2017GUER17,Gerardo Saul,638.93,689.91,38.47,39.12
2608,2014RAOY01,Yujie Rao,639.07,709.84,38.45,36.51
2609,2016SEGR01,Mano Ségransan,639.13,682.67,38.44,40.11
2610,2016WADA01,Shunsuke Wada,639.44,683.07,38.4,40.05
2611,2012CHAN10,Jia-Chuan Chang,639.59,708.6,38.38,36.66
2612,2015ELIA08,Sulaiman Elias,639.75,679.79,38.35,40.51
2613,2015ZHEN02,Fangze Zheng,639.9,686.65,38.33,39.56
2614,2014LUNK01,Pritesh Lunkad,640.03,694.68,38.31,38.48
2615,2012KRIS11,Michael Kristel,640.09,695.24,38.3,38.41
2616,2010CHAW02,Nathapat Chawawiwat,640.1,695.45,38.3,38.38
2617,2017MERI01,Eduardo Arturo,640.28,691.23,38.28,38.94
2618,2018DHON01,Romain D'hondt,640.28,731.51,38.28,33.83
2619,2018CECH01,Dan Alexandru,640.43,704.05,38.25,37.25
2620,2013BEAT01,Trenton Beatty,640.73,685.05,38.21,39.78
2621,2019WENZ01,Hendrik Wenzel,640.98,686.3,38.17,39.61
2622,2017FUHO01,Hongyuan Fu,640.99,695.34,38.17,38.39
2623,2014VEGA01,Victor Eduardo,641.43,675.37,38.11,41.12
2624,2016COST11,Benjamin Costantini,641.52,679.31,38.1,40.57
2625,2014MAYO01,Ethan Mayo,641.62,699.37,38.08,37.86
2626,2014ZHYH01,Dmytro Zhyhai,641.64,716.94,38.08,35.61
2627,2015ZHAO04,Qing Zhao,641.66,691.07,38.08,38.97
2628,2017AGUI18,Oscar Rene,641.71,674.25,38.07,41.28
2629,2014BORG02,Federico Borgogni,641.84,679.79,38.05,40.51
2630,2017MACH12,Levi Jhair,642.16,708.8,38.0,36.64
2631,2016PRIE04,David Zaheri,642.18,706.68,38.0,36.91
2632,2010KLAE01,Arut Klaewkasetkorn,642.56,702.2,37.95,37.49
2633,2017GENG01,Hua Geng,642.64,689.04,37.93,39.24
2634,2017PETU02,Óskar Pétursson,642.81,690.73,37.91,39.01
2635,2007SUGA01,Nobuaki Suga,642.82,689.35,37.91,39.2
2636,2016TUCH02,Cheung-Hao Tu,643.25,697.13,37.85,38.16
2637,2014AVIL05,Mauricio Ademar,643.36,675.19,37.83,41.15
2638,2019ELVE03,Nathan Elverud,643.4,695.49,37.82,38.37
2639,2016BESP01,Nikita Bespalov,643.5,705.43,37.81,37.07
2640,2016NAUD01,Edvinas Naudžiūnas,643.59,676.06,37.8,41.02
2641,2015MEJI04,Juan David,643.64,686.74,37.79,39.55
2642,2018JERN01,Jakob Jernsletten,643.73,709.15,37.78,36.59
2643,2016GARC21,Javi Pelegrín,643.76,713.16,37.77,36.08
2644,2013CHEN50,Junzhuo Chen,643.85,683.22,37.76,40.03
2645,2011SOBR01,Alrimar Dias,644.03,687.88,37.73,39.4
2646,2010EVEL01,Joshua Evely,644.17,687.17,37.71,39.49
2647,2017ANHT02,Trương Bảo,644.24,699.2,37.7,37.88
2648,2010STOL01,Cameron Stollery,644.29,726.62,37.7,34.42
2649,2012GRUB01,Matthias Gruber,644.32,711.05,37.69,36.35
2650,2018BROE01,Siem Broeder,644.41,691.15,37.68,38.95
2651,2016DORS01,Jan van,644.42,752.9,37.68,31.35
2652,2015COSI01,José Manuel,644.69,705.08,37.64,37.12
2653,2015PAVE01,Daniel Pavelich,644.75,694.02,37.63,38.57
2654,2008HANK01,Kanneti Sae,644.96,703.41,37.6,37.33
2655,2016LUDE01,Alexander Ben,644.97,689.66,37.6,39.16
2656,2016FLOU01,Antoine Floure,644.97,726.32,37.6,34.45
2657,2014VOVA01,Ethan Vovan,644.98,764.39,37.6,30.09
2658,2016MULY01,"Mulyono
Name: name,",645.04,681.47,37.59,40.27
2659,2017LEET01,Tristan Lee,645.05,682.43,37.59,40.14
2660,2013EKSI01,Melda Eksi,645.23,695.14,37.56,38.42
2661,2018LIPE01,Pengji Li,645.26,685.14,37.56,39.77
2662,2015SRIN02,Swami Srinivasan,645.37,689.66,37.54,39.16
2663,2015CHAK01,Snehashish Chakravarti,645.41,692.88,37.54,38.72
2664,2011MELI01,Artem Melikian,645.5,710.28,37.52,36.45
2665,2009MASR01,Mohd Ashroof,645.65,679.24,37.5,40.58
2666,2018ZHOU25,Xincen Zhou,645.83,782.53,37.48,28.2
2667,2010DURA01,Maciej Durański,646.15,680.8,37.43,40.37
2668,2014LOZA01,Elias Jesús,646.17,708.35,37.43,36.7
2669,2017MINS02,Youk MinSeop,646.23,707.29,37.42,36.83
2670,2018KUZN11,Kacper Kuźniak,646.31,671.06,37.41,41.73
2671,2017JUNH01,Jeon Junhyeok,646.36,687.71,37.4,39.42
2672,2011XUSI01,Sikai Xu,646.41,694.53,37.39,38.5
2673,2009KNOP01,Nathaniel Knopf,646.62,698.9,37.36,37.92
2674,2009LIJI03,Jiajun Li,646.67,683.4,37.36,40.01
2675,2016ARRO05,Milko Sebastián,646.75,689.31,37.35,39.2
2676,2009BEDR01,Anton Bedrichenko,646.92,700.95,37.32,37.65
2677,2013MIKH01,Alexey Mikhailov,646.92,726.01,37.32,34.49
2678,2017GOME25,Dayner Gomez,646.94,720.25,37.32,35.2
2679,2015CHEN75,Mingyu Chen,647.12,696.53,37.29,38.24
2680,2007ROKA02,Gábor Róka,647.22,687.71,37.28,39.42
2681,2015FRAN07,Alfred Frändberg,647.23,707.53,37.28,36.8
2682,2017MINA04,Hannah Minas,647.26,708.06,37.27,36.73
2683,2013TSCH01,Lars Tschümperlin,647.32,680.67,37.26,40.38
2684,2016ELLI03,Patrick Ellis,647.4,688.59,37.25,39.3
2685,2018SPRI02,Alex Springer,647.46,709.77,37.24,36.51
2686,2010HOLZ02,Artur Holzmann,647.5,696.89,37.24,38.19
2687,2018REHF01,Luc Rehfeld,647.57,709.88,37.23,36.5
2688,2017FARA06,Muhtasim Al,647.73,706.97,37.21,36.87
2689,2015CHEZ01,Zhiyuan Chen,647.87,788.47,37.19,27.61
2690,2010CHIU01,Samuel Chiu,647.88,713.31,37.18,36.06
2691,2004KRIG01, ,648.02,719.44,37.17,35.3
2692,2007NESS01,Christopher Ness,648.07,692.36,37.16,38.79
2693,2017NAZE01,Arif Luqman,648.1,698.98,37.15,37.91
2694,2017METT01,Viljami Mettovaara,648.16,709.55,37.15,36.54
2695,2010SANC04,Fernando Daniel,648.19,719.08,37.14,35.34
2696,2012WANG23,Ke Wang,648.27,713.94,37.13,35.99
2697,2015MALO01,Aden Malone,648.33,697.6,37.12,38.1
2698,2013AYAL03,Duval Valdes,648.43,692.5,37.11,38.77
2699,2015EDMO01,Michael Edmonds,648.55,703.61,37.09,37.31
2700,2014LIMA09,Francisco Alberto,648.59,703.02,37.08,37.38
2701,2016ELOV01,Viljo Elo,648.59,710.36,37.08,36.44
2702,2016MUNO02,Noé Muñoz,648.66,697.67,37.07,38.09
2703,2018SUJI04,Jinhui Su,648.72,691.0,37.07,38.97
2704,2014MORI01,Kaito Mori,648.82,702.93,37.05,37.4
2705,2015MCNE02,Mike McNeill,648.98,694.03,37.03,38.57
2706,2017SHEN31,Yixiao Shen,649.01,686.35,37.02,39.6
2707,2016SING16,Paramvir Singh,649.02,697.05,37.02,38.17
2708,2016GEEN01,Nathaniel Gee,649.06,707.01,37.02,36.87
2709,2011WANG18,Xu Wang,649.54,698.33,36.95,38.0
2710,2014GULA02,Abdullah Gulab,649.74,694.22,36.92,38.54
2711,2012XHEM01,Albin Sten,649.75,704.59,36.92,37.18
2712,2015DIEH02,Jared Diehl,649.77,721.97,36.92,34.98
2713,2017PRAA01,Tibor Jerry,650.02,714.09,36.88,35.97
2714,2017JINJ02,Jintao Jin,650.21,715.97,36.86,35.73
