rank,wcaId,name,single,average,single_score,average_score
2318,2016ALBR01,John Albright,609.4,640.76,43.33,46.56
2319,2016FERN07,Javier López,609.44,680.16,43.32,40.81
2320,2014ONOD01,Yngwie Onodera,609.46,676.81,43.32,41.28
2321,2017QUEN01,Eben Quenneville,609.49,654.52,43.31,44.5
2322,2013HONG01,Patrick Hong,609.95,649.0,43.24,45.32
2323,2011KIRU01,Kesava Kirupa,610.0,657.22,43.23,44.1
2324,2006TABU02,Yumu Tabuchi,610.08,679.07,43.22,40.96
2325,2013AWAL01,Shantanu Awale,610.13,660.21,43.21,43.66
2326,2017PIHE01,Remo Pihel,610.38,746.05,43.17,32.41
2327,2016KELL10,Adam Marcellus,610.54,696.53,43.15,38.58
2328,2013LIMD01,DongHwan Lim,610.56,638.82,43.14,46.86
2329,2016ELIA02,César Chalco,610.59,669.62,43.14,42.3
2330,2017ABID02,Muhammad Hafizuddin,610.62,649.68,43.13,45.22
2331,2018JACO10,Lucas Jacobs,610.65,648.32,43.13,45.42
2332,2014HART04,Luís Felipe,610.96,639.09,43.08,46.82
2333,2018LACA03,Daniele Lacalamita,611.11,652.27,43.06,44.83
2334,2011JIAN18,Tianzhao Jiang,611.26,890.69,43.03,19.31
2335,2019PROF01,Theo Proferes,611.28,678.74,43.03,41.01
2336,2013DOLG01,Emilis Dolgov,611.41,653.71,43.01,44.62
2337,2015RAME01,Zach Ramer,611.44,685.41,43.0,40.08
2338,2014WUZE01,Zengchu Wu,611.61,676.35,42.98,41.34
2339,2018PAPP02,Andrea Pappalardo,611.77,665.67,42.95,42.87
2340,2017YEOL01,Park Gyeong,611.84,646.98,42.94,45.62
2341,2010HONG01,Chi-Lun Hung,611.97,677.86,42.92,41.13
2342,2011RAJT01,Miha Rajter,612.24,651.21,42.88,44.99
2343,2019BELL10,Jack Bellomy,612.25,635.39,42.88,47.39
2344,2010STRO02,Jorge Ströh,612.87,670.2,42.78,42.21
2345,2007ROKA01,Péter Róka,612.9,639.79,42.77,46.71
2346,2013BOGD04,Tomek Bogdanik,612.93,708.96,42.77,36.94
2347,2014CARI01,Ree Brandel,613.2,651.82,42.73,44.9
2348,2017SWAR03,Dylan Swarts,613.23,657.69,42.72,44.03
2349,2017MOOR03,Clay Moore,613.46,687.68,42.68,39.77
2350,2018LAMB02,Will Lambert,613.51,687.61,42.68,39.78
2351,2011TRON02,Sebastiano Tronto,613.95,654.66,42.61,44.48
2352,2006OOKU02,Tatsuya Ookubo,614.27,657.13,42.56,44.11
2353,2008TERR01,Jay Terrafranca,614.55,659.47,42.51,43.77
2354,2007MOSE02,Jack Moseley,614.57,660.22,42.51,43.66
2355,2017BARR34,Luis Angel,614.8,653.39,42.47,44.66
2356,2008JACO01,Scott Jacobus,614.9,670.16,42.46,42.22
2357,2012COMM01,Fabian Common,614.94,671.8,42.45,41.99
2358,2017MING03,Kook Ming-Jo,615.0,652.43,42.44,44.81
2359,2015SANC09,Juan Delgado,615.14,662.49,42.42,43.33
2360,2018MULL07,Hannes Müller,615.18,671.33,42.41,42.05
2361,2018WENW01,Wei Wen,615.41,657.9,42.38,44.0
2362,2016LIYE01,Yen-Wei Li,615.44,656.92,42.37,44.14
2363,2015YUQI01,Qiuyu Yu,615.53,660.05,42.36,43.68
2364,2010HUDL01,Luke Hudlass-Galley,615.57,684.8,42.35,40.17
2365,2017ARTI02,Adoni Chaves,616.01,645.75,42.28,45.81
2366,2010RAHM02,Cendy Cahyo,616.02,667.65,42.28,42.58
2367,2017ANDE05,Thomas Anderson,616.14,659.26,42.26,43.8
2368,2018WAYD01,Darcy Way,616.18,657.84,42.26,44.01
2369,2018KRAM01,Ilkka Kramer,616.2,674.41,42.25,41.62
2370,2014OHLE01,Simone Ohler,616.21,664.65,42.25,43.01
2371,2017SHAT01,Andrew Shattuck,616.23,672.61,42.25,41.87
2372,2013LIPK01,Gus Lipkin,616.25,666.65,42.25,42.72
2373,2017IBRA05,Shukrullo Ibragimov,616.36,676.21,42.23,41.36
2374,2011MAXE01,Agnes Maxelino,616.39,667.12,42.22,42.66
2375,2017OPRE02,Mara Oprea,616.46,662.21,42.21,43.37
2376,2013NIEL02,Steffen Nielsen,616.71,659.03,42.17,43.83
2377,2017ANDR22,Jhoan Andrade,616.88,643.46,42.15,46.15
2378,2015KWAK01,Dongyoon Kwak,616.88,668.91,42.15,42.4
2379,2017HUBE01,Anne Huber,616.99,680.38,42.13,40.78
2380,2013ROGA02,Przemysław Rogalski,617.18,700.76,42.1,38.01
2381,2013YANG24,Kai Yang,617.39,664.28,42.07,43.07
2382,2011LIMA02,Bruno Fonsêca,617.5,662.46,42.05,43.33
2383,2016CRUZ25,Angelo Cruz,617.57,670.7,42.04,42.14
2384,2005SUSE01,Yuji Suse,617.6,688.64,42.04,39.64
2385,2009POOK01,Baramee Pookcharoen,617.63,675.99,42.03,41.39
2386,2014TAYL06,Harry Taylor,618.38,667.28,41.91,42.63
2387,2016ANDE02,Spencer Andersen,618.48,697.22,41.9,38.48
2388,2012ALLE03,Thomas Allen,618.59,675.4,41.88,41.48
2389,2014MCKA01,Corbin McKay,618.66,656.84,41.87,44.15
2390,2008RODR01,Alejandro Riveiro,618.8,777.9,41.85,28.93
2391,2011VILA01,Ticiano Vilardi,618.84,663.26,41.84,43.21
2392,2013MERC01,Gil Merckx,618.89,646.53,41.84,45.69
2393,2016TAIN01,Nguyễn Thành,619.12,680.87,41.8,40.71
2394,2015JAEH01,Konstantin Jaehne,619.18,672.42,41.79,41.9
2395,2015LAIS02,Simon Lai,619.42,674.01,41.75,41.67
2396,2013DANY02,Kyrylo Danyleiko,619.48,649.88,41.74,45.19
2397,2011CHER02,Andrii Chernichko,619.61,658.51,41.72,43.91
2398,2018RIOS04,Davis Joel,619.81,658.22,41.69,43.95
2399,2018GING01,Christian Gingrich,619.85,657.06,41.69,44.12
2400,2018JOHN22,Ryan Johnson,619.87,709.43,41.68,36.88
2401,2017BOHM02,Luca Böhme,619.88,639.65,41.68,46.73
2402,2016LOYL01,Lance Bastien,620.24,699.16,41.63,38.23
2403,2013DENG06,Guolang Deng,620.24,665.76,41.63,42.85
2404,2018LOHT01,Timothy Loh,620.36,661.24,41.61,43.51
2405,2018GRZY01,Jakub Grzyb,620.42,658.31,41.6,43.94
2406,2013TOLA01,Richard Tola,620.54,670.44,41.58,42.18
2407,2014VIKS01,Olli Vikstedt,620.78,674.86,41.54,41.55
2408,2017TAUM01,Kevin Rojas,620.79,649.06,41.54,45.31
2409,2015WRIG07,William Wright,620.87,676.98,41.53,41.25
2410,2015DIAC01,Tiana Diachenko,620.96,674.15,41.51,41.65
2411,2013BAUE01,Jason Bauer,621.09,708.77,41.49,36.97
2412,2017AINF01,Fitri Nurul,621.19,656.25,41.48,44.24
2413,2011TRAN08,Trần Văn,621.31,676.03,41.46,41.39
2414,2012NALH01,Vinit Nalhe,621.72,678.63,41.4,41.02
2415,2018YANA03,Takeshi Yanagita,621.72,669.96,41.4,42.25
2416,2017CONN03,Thomas Connor,621.73,663.56,41.4,43.17
2417,2011LIUR01,Rui Liu,621.78,667.08,41.39,42.66
2418,2014SURE11,Anirudh Sureshram,621.96,687.86,41.36,39.75
2419,2016CHAL03,Kevin Edu,621.98,681.85,41.36,40.57
2420,2017SCHM04,Thomas Schmidt,621.99,669.9,41.36,42.26
2421,2014OLEA01,Marco Iván,622.03,664.09,41.35,43.09
2422,2015EMRI01,Lucas Emrich,622.11,662.64,41.34,43.3
2423,2015GOLO03,Nikolay Golovenko,622.33,713.46,41.3,36.37
2424,2014PEAR02,Maverick Pearson,622.37,678.45,41.3,41.05
2425,2017ARNO02,Jonathan D.,622.45,669.81,41.29,42.27
2426,2016STER02,Alex Stern,622.59,673.88,41.26,41.69
2427,2011WANG49,Jingang Wang,622.71,678.09,41.25,41.1
2428,2016BRIN04,Chris Van,622.71,668.64,41.25,42.44
2429,2017MORG07,Nathanael Morgan,622.73,683.76,41.24,40.31
2430,2013MART02,Rubén Moreno,623.1,683.85,41.19,40.3
2431,2015PALE01,Ethan Palendeng,623.29,648.1,41.16,45.45
2432,2015OLIV20,Henrique Luiz,623.47,674.92,41.13,41.54
2433,2010LIYO01,Yongxiang Li,623.73,673.46,41.09,41.75
2434,2010SANC01,Juan Sanchez,624.75,689.06,40.93,39.58
2435,2016GALL08,Raul Salguero,624.79,671.12,40.93,42.08
2436,2018WANB01,Bowen Wan,624.89,668.55,40.91,42.45
2437,2019SAMU06,Dada Ayooluwa,624.91,671.93,40.91,41.97
2438,2017CUES02,Luis Fernando,624.98,722.18,40.9,35.27
2439,2016CAST04,Jairo Paez,625.18,691.55,40.87,39.24
2440,2012JONE03,Ryan Jones,625.38,670.96,40.84,42.11
2441,2010STAS01,Vasily Stasyev,625.43,694.83,40.83,38.8
2442,2007JAME01,Patrick Jameson,625.53,679.87,40.81,40.85
2443,2009KOBA02,Yuuki Kobayashi,625.58,664.15,40.81,43.09
2444,2016CAST31,Samuel Hernandez,625.65,682.35,40.79,40.5
2445,2012COOK01,Dylan Cook,625.71,674.57,40.79,41.59
2446,2017SUAR02,Uriel Santana,625.73,694.26,40.78,38.88
2447,2017OSTD02,Jason Ostdiek,625.95,694.85,40.75,38.8
2448,2018WILK07,Owen Wilkins,625.97,660.15,40.75,43.67
2449,2016GRAB01,Tobija Graber,626.02,682.07,40.74,40.54
2450,2016MRUG01,Eduard Mrug,626.06,678.45,40.73,41.05
2451,2011SVEN02,Johan Svensson,626.17,716.68,40.72,35.96
2452,2009MAHO01,Trevor Mahoney,626.25,673.15,40.7,41.8
2453,2013LICH01,Chunxiao Li,626.28,675.0,40.7,41.53
2454,2014VUKO01,Filip Vuković,626.32,675.34,40.69,41.49
2455,2019PHAM02,Nguyen Pham,626.34,669.06,40.69,42.38
2456,2016WANG81,Zihan Wang,626.54,667.74,40.66,42.57
2457,2019BANG01,Andrew Tan,626.55,683.83,40.66,40.3
2458,2015SWAI01,Ian Swain,626.75,668.99,40.63,42.39
2459,2014ROME06,Alejandro Romero,627.06,655.7,40.58,44.32
2460,2017MANI03,Aarin Manik,627.08,695.43,40.58,38.72
2461,2016ZHIT01,Maria Zhits,627.28,660.65,40.55,43.59
2462,2016HNID01,Volodymyr Hnidko,627.29,659.89,40.55,43.71
2463,2015WANZ03,Zhao Wang,627.49,676.65,40.51,41.3
2464,2010ADHI01,Stephen Adhisaputra,627.67,685.19,40.49,40.11
2465,2014STRA03,Felix Strasser,627.83,674.51,40.46,41.6
2466,2019ROEJ02,Jack Roe,628.03,666.39,40.43,42.76
2467,2013VALA01,Carlos Macias,628.1,690.7,40.42,39.36
2468,2013ZHAN22,Mingyuan Zhang,628.15,680.13,40.41,40.81
2469,2013BARK01,Justin Barker,628.22,672.26,40.4,41.92
2470,2010FEUE01,Nils Feuer,628.36,676.0,40.38,41.39
2471,2015MEHT08,Yash Mehta,628.74,683.69,40.33,40.32
2472,2011RECH01,Nick Rech,629.0,677.45,40.29,41.19
2473,2013CHEN61,Bo-Jun Chen,629.07,684.72,40.28,40.18
2474,2014BILG01,Jason Bilgrei,629.11,674.37,40.27,41.62
2475,2014JIAN04,Harry Jiang,629.12,681.07,40.27,40.68
2476,2017MAST04,Sarthak Masta,629.12,677.16,40.27,41.23
2477,2015HEIH01,Harold Kwok,629.37,666.08,40.23,42.81
2478,2014KOVA07,Bence Kovács,629.43,682.86,40.22,40.43
2479,2010LIUY04,Yusheng Liu,629.61,669.18,40.19,42.36
2480,2013MINT01,Deni Mintsaev,629.78,690.68,40.17,39.36
2481,2016KLOE01,Pim Kloet,630.07,669.67,40.12,42.29
2482,2009ROCH01,Julien Rochette,630.22,686.16,40.1,39.98
2483,2017HIEU12,Nông Thuận,630.24,665.2,40.1,42.93
2484,2011DIGI01,Digi Digiev,630.35,677.14,40.08,41.23
2485,2014RAPO01,Tommaso Raposio,630.36,684.55,40.08,40.2
2486,2010TAES01,Lee Tae-Sub,630.39,685.26,40.08,40.1
2487,2013YUAN06,Zheng Yuan,630.62,690.49,40.04,39.39
2488,2016MILL17,Kyle Miller,630.63,667.59,40.04,42.59
2489,2019KATY01,Devansh Katyal,630.68,685.79,40.03,40.03
2490,2013JOHN07,Jayden Johnson,630.71,693.56,40.03,38.97
2491,2009DIMP01,Mariano D'Imperio,630.73,697.13,40.03,38.5
2492,2012LIVS01,Laurence Livsey,630.84,714.58,40.01,36.22
2493,2010WUJI01,Jiawen Wu,630.99,688.78,39.99,39.62
2494,2015KANY01,Yikuan Kan,631.03,702.7,39.98,37.76
2495,2016KAIS03,Michael Kaiser,631.47,691.42,39.91,39.26
2496,2009HIMT01,Tse Shun,631.48,685.65,39.91,40.05
2497,2017CONN04,Christopher Connolly,631.52,682.1,39.91,40.54
2498,2014NISJ01,Georg Aarnes,631.52,682.4,39.91,40.5
2499,2016JOHN26,Jake Johnston,631.53,697.12,39.91,38.5
2500,2008SAMP01,Bradley Sampson,631.58,693.75,39.9,38.95
2501,2010MOFF02,Zoé de,631.64,669.52,39.89,42.31
2502,2017ALVA25,Ronald Josué,631.64,689.48,39.89,39.53
2503,2013BANO01,Alan Scott,631.87,669.76,39.85,42.28
2504,2015SHIN07,Robert Shindelar,631.9,656.07,39.85,44.27
2505,2012MEES01,Tiemen De,631.91,682.92,39.85,40.43
2506,2018JANK01,Luka Jankovic,632.02,673.65,39.83,41.72
2507,2015DENG04,Chuhaolun Deng,632.09,670.12,39.82,42.23
2508,2012JIAN06,Sheng Jiang,632.13,681.1,39.82,40.68
2509,2015SEBE01,Martin Šebesta,632.27,676.1,39.79,41.38
2510,2017SHOS01,Vladislav Shoshin,632.45,691.39,39.77,39.27
2511,2016TARI02,Daniel Tarifa,632.51,682.24,39.76,40.52
2512,2015HUGH02,Henry Hughes,632.58,663.33,39.75,43.2
2513,2017HEYU03,Bae Chan,632.61,694.19,39.74,38.89
2514,2015SAMO01,Daniel Samoszyn,632.7,672.32,39.73,41.91
2515,2013BAYA01,Ariunbold Bayanmunkh,632.95,674.54,39.69,41.6
2516,2008TROM01,Péter Trombitás,633.06,700.96,39.68,37.99
2517,2017PREI01,Jeremias Preisler,633.25,729.35,39.65,34.39
2518,2017TITO01,Alexey Titow,633.28,721.19,39.64,35.39
2519,2014MILL04,Chris Mills,633.48,726.9,39.61,34.69
2520,2019SHEV02,Ivan Shevchuk,633.76,668.63,39.57,42.44
2521,2012WIDY01,Septian Bagus,633.95,672.22,39.54,41.93
2522,2014JOSO01,Don Angelo,634.11,675.4,39.52,41.48
2523,2017TRUN08,Nguyễn Giang,634.15,662.84,39.51,43.28
2524,2015PERU02,Vittorio Maria,634.19,687.67,39.51,39.77
2525,2017GUTI13,Hazel Moises,634.4,688.23,39.48,39.7
2526,2012GAOK01,Kaiyang Gao,634.53,716.15,39.46,36.03
2527,2015MAPE01,Felipe Mapelli,634.8,679.04,39.42,40.97
2528,2018YUAN10,Ziwei Yuan,634.88,673.11,39.41,41.8
2529,2011NATH01,Marshal Nathan,634.88,683.87,39.41,40.29
2530,2013PERE05,Borja Perez,635.1,670.79,39.37,42.13
2531,2014ZHEN06,Haotian Zheng,635.11,695.4,39.37,38.73
2532,2019OLES03,Piotr Oleszczuk,635.21,691.26,39.36,39.28
2533,2017BREI01,Jade Breitstein,635.27,777.61,39.35,28.96
2534,2017WICH01,Mateusz Wich,635.36,679.91,39.33,40.84
2535,2018IMAN01,Timur Imanov,635.39,670.06,39.33,42.23
2536,2015NAEV01,Martin Nævdal,635.43,684.95,39.32,40.15
2537,2016DEXT01,Riley Dexter,635.46,681.75,39.32,40.59
2538,2017YARY01,Alexey Yarygin,635.76,686.33,39.27,39.96
2539,2016ZHUB01,Bodun Zhu,635.9,691.62,39.25,39.24
2540,2013LING03,Jing-Heng Ling,635.91,691.98,39.25,39.19
2541,2014POCH02,Dmytro Pochapskyi,636.03,705.9,39.23,37.34
2542,2016ZHOU21,Huizhong Zhou,636.18,693.15,39.21,39.03
2543,2008MANA02,Jules Manalang,636.19,702.97,39.21,37.72
2544,2015HOAN01,Nguyễn Huy,636.29,698.12,39.2,38.36
2545,2014GANE04,Rithvik Ganesh,636.45,718.51,39.17,35.73
2546,2018GOME29,Frederico Canal,636.47,683.59,39.17,40.33
2547,2013SHAR03,Ruobing Sha,636.61,685.85,39.15,40.02
2548,2016ANNO01,Matthijs Annot,636.61,680.13,39.15,40.81
2549,2019HOLL01,Ben Fabio,636.72,698.63,39.13,38.3
2550,2019HALL04,Caleb Hall,637.38,695.62,39.04,38.7
2551,2017JARN01,Thomas Sonnenberg,637.59,784.87,39.0,28.21
2552,2017KOLE01,Andrey Kolevatykh,637.73,689.79,38.98,39.48
2553,2010MAAL01,Alan Ma,637.93,704.16,38.95,37.57
2554,2014GUER06,David Stiven,638.0,709.12,38.94,36.92
2555,2013SOMA05,Ansuman Somasundaram,638.48,671.4,38.87,42.04
2556,2011CHEN54, ,638.51,700.79,38.87,38.01
2557,2012WODA01,Wojciech Włodarczyk,638.59,684.02,38.86,40.27
2558,2018OLOU01,Conor O'Loughlin,638.62,691.91,38.85,39.2
2559,2017GUER17,Gerardo Saul,638.93,689.91,38.81,39.47
2560,2014RAOY01,Yujie Rao,639.07,709.84,38.79,36.83
2561,2011MASS01,Nikolay Masson,639.12,681.86,38.78,40.57
2562,2016SEGR01,Mano Ségransan,639.13,682.67,38.78,40.46
2563,2016WADA01,Shunsuke Wada,639.44,683.07,38.73,40.41
2564,2012CHAN10,Jia-Chuan Chang,639.59,708.6,38.71,36.99
2565,2015ELIA08,Sulaiman Elias,639.75,679.79,38.69,40.86
2566,2015ZHEN02,Fangze Zheng,639.9,686.65,38.66,39.91
2567,2014LUNK01,Pritesh Lunkad,640.03,694.68,38.65,38.82
2568,2012KRIS11,Michael Kristel,640.09,695.24,38.64,38.75
2569,2010CHAW02,Nathapat Chawawiwat,640.1,695.45,38.64,38.72
2570,2018DHON01,Romain D'hondt,640.28,731.51,38.61,34.13
2571,2017MERI01,Eduardo Arturo,640.28,691.23,38.61,39.29
2572,2018CECH01,Dan Alexandru,640.43,704.05,38.59,37.58
2573,2013BEAT01,Trenton Beatty,640.73,685.05,38.54,40.13
2574,2019WENZ01,Hendrik Wenzel,640.98,686.3,38.51,39.96
2575,2017FUHO01,Hongyuan Fu,640.99,695.34,38.51,38.73
2576,2014VEGA01,Victor Eduardo,641.43,675.37,38.44,41.48
2577,2016COST11,Benjamin Costantini,641.52,679.31,38.43,40.93
2578,2014MAYO01,Ethan Mayo,641.62,699.37,38.41,38.2
2579,2014ZHYH01,Dmytro Zhyhai,641.64,716.94,38.41,35.93
2580,2015ZHAO04,Qing Zhao,641.66,691.07,38.41,39.31
2581,2014BORG02,Federico Borgogni,641.84,679.79,38.38,40.86
2582,2017MACH12,Levi Jhair,642.16,708.8,38.34,36.96
2583,2016PRIE04,David Zaheri,642.18,706.68,38.33,37.24
2584,2010KLAE01,Arut Klaewkasetkorn,642.56,702.2,38.28,37.82
2585,2017GENG01,Hua Geng,642.64,689.04,38.27,39.59
2586,2017PETU02,Óskar Pétursson,642.81,690.73,38.24,39.36
2587,2007SUGA01,Nobuaki Suga,642.82,689.35,38.24,39.54
2588,2019TRAN11,Leon Tran,642.85,707.93,38.23,37.08
2589,2016TUCH02,Cheung-Hao Tu,643.25,697.13,38.18,38.5
2590,2014AVIL05,Mauricio Ademar,643.36,675.19,38.16,41.51
2591,2019ELVE03,Nathan Elverud,643.4,695.49,38.16,38.71
2592,2016BESP01,Nikita Bespalov,643.5,705.43,38.14,37.4
2593,2016NAUD01,Edvinas Naudžiūnas,643.59,676.06,38.13,41.38
2594,2015MEJI04,Juan David,643.64,686.74,38.12,39.9
2595,2018JERN01,Jakob Jernsletten,643.73,709.15,38.11,36.92
2596,2016GARC21,Javi Pelegrín,643.76,713.16,38.1,36.41
2597,2013CHEN50,Junzhuo Chen,643.85,683.22,38.09,40.38
2598,2011SOBR01,Alrimar Dias,644.03,687.88,38.06,39.74
2599,2010EVEL01,Joshua Evely,644.17,687.17,38.04,39.84
2600,2017ANHT02,Trương Bảo,644.24,699.2,38.03,38.22
2601,2010STOL01,Cameron Stollery,644.29,726.62,38.03,34.72
2602,2012GRUB01,Matthias Gruber,644.32,711.05,38.02,36.68
2603,2018BROE01,Siem Broeder,644.41,691.15,38.01,39.3
2604,2016DORS01,Jan van,644.42,752.9,38.01,31.63
2605,2015COSI01,José Manuel,644.69,705.08,37.97,37.45
2606,2015PAVE01,Daniel Pavelich,644.75,694.02,37.96,38.91
2607,2008HANK01,Kanneti Sae,644.96,703.41,37.93,37.67
2608,2016FLOU01,Antoine Floure,644.97,726.32,37.93,34.76
2609,2016LUDE01,Alexander Ben,644.97,689.66,37.93,39.5
2610,2014VOVA01,Ethan Vovan,644.98,764.39,37.93,30.36
2611,2016MULY01,"Mulyono
Name: name,",645.04,681.47,37.92,40.63
2612,2017LEET01,Tristan Lee,645.05,682.43,37.92,40.49
2613,2013EKSI01,Melda Eksi,645.23,695.14,37.89,38.76
2614,2018LIPE01,Pengji Li,645.26,685.14,37.89,40.12
2615,2015CHAK01,Snehashish Chakravarti,645.41,692.88,37.86,39.07
2616,2011MELI01,Artem Melikian,645.5,710.28,37.85,36.77
2617,2009MASR01,Mohd Ashroof,645.65,679.24,37.83,40.94
2618,2018ZHOU25,Xincen Zhou,645.83,782.53,37.8,28.45
2619,2010DURA01,Maciej Durański,646.15,680.8,37.76,40.72
2620,2014LOZA01,Elias Jesús,646.17,708.35,37.76,37.02
2621,2017MINS02,Youk MinSeop,646.23,707.29,37.75,37.16
2622,2018KUZN11,Kacper Kuźniak,646.31,671.06,37.74,42.09
2623,2017JUNH01,Jeon Junhyeok,646.36,687.71,37.73,39.77
2624,2011XUSI01,Sikai Xu,646.41,694.53,37.72,38.84
2625,2009KNOP01,Nathaniel Knopf,646.62,698.9,37.69,38.26
2626,2009LIJI03,Jiajun Li,646.67,683.4,37.68,40.36
2627,2016ARRO05,Milko Sebastián,646.75,689.31,37.67,39.55
2628,2013MIKH01,Alexey Mikhailov,646.92,726.01,37.65,34.8
2629,2009BEDR01,Anton Bedrichenko,646.92,700.95,37.65,37.99
2630,2017GOME25,Dayner Gomez,646.94,720.25,37.64,35.51
2631,2015CHEN75,Mingyu Chen,647.12,696.53,37.62,38.58
2632,2007ROKA02,Gábor Róka,647.22,687.71,37.6,39.77
2633,2015FRAN07,Alfred Frändberg,647.23,707.53,37.6,37.13
2634,2017MINA04,Hannah Minas,647.26,708.06,37.6,37.06
2635,2013TSCH01,Lars Tschümperlin,647.32,680.67,37.59,40.74
2636,2016ELLI03,Patrick Ellis,647.4,688.59,37.58,39.65
2637,2018SPRI02,Alex Springer,647.46,710.04,37.57,36.8
2638,2010HOLZ02,Artur Holzmann,647.5,696.89,37.56,38.53
2639,2018REHF01,Luc Rehfeld,647.57,709.88,37.55,36.83
2640,2017FARA06,Muhtasim Al,647.73,706.97,37.53,37.2
2641,2010CHIU01,Samuel Chiu,647.88,713.31,37.51,36.39
2642,2004KRIG01, ,648.02,719.44,37.49,35.61
2643,2007NESS01,Christopher Ness,648.07,692.36,37.48,39.14
2644,2017NAZE01,Arif Luqman,648.1,698.98,37.48,38.25
2645,2017METT01,Viljami Mettovaara,648.16,709.55,37.47,36.87
2646,2010SANC04,Fernando Daniel,648.19,719.08,37.47,35.66
2647,2012WANG23,Ke Wang,648.27,713.94,37.45,36.31
2648,2015MALO01,Aden Malone,648.33,697.6,37.45,38.43
2649,2013AYAL03,Duval Valdes,648.43,692.5,37.43,39.12
2650,2015EDMO01,Michael Edmonds,648.55,703.61,37.41,37.64
2651,2016ELOV01,Viljo Elo,648.59,710.36,37.41,36.76
2652,2014LIMA09,Francisco Alberto,648.59,703.02,37.41,37.72
2653,2016MUNO02,Noé Muñoz,648.66,697.67,37.4,38.42
2654,2015CHEZ01,Zhiyuan Chen,648.67,789.7,37.4,27.73
2655,2018SUJI04,Jinhui Su,648.72,691.0,37.39,39.32
2656,2014MORI01,Kaito Mori,648.82,702.93,37.38,37.73
2657,2015MCNE02,Mike McNeill,648.98,694.03,37.35,38.91
2658,2017SHEN31,Yixiao Shen,649.01,686.35,37.35,39.95
2659,2016SING16,Paramvir Singh,649.02,697.05,37.35,38.51
2660,2016GEEN01,Nathaniel Gee,649.06,707.01,37.34,37.2
2661,2011WANG18,Xu Wang,649.54,698.33,37.27,38.34
2662,2014GULA02,Abdullah Gulab,649.74,694.22,37.25,38.88
2663,2012XHEM01,Albin Sten,649.75,704.59,37.24,37.51
2664,2015DIEH02,Jared Diehl,649.77,721.97,37.24,35.3
2665,2017PRAA01,Tibor Jerry,650.02,714.09,37.21,36.29
2666,2017JINJ02,Jintao Jin,650.21,715.97,37.18,36.05
2667,2013MORA08,Gabrielle Morasse,650.46,701.72,37.14,37.89
2668,2017VEGE01,Francis Daniels,650.53,691.73,37.13,39.22
2669,2017NOEL03,Lukas Noel,650.86,716.78,37.09,35.95
2670,2015NABI01,Javid Nabizade,650.87,717.7,37.09,35.83
2671,2016GUOJ03,Jing Guo,651.07,686.17,37.06,39.98
2672,2011ROSA06,Daniel Waldir,651.07,702.52,37.06,37.78
2673,2017VELA04,Arcadio Soriano,651.34,722.24,37.02,35.26
2674,2017CHUO01,Austin Chuong,651.56,689.9,36.99,39.47
2675,2011BOGA01,Anders Bogan,651.65,739.44,36.97,33.18
2676,2005CAMP01,Dave Campbell,651.78,696.23,36.96,38.62
2677,2006GALE01,Arnaud van,651.81,722.31,36.95,35.26
2678,2017STET01,Aaron Stettner,651.9,708.32,36.94,37.03
2679,2017GRAY02,Ashley Gray,652.01,696.64,36.92,38.56
2680,2015KOZM01,Keith Kozma,652.31,688.03,36.88,39.72
2681,2015NIET01,Danilo Toro,652.34,701.53,36.88,37.91
2682,2010RADI01,Achmad Gusti,652.42,714.21,36.87,36.27
2683,2011VENE02,Juan Pablo,652.5,709.33,36.85,36.9
2684,2016KEOG01,Ben Keogh,652.64,682.66,36.84,40.46
2685,2017RITT02,Ross Ritter,652.66,732.82,36.83,33.97
2686,2016GREE04,Steve Greer,652.69,699.28,36.83,38.21
2687,2016HOUG01,Levin Houghton,652.7,722.51,36.83,35.23
2688,2019BRIN04,Hugo Kinichi,652.71,691.89,36.83,39.2
2689,2017EXNE01,Carl Emil,652.74,799.7,36.82,26.75
2690,2016TRAN11,Ngan Tran,652.74,683.37,36.82,40.36
2691,2011LINY05,Yan-Jou Lin,652.88,724.81,36.8,34.95
2692,2012BILL01,Gregor Billing,652.9,703.61,36.8,37.64
2693,2017STEW08,Jack Stewart,652.94,688.72,36.79,39.63
2694,2015SMED01,Christian Smedegaard,652.94,722.84,36.79,35.19
2695,2014BYTN01,Mateusz Bytner,652.95,703.86,36.79,37.61
2696,2016VOGE01,Paul Vögele,653.02,715.52,36.78,36.11
2697,2015WILD01,Noah Wilde,653.11,702.95,36.77,37.73
2698,2013ZOLL01,Ben Zoller,653.34,699.83,36.74,38.14
2699,2016MCNA02,Henry McNamara,653.45,716.74,36.72,35.95
2700,2014ZHAO10,Jiazheng Zhao,653.45,721.84,36.72,35.31
2701,2012ZHAN33,Baoquan Zhang,653.52,692.05,36.71,39.18
2702,2011CHIE01,Mitchell Chiew,653.53,715.84,36.71,36.07
2703,2013BRYC01,Christine Brychcy,653.88,709.11,36.66,36.92
2704,2018DITT02,Mike Ditton,653.91,709.72,36.66,36.85
2705,2010RAIH01,Fakhri Raihaan,654.06,691.93,36.64,39.19
2706,2014MCGL01,Hugh McGlone,654.1,702.29,36.63,37.81
2707,2009TOMC01,Piotr Tomczyk,654.12,703.85,36.63,37.61
2708,2014BERE02,Edward Berezin,654.29,712.91,36.6,36.44
2709,2018MCGA01,Christopher McGalliard,654.34,718.49,36.6,35.73
