rank,wcaId,name,single,average,single_score,average_score
2235,2016MEND07,Alfredo Vasquez,599.13,630.77,44.92,48.03
2236,2009CHRI03,Nora Christ,599.25,644.79,44.9,45.88
2237,2012GRAY01,Enoch Gray,599.41,634.21,44.87,47.5
2238,2007ESTE01,Isagani Esteron,599.41,656.98,44.87,44.07
2239,2015KAMY01,Ivan Kamyshan,599.42,670.04,44.87,42.17
2240,2017HERM01,Daniel Anker,599.46,645.58,44.86,45.76
2241,2017WILL11,Benjamin Williams,599.54,618.77,44.85,49.91
2242,2010WUYU02,Yulun Wu,599.54,642.47,44.85,46.23
2243,2018DATN03,Nguyễn Thành,599.86,643.85,44.8,46.02
2244,2014BLAI02,Mayron Blain,599.94,653.15,44.79,44.63
2245,2016OCHO03,Aquiles Sánchez,599.96,639.42,44.78,46.7
2246,2013VERM02,Kornél Vermes,600.03,700.55,44.77,37.98
2247,2010FANY01,Yiqun Fan,600.26,639.37,44.73,46.71
2248,2016WOJC02,Paweł Wojciechowski,600.59,638.8,44.68,46.79
2249,2017BELT01,Sergio Antonio,600.7,647.59,44.66,45.46
2250,2013HUAN19,Hongjia Huang,600.73,631.2,44.66,47.96
2251,2008TSAI01,Ming-Huan Tsai,600.98,655.6,44.62,44.27
2252,2017ARRE04,Brian Bernabé,601.07,641.01,44.6,46.46
2253,2009HUAN03,Wei-Hao Huang,601.23,671.94,44.58,41.9
2254,2017ERSH02,Alvaro Haidar,601.27,644.25,44.57,45.96
2255,2016LINB01,Brennen Lin,601.3,633.25,44.57,47.65
2256,2017STAR04,Silas Starling,601.32,654.1,44.56,44.49
2257,2016NAKA02,Kento Nakai,601.4,644.21,44.55,45.97
2258,2015STEV03,Ethan Stevens,601.45,654.52,44.54,44.43
2259,2018ZHAO55,Zhouyu Zhao,601.46,651.47,44.54,44.88
2260,2010HWAN02,Andrew Hwang,601.74,650.42,44.49,45.04
2261,2017WADE01,Liam Wadek,601.82,653.5,44.48,44.58
2262,2017FLOR01,Lucciano Florez,601.97,713.43,44.46,36.31
2263,2007YOUN04,Ko Youngjin,602.36,663.34,44.39,43.14
2264,2008KARL02,Moritz Karl,602.38,692.01,44.39,39.12
2265,2016DEIB01,Carson Deibert,602.55,668.43,44.36,42.4
2266,2017ENKH01,Amarsanaa Enkhbaatar,602.74,638.44,44.33,46.85
2267,2015CURM01,Nejc Ian,602.77,648.4,44.33,45.34
2268,2016DING05,Tianping Ding,602.81,649.42,44.32,45.19
2269,2009MARK03,James Markey,602.9,639.59,44.31,46.67
2270,2014BENT01,Claudio Bentivoglio,603.08,707.31,44.28,37.1
2271,2014CIPR01,David Cipriano,603.22,631.7,44.26,47.89
2272,2018WANJ08,Junrong Wang,603.27,650.89,44.25,44.97
2273,2012QUIA01,Albert Quiñones,603.35,667.0,44.23,42.61
2274,2015HAMM01,Bill Hammill,603.41,640.17,44.22,46.58
2275,2014SANC16,Carlos Samuel,603.5,704.44,44.21,37.47
2276,2016BASH02,Magomed Bashtaev,603.73,647.43,44.17,45.49
2277,2018MONA01,Boris Monakhov,603.76,633.35,44.17,47.63
2278,2007CHRI03,Tobias Christlieb,603.8,650.03,44.16,45.1
2279,2010TANE01,Gaurav Taneja,603.94,647.56,44.14,45.47
2280,2017SZIG01,András Szigeti,603.96,629.77,44.14,48.18
2281,2012JIAN07,Shikai Jiang,604.0,656.28,44.13,44.17
2282,2013TOKA01,Piotr Tokarski,604.05,650.1,44.12,45.09
2283,2018CONS01,Tim Consemulder,604.12,657.34,44.11,44.01
2284,2015BELO02,Pedro Henrique,604.17,663.34,44.1,43.14
2285,2017KONG04,Zhiqiang Kong,604.23,669.17,44.09,42.3
2286,2012TEPA01,Edrian Oralde,604.37,660.01,44.07,43.62
2287,2016MEDI01,Miguel Ángel,604.51,642.08,44.05,46.29
2288,2013LOPE05,Manuel Barrientos,605.08,651.08,43.96,44.94
2289,2012ACHA01,Carlos Pedro,605.17,656.62,43.94,44.12
2290,2010ALVA01,Paulo Salgado,605.69,640.06,43.86,46.6
2291,2016BICH02,Andrey Bicharov,605.8,661.38,43.84,43.42
2292,2016LOPE30,Rodrigo Castañeda,605.93,656.09,43.82,44.2
2293,2015NEYP01,Jovan Elimar,606.14,659.38,43.79,43.71
2294,2017XIAO09,Bowen Xiao,606.15,660.57,43.78,43.54
2295,2009AZMI01,Azlysha Azmi,606.32,651.4,43.76,44.89
2296,2016KHAN14,Lê Quốc,606.32,659.54,43.76,43.69
2297,2017SPON01,Mia Sponseller,606.33,644.07,43.75,45.99
2298,2010HONG07,Xusheng Hong,606.44,683.97,43.74,40.22
2299,2018KINN05,Urho Kinnunen,606.64,655.53,43.71,44.28
2300,2014VERT01,Genesis Vertudez,607.02,658.36,43.64,43.86
2301,2010ZHOU17,Zhihao Zhou,607.06,644.98,43.64,45.85
2302,2017QIAN08,Wenrui Qian,607.11,656.64,43.63,44.12
2303,2018TANJ05,Jacob Miko,607.23,668.41,43.61,42.41
2304,2016DOTY01,David Doty,607.23,651.07,43.61,44.94
2305,2012WANG53,Hongyang Wang,607.31,679.73,43.6,40.81
2306,2012QIUR01,Ruohan Qiu,607.51,666.43,43.57,42.69
2307,2016PRAJ02,Avishek Prajapati,607.63,677.77,43.55,41.08
2308,2017ANDR02,Mikhail Andreev,607.85,653.74,43.51,44.54
2309,2013LOYK01,Nikita Loika,607.89,662.14,43.51,43.31
2310,2018CRAU01,Hayden Craun,607.89,660.68,43.51,43.52
2311,2010BART01,Paolo Bartolucci,607.94,646.98,43.5,45.55
2312,2013BLOC01,Marcin Bloch,608.03,662.66,43.48,43.24
2313,2019JACO04,Arden Daniel,608.1,664.2,43.47,43.01
2314,2015DYAT01,Andrey Dyatlov,608.11,686.02,43.47,39.94
2315,2015RAMI14,Samuel Cuellar,608.19,677.01,43.46,41.19
2316,2017TOWN02,Timothy Townley,608.21,650.66,43.45,45.0
2317,2018HUOP01,Peng Huo,608.36,640.75,43.43,46.5
2318,2017MEAD01,Alison Meador,608.4,660.73,43.42,43.52
2319,2014CHHA02,Siddharth Chhatbar,608.65,655.96,43.38,44.22
2320,2016PARK10,Yeon Kyun,608.67,657.23,43.38,44.03
2321,2018HUDO01,Mathieu Hudon,608.99,650.07,43.33,45.09
2322,2013VIDY01,Ramesh Vidyasagar,609.11,652.93,43.31,44.66
2323,2016VASS02,Michael Vass,609.24,654.61,43.29,44.42
2324,2016REET01,Tijmen van,609.33,648.88,43.28,45.27
2325,2014DIZA01,Ruperto Diza,609.33,653.71,43.28,44.55
2326,2015CIRI01,Andrew Cirincione,609.36,688.72,43.27,39.57
2327,2016ALBR01,John Albright,609.4,640.76,43.26,46.49
2328,2016FERN07,Javier López,609.44,680.16,43.26,40.75
2329,2014ONOD01,Yngwie Onodera,609.46,676.81,43.26,41.21
2330,2017QUEN01,Eben Quenneville,609.49,654.52,43.25,44.43
2331,2013HONG01,Patrick Hong,609.95,649.0,43.18,45.25
2332,2011KIRU01,Kesava Kirupa,610.0,657.22,43.17,44.03
2333,2006TABU02,Yumu Tabuchi,610.08,679.07,43.16,40.9
2334,2013AWAL01,Shantanu Awale,610.13,660.21,43.15,43.59
2335,2017PIHE01,Remo Pihel,610.38,746.05,43.11,32.36
2336,2016KELL10,Adam Marcellus,610.54,696.53,43.08,38.52
2337,2013LIMD01,DongHwan Lim,610.56,638.82,43.08,46.79
2338,2016ELIA02,César Chalco,610.59,669.62,43.08,42.23
2339,2017ABID02,Muhammad Hafizuddin,610.62,649.68,43.07,45.15
2340,2018JACO10,Lucas Jacobs,610.65,648.32,43.07,45.35
2341,2014HART04,Luís Felipe,610.96,639.09,43.02,46.75
2342,2018LACA03,Daniele Lacalamita,611.11,652.27,42.99,44.76
2343,2011JIAN18,Tianzhao Jiang,611.26,890.69,42.97,19.28
2344,2019PROF01,Theo Proferes,611.28,678.74,42.97,40.94
2345,2013DOLG01,Emilis Dolgov,611.41,653.71,42.95,44.55
2346,2015RAME01,Zach Ramer,611.44,685.41,42.94,40.02
2347,2014WUZE01,Zengchu Wu,611.61,676.35,42.91,41.28
2348,2018PAPP02,Andrea Pappalardo,611.77,665.67,42.89,42.8
2349,2017YEOL01,Park Gyeong,611.84,646.98,42.88,45.55
2350,2010HONG01,Chi-Lun Hung,611.97,676.97,42.86,41.19
2351,2011RAJT01,Miha Rajter,612.24,651.21,42.81,44.92
2352,2019BELL10,Jack Bellomy,612.25,635.39,42.81,47.32
2353,2010STRO02,Jorge Ströh,612.87,670.2,42.72,42.15
2354,2007ROKA01,Péter Róka,612.9,639.79,42.71,46.64
2355,2013BOGD04,Tomek Bogdanik,612.93,708.96,42.71,36.89
2356,2014CARI01,Ree Brandel,613.2,651.82,42.66,44.83
2357,2017SWAR03,Dylan Swarts,613.23,657.69,42.66,43.96
2358,2017MOOR03,Clay Moore,613.46,687.68,42.62,39.71
2359,2018LAMB02,Will Lambert,613.51,687.61,42.61,39.72
2360,2011TRON02,Sebastiano Tronto,613.95,654.66,42.55,44.41
2361,2006OOKU02,Tatsuya Ookubo,614.27,657.13,42.5,44.04
2362,2008TERR01,Jay Terrafranca,614.55,659.47,42.45,43.7
2363,2007MOSE02,Jack Moseley,614.57,660.22,42.45,43.59
2364,2017BARR34,Luis Angel,614.8,653.39,42.41,44.6
2365,2008JACO01,Scott Jacobus,614.9,670.16,42.4,42.16
2366,2012COMM01,Fabian Common,614.94,671.8,42.39,41.92
2367,2017MING03,Kook Ming-Jo,615.0,652.43,42.38,44.74
2368,2015SANC09,Juan Delgado,615.14,662.49,42.36,43.26
2369,2018MULL07,Hannes Müller,615.18,671.33,42.35,41.99
2370,2018WENW01,Wei Wen,615.41,657.9,42.32,43.93
2371,2016LIYE01,Yen-Wei Li,615.44,656.92,42.31,44.07
2372,2015YUQI01,Qiuyu Yu,615.53,660.05,42.3,43.62
2373,2010HUDL01,Luke Hudlass-Galley,615.57,684.8,42.29,40.1
2374,2017ARTI02,Adoni Chaves,616.01,645.75,42.22,45.74
2375,2010RAHM02,Cendy Cahyo,616.02,667.65,42.22,42.52
2376,2017ANDE05,Thomas Anderson,616.14,659.26,42.2,43.73
2377,2018WAYD01,Darcy Way,616.18,657.84,42.2,43.94
2378,2018KRAM01,Ilkka Kramer,616.2,674.41,42.19,41.55
2379,2014OHLE01,Simone Ohler,616.21,664.65,42.19,42.95
2380,2017SHAT01,Andrew Shattuck,616.23,672.61,42.19,41.81
2381,2013LIPK01,Gus Lipkin,616.25,666.65,42.19,42.66
2382,2017IBRA05,Shukrullo Ibragimov,616.36,676.21,42.17,41.3
2383,2011MAXE01,Agnes Maxelino,616.39,667.12,42.16,42.59
2384,2017OPRE02,Mara Oprea,616.46,662.21,42.15,43.3
2385,2013NIEL02,Steffen Nielsen,616.71,659.03,42.11,43.76
2386,2015KWAK01,Dongyoon Kwak,616.88,668.91,42.09,42.33
2387,2017ANDR22,Jhoan Andrade,616.88,643.46,42.09,46.08
2388,2017HUBE01,Anne Huber,616.99,680.38,42.07,40.72
2389,2013ROGA02,Przemysław Rogalski,617.18,700.76,42.04,37.95
2390,2013YANG24,Kai Yang,617.39,664.28,42.01,43.0
2391,2011LIMA02,Bruno Fonsêca,617.5,662.46,41.99,43.26
2392,2016CRUZ25,Angelo Cruz,617.57,670.7,41.98,42.08
2393,2005SUSE01,Yuji Suse,617.6,688.64,41.97,39.58
2394,2009POOK01,Baramee Pookcharoen,617.63,675.99,41.97,41.33
2395,2014TAYL06,Harry Taylor,618.38,667.28,41.85,42.57
2396,2016ANDE02,Spencer Andersen,618.48,697.22,41.84,38.42
2397,2012ALLE03,Thomas Allen,618.59,675.4,41.82,41.41
2398,2014MCKA01,Corbin McKay,618.66,656.84,41.81,44.09
2399,2008RODR01,Alejandro Riveiro,618.8,777.9,41.79,28.88
2400,2011VILA01,Ticiano Vilardi,618.84,663.26,41.78,43.15
2401,2013MERC01,Gil Merckx,618.89,646.53,41.77,45.62
2402,2016TAIN01,Nguyễn Thành,619.12,680.87,41.74,40.65
2403,2015JAEH01,Konstantin Jaehne,619.18,672.42,41.73,41.83
2404,2015LAIS02,Simon Lai,619.42,674.01,41.69,41.61
2405,2013DANY02,Kyrylo Danyleiko,619.48,649.88,41.68,45.12
2406,2011CHER02,Andrii Chernichko,619.61,658.51,41.66,43.84
2407,2018RIOS04,Davis Joel,619.81,658.22,41.63,43.88
2408,2018GING01,Christian Gingrich,619.85,657.06,41.63,44.05
2409,2018JOHN22,Ryan Johnson,619.87,709.43,41.62,36.83
2410,2017BOHM02,Luca Böhme,619.88,639.65,41.62,46.66
2411,2013DENG06,Guolang Deng,620.24,665.76,41.57,42.79
2412,2016LOYL01,Lance Bastien,620.24,699.16,41.57,38.17
2413,2018LOHT01,Timothy Loh,620.36,661.24,41.55,43.44
2414,2018GRZY01,Jakub Grzyb,620.42,658.31,41.54,43.87
2415,2013TOLA01,Richard Tola,620.54,670.44,41.52,42.12
2416,2014VIKS01,Olli Vikstedt,620.78,674.86,41.48,41.49
2417,2017TAUM01,Kevin Rojas,620.79,649.06,41.48,45.24
2418,2015WRIG07,William Wright,620.87,676.98,41.47,41.19
2419,2015DIAC01,Tiana Diachenko,620.96,674.15,41.45,41.59
2420,2013BAUE01,Jason Bauer,621.09,708.77,41.43,36.91
2421,2017AINF01,Fitri Nurul,621.19,656.25,41.42,44.17
2422,2011TRAN08,Trần Văn,621.31,676.03,41.4,41.32
2423,2018YANA03,Takeshi Yanagita,621.72,669.96,41.34,42.18
2424,2012NALH01,Vinit Nalhe,621.72,678.63,41.34,40.96
2425,2017CONN03,Thomas Connor,621.73,663.56,41.34,43.1
2426,2011LIUR01,Rui Liu,621.78,667.08,41.33,42.6
2427,2014SURE11,Anirudh Sureshram,621.96,687.86,41.3,39.69
2428,2016CHAL03,Kevin Edu,621.98,681.85,41.3,40.51
2429,2017SCHM04,Thomas Schmidt,621.99,669.9,41.3,42.19
2430,2014OLEA01,Marco Iván,622.03,664.09,41.29,43.03
2431,2015EMRI01,Lucas Emrich,622.11,662.64,41.28,43.24
2432,2015GOLO03,Nikolay Golovenko,622.33,713.46,41.24,36.31
2433,2014PEAR02,Maverick Pearson,622.37,678.45,41.24,40.98
2434,2017ARNO02,Jonathan D.,622.45,669.81,41.22,42.21
2435,2016STER02,Alex Stern,622.59,673.88,41.2,41.63
2436,2011WANG49,Jingang Wang,622.71,678.09,41.18,41.04
2437,2016BRIN04,Chris Van,622.71,668.64,41.18,42.37
2438,2017MORG07,Nathanael Morgan,622.73,683.76,41.18,40.25
2439,2013MART02,Rubén Moreno,623.1,683.85,41.12,40.24
2440,2015PALE01,Ethan Palendeng,623.29,648.1,41.1,45.38
2441,2015OLIV20,Henrique Luiz,623.47,674.92,41.07,41.48
2442,2010LIYO01,Yongxiang Li,623.73,673.46,41.03,41.69
2443,2010SANC01,Juan Sanchez,624.75,689.06,40.87,39.52
2444,2016GALL08,Raul Salguero,624.79,671.12,40.87,42.02
2445,2018WANB01,Bowen Wan,624.89,668.55,40.85,42.39
2446,2019SAMU06,Dada Ayooluwa,624.91,671.93,40.85,41.9
2447,2017CUES02,Luis Fernando,624.98,722.18,40.84,35.22
2448,2016CAST04,Jairo Paez,625.18,691.55,40.81,39.18
2449,2012JONE03,Ryan Jones,625.38,670.96,40.78,42.04
2450,2010STAS01,Vasily Stasyev,625.43,694.83,40.77,38.74
2451,2007JAME01,Patrick Jameson,625.53,679.87,40.75,40.79
2452,2009KOBA02,Yuuki Kobayashi,625.58,664.15,40.75,43.02
2453,2016CAST31,Samuel Hernandez,625.65,682.35,40.73,40.44
2454,2012COOK01,Dylan Cook,625.71,674.57,40.73,41.53
2455,2017SUAR02,Uriel Santana,625.73,694.26,40.72,38.82
2456,2017OSTD02,Jason Ostdiek,625.95,694.85,40.69,38.74
2457,2018WILK07,Owen Wilkins,625.97,660.15,40.69,43.6
2458,2016GRAB01,Tobija Graber,626.02,682.07,40.68,40.48
2459,2016MRUG01,Eduard Mrug,626.06,678.45,40.67,40.98
2460,2011SVEN02,Johan Svensson,626.17,716.68,40.66,35.9
2461,2009MAHO01,Trevor Mahoney,626.25,673.15,40.64,41.73
2462,2013LICH01,Chunxiao Li,626.28,675.0,40.64,41.47
2463,2014VUKO01,Filip Vuković,626.32,675.34,40.63,41.42
2464,2019PHAM02,Nguyen Pham,626.34,669.06,40.63,42.31
2465,2016WANG81,Zihan Wang,626.54,667.74,40.6,42.5
2466,2019BANG01,Andrew Tan,626.55,683.83,40.6,40.24
2467,2015SWAI01,Ian Swain,626.75,668.99,40.57,42.32
2468,2014ROME06,Alejandro Romero,627.06,655.7,40.52,44.25
2469,2017MANI03,Aarin Manik,627.08,695.43,40.52,38.66
2470,2016DEXT01,Riley Dexter,627.08,663.94,40.52,43.05
2471,2016ZHIT01,Maria Zhits,627.28,660.65,40.49,43.53
2472,2016HNID01,Volodymyr Hnidko,627.29,659.89,40.49,43.64
2473,2015WANZ03,Zhao Wang,627.49,676.65,40.46,41.24
2474,2010ADHI01,Stephen Adhisaputra,627.67,685.19,40.43,40.05
2475,2014STRA03,Felix Strasser,627.83,674.51,40.4,41.54
2476,2019ROEJ02,Jack Roe,628.03,666.39,40.37,42.7
2477,2013VALA01,Carlos Macias,628.1,690.7,40.36,39.3
2478,2013ZHAN22,Mingyuan Zhang,628.15,680.13,40.36,40.75
2479,2013BARK01,Justin Barker,628.22,672.26,40.34,41.86
2480,2010FEUE01,Nils Feuer,628.36,676.0,40.32,41.33
2481,2015MEHT08,Yash Mehta,628.74,683.69,40.27,40.26
2482,2011RECH01,Nick Rech,629.0,677.45,40.23,41.12
2483,2013CHEN61,Bo-Jun Chen,629.07,684.72,40.22,40.12
2484,2014BILG01,Jason Bilgrei,629.11,674.37,40.21,41.56
2485,2017MAST04,Sarthak Masta,629.12,677.16,40.21,41.17
2486,2014JIAN04,Harry Jiang,629.12,681.07,40.21,40.62
2487,2015HEIH01,Harold Kwok,629.37,666.08,40.17,42.74
2488,2014KOVA07,Bence Kovács,629.43,682.86,40.16,40.37
2489,2010LIUY04,Yusheng Liu,629.61,669.18,40.13,42.3
2490,2013MINT01,Deni Mintsaev,629.78,690.68,40.11,39.3
2491,2016KLOE01,Pim Kloet,630.07,669.67,40.07,42.23
2492,2009ROCH01,Julien Rochette,630.22,686.16,40.04,39.92
2493,2017HIEU12,Nông Thuận,630.24,665.2,40.04,42.87
2494,2011DIGI01,Digi Digiev,630.35,677.14,40.02,41.17
2495,2014RAPO01,Tommaso Raposio,630.36,684.55,40.02,40.14
2496,2010TAES01,Lee Tae-Sub,630.39,685.26,40.02,40.04
2497,2013YUAN06,Zheng Yuan,630.62,690.49,39.98,39.33
2498,2016MILL17,Kyle Miller,630.63,667.59,39.98,42.52
2499,2019KATY01,Devansh Katyal,630.68,685.79,39.97,39.97
2500,2013JOHN07,Jayden Johnson,630.71,693.56,39.97,38.91
2501,2009DIMP01,Mariano D'Imperio,630.73,697.13,39.97,38.44
2502,2012LIVS01,Laurence Livsey,630.84,714.58,39.95,36.17
2503,2010WUJI01,Jiawen Wu,630.99,688.78,39.93,39.56
2504,2015KANY01,Yikuan Kan,631.03,702.7,39.92,37.7
2505,2016KAIS03,Michael Kaiser,631.47,691.42,39.86,39.2
2506,2009HIMT01,Tse Shun,631.48,685.65,39.85,39.99
2507,2017CONN04,Christopher Connolly,631.52,682.1,39.85,40.48
2508,2014NISJ01,Georg Aarnes,631.52,682.4,39.85,40.44
2509,2016JOHN26,Jake Johnston,631.53,697.12,39.85,38.44
2510,2008SAMP01,Bradley Sampson,631.58,693.75,39.84,38.89
2511,2010MOFF02,Zoé de,631.64,669.52,39.83,42.25
2512,2017ALVA25,Ronald Josué,631.64,689.48,39.83,39.46
2513,2013BANO01,Alan Scott,631.87,669.76,39.8,42.21
2514,2015SHIN07,Robert Shindelar,631.9,656.07,39.79,44.2
2515,2012MEES01,Tiemen De,631.91,682.92,39.79,40.36
2516,2018JANK01,Luka Jankovic,632.02,673.65,39.77,41.66
2517,2015DENG04,Chuhaolun Deng,632.09,670.12,39.76,42.16
2518,2012JIAN06,Sheng Jiang,632.13,681.1,39.76,40.62
2519,2015SEBE01,Martin Šebesta,632.27,676.1,39.74,41.31
2520,2017SHOS01,Vladislav Shoshin,632.45,691.39,39.71,39.21
2521,2016TARI02,Daniel Tarifa,632.51,682.24,39.7,40.46
2522,2015HUGH02,Henry Hughes,632.58,663.33,39.69,43.14
2523,2017HEYU03,Bae Chan,632.61,694.19,39.68,38.83
2524,2015SAMO01,Daniel Samoszyn,632.7,672.32,39.67,41.85
2525,2013BAYA01,Ariunbold Bayanmunkh,632.95,674.54,39.63,41.53
2526,2008TROM01,Péter Trombitás,633.06,700.96,39.62,37.93
2527,2017PREI01,Jeremias Preisler,633.25,729.35,39.59,34.34
2528,2017TITO01,Alexey Titow,633.28,721.19,39.58,35.34
2529,2014MILL04,Chris Mills,633.48,726.9,39.56,34.64
2530,2019SHEV02,Ivan Shevchuk,633.76,668.63,39.51,42.37
2531,2012WIDY01,Septian Bagus,633.95,672.22,39.49,41.86
2532,2014JOSO01,Don Angelo,634.11,675.4,39.46,41.41
2533,2017TRUN08,Nguyễn Giang,634.15,662.84,39.46,43.21
2534,2015PERU02,Vittorio Maria,634.19,687.67,39.45,39.71
2535,2017GUTI13,Hazel Moises,634.4,688.23,39.42,39.63
2536,2012GAOK01,Kaiyang Gao,634.53,716.15,39.4,35.97
2537,2015MAPE01,Felipe Mapelli,634.8,679.04,39.36,40.9
2538,2011NATH01,Marshal Nathan,634.88,683.87,39.35,40.23
2539,2018YUAN10,Ziwei Yuan,634.88,673.11,39.35,41.74
2540,2013PERE05,Borja Perez,635.1,670.79,39.31,42.07
2541,2014ZHEN06,Haotian Zheng,635.11,695.4,39.31,38.67
2542,2019OLES03,Piotr Oleszczuk,635.21,691.26,39.3,39.22
2543,2017BREI01,Jade Breitstein,635.27,777.61,39.29,28.91
2544,2017KOLE01,Andrey Kolevatykh,635.36,689.79,39.28,39.42
2545,2017WICH01,Mateusz Wich,635.36,679.91,39.28,40.78
2546,2018IMAN01,Timur Imanov,635.39,670.06,39.27,42.17
2547,2015NAEV01,Martin Nævdal,635.43,684.95,39.27,40.08
2548,2017YARY01,Alexey Yarygin,635.76,686.33,39.22,39.89
2549,2016ZHUB01,Bodun Zhu,635.9,691.62,39.2,39.17
2550,2013LING03,Jing-Heng Ling,635.91,691.98,39.19,39.13
2551,2014POCH02,Dmytro Pochapskyi,636.03,705.9,39.18,37.28
2552,2016ZHOU21,Huizhong Zhou,636.18,693.15,39.15,38.97
2553,2008MANA02,Jules Manalang,636.19,702.97,39.15,37.66
2554,2015HOAN01,Nguyễn Huy,636.29,698.12,39.14,38.3
2555,2014GANE04,Rithvik Ganesh,636.45,718.51,39.11,35.67
2556,2018GOME29,Frederico Canal,636.47,683.59,39.11,40.27
2557,2016ANNO01,Matthijs Annot,636.61,680.13,39.09,40.75
2558,2013SHAR03,Ruobing Sha,636.61,685.85,39.09,39.96
2559,2019HOLL01,Ben Fabio,636.72,698.63,39.07,38.24
2560,2019HALL04,Caleb Hall,637.38,695.62,38.98,38.64
2561,2017JARN01,Thomas Sonnenberg,637.59,784.87,38.95,28.17
2562,2010MAAL01,Alan Ma,637.93,704.16,38.9,37.51
2563,2014GUER06,David Stiven,638.0,709.12,38.89,36.87
2564,2013SOMA05,Ansuman Somasundaram,638.48,671.4,38.82,41.98
2565,2011CHEN54, ,638.51,700.79,38.81,37.95
2566,2012WODA01,Wojciech Włodarczyk,638.59,684.02,38.8,40.21
2567,2018OLOU01,Conor O'Loughlin,638.62,691.91,38.79,39.14
2568,2017GUER17,Gerardo Saul,638.93,689.91,38.75,39.41
2569,2014RAOY01,Yujie Rao,639.07,709.84,38.73,36.77
2570,2011MASS01,Nikolay Masson,639.12,681.86,38.72,40.51
2571,2016SEGR01,Mano Ségransan,639.13,682.67,38.72,40.4
2572,2016WADA01,Shunsuke Wada,639.44,683.07,38.67,40.34
2573,2012CHAN10,Jia-Chuan Chang,639.59,708.6,38.65,36.93
2574,2015ELIA08,Sulaiman Elias,639.75,679.79,38.63,40.8
2575,2015ZHEN02,Fangze Zheng,639.9,686.65,38.61,39.85
2576,2014LUNK01,Pritesh Lunkad,640.03,694.68,38.59,38.76
2577,2012KRIS11,Michael Kristel,640.09,695.24,38.58,38.69
2578,2010CHAW02,Nathapat Chawawiwat,640.1,695.45,38.58,38.66
2579,2017MERI01,Eduardo Arturo,640.28,691.23,38.55,39.23
2580,2018DHON01,Romain D'hondt,640.28,731.51,38.55,34.08
2581,2018CECH01,Dan Alexandru,640.43,704.05,38.53,37.52
2582,2013BEAT01,Trenton Beatty,640.73,685.05,38.49,40.07
2583,2019WENZ01,Hendrik Wenzel,640.98,686.3,38.45,39.9
2584,2017FUHO01,Hongyuan Fu,640.99,695.34,38.45,38.67
2585,2014VEGA01,Victor Eduardo,641.43,675.37,38.38,41.42
2586,2016COST11,Benjamin Costantini,641.52,679.31,38.37,40.86
2587,2014MAYO01,Ethan Mayo,641.62,699.37,38.36,38.14
2588,2014ZHYH01,Dmytro Zhyhai,641.64,716.94,38.35,35.87
2589,2015ZHAO04,Qing Zhao,641.66,691.07,38.35,39.25
2590,2014BORG02,Federico Borgogni,641.84,679.79,38.32,40.8
2591,2017MACH12,Levi Jhair,642.16,708.8,38.28,36.91
2592,2016PRIE04,David Zaheri,642.18,706.68,38.28,37.18
2593,2010KLAE01,Arut Klaewkasetkorn,642.56,702.2,38.22,37.77
2594,2017GENG01,Hua Geng,642.64,689.04,38.21,39.52
2595,2017PETU02,Óskar Pétursson,642.81,690.73,38.18,39.29
2596,2007SUGA01,Nobuaki Suga,642.82,689.35,38.18,39.48
2597,2019TRAN11,Leon Tran,642.85,707.93,38.18,37.02
2598,2016TUCH02,Cheung-Hao Tu,643.25,697.13,38.12,38.44
2599,2014AVIL05,Mauricio Ademar,643.36,675.19,38.1,41.44
2600,2019ELVE03,Nathan Elverud,643.4,695.49,38.1,38.65
2601,2016BESP01,Nikita Bespalov,643.5,705.43,38.08,37.34
2602,2016NAUD01,Edvinas Naudžiūnas,643.59,676.06,38.07,41.32
2603,2015MEJI04,Juan David,643.64,686.74,38.06,39.84
2604,2018JERN01,Jakob Jernsletten,643.73,709.15,38.05,36.86
2605,2016GARC21,Javi Pelegrín,643.76,713.16,38.05,36.35
2606,2013CHEN50,Junzhuo Chen,643.85,683.22,38.03,40.32
2607,2011SOBR01,Alrimar Dias,644.03,687.88,38.01,39.68
2608,2010EVEL01,Joshua Evely,644.17,687.17,37.99,39.78
2609,2017ANHT02,Trương Bảo,644.24,699.2,37.98,38.16
2610,2010STOL01,Cameron Stollery,644.29,726.62,37.97,34.67
2611,2012GRUB01,Matthias Gruber,644.32,711.05,37.97,36.62
2612,2018BROE01,Siem Broeder,644.41,691.15,37.95,39.24
2613,2016DORS01,Jan van,644.42,752.9,37.95,31.58
2614,2015COSI01,José Manuel,644.69,705.08,37.91,37.39
2615,2015PAVE01,Daniel Pavelich,644.75,694.02,37.9,38.85
2616,2008HANK01,Kanneti Sae,644.96,703.41,37.87,37.61
2617,2016LUDE01,Alexander Ben,644.97,689.66,37.87,39.44
2618,2016FLOU01,Antoine Floure,644.97,726.32,37.87,34.71
2619,2014VOVA01,Ethan Vovan,644.98,764.39,37.87,30.32
2620,2016MULY01,"Mulyono
Name: name,",645.04,681.47,37.86,40.56
2621,2017LEET01,Tristan Lee,645.05,682.43,37.86,40.43
2622,2013EKSI01,Melda Eksi,645.23,695.14,37.83,38.7
2623,2018LIPE01,Pengji Li,645.26,685.14,37.83,40.06
2624,2015CHAK01,Snehashish Chakravarti,645.41,692.88,37.81,39.0
2625,2011MELI01,Artem Melikian,645.5,710.28,37.8,36.72
