rank,wcaId,name,single,average,single_score,average_score
2354,2016FERN07,Javier López,609.44,680.16,43.07,40.56
2355,2014ONOD01,Yngwie Onodera,609.46,676.81,43.07,41.03
2356,2017QUEN01,Eben Quenneville,609.49,654.52,43.06,44.23
2357,2013HONG01,Patrick Hong,609.95,649.0,42.99,45.05
2358,2011KIRU01,Kesava Kirupa,610.0,657.22,42.98,43.84
2359,2006TABU02,Yumu Tabuchi,610.08,679.07,42.97,40.72
2360,2013AWAL01,Shantanu Awale,610.13,660.21,42.96,43.4
2361,2017PIHE01,Remo Pihel,610.38,746.05,42.92,32.22
2362,2016KELL10,Adam Marcellus,610.54,696.53,42.9,38.34
2363,2013LIMD01,DongHwan Lim,610.56,638.82,42.89,46.59
2364,2016ELIA02,César Chalco,610.59,669.62,42.89,42.05
2365,2017ABID02,Muhammad Hafizuddin,610.62,649.68,42.88,44.95
2366,2018JACO10,Lucas Jacobs,610.65,648.32,42.88,45.15
2367,2014HART04,Luís Felipe,610.96,639.09,42.83,46.55
2368,2018LACA03,Daniele Lacalamita,611.11,652.27,42.81,44.57
2369,2011JIAN18,Tianzhao Jiang,611.26,890.69,42.78,19.19
2370,2019PROF01,Theo Proferes,611.28,678.74,42.78,40.76
2371,2013DOLG01,Emilis Dolgov,611.41,653.71,42.76,44.35
2372,2015RAME01,Zach Ramer,611.44,685.41,42.75,39.84
2373,2014WUZE01,Zengchu Wu,611.61,676.35,42.73,41.09
2374,2018PAPP02,Andrea Pappalardo,611.77,665.67,42.7,42.61
2375,2017YEOL01,Park Gyeong,611.84,646.98,42.69,45.36
2376,2010HONG01,Chi-Lun Hung,611.97,676.97,42.67,41.01
2377,2011RAJT01,Miha Rajter,612.24,651.21,42.63,44.72
2378,2019BELL10,Jack Bellomy,612.25,635.39,42.63,47.11
2379,2010STRO02,Jorge Ströh,612.87,670.2,42.53,41.96
2380,2007ROKA01,Péter Róka,612.9,639.79,42.52,46.44
2381,2013BOGD04,Tomek Bogdanik,612.93,708.96,42.52,36.72
2382,2014CARI01,Ree Brandel,613.2,651.82,42.48,44.63
2383,2017SWAR03,Dylan Swarts,613.23,657.69,42.47,43.77
2384,2017MOOR03,Clay Moore,613.46,687.68,42.44,39.53
2385,2018LAMB02,Will Lambert,613.51,687.61,42.43,39.54
2386,2011TRON02,Sebastiano Tronto,613.95,654.66,42.36,44.21
2387,2006OOKU02,Tatsuya Ookubo,614.27,657.13,42.31,43.85
2388,2008TERR01,Jay Terrafranca,614.55,659.47,42.27,43.51
2389,2007MOSE02,Jack Moseley,614.57,660.22,42.26,43.4
2390,2017BARR34,Luis Angel,614.8,653.39,42.23,44.4
2391,2008JACO01,Scott Jacobus,614.9,670.16,42.21,41.97
2392,2012COMM01,Fabian Common,614.94,671.8,42.2,41.74
2393,2017MING03,Kook Ming-Jo,615.0,652.43,42.2,44.54
2394,2015SANC09,Juan Delgado,615.14,662.49,42.17,43.07
2395,2018MULL07,Hannes Müller,615.18,671.33,42.17,41.8
2396,2018WENW01,Wei Wen,615.41,656.65,42.13,43.92
2397,2016LIYE01,Yen-Wei Li,615.44,656.92,42.13,43.88
2398,2015YUQI01,Qiuyu Yu,615.53,660.05,42.11,43.42
2399,2010HUDL01,Luke Hudlass-Galley,615.57,684.8,42.11,39.92
2400,2017ARTI02,Adoni Chaves,616.01,645.75,42.04,45.54
2401,2010RAHM02,Cendy Cahyo,616.02,667.65,42.04,42.33
2402,2017ANDE05,Thomas Anderson,616.14,659.26,42.02,43.54
2403,2018KRAM01,Ilkka Kramer,616.2,674.41,42.01,41.37
2404,2014OHLE01,Simone Ohler,616.21,664.65,42.01,42.76
2405,2017SHAT01,Andrew Shattuck,616.23,672.61,42.0,41.62
2406,2013LIPK01,Gus Lipkin,616.25,666.65,42.0,42.47
2407,2017IBRA05,Shukrullo Ibragimov,616.36,676.21,41.98,41.11
2408,2011MAXE01,Agnes Maxelino,616.39,667.12,41.98,42.4
2409,2017OPRE02,Mara Oprea,616.46,662.21,41.97,43.11
2410,2013NIEL02,Steffen Nielsen,616.71,659.03,41.93,43.57
2411,2017ANDR22,Jhoan Andrade,616.88,643.46,41.9,45.89
2412,2015KWAK01,Dongyoon Kwak,616.88,668.91,41.9,42.15
2413,2017HUBE01,Anne Huber,616.99,680.38,41.89,40.53
2414,2013ROGA02,Przemysław Rogalski,617.18,700.76,41.86,37.78
2415,2013YANG24,Kai Yang,617.39,664.28,41.82,42.81
2416,2011LIMA02,Bruno Fonsêca,617.5,662.46,41.81,43.07
2417,2016CRUZ25,Angelo Cruz,617.57,670.7,41.8,41.89
2418,2005SUSE01,Yuji Suse,617.6,688.64,41.79,39.4
2419,2009POOK01,Baramee Pookcharoen,617.63,675.99,41.79,41.15
2420,2014TAYL06,Harry Taylor,618.38,667.28,41.67,42.38
2421,2016ANDE02,Spencer Andersen,618.48,697.22,41.65,38.25
2422,2012ALLE03,Thomas Allen,618.59,675.4,41.64,41.23
2423,2014MCKA01,Corbin McKay,618.66,656.84,41.63,43.89
2424,2008RODR01,Alejandro Riveiro,618.8,777.9,41.6,28.75
2425,2011VILA01,Ticiano Vilardi,618.84,663.26,41.6,42.96
2426,2013MERC01,Gil Merckx,618.89,646.53,41.59,45.42
2427,2016TAIN01,Nguyễn Thành,619.12,680.87,41.56,40.47
2428,2015JAEH01,Konstantin Jaehne,619.18,672.42,41.55,41.65
2429,2015LAIS02,Simon Lai,619.42,674.01,41.51,41.42
2430,2013DANY02,Kyrylo Danyleiko,619.48,649.88,41.5,44.92
2431,2011CHER02,Andrii Chernichko,619.61,658.51,41.48,43.65
2432,2018RIOS04,Davis Joel,619.81,658.22,41.45,43.69
2433,2018GING01,Christian Gingrich,619.85,657.06,41.44,43.86
2434,2018JOHN22,Ryan Johnson,619.87,709.43,41.44,36.66
2435,2017BOHM02,Luca Böhme,619.88,639.65,41.44,46.46
2436,2013DENG06,Guolang Deng,620.24,665.76,41.38,42.6
2437,2016LOYL01,Lance Bastien,620.24,699.16,41.38,37.99
2438,2018LOHT01,Timothy Loh,620.36,661.24,41.36,43.25
2439,2018GRZY01,Jakub Grzyb,620.42,658.31,41.35,43.68
2440,2013TOLA01,Richard Tola,620.54,670.44,41.34,41.93
2441,2014VIKS01,Olli Vikstedt,620.78,674.86,41.3,41.3
2442,2017TAUM01,Kevin Rojas,620.79,649.06,41.3,45.04
2443,2015WRIG07,William Wright,620.87,676.98,41.29,41.01
2444,2015DIAC01,Tiana Diachenko,620.96,673.09,41.27,41.55
2445,2013BAUE01,Jason Bauer,621.09,708.77,41.25,36.74
2446,2017AINF01,Fitri Nurul,621.19,656.25,41.24,43.98
2447,2011TRAN08,Trần Văn,621.31,676.03,41.22,41.14
2448,2018YANA03,Takeshi Yanagita,621.72,669.96,41.15,42.0
2449,2012NALH01,Vinit Nalhe,621.72,678.63,41.15,40.78
2450,2017CONN03,Thomas Connor,621.73,663.56,41.15,42.91
2451,2011LIUR01,Rui Liu,621.78,667.08,41.15,42.41
2452,2014SURE11,Anirudh Sureshram,621.96,687.86,41.12,39.51
2453,2016CHAL03,Kevin Edu,621.98,681.85,41.11,40.33
2454,2017SCHM04,Thomas Schmidt,621.99,669.9,41.11,42.01
2455,2014OLEA01,Marco Iván,622.03,664.09,41.11,42.84
2456,2015EMRI01,Lucas Emrich,622.11,662.64,41.1,43.05
2457,2015GOLO03,Nikolay Golovenko,622.33,713.46,41.06,36.14
2458,2014PEAR02,Maverick Pearson,622.37,678.45,41.06,40.8
2459,2017ARNO02,Jonathan D.,622.45,669.81,41.04,42.02
2460,2016STER02,Alex Stern,622.59,673.88,41.02,41.44
2461,2016BRIN04,Chris Van,622.71,668.64,41.0,42.19
2462,2011WANG49,Jingang Wang,622.71,678.09,41.0,40.85
2463,2017MORG07,Nathanael Morgan,622.73,683.76,41.0,40.07
2464,2013MART02,Rubén Moreno,623.1,683.85,40.94,40.05
2465,2015PALE01,Ethan Palendeng,623.29,648.1,40.91,45.19
2466,2015OLIV20,Henrique Luiz,623.47,674.92,40.89,41.3
2467,2010LIYO01,Yongxiang Li,623.73,673.46,40.85,41.5
2468,2010SANC01,Juan Sanchez,624.75,689.06,40.69,39.34
2469,2016GALL08,Raul Salguero,624.79,671.12,40.69,41.83
2470,2018WANB01,Bowen Wan,624.89,668.55,40.67,42.2
2471,2019SAMU06,Dada Ayooluwa,624.91,671.93,40.67,41.72
2472,2017CUES02,Luis Fernando,624.98,722.18,40.66,35.05
2473,2016CAST04,Jairo Paez,625.18,691.55,40.63,39.01
2474,2012JONE03,Ryan Jones,625.38,670.96,40.6,41.85
2475,2010STAS01,Vasily Stasyev,625.43,693.42,40.59,38.76
2476,2007JAME01,Patrick Jameson,625.53,679.87,40.57,40.6
2477,2009KOBA02,Yuuki Kobayashi,625.58,664.15,40.57,42.83
2478,2016CAST31,Samuel Hernandez,625.65,682.35,40.56,40.26
2479,2012COOK01,Dylan Cook,625.71,674.57,40.55,41.34
2480,2017SUAR02,Uriel Santana,625.73,694.26,40.54,38.64
2481,2017OSTD02,Jason Ostdiek,625.95,694.85,40.51,38.56
2482,2018WILK07,Owen Wilkins,625.97,660.15,40.51,43.41
2483,2016GRAB01,Tobija Graber,626.02,682.07,40.5,40.3
2484,2016MRUG01,Eduard Mrug,626.06,678.45,40.49,40.8
2485,2011SVEN02,Johan Svensson,626.17,716.68,40.48,35.74
2486,2009MAHO01,Trevor Mahoney,626.25,673.15,40.46,41.54
2487,2013LICH01,Chunxiao Li,626.28,675.0,40.46,41.28
2488,2014VUKO01,Filip Vuković,626.32,675.34,40.45,41.24
2489,2019PHAM02,Nguyen Pham,626.34,669.06,40.45,42.13
2490,2016WANG81,Zihan Wang,626.54,667.74,40.42,42.31
2491,2019BANG01,Andrew Tan,626.55,683.83,40.42,40.06
2492,2015SWAI01,Ian Swain,626.75,668.99,40.39,42.14
2493,2014ROME06,Alejandro Romero,627.06,655.7,40.34,44.06
2494,2017MANI03,Aarin Manik,627.08,695.43,40.34,38.49
2495,2016ZHIT01,Maria Zhits,627.28,660.65,40.31,43.34
2496,2016HNID01,Volodymyr Hnidko,627.29,659.89,40.31,43.45
2497,2015WANZ03,Zhao Wang,627.49,676.65,40.28,41.05
2498,2010ADHI01,Stephen Adhisaputra,627.67,685.19,40.25,39.87
2499,2014STRA03,Felix Strasser,627.83,674.51,40.23,41.35
2500,2014MILL04,Chris Mills,627.91,719.19,40.21,35.43
2501,2019ROEJ02,Jack Roe,628.03,666.39,40.19,42.51
2502,2013VALA01,Carlos Macias,628.1,690.7,40.18,39.12
2503,2010MAAL01,Alan Ma,628.13,704.16,40.18,37.34
2504,2013ZHAN22,Mingyuan Zhang,628.15,680.13,40.18,40.57
2505,2013BARK01,Justin Barker,628.22,672.26,40.17,41.67
2506,2010FEUE01,Nils Feuer,628.36,676.0,40.15,41.14
2507,2015MEHT08,Yash Mehta,628.74,683.69,40.09,40.08
2508,2011RECH01,Nick Rech,629.0,677.45,40.05,40.94
2509,2013CHEN61,Bo-Jun Chen,629.07,684.72,40.04,39.94
2510,2014BILG01,Jason Bilgrei,629.11,674.37,40.03,41.37
2511,2014JIAN04,Harry Jiang,629.12,681.07,40.03,40.44
2512,2017MAST04,Sarthak Masta,629.12,677.16,40.03,40.98
2513,2015HEIH01,Harold Kwok,629.37,666.08,39.99,42.55
2514,2014KOVA07,Bence Kovács,629.43,682.86,39.98,40.19
2515,2010LIUY04,Yusheng Liu,629.61,669.18,39.96,42.11
2516,2013MINT01,Deni Mintsaev,629.78,690.68,39.93,39.12
2517,2016KLOE01,Pim Kloet,630.07,669.67,39.89,42.04
2518,2009ROCH01,Julien Rochette,630.22,686.16,39.87,39.74
2519,2017HIEU12,Nông Thuận,630.24,665.2,39.86,42.68
2520,2011DIGI01,Digi Digiev,630.35,677.14,39.85,40.98
2521,2014RAPO01,Tommaso Raposio,630.36,684.55,39.84,39.96
2522,2010TAES01,Lee Tae-Sub,630.39,685.26,39.84,39.86
2523,2013YUAN06,Zheng Yuan,630.62,690.49,39.81,39.15
2524,2016MILL17,Kyle Miller,630.63,667.59,39.8,42.34
2525,2019KATY01,Devansh Katyal,630.68,685.79,39.8,39.79
2526,2013JOHN07,Jayden Johnson,630.71,693.56,39.79,38.74
2527,2009DIMP01,Mariano D'Imperio,630.73,697.13,39.79,38.26
2528,2012LIVS01,Laurence Livsey,630.84,714.58,39.77,36.0
2529,2010WUJI01,Jiawen Wu,630.99,688.78,39.75,39.38
2530,2015KANY01,Yikuan Kan,631.03,702.7,39.74,37.53
2531,2016KAIS03,Michael Kaiser,631.47,691.42,39.68,39.02
2532,2009HIMT01,Tse Shun,631.48,685.65,39.68,39.81
2533,2014NISJ01,Georg Aarnes,631.52,682.4,39.67,40.25
2534,2017CONN04,Christopher Connolly,631.52,682.1,39.67,40.3
2535,2016JOHN26,Jake Johnston,631.53,697.12,39.67,38.26
2536,2008SAMP01,Bradley Sampson,631.58,693.75,39.66,38.71
2537,2017ALVA25,Ronald Josué,631.64,689.48,39.65,39.29
2538,2010MOFF02,Zoé de,631.64,669.52,39.65,42.06
2539,2013BANO01,Alan Scott,631.87,669.76,39.62,42.03
2540,2015SHIN07,Robert Shindelar,631.9,656.07,39.61,44.01
2541,2012MEES01,Tiemen De,631.91,682.92,39.61,40.18
2542,2018JANK01,Luka Jankovic,632.02,673.65,39.6,41.47
2543,2015DENG04,Chuhaolun Deng,632.09,670.12,39.59,41.97
2544,2012JIAN06,Sheng Jiang,632.13,681.1,39.58,40.43
2545,2015SEBE01,Martin Šebesta,632.27,676.1,39.56,41.13
2546,2017SHOS01,Vladislav Shoshin,632.45,691.39,39.53,39.03
2547,2016TARI02,Daniel Tarifa,632.51,682.24,39.52,40.28
2548,2015HUGH02,Henry Hughes,632.58,663.33,39.51,42.95
2549,2017HEYU03,Bae Chan,632.61,694.19,39.51,38.65
2550,2015SAMO01,Daniel Samoszyn,632.7,672.32,39.5,41.66
2551,2013BAYA01,Ariunbold Bayanmunkh,632.95,674.54,39.46,41.35
2552,2008TROM01,Péter Trombitás,633.06,700.96,39.44,37.76
2553,2017PREI01,Jeremias Preisler,633.25,729.35,39.41,34.18
2554,2017TITO01,Alexey Titow,633.28,721.19,39.41,35.18
2555,2019SHEV02,Ivan Shevchuk,633.76,668.63,39.34,42.19
2556,2012WIDY01,Septian Bagus,633.95,672.22,39.31,41.68
2557,2014JOSO01,Don Angelo,634.11,675.4,39.29,41.23
2558,2017TRUN08,Nguyễn Giang,634.15,662.84,39.28,43.02
2559,2015PERU02,Vittorio Maria,634.19,687.67,39.27,39.53
2560,2012GAOK01,Kaiyang Gao,634.38,715.02,39.25,35.95
2561,2017GUTI13,Hazel Moises,634.4,688.23,39.24,39.46
2562,2015MAPE01,Felipe Mapelli,634.8,679.04,39.18,40.72
2563,2018YUAN10,Ziwei Yuan,634.88,672.08,39.17,41.7
2564,2011NATH01,Marshal Nathan,634.88,683.87,39.17,40.05
2565,2013PERE05,Borja Perez,635.1,670.79,39.14,41.88
2566,2014ZHEN06,Haotian Zheng,635.11,695.4,39.14,38.49
2567,2019OLES03,Piotr Oleszczuk,635.21,691.26,39.12,39.05
2568,2017BREI01,Jade Breitstein,635.27,777.61,39.11,28.78
2569,2017WICH01,Mateusz Wich,635.36,679.91,39.1,40.6
2570,2017KOLE01,Andrey Kolevatykh,635.36,689.79,39.1,39.24
2571,2018IMAN01,Timur Imanov,635.39,670.06,39.1,41.98
2572,2015NAEV01,Martin Nævdal,635.43,684.95,39.09,39.9
2573,2017YARY01,Alexey Yarygin,635.76,686.33,39.04,39.71
2574,2016ZHUB01,Bodun Zhu,635.9,691.62,39.02,39.0
2575,2013LING03,Jing-Heng Ling,635.91,691.98,39.02,38.95
2576,2014POCH02,Dmytro Pochapskyi,636.03,705.9,39.0,37.11
2577,2016ZHOU21,Huizhong Zhou,636.18,693.15,38.98,38.79
2578,2008MANA02,Jules Manalang,636.19,702.97,38.98,37.49
2579,2015HOAN01,Nguyễn Huy,636.29,698.12,38.96,38.13
2580,2014GANE04,Rithvik Ganesh,636.45,718.51,38.94,35.51
2581,2018GOME29,Frederico Canal,636.47,683.59,38.94,40.09
2582,2016ANNO01,Matthijs Annot,636.61,680.13,38.92,40.57
2583,2013SHAR03,Ruobing Sha,636.61,685.85,38.92,39.78
2584,2019HOLL01,Ben Fabio,636.72,698.63,38.9,38.06
2585,2017JARN01,Thomas Sonnenberg,637.59,784.87,38.77,28.04
2586,2014GUER06,David Stiven,638.0,709.12,38.71,36.7
2587,2013SOMA05,Ansuman Somasundaram,638.48,671.4,38.64,41.79
2588,2011CHEN54, ,638.51,700.79,38.64,37.78
2589,2012WODA01,Wojciech Włodarczyk,638.59,684.02,38.63,40.03
2590,2018OLOU01,Conor O'Loughlin,638.62,691.91,38.62,38.96
2591,2014DING02,Xingyan Ding,638.92,702.35,38.58,37.57
2592,2017GUER17,Gerardo Saul,638.93,689.91,38.58,39.23
2593,2014RAOY01,Yujie Rao,639.07,709.84,38.56,36.61
2594,2011MASS01,Nikolay Masson,639.12,681.86,38.55,40.33
2595,2016SEGR01,Mano Ségransan,639.13,682.67,38.55,40.22
2596,2016WADA01,Shunsuke Wada,639.44,683.07,38.5,40.16
2597,2012CHAN10,Jia-Chuan Chang,639.59,708.6,38.48,36.76
2598,2015ELIA08,Sulaiman Elias,639.75,679.79,38.46,40.62
2599,2015ZHEN02,Fangze Zheng,639.9,686.65,38.44,39.67
2600,2014LUNK01,Pritesh Lunkad,640.03,694.68,38.42,38.59
2601,2012KRIS11,Michael Kristel,640.09,695.24,38.41,38.51
2602,2010CHAW02,Nathapat Chawawiwat,640.1,695.45,38.41,38.48
2603,2018DHON01,Romain D'hondt,640.28,731.51,38.38,33.92
2604,2017MERI01,Eduardo Arturo,640.28,691.23,38.38,39.05
2605,2018CECH01,Dan Alexandru,640.43,704.05,38.36,37.35
2606,2013BEAT01,Trenton Beatty,640.73,685.05,38.31,39.89
2607,2019WENZ01,Hendrik Wenzel,640.98,686.3,38.28,39.72
2608,2017FUHO01,Hongyuan Fu,640.99,695.34,38.28,38.5
2609,2014VEGA01,Victor Eduardo,641.43,675.37,38.21,41.23
2610,2016COST11,Benjamin Costantini,641.52,679.31,38.2,40.68
2611,2014MAYO01,Ethan Mayo,641.62,699.37,38.19,37.97
2612,2014ZHYH01,Dmytro Zhyhai,641.64,716.94,38.18,35.71
2613,2015ZHAO04,Qing Zhao,641.66,691.07,38.18,39.07
2614,2017AGUI18,Oscar Rene,641.71,674.25,38.17,41.39
2615,2014BORG02,Federico Borgogni,641.84,679.79,38.15,40.62
2616,2017MACH12,Levi Jhair,642.16,708.8,38.11,36.74
2617,2016PRIE04,David Zaheri,642.18,706.68,38.1,37.01
2618,2010KLAE01,Arut Klaewkasetkorn,642.56,702.2,38.05,37.59
2619,2017GENG01,Hua Geng,642.64,689.04,38.04,39.35
2620,2017PETU02,Óskar Pétursson,642.81,690.73,38.01,39.12
2621,2007SUGA01,Nobuaki Suga,642.82,689.35,38.01,39.3
2622,2016TUCH02,Cheung-Hao Tu,643.25,697.13,37.95,38.26
2623,2014AVIL05,Mauricio Ademar,643.36,675.19,37.93,41.26
2624,2019ELVE03,Nathan Elverud,643.4,695.49,37.93,38.48
2625,2016BESP01,Nikita Bespalov,643.5,705.43,37.91,37.17
2626,2016NAUD01,Edvinas Naudžiūnas,643.59,676.06,37.9,41.14
2627,2015MEJI04,Juan David,643.64,686.74,37.89,39.66
2628,2018JERN01,Jakob Jernsletten,643.73,709.15,37.88,36.69
2629,2016GARC21,Javi Pelegrín,643.76,713.16,37.88,36.18
2630,2013CHEN50,Junzhuo Chen,643.85,683.22,37.86,40.14
2631,2011SOBR01,Alrimar Dias,644.03,687.88,37.84,39.5
2632,2010EVEL01,Joshua Evely,644.17,687.17,37.82,39.6
2633,2017ANHT02,Trương Bảo,644.24,699.2,37.81,37.99
2634,2010STOL01,Cameron Stollery,644.29,726.62,37.8,34.51
2635,2012GRUB01,Matthias Gruber,644.32,711.05,37.8,36.45
2636,2018BROE01,Siem Broeder,644.41,691.15,37.78,39.06
2637,2016DORS01,Jan van,644.42,752.9,37.78,31.44
2638,2015COSI01,José Manuel,644.69,705.08,37.74,37.22
2639,2015PAVE01,Daniel Pavelich,644.75,694.02,37.73,38.68
2640,2008HANK01,Kanneti Sae,644.96,703.41,37.7,37.44
2641,2016LUDE01,Alexander Ben,644.97,689.66,37.7,39.26
2642,2016FLOU01,Antoine Floure,644.97,726.32,37.7,34.55
2643,2014VOVA01,Ethan Vovan,644.98,764.39,37.7,30.18
2644,2016MULY01,"Mulyono
Name: name,",645.04,681.47,37.69,40.38
2645,2017LEET01,Tristan Lee,645.05,682.43,37.69,40.25
2646,2013EKSI01,Melda Eksi,645.23,695.14,37.66,38.53
2647,2018LIPE01,Pengji Li,645.26,685.14,37.66,39.88
2648,2015SRIN02,Swami Srinivasan,645.37,689.66,37.64,39.26
2649,2015CHAK01,Snehashish Chakravarti,645.41,692.88,37.64,38.83
2650,2011MELI01,Artem Melikian,645.5,710.28,37.63,36.55
2651,2009MASR01,Mohd Ashroof,645.65,679.24,37.6,40.69
2652,2018ZHOU25,Xincen Zhou,645.83,782.53,37.58,28.28
2653,2010DURA01,Maciej Durański,646.15,680.8,37.53,40.48
2654,2014LOZA01,Elias Jesús,646.17,708.35,37.53,36.8
2655,2017MINS02,Youk MinSeop,646.23,707.29,37.52,36.93
2656,2018KUZN11,Kacper Kuźniak,646.31,671.06,37.51,41.84
2657,2017JUNH01,Jeon Junhyeok,646.36,687.71,37.5,39.53
2658,2011XUSI01,Sikai Xu,646.41,694.53,37.5,38.61
2659,2009KNOP01,Nathaniel Knopf,646.62,698.9,37.47,38.03
2660,2009LIJI03,Jiajun Li,646.67,683.4,37.46,40.12
2661,2016ARRO05,Milko Sebastián,646.75,689.31,37.45,39.31
2662,2009BEDR01,Anton Bedrichenko,646.92,700.95,37.42,37.76
2663,2013MIKH01,Alexey Mikhailov,646.92,726.01,37.42,34.59
2664,2017GOME25,Dayner Gomez,646.94,720.25,37.42,35.29
2665,2015CHEN75,Mingyu Chen,647.12,696.53,37.39,38.34
2666,2007ROKA02,Gábor Róka,647.22,687.71,37.38,39.53
2667,2015FRAN07,Alfred Frändberg,647.23,707.53,37.38,36.9
2668,2017MINA04,Hannah Minas,647.26,708.06,37.37,36.83
2669,2013TSCH01,Lars Tschümperlin,647.32,680.67,37.37,40.49
2670,2016ELLI03,Patrick Ellis,647.4,688.59,37.35,39.41
2671,2018SPRI02,Alex Springer,647.46,710.04,37.35,36.58
2672,2010HOLZ02,Artur Holzmann,647.5,696.89,37.34,38.29
2673,2018REHF01,Luc Rehfeld,647.57,709.88,37.33,36.6
2674,2017FARA06,Muhtasim Al,647.73,706.97,37.31,36.97
2675,2015CHEZ01,Zhiyuan Chen,647.87,788.47,37.29,27.68
2676,2010CHIU01,Samuel Chiu,647.88,713.31,37.29,36.16
2677,2004KRIG01, ,648.02,719.44,37.27,35.39
2678,2007NESS01,Christopher Ness,648.07,692.36,37.26,38.9
2679,2017NAZE01,Arif Luqman,648.1,698.98,37.26,38.02
2680,2017METT01,Viljami Mettovaara,648.16,709.55,37.25,36.64
2681,2010SANC04,Fernando Daniel,648.19,719.08,37.24,35.44
2682,2012WANG23,Ke Wang,648.27,713.94,37.23,36.08
2683,2015MALO01,Aden Malone,648.33,697.6,37.22,38.2
2684,2013AYAL03,Duval Valdes,648.43,692.5,37.21,38.88
2685,2015EDMO01,Michael Edmonds,648.55,703.61,37.19,37.41
2686,2014LIMA09,Francisco Alberto,648.59,703.02,37.19,37.49
2687,2016ELOV01,Viljo Elo,648.59,710.36,37.19,36.54
2688,2016MUNO02,Noé Muñoz,648.66,697.67,37.18,38.19
2689,2018SUJI04,Jinhui Su,648.72,691.0,37.17,39.08
2690,2014MORI01,Kaito Mori,648.82,702.93,37.15,37.5
2691,2015MCNE02,Mike McNeill,648.98,694.03,37.13,38.67
2692,2017SHEN31,Yixiao Shen,649.01,686.35,37.13,39.71
2693,2016SING16,Paramvir Singh,649.02,697.05,37.12,38.27
2694,2016GEEN01,Nathaniel Gee,649.06,707.01,37.12,36.97
2695,2011WANG18,Xu Wang,649.54,698.33,37.05,38.1
2696,2014GULA02,Abdullah Gulab,649.74,694.22,37.02,38.65
2697,2012XHEM01,Albin Sten,649.75,704.59,37.02,37.28
2698,2015DIEH02,Jared Diehl,649.77,721.97,37.02,35.08
2699,2017PRAA01,Tibor Jerry,650.02,714.09,36.98,36.07
2700,2017JINJ02,Jintao Jin,650.21,715.97,36.96,35.83
2701,2013MORA08,Gabrielle Morasse,650.46,701.72,36.92,37.66
2702,2017VEGE01,Francis Daniels,650.53,691.73,36.91,38.98
2703,2017NOEL03,Lukas Noel,650.86,716.78,36.86,35.73
2704,2015NABI01,Javid Nabizade,650.87,717.7,36.86,35.61
2705,2011ROSA06,Daniel Waldir,651.07,702.52,36.84,37.55
2706,2016GUOJ03,Jing Guo,651.07,686.17,36.84,39.74
2707,2017VELA04,Arcadio Soriano,651.34,722.24,36.8,35.05
2708,2017CHUO01,Austin Chuong,651.56,689.9,36.77,39.23
2709,2011BOGA01,Anders Bogan,651.65,739.44,36.75,32.98
2710,2005CAMP01,Dave Campbell,651.78,696.23,36.74,38.38
2711,2006GALE01,Arnaud van,651.81,722.31,36.73,35.04
2712,2017STET01,Aaron Stettner,651.9,708.32,36.72,36.8
2713,2017GRAY02,Ashley Gray,652.01,696.64,36.7,38.33
2714,2015KOZM01,Keith Kozma,652.31,688.03,36.66,39.48
2715,2015NIET01,Danilo Toro,652.34,701.53,36.66,37.68
2716,2010RADI01,Achmad Gusti,652.42,714.21,36.65,36.05
2717,2011VENE02,Juan Pablo,652.5,709.33,36.63,36.67
2718,2016KEOG01,Ben Keogh,652.64,682.66,36.61,40.22
2719,2017RITT02,Ross Ritter,652.66,732.82,36.61,33.76
2720,2016GREE04,Steve Greer,652.69,699.28,36.61,37.98
2721,2016HOUG01,Levin Houghton,652.7,722.51,36.61,35.01
2722,2019BRIN04,Hugo Kinichi,652.71,691.89,36.6,38.96
2723,2016TRAN11,Ngan Tran,652.74,683.37,36.6,40.12
2724,2017EXNE01,Carl Emil,652.74,799.7,36.6,26.59
2725,2011LINY05,Yan-Jou Lin,652.88,724.81,36.58,34.73
2726,2012BILL01,Gregor Billing,652.9,703.61,36.58,37.41
2727,2017STEW08,Jack Stewart,652.94,688.72,36.57,39.39
2728,2015SMED01,Christian Smedegaard,652.94,722.84,36.57,34.97
2729,2014BYTN01,Mateusz Bytner,652.95,703.86,36.57,37.38
2730,2016VOGE01,Paul Vögele,653.02,715.52,36.56,35.88
2731,2015WILD01,Noah Wilde,653.11,702.95,36.55,37.5
2732,2013ZOLL01,Ben Zoller,653.34,699.83,36.52,37.9
2733,2014ZHAO10,Jiazheng Zhao,653.45,721.84,36.5,35.1
2734,2016MCNA02,Henry McNamara,653.45,716.74,36.5,35.73
2735,2012ZHAN33,Baoquan Zhang,653.52,692.05,36.49,38.94
2736,2011CHIE01,Mitchell Chiew,653.53,715.84,36.49,35.84
2737,2013BRYC01,Christine Brychcy,653.88,709.11,36.44,36.7
2738,2018DITT02,Mike Ditton,653.91,709.72,36.44,36.62
2739,2010RAIH01,Fakhri Raihaan,654.06,691.93,36.42,38.96
2740,2014MCGL01,Hugh McGlone,654.1,702.29,36.41,37.58
2741,2009TOMC01,Piotr Tomczyk,654.12,703.85,36.41,37.38
2742,2014BERE02,Edward Berezin,654.29,712.91,36.38,36.21
2743,2018MCGA01,Christopher McGalliard,654.34,718.49,36.38,35.51
2744,2016MAGT01,Alexis Margaret,654.35,775.15,36.38,29.04
2745,2018BAGL02,Dylan Barton,654.89,719.67,36.3,35.37
